APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451001015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa7Xk%C3%89pCGfVedDw1%C3%89H0gLxAtYJ9D45huV9Rf4hmjxcj41oGWzkkYZdOqEdDN2NV0J6kmztHKu9BdFrNQBKDTVd0%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%81BqClUN7cuwKeBw6%C3%81FAtPp63ear%C3%81m2xtXqdJpjdYexjDnKufMJTb85Dn32gOIvRim34u5PG3puyF3lCZUmLiA%3D/,1999,,,,,,,,
4451001017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdfFLvLO0k4Uthi0VjZyQm7s8dUy5mupEt7PXslSYgCsEjjRWo%C3%81mZfTaKMNytiPoE49aMEPaYmn8pBzOu1IpjPQ%3D/,1985,,,,,,,,,,
4451001018,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdA9cMQGlRts3KOh%C3%81%C3%89kOHjgo0fw%C3%81SSpRF%C3%81IRdeU%C3%89P6%C3%81YkOvNyo1zORXOhnY2wuZA3NuUe81Yf1Tp9lACQUufX%C3%89M%3D/,2019,,,,
4451001019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYEHjB7Qb01TlNn2sl5K2W78k0aCXPxrHqZSWBPaXrxGn32w%C3%819PH6axls8JrVcg0nICY7u9KWuCQ2e%C3%89hUnbCsaY%3D/,1988,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASxJl%C3%89%C3%89sasNKqXuJLjaGuhy39ODodkaiLKOvqP1TM4NPzSm9%C3%81sgmeWq7lWVAiu%C3%89iqf3wl5T%C3%89Shup4OUzqUGky7o%3D/,1988,,,,
4451001020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYDfLzzjorDmcPOSSmVX3FJZmr4gPW%C3%816e4A3mt0%C3%89oADxtEugkvSeBB3AeaX0khJI2Oqw5WleoXOjlHMAbYy9URY%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXTiEfteP7p%C3%89IOxmSku1%C3%81%C3%81mNaNRMFx71%C3%81FhKB7HOoVixS8USf0KR0cJx5Wtr1FCm4%C3%818AdH6ExPtrndn%C3%89Xzu%C3%81Edw%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adm5H8MpgVLeKvgvsbnR2TsICkf3dXn%C3%89KPGLpAOjKhZzbHfeIWP40mrEZBYHtRj%C3%81tBQ2Kes0Em%C3%81bjX2F%C3%89hODKUA%3D/,0,,,,,,
4451001025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae9R%C3%81C4YPTsMvdeTlFdq8OBRBpGT%C3%81%C3%81hV%C3%816JMrghljoi1txAqdWrMqbQ%C3%89Jp2VGA2RwTQsOSIOB66UdHE%C3%81s%C3%89%C3%81gYUM%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZkQ%C3%81DXjQ95I2YsH18uitpmGyEKGCjXz1wIjQ%C3%89RSrk3IoPcpT1DLJ9IXD2frlgrnXcjW%C3%894C2mQH0C3QYPQqQsBE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVeW0g705ZG0A4kpMTEJiBSYwB%C3%81HPf%C3%81C6rwnLrnOMzZr4Qx5KBSMrs57rT21%C3%81ah8PDZo2LE4FLF15%C3%897ebgVyiUk%3D/,1982,,,,,,
4451001026,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASGgZo20ooYkPy9q%C3%89yA4MyJ2jSvMKKFrLcOKXtjwKjGtQmZUmWQGr83HM%C3%81T08W5G7HIO%C3%89%C3%89zZjZAiJjFZtAUzUng%3D/,2018,,,,
4451001040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%89WlzG50CqXrJ2i8aYHSNVBWj0Rzm7mZz6HH8QDoETgnm9FeYxBQfQtxo28zIryTy66z4SlrdOVbQ7oDZiXjjA%3D/,2001,,,,,,,,,,
4451002006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATg43lkHbdWKL5Wzb9mgcC4BM6sUC8L54azVw1LgKHY83jwf%C3%81xfllwxBY%C3%89v8Uz8VJJS9EeKJ%C3%89piYsSDVNvRr2gI%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXMn%C3%89OEtuxB6GcuCJrekKmcjvBrvhn5z5xTioNc%C3%89DRBuHEzxuKgqXNcjtMiVgeLpeMJq8Cp3eS3j24IxvY4U9jg%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac2vjz9tnmoY%C3%89w0zhDhvXXUUuEjNMlv4y1Q8MSSdUkEfqdefKz3D5G51FZduxiODPPzOb9zAYemm5yl7YU7ynlE%3D/,1994,,,,,,
4451002007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWIcy8SD7rV2oNaCfHi0VItipfe4K2ZDhNfefRr%C3%81htI6I%C3%81rw%C3%81P5GOoxs9qvBW5vCP9caunK9MwuVUugCLccrEjA%3D/,1988,,,,,,,,,,
4451002008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWugdGsSRXuNp7paJ88I5EbX%C3%81JbdGknwR5B5XnN6fNOr2h7f2Dr9w3VPu8hjYxcSs54kj%C3%89UodgS9k453g7kyydg%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASl6vzesMqxs5KfBafRNeRlq5pc3ANu3HN2rj6iTIvfVI2Ga9zSUPgOsaqQCeNd6ghEgb3Fv%C3%812Fps3Fb90xO694%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVdXQnsW632etVL2VXP2O9u9XO88TrzeVfKRAH6XQ%C3%89a%C3%89OVQeXGmz%C3%81pvg1ud0Ns3xD2YjkKRWfiVHECRa%C3%89cru5i8%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT9grp5JRv66hk%C3%89OOUGpD2X4MxaarNIxtQnakaku%C3%8989qNHdrhijWHb3fpB22tTXlVutlh4uWqCTmpl%C3%816mMca0zs%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS3juZKyX6X4fYg%C3%81WB8RAdhtbgxi6%C3%81ap%C3%81cHupi5bGswcOY5q6zCNrscnKVfEV8GONdWe0tW38xGPb87Ztynz%C3%89BM%3D/,2016,,
4451002010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYMDpwmat8jyMd4oqMap5tMxlncrH5ckrm2pN7tuhXK8BVmRUFqFpyghKM3Y%C3%89swr9n%C3%89jP6EjluQLmiQXTJOTn%C3%81I%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUJktF21Ic45mwOtXxzeaWi%C3%8106odFW1ml%C3%89YQa8OXyMEo4ECxK6b3HFdCgw64%C3%89RDUM%C3%89nbO9Sgkv8Obas3kBDVx5M%3D/,1976,,,,,,,,
4451002011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac5kHacAP67NUreKm%C3%81vKCXId7XaatAncpqmAaNNxVjjLje86w%C3%81YbgxaYg%C3%89%C3%89Y95fT2uXudE97p3lumQmII21O9Cw%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUNohlH78EpAR%C3%89hdqWXHmTebEBuuj2C2W93FpW%C3%89IOcrILgkPveRgp0YACE6IHTJdngorkeBDZMBGZLEjm4gwWP8%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AavVON%C3%813pZo5NB18%C3%897knUzbKHVf92mqeabFD45GHhTRaXRLZpQaPrnQlOhIrG4Bif3sslO7%C3%89VBUglQwbMZh7nbs%3D/,2012,,,,,,
4451002012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUJ5gDzS3dFWJCuRvJNST9%C3%89ZBMC70KZ4x2Jm0%C3%89zYh4L6%C3%81%C3%89iTw7oAt6cNFntoPWpmNs3L9N4sHUUTIfTMc2GHvr0%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYJ%C3%81466M1QJetAdR3rW6MnWXyx1QMTsE0MOOTJHjQizDO9pyA90dxXeCh59tParD6mpyLxUzW4JONNZBWhQvhBc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXUp9U9cEZ5H8ZQIB9RunYzFoZTHYDDoZQxDnWXzUnRGbHKC%C3%81VJpu23udZ7Vda2rXPwqo8IjG5LfAI2Acro%C3%81MyM%3D/,1993,,,,,,
4451002017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQN8XPjttTD2xFyEsPo3K6gJ8kvCpH9WzscvO%C3%81icBmEHkQwU%C3%81JPeekkqYdlhARYbhI%C3%81wVAfayWGMQr6EPnqvAIE%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaW3MRUK0jG1bpT5x97hyBOYSM%C3%89u2yOoCLjOs61KzR3UUvyh3TlCu62NX0N5fjEYAl%C3%89w2p0nV7Hwirckm8iXUXU%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASawPmoHVDWDqOqe2j0mKbwJZCc16xRca77IChptDaW1i2426faz00mHxVuiIsoMMMnasp5UOqx4Y6uyzSBvZ9k%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX3t4Bykz5YgRp8HNOX8taGwXsAD5b3jmVnLvjNHs%C3%89dfvXoKXAG%C3%89Aam8hzhRAa3R%C3%89UjHf%C3%81nx6996bth7W9Or0jY%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASivq3P5D%C3%89bQjvs1zDZLmj7M3Hjz30OjAzb9TUE9SUuebnXqQcml%C3%81oy8UZuawnd%C3%81VJCNXydLE4%C3%81%C3%89Rb5FTMIlyQA%3D/,2008,,
4451002018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASZaSu0f8vomoqzw%C3%89t5BA%C3%8154xMcMuH6IcoTdgunPyycM5UgeRuOIjArB0GuvTr2hOzPyEgW9WJESyFs9pCjkzm8%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATf7PSheO%C3%89c6Kbg1FveQVqC59aa%C3%89uWU9wrt8QkUIOuJ2ejsUSSnYKi%C3%81jOPCTBPlf5hwxoX%C3%81lr52bRJVM%C3%89nQNoMs%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad5d79kS%C3%895E%C3%8199Fp6v1Y5XraY6%C3%89Ox5GKt7xF8xKK3Vr6XfZB4edwcDXp4ErDYF8fcZKtXO6QeXFqAw7tNmM2Vao%3D/,1995,,,,,,
4451002020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXAucDSBcuSuf9gDeeWhNfSs8MjGQVWULUFNAHOuqCW7MUjbzKIoeLveAYYAxr5HEgCTwUzpGhusDVVo13MSUO4%3D/,2005,,,,,,,,,,
4451002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWQu%C3%89J1fxAHUybmuMq7tT5%C3%818mBuk3xkjAqWmHycSL%C3%89I3YbeTC2Y1RKjuFceA%C3%81jgnBq%C3%89CVky9gRjvutGvRt85MG8%3D/,2000,,,,,,,,,,
4451002023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWqxCw53hP%C3%81qlzASaHHUYfQdcWXteSRuoVEgEmm%C3%81MFY%C3%8931q5Msz0mwupzNaCrQblVEkOvueisfs4zbuu3msFC%C3%89M%3D/,1998,,,,,,,,,,
4451002024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZF2mu2X88bs%C3%89AgxQQ%C3%89URS%C3%81Hgdk63U5ILvoQyHFYEpSJ%C3%81fw4o7CwgHayOh8d1AcxnsEK8tqmbuGIRx486HN2sfk%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVBAkwC63kAZ%C3%89Z6v%C3%89UztHAU3IP37EPLzasW9Gm9T64%C3%89MtnCRKtOWVY3wWx698SslCtwlNEJZPHJNN7QvqB4dwBE%3D/,1979,,,,,,,,
4451002027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac7DdXpjSv3KkY4seNUb3DwgCXQ9jq%C3%81zeQnjKem8k7DV%C3%81qC%C3%89gHu1whBNQVCvfj6M4kNaQn6YDe9Rjoozwhlw148%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af5moHj7rDUNtya7unYkqyEk0LfKdXNA%C3%81wSO2KB%C3%89rJ6TFL50JQ%C3%89V39mDPvfIMwHkZLL5TB6vN0r7Wa%C3%81jeNvMF%C3%890%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abg1SBz8LaTYbvURi7gQInKfAKJ%C3%89kCqdaLsFDk%C3%89rT3GI4AD1WGx8ixUpMTKon2Dzt3mq622wGCKjT2woXgWcuwY%3D/,1995,,,,,,
4451002031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfnRFJQuYgqPdLl%C3%894HtqFBkuD2l%C3%89Aob3jqCoBixVPcydbG01XvmvLwVbnjW4cykb3JDxLCMiWbOpINpNMPrjp0M%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZRraLo9oo5u1849rUGNueGs%C3%89fZwDzkpCNKYs7JpMk4ieJfqNStcYrl0V5wirvhRXgn%C3%816q3BLWC4jF7NIBawBgY%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASLJo1pDQcDspHTFsp3x5FWNWpB00R7DaTZdkIUEU7hmSuUBcxSyZ1Ots%C3%810iZ%C3%897KB%C3%811j4qFRscGi95fuYXwv83E%3D/,1990,,,,,,
4451002032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYbPQkw5vTajkeBiHudQmyt%C3%81%C3%890n%C3%81NVrnuaz4xFihkMvOFc%C3%89OBvaL%C3%89eCNP95%C3%89g0OmvsxFCan0h5V%C3%899HQxF25bh60%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeISAz14W3CahF81n3zof2Ak4rfkc80Lue9ORSqtiRgy%C3%81kCiiaAP3xF9%C3%81Sdk5rWiYFWz9cKlKPd%C3%81QqeTMwdms3s%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATnWYuwN%C3%89xHGatsVrcYrCS9%C3%81cLp%C3%81XFpKPUe9NtG9Wk2BoYeXGbRijeE67unGQSQG1K0LaCbDYzNT6y3kVdZtOcQ%3D/,2005,,,,,,
4451002033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adg%C3%89EibJf44V1VN1SRbG6WdeiOmrr1rdDtrFisSG3F0v5%C3%89VV%C3%81mhE2exN%C3%89ECylaMlmS9VnPfr47oLWeOHKBlrxvY%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYW3uwkuJxGAI0WxF71nwfBKKjeLS3fqqo8i0o3D6mb2ULYKo1Yz9Ng6xtBVJyYvWujcvt9JfKaN7%C3%896A%C3%89GmbUwY%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVmqFAGzsRy%C3%81ksDbzmHVgoPQ6PVe1gzNFiPMut4qRm%C3%81s21Owqipm7N2FtgXevthryE0g8B99E7RQ1x%C3%89hhTCQqdo%3D/,1997,,,,,,
4451003020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXgvfC8SNXe15OuMBQmYAdUtWtWfockEW0YfdUh3Atm1mBfgFBlahNMQHlscDZFkhq4KLynKOtNn5EKeRnTmcDk%3D/,1982,,,,,,,,,,
4451003021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ4YNp0hLuHSil4B1hiSjRgVcH8QKLOm4TJzJkLFfFzxeDjjJpkd5WfPTqO5pdSa2Y3%C3%89huy4KRapYyOFKUy9gYU%3D/,2002,,,,,,,,,,
4451003022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af7533iVxllDEEoYrSPFU5NteNslJQfaYATJYnIf5KTL815x7Bx2cSXbATv1%C3%81mkUJ5O1dcfGt9uM2jNl0Yrb1sc%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASaPA%C3%89BO7EYPeYmz%C3%89tBDgLw4yY%C3%89yvvIOSQEYPWxbVVT0lLOgaz25hc6QZjowIXwoiY9MR8BE4GLXby1339cuy1Q%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARBi4UBKu%C3%810zfH3nZi0ZgXL9vAl52fn%C3%81zvRTTw%C3%89Es%C3%89AjOZxqN7gaV3IA3B5xZ0LsMJfrfd8dZHdYj6jYXbthFec%3D/,2007,,,,,,
4451003023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWATU2ep6%C3%81QvlPjk1Dk7aEkS0pRIUQ1ekMAfU5wMBCbjSthU1DXOjAe9NOv4Ob05mhZA0EVsH2x3JBgk4tnBZ3I%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZLLCX2E6xaMTf4G0CHVLzO3s1xP%C3%89P63fB%C3%81QtP6DJP0ozTqB%C3%81iaDkVMn5GWahkmpen29ZuGHhin9ZZsfAe8aFmU%3D/,1983,,,,,,,,
4451003024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARKCXxtfHj4rSvtxl3TAL12aPGFK4laN4%C3%81JHj5IzqBLjd8WEGSl3IZLNt%C3%81Sqh09yNwlq2GQJxhfZhVXV1bdis18%3D/,1988,,,,,,,,,,
4451003025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa077yQ61J2cUxQi4vdxMo4KZkKcus1020gR09le%C3%81DL20l68ZTbKqnE3CIFGQwGkHiDxV5mHp0jUoHpyCX50emM%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY04fZgSAlTRXidHl9PX7aqAbp%C3%81QTv8MAthJ7UHKRFnJAtiT%C3%81RcuKDPK3xNLKdx8c7A2OLLyTxSOt2JHRy4%C3%81w58%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUIH74ugB%C3%89oOaU%C3%81TDtFxtPoVSmrrjur1YGDNeCVSMAUjAJpXHUimcTLSaY5bb%C3%89JfQn%C3%81oMd6%C3%89xQL5W6RWxmFOP1U%3D/,1993,,,,,,
4451003026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AflUDonaQUfBDmRxCfJ6AkH3Z59hGk7QaNSf3D6ABRciVF13%C3%81UtzML9GXFXSfg85zzEAcPci74u3A9OJ2Jq%C3%89ou8%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbWWWNlCH%C3%81aJXaJnUSJHnoLWVEhPgMYgRx%C3%89%C3%89Trrk2GDXi9iZw19sPVEsZHeQGTChnhsA158RkCXA6E81K6UAvys%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZcBbFjBLG4x0OjwE7iPPn4Hr8FoLpGidzQ%C3%896Xjbz9fod1kkYw5sEhyidJBC3c4A4vtIvA%C3%81j0OfdDnIUZtdEKwc%3D/,2004,,,,,,
4451003027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS6rLEid6pmsJ%C3%81PMDDVa%C3%81iz8LIQdbYwz%C3%89mBQ0byooOrjgJhWXV2O4WUq4RjJ%C3%81%C3%892lfRUKGmCFuTjijAbMgr6eE3A%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcX4%C3%81Fgy9ewx%C3%81d%C3%81OK03ANfdCbiOe3bH9L09ydVmuJUziX%C3%81Huk9XV%C3%89lzxUGwkCLkho3Fnhd9idBsR1EplgoXsC3E%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT1oKoCxyx2N3VNtEHnSpJY4uLWUSsmNNG2QGPBkpYS96B7f4lJRAQ%C3%81K2jbm8y%C3%81%C3%89NYYe%C3%894ClBds0%C3%895jnLTSGbZQ%3D/,1993,,,,,,
4451003028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcrzXEfsMAWFSwGvClTgd6Uh8La%C3%89VWH8gKMbaM0uZHu4THM3R82Uze8Zk6RFVtadz9bquMmyblgrlRuK%C3%89FCYxlI%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXkoOZJf09Uz2nQYJO8Y5k9p46i9xtxPxtJmqWH7lTIxi83FD1B7P63PudwLlctpxSd6%C3%89K50uf8paM0jGgzsTRc%3D/,1989,,,,,,,,
4451003031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfqthSQKc0zhaVAtuCH0D%C3%89Dtg9YAKIfgcCXRGOBfa4aezSBskVqKJnOd9nxwfdwIZNVl%C3%81NB%C3%81ggNuwoo95LZNyeU%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaHYvvVebXsu0UmOIbsrQcnZ8qB9WShTftQFBxA9%C3%89f2r2iAZCZ6g9g%C3%89ZlUpnJSklavdjkgQdGYqvJAOhRGlJZcY%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXEpSwZdIAcDKIYqYn16fac6pLWs%C3%89ObL%C3%81qTDaX1P8%C3%81mAlRUBuM0MUKIo1clIMTuXly9YTr%C3%81a%C3%89mRl826KN0q7YX0%3D/,1994,,,,,,
4451003032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARq%C3%81AGiW8hTgrxX947OtEoSEdf34cLIHbVVGY6YbJjf%C3%81Cmt%C3%819pIRgzj9bmXmnyp9W6FjuCuwCQKva%C3%81NBG5Hr5OY%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQS4Qn5NIxnufB0IG8lRrKCOhwJldwsuYlB6tBCAnDD51k5wvWqOUNMdNwhZaLAvmXdvnqqR3kNlLfIm2LIMLI4%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY5OyG2m46sJag1kuJH5IipMScgFLcEfLqrnL4tku1EenrfS6pPReC5riqzEfOWjr2WfgRwfCYL6YU%C3%89kDlPoDnc%3D/,1987,,,,,,
4451004010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcoZW%C3%89ISQC7PP3x6178czQOKCTCyf2%C3%81dLIom60ii4ePGoZ8ZZcHgFO26cn%C3%89skXO%C3%81zwACkItEGsJO718DO6T2Uz0%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdHk0pXPCyd835qIHz3S83btbNy22BajLwdGaLNGfK9fAT4Cq1moISqAv4SULtKJEZmMxkjUP5dFbm%C3%899bLF67co%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVX7caaMkOZeesSoqZPXTmVO0l2X8T7sV6lDRDxSEVwo%C3%89q2%C3%89SNei0gzqGECtvAh1RBoGPY%C3%89tTtTqpQP7ZuKm3ac%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZoEKLvskA0MlhJRmUflhWT4I8NIDuAnzej4mj6NWoxOgzijv4dLbQn4THdzJFGduCKZ9H%C3%89YK2UmRunlK09TgSo%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARak5HQY2fh4Ig%C3%81xeUtsIESGkB0Eef2Y6DIgxpn9H32%C3%81RP9%C3%81Cmt2apdDvWIknrChbLklapUogCxh7N9SiUoiHJQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUKTHDn%C3%81yrcQYL3wrdao42ipp3PWX7Lcbjj5D%C3%81O20%C3%89otFsa5XLxKhbOh6SBL65UN%C3%8980YKZ3u1a9SOJY9ZveCTzM%3D/,2019
4451004011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdblxszwS0B6GU0dmRshIqy9xbZ1ZbnwVsqe47xkkzYdzNoKr6nvoS5RQ3Q9fM1PvMBitbURBm5dhOB3Yi20CxQ%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWctP%C3%81zwDR13Y5Z2os0RKas%C3%89209NL3XYB4v8sO1VqpaCW15OLhanyYp3hAA7DGYtpXxOKzw3rQ3MyvCd990cZTA%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZqJfg7XYKt%C3%89b%C3%81CN%C3%81kJqTbmphkl1KlLfbUfMpHJ%C3%81bhYqKlPNQWNx3sfi7006apkHyX8JyCEmjKeMTLoI%C3%81fsb45M%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUZHyvbKZhqzOKdJCiqXBDpZ8mhFrBY4rY0vv2sXGUA9hiuY2%C3%81IWlI5s0Ide9%C3%8987kDpibrSVlIqdi87%C3%817Spvh5c%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZtXxnyt1sEnGhdX4MpZc557Rz1sQGPUZWvyQZvxNW8vqKfS14FvzBlUw1jo3vjrONuRWRk0iXoFBYZHy41XJYg%3D/,2020
4451004012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXpF5%C3%81PyP6auGUq%C3%81i30zx%C3%81GnIa56kGU0%C3%81pVFWya5Na5eisVDF2M8qL1%C3%81VGl9CLHaJZ5mjLpv4VmqV0MrLK%C3%89wWdk%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdqtyFxMO9MszjjVxzZfjNw27DQ1dm4Vi8LCMAg3mbbpY6U5de%C3%81R760I3nuO9LZpELZu9UgvE2mEUz10Ajretbw%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARbXUDKpFKrjRqmSROE3x7EBp8DAXxy84%C3%81ri%C3%89YysiMDrwD4wG7ub%C3%89q6CJDXzr%C3%81CyPURJPw0dbDMKf2TijQ%C3%81lozg%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASpcX%C3%893GwsGCLns%C3%81zposi%C3%81EoZyeMxnbxIyeD6lVxKZBiDkdbJQlVTNCBFxoZtJ3QUGKmai%C3%89CgQfvoLmXvSv32SU%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASQm76Zyj1fh%C3%89QKTBtQCzhMxPDzwJdih3hmKWjs22xDVReHkyLoZYm0WjxRurg8CpZZZXiJ2WBZzivNwI8mxhk4%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfvvlD2gVEyfJ2nqOGoLCb%C3%897t1Z9NBDL8nkJXHBCc5iT5gy6gMn0HZQYtBdjCS%C3%814uKm%C3%89J994WdLsV2JdMc8yLVg%3D/,2019
4451004013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATiqYlIaS1yN%C3%81FMG%C3%89gWGDe1HAolj%C3%895bFF%C3%891gDwRtSImYd0QYKdoHVxgOODYJq%C3%89KWuVCwIR07GIj0z0gX3cM6tIA%3D/,2021,,,,
