APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451005031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUdXCRUmpLqK8c8WVWcFRa2IqEmvz9lsVZEBX2RO%C3%81my5qM9knbV%C3%81ucnRYdNV8g2Xzn%C3%89w%C3%81ttgSQo4BNBpKWJ1jpI%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaqELi1Ng2x8nAfhNSjV0Wptqq44kQGxdT%C3%81FxXpps4QqsQLpySPGo08gIHYlrKfQvi4ffGY5m8kY2bpGuFf6qeE%3D/,1986,,,,,,,,
4451005032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUaQmRWkScf7jCyo4GpalMsekIM3%C3%89XN%C3%81T6OHXWNfu7z%C3%89UmK6oXYGbGdg%C3%89rw0BU%C3%89mCi0jCXCt8tu%C3%89%C3%89QyoBUf%C3%89IIw%3D/,1969,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad9VvYLJRJcXRdi%C3%81w9ya9S3N5Fvaz3fvhqNi8LV7RRKzt%C3%89bOxnOP3MByo5%C3%81V1WTmNfLpZDBmylTvXcyjCEV9uF0%3D/,1969,,,,,,,,
4451005034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT3yDhq%C3%89WuHaHlN7hesOrPiDpUVFbdVLWmwtHmR3sQ5uruNsvMU2ccAeUZWAH9OWeL4kXs5%C3%89BewxQ5ZZgBdGk0M%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%81bWluYmL8C4eNSg6yGb521T8Rq3MpgWtxSh66OY6Zh8s9%C3%89zKZh4gzzb%C3%89lEZ1Ew84bM9CNLe%C3%89OIy%C3%81RZw3gc4rQ%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad0wEN7F0dIBbSijPVTh97jcer8rvMVo%C3%89X4qaqDOzoOQDf6izdLbSTIGJFflGEy42fVoFywjxjYOWiZ6qTfrC5c%3D/,1994,,,,,,
4451006012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%81oCCzWT%C3%89x70TPdlbBR44X0AEGxjlJzAI%C3%89RJkZJ8A4Zl9%C3%819nlDoeOfROoejuE%C3%89qv67eNAHyhYzluszhRIa4CpE%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVIuP809wor0ZZ1Lwo7jecoSRXO5e20tpBIJRH%C3%89TOz0A7jCT%C3%89JAe%C3%81BCJzSxbLV4y8F6lH%C3%89qUu%C3%81LhTadd%C3%89jdxfto%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZHQjcj%C3%81wU9UsLwSPiDE%C3%892Tsd%C3%81DnccYNlY6OkU9MabSkrJqE456bpfW%C3%89fL7%C3%81ND2iPF3ZrfpAfFGEUzALMts22MY%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATLaDg8%C3%81siSJ3IXK6RdpS4YrKEqeqVlhGBuwXDMUY6MfHcbXtXbYHsdLQobsAkRvQt2SiN5RavDkKpDhNuLmjwc%3D/,2019,,,,
4451006013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASR7Y0LDbpSGUNc8GQJtJmiM0dLeIomDRxxWluS%C3%89kBheu4jngu2m7NH10knGgb%C3%814WhvLuIq8s7wJpV0WgJU%C3%89cXE%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcCi1JZlbLJ1K5q0mDayOoqDhS0DvGfaHMD5RLudSoFZpOn4jB1tRK3pVdcZjtcEHLv6MIUPj%C3%89Venz1jKdSjd8A%3D/,1987,,,,,,,,
4451006015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AURM8oI2TeZEHnUtPWKw9GnIyOoZBq4F%C3%89lwjZ5zvo6bPmaiKTgXwvQ6IOFGQZBJyN5umNSFioEz6lXLBBiwzA50%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad9tzA0H0PIFEzs%C3%81dfzyWWyp5MfBxftdj5htNbynbu4D18G6LTYrUznZ%C3%81c%C3%81WVxWZxTQnSmCz%C3%89Ej5EUEQAeM6k4s%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeFRaV8QY%C3%81H%C3%81UkjYnea91sPs0SFD52Hdu3Xa0nJSERlKiSJ2fCTnmUFDTsLekvrrU4ROnerOl54F1GZnjQzRmgI%3D/,2006,,,,,,
4451006016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYGLrkDOQ90%C3%81KdP%C3%89urnpQ0PcJ5ADyS8ZCQqNuWcR94cvwPgyMEna0Dm6XbTWNzGP8dUwKGyqcnMB8btC1Wr8JF0%3D/,1996,,,,,,,,,,
4451006017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATRoYHeoSJUXxit3cKR128G0ZmLm4whI3vheQpMcpmJW5JKfg8ojAPG53mjIDipFooKq%C3%81Q3VscnM%C3%81tNv0PxHYj4%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdPlwqWd0dqk6qmhYkmJ5DKEQXRCXQY4VIeJ7GWGBA82kaKR%C3%89x0ev1S%C3%81gXlrwpagMJd%C3%89VjsmyVB8WNhTvifQQGU%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfUJQwSbDev%C3%81Nop2I6oOrG9GA4cT41CSgJk%C3%81F%C3%818lGUJaI5U6Buym%C3%89vE61dpgBsb9DRLKYb%C3%81DDDgTVt7ia%C3%89hFqFg%3D/,2021,,,,,,
4451006035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARFs7IrqfrLGJvO00Qgpa6QGCiFd57dVipa6lGOWIsw0%C3%89k80fh3av5mexTqTKTj73xpzhslT5%C3%8101lrBkisiP3Rs%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS8ZkU6bGxjT0mvlGd0OtQ5iPE2Ij41lPTs7falAFSQtVkFlrm8xe5zLUX71VA6joIgiLhgTTYN48dyhBwiWuKc%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVAWG1IhAIjYmr633WukPHejh6h2Bim504n9eFY%C3%81cSAdOZm5gIH4egm1d%C3%89WlQwe5gVhfftmg%C3%817irR%C3%89GmPMvMamI%3D/,2001,,,,,,
4451006041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR8TPt%C3%89XN%C3%89CF9VNHWCFqhSyN4b9kZecxrLLtRYbpqbGfHnXwscLWmBNXkSnTBLHf43SQErab3q6btKkTDUaRhVs%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWcMgLsvgo%C3%898MruGeWsEXgKl8%C3%81VQcHyqaJd0anMNDb3Lqqs5dq6Crw57k6vZoznwaYoY4kmsbvvOvGpN98loXX8%3D/,2008,,,,,,,,
4451007001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWKjlJEKqxb%C3%814s%C3%89SzFvvEx5IgU%C3%897RsyTIFW4DW7a3xCx7QZYspP1U7k8GtL2sdRA%C3%81noEhyyZC3HkfqmTIK%C3%81EKpE%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYr3fByaHhkBFqWUfUcuKgTOp%C3%89JSzF1yafxRRHV%C3%81Ugisxey2mTclPv7MCMJtLLafYW2326PfLwcjiv8766G8DuA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVCqFbmE0xgIp%C3%81DvhY83JFtPg%C3%89pp73TrPcD4zzGNH0J8BEWJ3laC3%C3%89uQYYCTLJKoCF5DOv6KJBp57yuCJHHVqiY%3D/,1995,,,,,,
4451007002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AajjiAXXNTJvcGxOo7waer0BOlKWYvNObg%C3%89qKODHcpFEi8uPWxg9Gk6lTSASqwmpzRgi2ulDRgZWev6gPy68zs8%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbqfevgUSMd5MNCguAbxylCvSSu9MJYECT3ZkNwZYhQC9ywgmdz37%C3%89eW9Illg0uTegzehfL3zGSKNFj01qkM%C3%890c%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae9uooCPdUSrogwa%C3%89KzBjVVQ1rLBqL0ZF1LhH49HZUOki3JurXpjKHtAC3aRApm2wcjriFCT8nfjJ0qb7sSkvRc%3D/,2009,,,,,,
4451007003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdL1dE1XMOTGjUaXjAn767fNBf2hnoqx%C3%89XH8VCcpvKvq1pW%C3%81YRfAaKiqAXnsAUaTUpz8jtcnu65qpJMVoXfxuHA%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWanvtcNKz%C3%81NBCih4ZVtRbdcDFgpv4wQRYRNdquUm8JUfw1nYzgp%C3%89RqU9sHUoNj4Ek4DJSOysDAOFLDsAA7Mdcw%3D/,1999,,,,,,,,
4451007004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXeLeMSXatRsW2u5skgOedxirvZpu0HyQviEYGqlZQBrsHt4Xutj2PAOe%C3%89QIqF9vINCS5vuI8w2lLt8ChOqjP10%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASzD0WpKBG2WIznDMwpm8NlTRe1mZzdO4od%C3%89BJ7tdDjPhnUxcLhost0MpZxZ2SJYnRAK1gjfXAjS8KuJ1UXzoMw%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXuj7G8VJYKjrnDU6gYjPoVfY%C3%81c7bbihrZqsCVmUAmuknjC9msBxYaU1SmfoZ9pZ%C3%812tiTknRMybUICEYo5fzGKI%3D/,2016,,,,,,
4451007005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%81rYGtNWCxyV7vGR0oJbQGxDnrcaxolMtRn%C3%89N7qt0Nt0s9aACd3nXa0oN7oypBUtaBoYvhaOQh1ksnMt%C3%81UcnQw%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AReLp0%C3%89i9Tc2%C3%89vhizfMSjICvVl2vF261hMWv5UtHRJnIv4IdGpanNEoUZLXG3eTU9aMFR9%C3%89tcNsCNp8%C3%81yjBTeJY%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARfFkRrs4wDae8Bny%C3%89zfp%C3%89vj6PB%C3%81%C3%89yPNxIeY4HgT247OcOBl%C3%89XpLeTvtPEWollAoGdWNTW7riVZ5jd2EUfTzNlw%3D/,1994,,,,,,
4451007006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQfQaTAHLEqmKzuou2gLuiEdUPujdAXzF%C3%89xBimrY5GICteR6NJTits4aoac%C3%81of17QzO7f9xVaAbyzBI4w2qIbq8%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQIcRstcfw8sgqkaRxECk%C3%81fOnQ966Am8fovixZfCXkP%C3%81xwEdWnCj9mPUOM7p50pXYesjMRfYjhdkospNTcypFps%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaslGqzHHbb6%C3%89duTJxpOUn5S4KPMGlDPpedLDOWPUUVpx0cUwZPlN1%C3%89lNWBMOS1r5TBNCxr2y7RhSbm6jYYQtfo%3D/,1980,,,,,,
4451007007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aargtmm2dYd19MgoP65Fyz3zZM5KVwkha0SriN8EI1pc1zj3d9Op4rUCB%C3%89pTDQrY%C3%8197nU9ns8Ii8Jelt2Wom9tk%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATbYvfM%C3%89m5fUGgu6vkbYVe8YRXGSCUiTbYviyRsBa5zys2i7916d%C3%81O%C3%81CmZTMulbc97RjMbxGR7NbMy1QWtM0T%C3%81s%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbuJYW18J%C3%89RylHzy1u28apzTPSHLi0CvQGP20hmuELWTHxVqRFTaDyRDGyMzlfNFp60UMnvjqj2OmUGbZzFZ1VM%3D/,2011,,,,,,
4451007009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfDEFRtSEPKllfxPRPBBfL6GlWDhPUdegULHQzvdwrt9XajbnV2T%C3%81x4hSXFMmeaXZbTygxTpHvoRj4xH5aRkzeE%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX9UEQeTEb%C3%81mKLCc%C3%89ZG1cN%C3%89pGfQEgT%C3%89MxQ8ZLhnyX5DFUx3lTffXVikMyiLsNrcCPCSWZhg%C3%89Znik%C3%89fZ6895AaL0%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae5KY86XEaPE8L7NcfyXfSZRrGsLVYN3R5h7trpU1athTxL2bL4e1hvut%C3%89t3ucTE8VCZlZr5vpGNhTltyW%C3%89Szjo%3D/,2015,,,,,,
4451007012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeazV7%C3%8102vPUh6WyCIxzDCtFF3Dz8fx4MRepbY74dmU3T88yiT2%C3%81yGsh1qVrRdFyqn%C3%81ZH6tyrgGLAtNtjmswkoA%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaW3msEfggAMNwNZFUCBO9GYjblNhoz7Zb56hg5BZ07OXm1UpoK4q5BMzo7p82aGoknbuA2G%C3%81OxKpLsmMT8hywY%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYkLdGn4ODHr6RtXcLHHMnz%C3%89FqW5p%C3%81rd64ZLJIxpiToc6Dm3h5vFpl6kGTszhc1tkNQ3YvL53J0TBR4GnK3yVNA%3D/,1975,,,,,,
4451007013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AReyorvxsZqQYB5GXUTkBYFiItn%C3%817zUljI%C3%89dyrtLOIw%C3%813X6SirYYkkgKB4CCY1MiKqQyL0pfnAPbLBSgfx730Gs%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX6gbQT7NGQPK3YxWQRFrI7bdOFAilykhlld5hzMEEpR9r5%C3%891CYan9OZqClCwUU7lS1gBwMY4zU6VAlXRwbtmyc%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWf9CcfGh3UI3WEwq2DT8KXxTK4sOJxH6kmPN7vpwrYCMAyZWDk%C3%89H0Hf4Kgk6rnQsYYlVREimeEWXmK6Pgg7aCg%3D/,1985,,,,,,
4451007014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZa9ELuHJILRJua4ByefbEape%C3%890VIHUIP8zDnf1Wk%C3%8907TGdBc2NEZCqxgEegD2Gt%C3%812picMUJFJ6wXHDhwgutpNs%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYLgdLoCz%C3%81OEy7FUSyK1M01%C3%89YRMmguRU6uFsO29MEv8Ontyf%C3%81pBXX8%C3%81vlP0fefGFhg%C3%89kdELoVWYfDZQY2U33nnw%3D/,1961,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWrsG10rG7be7A0WV9pZN3YntlLLGKa3ixs%C3%81FBSooHaWAgQw0ywN8BzDvoPJIZiiZZ0lvSpEgNu8vmW3Bkn3O2o%3D/,1961,,,,,,
4451007015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATAf%C3%89ntS8%C3%812G0Bq1X%C3%81BzSupXZeoNSprFEXmVEmQFiIm6dwLIjnA9xQk5jne7tJXmimUL2urihoCkXOZOyEzKXt0%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV9Pl5aADSfyKOznC4K3Ht2fxCYp2rgm1hbwINlO%C3%895GSs2FN1fkUSCPGHxoCz7Ea%C3%81o0Q9aavV7cvt0e6y1gGLQw%3D/,1961,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXPZ1Pm0hShiB5SaMvXzt4CyWo7lBClpAGf1%C3%89xqQCvxTBQItijDpzQEqJJfRr5G7EyOPhvi4k7dBKoXEQ%C3%89fD4iQ%3D/,1961,,,,,,
4451007018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaz9GZga9Eog9srCdmU7hVgZM1k0PHkl05xkHXv5mMWvfMFJeOmWs63i1maV4Id6zto%C3%89MMU32lFEVI44HmlNNoQ%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR5tAEg7gWNOE5RX51CU62KWlt80vkgnj1i7COcR39gHxq3rL09HIYV9mvDg%C3%81r5IEZ9%C3%81eAjiusG8spVxUs7Cb%C3%818%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT3bXYZGYojL3hipXDmIVQQ51bVxYoReyFCmQZYnOtY1lnnbO87eJNG8S6uKApg0p3Cdv%C3%81v6tXJb3K%C3%81iHpGM1f8%3D/,2015,,,,,,
4451007028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQrxqJkiEsigz08flSUEnvdYC091GU1qv%C3%89v7HxCYCgp52QjqW5qi4j%C3%81WNcDgvv2aLZe%C3%89MWKB2oEapIkLAaXVj%C3%89A%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARi9okkqIRApejAt5JqLeUMuf6t0i%C3%81zrJjJG7UXct3Q4PcKFtp6JOBSw5Pnwhp30JSDeybyDxMw4%C3%89C2JRFGxS3w%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQHCji0zK1RhbTnR0v6GG1w9brQGkF5qeux72Ke5JDz8%C3%89EGhqlwaXFMcFZDX2lHx3dHlVHfA91J%C3%89tYf3NytF1QY%3D/,2014,,,,,,
4451008003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbXwS4W%C3%89CM6Zrl39Spj7O0ZLbzw9gJ3CeeMIah33V%C3%81cV%C3%81CO9OnpP8eguJuKjX485UE6LembZz5rwTNjrVxBhjNM%3D/,1978,,,,,,,,,,
4451008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATuv0hCZlDz2Xml8vJRqDxORHL5nc34XeYHNy6KcyWpblGVBLbF%C3%891ViGpeQRLYVfEItdeiDigT1Oro0YmJ2Sw%C3%89E%3D/,2023,,,,,,,,,,
4451008018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARplRh0J%C3%89L1wx%C3%899RnFqznZKpfNpnROm%C3%89%C3%81YAmXggs5jmIwNvvmnOGDxAwRQpzeuoWMjjKXJSRdUzsJSTPe0%C3%89dDWI%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeuU0LbKJl2QITYbCB97XWEAPm6Nval9qYaJBe83%C3%891y2mwADZq8WtQg1C18y1zbALQnsdlm%C3%89Pvj1%C3%89C5NxaKT0dc%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATMcJu03lTlrqUXlBfV9QzIL0AJq5es54hPqOB9JStwVw4iFdtTazRU7BU9noYKlXt%C3%816SewKKACC%C3%812w2bj7mGFA%3D/,2008,,,,,,
4451008800,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdCIYxF6UD23vIFqlVoIdErO1T%C3%89iXqW%C3%89yWQLa0Gc24BKN2Jnb%C3%81CVzkNIcoAwhjUK%C3%89ClVT5Zf8YVgUK%C3%89VU%C3%89GY0P0%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY9TqIXWjjhEwH8lzte5b8P%C3%815Xxbi%C3%81KCotfDmZLvkdn94PVDKn3J6Tbk5evIG1VKI8swmYfE%C3%89pZx3qF2eK5EZxk%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac%C3%89an2WUzG4uEX9skSCymB4Rt3Ib31%C3%818JWjU2FBFpDuH35AEa1oDKKWS72%C3%89QjRCRRXZrSA1bBsiCoaXD330SFsI%3D/,1967,,,,,,
4451009017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adpu6pRw6EivKwdFGpcZIEQcIbzdUTgjIFmwBKUj9luxiiVP9AAbwe9k7m3mGQVIhlobYgW6KWBguyHkLAVd%C3%89ro%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac2vDtdwr9eiHFGNv4k%C3%89QOOdtWh0qsFYjOZb%C3%89e4G5NrkqbQ2r9uVaF3OvMXdn4poygUFnko8sDeKgMdIkhzO7xM%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQgUJCXUjCbuStbFV2H54L7RMuUtY0bCPhCNyCGF7e7vmwgeVPpjtyoeJwUlQ6E3%C3%89QuAINHv%C3%81tvf%C3%8175BGj8fChU%3D/,1994,,,,,,
4451009023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWASL29KyvYAY%C3%89Bhv6%C3%81xn%C3%81MV8zAASYFI5XjyzuTbZlrRPClfMuey6ZI6lQ29WUyqnFIvtM1XGQD8m1a7i3qUY4E%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcKQ%C3%89%C3%81dByT%C3%810jo7n7Uz489tuoZL0sdvAoTtAI2RYmlc8drR5TIQ582ku87IrzRpl8Ywpw8R%C3%81WXMYnOuk6gKQh%C3%810%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVVnsEOrnPqE5nW5gaE3a4657xBa4psjNxk4Ctj9n5vjVuHmex0IKRIDorKa6z5Q6wtCyl4EDS006pX3tc9mw90%3D/,1973,,,,,,
4451009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab4QfzoC65E5iUvdkN%C3%81Pg4QW3vA%C3%814FHukScBH%C3%89NdwOOz8zw5FTi8uIc8PRY%C3%891yMCBQ%C3%81%C3%81p35spHILfespnIxbsmY%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXo8Ak15fE6rccKjX3TkEamMT5Yyb%C3%89ecjKmtA98HqcwOl82B98KWqW4SAJEsvtEdWY7U75cI0V0Z8CuVhbNU0T8%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfMPJng6jn%C3%897lOCremA53hAkM5oeluXr65CCHprTQmHjVBloj6Pqn0X9enNme%C3%89vWB2rNAichqq9Xy6zVc08MOEs%3D/,1974,,,,,,
4451009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWzhpxJKXqITZn7trjbYcGaaTfZMdbE6nHiH%C3%89oJpIZZEFda1bwo%C3%89Z61a%C3%81%C3%81fQuwQ3EINI9kvdOVDnT7UQPtbchlk%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeDyxUhkj0t0yI4kaLrQYRYqBFGkgzQVWqEPwfKz0K6eu%C3%89zso8Zh%C3%81Y%C3%89ovqVY619wp%C3%89U8vJJLL3nR5PvQFyTZhoc%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbzhygD3hiYl1TE6XJWjQzPKmLFVzrpIKEe9yp7d5cb0g%C3%81%C3%89XKBHjvQ1EQqtsNhuGfeq0OFa0SpDI32l0tvXLlAQ%3D/,1994,,,,,,
4451009028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfD%C3%89plQsP%C3%81v5BIGXF6qcFgBv%C3%8151zdGeO%C3%81wE8RRjBQeQMLyV3pZvGXoBykiFk38ZDdOJw%C3%89XZ75sEQXbISdf1P3yk%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbuOnoVjhl4wl8cxsIkWO0QiUOBjKFk%C3%89xximLs%C3%81tvFsrzYew0kBaKDcbAU7wgeuWT5iVQIjVj9M4esZeksXZ1PQ%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac598jmH6uGahg4CDhTdcSyKo5aikrKFqQd0WsXcjNVb4NAA7QtmoGwaMfuCchoobEabSx7gF8rRiAH4EYghQiQ%3D/,2009,,,,,,
4451009029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS%C3%89gFG5i5RpaI54mG%C3%89lOqDTNtXtSdNROGerJnjG%C3%81GfdAk0BM5iJDCKhWOU0ppOAhnaKAm32O4%C3%89pLLk4XC6sT0vE%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdjWQSFmT%C3%81kDENK1GwY1zUE1ZvstY5th%C3%81sIfitshnxNDO9fU5XIsVTT9p6P%C3%81fgcdMxkn1XilXOkecu7p4bdjGd4%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeKot3PyrRZfijXbPtwV6vObbi9u4PvpH%C3%89yiAUNaKOVi0Em0dOxe%C3%890gQxmv1OlByyp9dfzoSsdhCeB%C3%89R4z8oHdM%3D/,1989,,,,,,
4451009030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeC8YIPB5SqGkkBAXtoRr%C3%81NlNb02fM6E3kEUGqeyBzzZXdbR302S3luwniwNtPB%C3%816wDfliNID1dPJIZUCOUdlW0%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQn7QqJI5JsA%C3%89BYL3sBjpAkEvBceSUuHsmA9YI7LgLQeWwTp8XVFYdYMpYqhhifhvsqq3peQ89sZNpGRvdg1Oqk%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcGjPDI%C3%898KjbKwtKEWvjqTYidnvpSwNslfKj3BOoAMg795isPfONdr7KkOPQEwdp4TVspvLYRWhPRzxeEez0idE%3D/,2009,,,,,,
4451009031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdqzVvdu7JFMQ%C3%81wqG90hn2VJfg4R0luCWO9Qe6FQDk%C3%81d%C3%81Nbknm9%C3%89coYOluydwKMO4qoTWVNER9wgrVmywq0yblo%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX5yPxvdAEmMXPxZUuGspG4hO3W02IEoUpiIcVyfcZfp5lZqujs9CQgrx6autJr%C3%81%C3%89eJNpkkiZcLI4zyTXjuxOWY%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWAXKkTj5rOCUmghXxSJWFcskHexzTPkRyhUjzDrdXb5Jw31NHnbawNwPLr2hNf9iNgSgZr8vPBOhVi3sP9NQSY%3D/,2004,,,,,,
4451009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfIixwFaSNX%C3%89iCtKmYNzXoXxymF8pHfMkCkEwhhkbNrKN5HjkXPNm0u%C3%89EYxOQB7qiu5kd8qHnOBASCprtnKArJU%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASWsYiO1JVga2e5oJiSX1kYd3J00UPjXX%C3%81GTLYBCPPAmQWQlxhTnWos%C3%81yL8hrkf7Ys50ncVZxr2IarKszRoCRp8%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXCXAcBVM3zG1u1cJPyvVwm0M%C3%89ZZHy3hsKrpTBr%C3%89B9pqSIS%C3%89XbWRRKvrk6ja5OWcoTjWrySma1brNszKqn31qmQ%3D/,1993,,,,,,
