APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451003031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUa%C3%81VvqbYU%C3%89eNpCRQw%C3%81L8LpIzWLLxMkUBfafdpBDSsDPmhVgA3hXd65OLi%C3%81m4NjSw%C3%81LDjKjIYmQZU1PinwWV%C3%81c8%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATWq4De3nHdVpBjuYb1s06ZXk7c%C3%89bzxdRGalXLsQJ3nif4LtHyGMRRuCnAI8fPnglxT2adUAMXliFgHAVCRuFN0%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZgcyjqzMg4BYC4L%C3%89c0MEml1R%C3%89mHste%C3%89V9fWDMqEUtj3z%C3%89dpSREAXeCb7gScjC4jrzd1N7RBDT7lCvpqNzNtIiA%3D/,1994,,,,,,
4451003032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATJjCcnjaGpJYJ%C3%81SQuh%C3%81FS7ZmOhVymAvsSs9nqvrEkfvuncwA%C3%89NMI1iuceTm3OcjKQg8HFjEy1yn0Od7UEP3C6U%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVmERu36hkZCOePrckJT0lEIk4RmQi1%C3%81OJYF1OxUSETQk5AgCxCaq7Gf4BVAK3zruLSU90FOsju0FlHu4VvQpKM%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXXhANnbfcz9bxq5%C3%81K6RnG5aTfHAWTTkr99cB6jqUR%C3%89c8SsXGljo0mQzJzqygUeNr91opIC83FMnjHMtbxZ4REs%3D/,1987,,,,,,
4451004010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%89KvMhOlRdE4%C3%81egQ%C3%89tdxURtjMl5brN5AWCUXQpfnhRcwKjmEnBrwKKpatzCZHu7jKrqhFlN26Uxbg3%C3%81wzBBphs%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AczFHRiInW80%C3%89Xoem%C3%89%C3%893H%C3%89MmJ7oAZfvAEUquuwC8qllmTjODQHPGeFdIJHORiY%C3%81%C3%81XEMVGhMRdX1%C3%81RJrX8e4cCFk%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVyEPhRx9ARc5FK3ZoeNEdc3b08K31zzOAI%C3%89rg49oyCHwodSNFhNxfL0%C3%8983QLDb%C3%81YnVXcQ0p7Htpd7OyoWw%C3%89b6E%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYmrPqdeZe%C3%89eR9uDBts5UM4OXlWmBh5UH5rRcA77BB0f8Wgs2U%C3%81f0V76c4Ky1NIO%C3%81d5kaktgELLJwoj51bMgI3g%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa6Cgj3jSnR3IsIkGYEzvG1%C3%89qb%C3%81akWvgqlCNLO9%C3%89gbjEPxNhQhCA4K9A9%C3%81O2v7KjAc%C3%89q0Oj20tmgu%C3%89iOO5exekM%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARf3oeRJH2wNex7oA2sSt8gCrTYvPzy0mcL4BLfSvqn%C3%81qe8aIgm8q1YnGE1ro81ZgXmR2bXb7bcPH7aPIi8FT2Y%3D/,2019
4451004011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad3Dl6HTPy5qDnoJ1QwvFrzHAynOIb%C3%81aqXGS4YNDJ6SP%C3%81xC%C3%898NPnosN8g3tZs%C3%89LgJAGg9BVCexRLL37Ap3FIGwI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXnI47OD%C3%89AccbNTGOEgu2sOou6qrctXEQ3mi2aIWRcBWVp9at4WKrBhg6NL7LrAwkv0tVqc0kZlNfrLrzDwCwAk%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVYwIicT7qrq8%C3%81mBaLYQnsrJuDvv2i4MqD3FAMYEliXIMgyFu9kQ7BTmo6BoPIC2YS3mlfumvuB2wu2FmLA2mIg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT6KOt55V86NUGcstmQg5gh3VqUjer1bNikea5Ia97RUA4qTQevcEqrYqsX7Sif4Yj%C3%81HKCPy3MMI5cqjDWiu0yg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQkm%C3%89vnAc1tEKa3igvYxsl8AOLie1EKgiWkN5dg%C3%89QshEttjp1atyPVQgMbDY3DUHcc7l%C3%81k0z6ca%C3%814yNKI7%C3%89AAqo%3D/,2020
4451004012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdaqR17EzjoV4bhJg1hhfRkhc31YMnEQ1WEx%C3%81ktajpX1W87bnJg33q%C3%811xkUmF0I6KrvWlnSyUBNdw3dh9AInY3E%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfMfFRjcg%C3%81U95lb2QbeScNaoilD%C3%89tIOoS%C3%81irvegljTzuiiwHm1nE5s1jHcxSB0qdYQJTav2KtGvv6BRX888xEVM%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUhiHWbjBiP%C3%81I3K%C3%81MXGhIJMf7lkVCjJT63D0oRf6Rll3v3TXoiPYI0bxQ0dKbPjesS8L4FQabBdbNphgovQcCbc%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfocyNFfVksi%C3%8171XNqmNdq9TR%C3%81gud7VGt%C3%89crptcG8RKfwMLs8L5AsBi8bGM1TT%C3%81aJrOii6%C3%81dXIdv767ZvEvkS%C3%89I%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXZCZjKNNMQmrYmZzF3B3K6tGK1P58SUWGcAv65Ywyn54lAn1U2fAXICsyrfEN7CTN5%C3%81u1g%C3%89wSmxlfO0SSUnaGE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXbIxzQGL6R9BAZaTrh7AQPcuCs9KUrrPMRvpWlufjxxT13SEtNIQcYUsMitPLK0zVtkx9zp%C3%81V4JyXfSCVNjcDI%3D/,2019
4451004013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdndqC365Nf4Tsf%C3%89t98c6Wj%C3%819Xfuf52fok9b%C3%89Xlf%C3%89gUpyKWvJjiz4UyYjxwWYIE9Q0reEk43SIaAHd6v6LylsTU%3D/,2021,,,,
4451004015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcJRHKKTFXc30Lkfq6%C3%811%C3%89%C3%81lQ3wIGPy%C3%81vbaBIqMFib9ISc8Z%C3%89xnF%C3%81vOX3EyP9HvkTlp0GD%C3%81lT7IHP%C3%89znbwY7l2A4%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWQrzcUfOygrghQsaNrtAY1DOhxVfLlnbxvPFqyErgEuK6LTMqoyODkYnxPEkMr3uF5e7US8ydsMSw8yyfHXOYk%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXecGSRdDJvQVc4ScvXpCQRB2S8sz4vwZtM1C2KkAx9uvs8rjdyi5bbYOIQO7%C3%81NGiKGSV5l0dmg4VDgmjPTfrRI%3D/,2001,,,,,,
4451004017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acl5usLBun0tsDvJ1H1V3pMImzfSvR%C3%81ApPx4mK%C3%81%C3%812rlXzRVfHDEzm22fdYetRLchNzrp2ORlkR6D7KIS8wS%C3%813l0%3D/,2025,,,,,,,,,,
4451004018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWVP7JFgMdiO5tXlq%C3%89FRJhCs49fNAIgUeoxVRonC4u95urglxYDgTA0SsuhFH2rDGEFAimVUIBoVlVrvuMqm%C3%89BM%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASgUmsY1uM4CHnLYuxiKwSnnotHBUvZEnkQcX2W8L%C3%81ifGjjCOxCl5ZOo5YKtIcCs3b0fEdeyb3mwU4ZgQDHat8E%3D/,1982,,,,,,,,
4451004020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVn2lZ9rWb643gNAIjQEZvmSisXlK0dm9EPlLC12EJPgDCrUzUVGVwZnaXtI3xe3TiLI8Z%C3%81Lat0PNc94TYfOfLI%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdgTr7mzyXfd0Od%C3%89SGBna9aSzsWGD5R7SLhBMvuVlqxvRq3QeLbhppsP%C3%81vggiAqDfYx5aHWvtWlBEL2%C3%81pgmYWzE%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AclKmW1RKDM8K%C3%81QYmAPu%C3%81iQtcRjFHvxzRifx3%C3%894KOcL8P4B5wYnWP1A0CkeTye74wm3F4Ua%C3%89TDtDinpNIotwhWE%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaqR4XCyi2%C3%81r2GHuZRLuxwXKol%C3%89l2tWHUlsiqfFja5sWbphyCC%C3%816efzpH0AAijaw%C3%89Pnuy%C3%81Ep1hrFoysPSg63ndA%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYFPxBLpYooU%C3%81J3geW00yqQBLPtytYM6wmv3Yu6pZNaWflXkq%C3%81NOGJ65TqsKD%C3%81zSgKLjYWORsq1dt7LWWjlWEN0%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXxU0tIdwaTWLiFNARSIBxNQC7KZzHBA%C3%89gqrsJA6Tcj7uSXI7uARw95%C3%81idm1a1aaeHcmLjaOyf4i812ayZc1vcY%3D/,2005
4451004021,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaxItma%C3%89GqW8MuLNLHv%C3%89FSYvMdSIkaNItIoAae2X8Ui%C3%815wrAoh4ryLooZ4XX7Mjwmg4pOydsDuETh1IMWDp3hLo%3D/,2025,,,,
4451004023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcoYSlU%C3%81%C3%890bCb8vPEto5s3eCWIP9%C3%819bVfHFa8fGhKVibZrogUTLh47nnyza94vdXnqE7di9KCjmthextQgDzGm0%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUrMl9pVjNL%C3%81bl4xpMbA8BywtyIPP79%C3%89U64S4CEUw9NK9zICgrdVaWDh0%C3%812LwDQ6%C3%89FxnolwTiro31Y%C3%81djbbo6cc%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeN7R0CyNhvEAwIgACbi1zhBuYDsVxR5FdM6YZ0hL71t050Ji1XZ0DyWqKYCpJuX%C3%81vUHNoy4qvl6z%C3%89aweCdlzRY%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa37IKnm9Ix7NQiI%C3%89GF5tZXeXrVWcmhZ98pJazNWe%C3%89irl6liPpKguzSiNESh%C3%8901ZwazAsGGaykARjLfcnUdSLlU%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWo4g3qazce2Fm2BT4dADlikXH2G%C3%89JwuAmPhLmTZH7bT%C3%89LNySHBXvUmNaKl%C3%819%C3%81FArZ6vPX%C3%89MpHtuyaPYd7AJUno%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS3Whe%C3%810HzjiU8vvO5OHD8LCKzFZ8Lm1Del%C3%89DgQ5Oip6JEE2M1m2SuGeKPX4SErT1WMx21hlIoF6NKhL5GuU4YU%3D/,1986
4451004024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWEEoirqjZW7%C3%89wKXZvea7%C3%81aN7BgqOpFhOxTvKnLWn4xMbIZxqcBianzRcyxb8Xgg3ADt92kj4UtHXCp2blDluXI%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVCxbVbVBsVymQeC%C3%81vuoG9hVGncqilNTuK3Ti3tMEWqBsHfk%C3%81Ffsbr5e4jcLZLry1uq9nFPLUXyGZ%C3%89s%C3%89FPrTEy8%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdbjEqfMQFQAER5YEzpOodGz%C3%81QvCMY%C3%81jDz%C3%899Ea%C3%89p7RnBf4%C3%89h9YcRynmbnfFDIcVxLtwIX1tJziDQvItWJdopMGE%3D/,2003,,,,,,
4451005008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeBQuYAMXavziTh%C3%89YDzDukbA6kuCFmjxA2fh%C3%89ltJiQxejNG4OiQAt0uigmwDMGUl7obe2slnmrWLJkJb0hAruns%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATxzedRc%C3%89HOMwoAJsjH2sa9WwXGREgyFBXfpuYjEx5TwyTvMfbr7ECPF00h8zvEln1xLBqElVRFmcCay9WZbob8%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AedgEumvUoqYuyVTir4BLzYp4n35iQaMvEYmMWQ28%C3%89oN8bRZfVRdW3nK6xSTwVCgr74E%C3%81O6JXrwpqsEpqAZuWiM%3D/,1992,,,,,,
4451005009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad9BmyBCkYBgXI9K8tQ3BhBkY1wngUiL0%C3%89P034zAIOLa5lbhhQL7mMkyKO0kgTYrwwQqiIpJptLbYk%C3%89jIhswYwU%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASf8QlmeHLYpnkCbRSY1MMwmwVhTxYVxDBHsEp7FlRXWrEpiPkhWrxjmCMOsifporJne4YmAnzMppXYBTlvxQmY%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUdhT7N0b2s%C3%811HP1xzBFAFNA%C3%81DPWXkSb7YHEbdtuLTX96mJi80TXRNyYrZ1mh6VEntwJ8NSogL%C3%81O3frmoQCfgt4%3D/,1999,,,,,,
4451005011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT8oL%C3%81YsB1LPBdTq7Vuy1uf6Y%C3%89cIGbAX4jyBqmRO%C3%8942x%C3%89jGw%C3%81aNEWacfNoQv1M1qVYl00ZqtkcZp7UdVpsV8swk%3D/,2007,,,,,,,,,,
4451005013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfbxDwGrPVYe0x%C3%81fkQFpq54vj%C3%81AvlC7Dg%C3%81vfVINIvDPfFE5FlrPUet77kFI1aqZVQpWschR%C3%89%C3%89NPGRng6QBwgHH4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcdZHyv9%C3%89JQNyLqJKK7TOV9AoSe78T1pL%C3%81TSPGy9LRN%C3%89V4u2wjjpGJXfRsdGH0yNA5NZRtOMybI5P3H046jQCnk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbKZbQR2wLmmqmEK5fN4YRxK401M1WZmpDPlGWPzNPX4ECNHGQ%C3%81yZwH8rVvUxJPBTqlbqj3zGOWF8SK7LG9HUjc%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdoJJudziu5GIWfP8AzXwNpuQ9wuzpqjviDL%C3%81nth9YjRXaLfaITiSdEqqxDhfgqx%C3%89VBk8LVeHTZhARwoRW4dWnw%3D/,2025,,,,
4451005016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac8tWOxj6GOe%C3%81rVUmZgwCMrMSjp%C3%891FjgvkbzfaIHS8syK8Z4tHKon7IyiUKSR6ugqyIw8xqR8C4%C3%81TYenXOWPH0w%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWyLopDqpD%C3%89aBwhfGu6v%C3%89Uc0277UclCWABcaCNZL75qb9q6eOfKunzHYQ1C4TFHHd47JpHAt3NE%C3%89oIRf2btTpQ0%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXpHtFrsgujK7pvJlxNfQ50IubjCF2Ho%C3%818Ybyuum4VsQ10cV6YPTG2I%C3%89y4%C3%81sTFxqkN0nY7FWVBxWbG0859y%C3%81EZg%3D/,2002,,,,,,
4451005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdR%C3%89agSsBV%C3%89nOU8aj%C3%81a%C3%81c%C3%89aQab3r5pqDRRGV4a7Bx4tOe%C3%89sWmKuQPG1bZGoGlfA89Y7n19SuabvpPV42HjfYJeg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaernbfYIV1Ro7iwKtfrSSicV%C3%89fz%C3%89aqDNgQz7elaWKioFylGmOrg3U1KA7s3OR5S0KjZP%C3%89hhBr47upbi8eHNACg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXzhsfdEMvHa0S6vH0OtyR3yovjD90QXxmgDakYwEYbD2SbKNPuzc61TPUu8E227GjQkFpj4MuI4czeZUtjogxE%3D/,2025,,,,,,
4451005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASuXF0XCdWw71oAmZN44D9CY2i5whUTFKDsxZkeoz4PHpUeKv343CFH5ZO3UMMHwC1lGs73uCK%C3%81ADnyzb%C3%819Fva4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR2rk0nwZHd3bpMSe1aV9Fz9H9UdZWUVftON0g7D%C3%81P%C3%81zPhj7HmGbksqBAEDGHDIozBN%C3%81fuNVmkEZQMz5fsk5svI%3D/,2000,,,,,,,,
4451005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfVvsP6uSqUE%C3%81cH4Ed1rZcqWLdzXIs8Qu4nuxgJ%C3%896GaQORLJ%C3%89IWwCII%C3%89NPHBqLn1dyh6H6pszjjCqQDgjlopyKw%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARtsMaXKf46qOSA5h6XLf9UKAN6qsdN48qhvuC7Mm9k6tL0WrtxH52EHVmgacMM6mimbJLCFvDZrw8NV8Ni%C3%893PE%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdUVeH%C3%81Bg2AqvjHXlL8aBfazlX2R0MYSKOdqSItRcapEQCF7JV23Al6YHChtBnXF%C3%81lA0M9haDY5OLAR0CkbkAAU%3D/,2009,,,,,,
4451005020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdIc6KYGnfh15lVbNRs5DlHMbt%C3%89CSS%C3%89WZQetC4KeNqDKGVllX0opieEDLSvg6VbRvr1Ul97tdo1TClwLbZFFQDg%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ1YRguy3isRzrz7Qrtl5oHs5yWolCcdriSHiV5A3ZETT07Wc9z7ZS8LGmDE0nJZjv7La0L%C3%81SCIA2vaVxTQ87R0%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfRSCwWhotXXXImEyoJwC0LhkggxTPejKHfyG3jGJw0ispjsYM%C3%81m6aQlg4uJ32hX9WS9hbIiqHrkzDBbRB127Ko%3D/,2000,,,,,,
4451005021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXmOfqcDmKqN0wZdZVpunEYr%C3%89lapCsMy6nKxuZtveysT9vU%C3%81ahQFFNIirPduioyq4LJWlJnnokJWJZYE19CQHlQ%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfiZ4g0mmBAdXArVvGRMSaRwuw3qe0KJct9t54kyRGl7OKNr7OLK32HMewfg%C3%81IWJqQ8cmUwwrNxIq8PdQNKhoNs%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR7c2uWorCKhc08XXJmKuuuC0wCxnEzl5wizuxTuEORkQ1HDXCz3Ew06nj7YfWn9M3Uwd6Zp5eUDGv8pQRmOVwQ%3D/,1996,,,,,,
4451005030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXBWvNYcVbwJ8dzO4vr5buG56iOJa9Za0WaTXBwZq1EYKvNJA2tVJs%C3%89hd2FMfE4oYo6KYvP6HcfmykJwvEnSBkY%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYO6y6EdPnyp0YQnyDGX%C3%89R9P60Tr%C3%89gpEK531Yz5vndCraCzD8x2XOTR%C3%817%C3%81f8ZDaHbPTE2fFwsfxBh1Rta5wX7C4%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdwRrJDOnzZ%C3%89I89H45yjyNDMtYygyqeeEECSPJJUlU%C3%81bBpsyJ9UfV7HVb%C3%89rsZHORc2ggTxvBevl9dGzZnTnGin4%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUV3e%C3%81zLbPwmAiz39nuf8SXHCECAU3vC7T61OGMclSJ0gd8UyqOAGog%C3%81NPWwyFHMeukeCrwzYTbAcZvoiCcX72Y%3D/,2003,,,,
4451005031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYAcYlQ67coXU8mCImPP6kQ7XpXm0lYzk%C3%89ylLqYDSQXpTIJyVHV5P4eKSeDdOGZGMqTmltpeJc6UOw2yVh5k9bY%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AViriSyPjIyT6lz5YIaWUMHKJXUcG9SfBf7h5OqUmm79dMOH0zpvgOxjwFmCMaEOGAO3wEiQ2fRTQjdriRXi%C3%8924%3D/,1986,,,,,,,,
4451005032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYJKrROHyShixkfkfQ66b%C3%81ayxeyjMHedljc520IN%C3%81RM5wbzOicgoAYeOZobHsOtDWxITaxs6irMxiYKMyCxVNJc%3D/,1969,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYEO5JIgseFBM78IN5FlJjX7DkLedIJWk1RiQPTxfd3p%C3%81kMyvz4fnGJQQLF22rkyljiJ%C3%89I%C3%899ZyYfOCBJkC7QTf8%3D/,1969,,,,,,,,
4451005034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac2qK9Lnw%C3%81eeKu34ujEIuCFCy6o78hOK4NPNbXxe94rLtauUN7ZuAjFNCnvq2tQnZW1tvyCv%C3%81Hypimy8T1rzcWs%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQrd4bq336kPvf6xE33jOB9E4Tl5afWPaIIS37bur7eNMKDJFYBFLn3BtjWiPNvv40ky4BKpU%C3%89ISlf6IZcg0Z6Q%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS5o6x%C3%89JVR1xSO0VE17e2Q3zTErJLowzcPVLK%C3%89rqXemufRCEzbjJ6uiO2EmUEHXKjkue%C3%81xcf9PHoy3dNbplI1R8%3D/,1994,,,,,,
4451006012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYzXkBxGCG2tyBhE9fh5EukcthKdWSoWCbKdOk6W7mjDkoHA15wvj3N1F7q3yh2pIs3BP1%C3%89VyatwWTL9sZb3QDk%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQk%C3%89EepMKpLJTYxxn2wd2BgOgx9X0bIpZHrfQjXoAaIvnfcNTnN1GGPEg6Q08K6a3CvcNdFAEe8Ki4ih9KAiKh8%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT8UWPaw3SzElySWJcigypkX%C3%897p3Q%C3%81H5y0Gmks5zsNohIWvUbuMeAl3GtoXWZriSePWKGFmqgVB0Uj1beX9ccRA%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZeXJ1gB46LiTHyIY7UAsr39qd0Pql4hnIUHLehCI49OOqG%C3%89N2hsLXnv%C3%81WXV%C3%89IAFzd%C3%89ScskZ%C3%89DbdgaMPqzKj31s%3D/,2019,,,,
4451006013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%81gdSOdC3F8t%C3%817Z2uB81NffnlOd%C3%81IJPa%C3%89Woym1mXWf2wfuiFxW%C3%89sPaobvHRRnKAocjj%C3%81jqcP1vcz25gmpe%C3%895ow%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaEFfeBn%C3%89%C3%89kM4bJtBEpRBp42Z9vbTVu514KKIwClhAYkP9R0wGdlp8XCUz0KKwwttejcjEcbGDwRh8alkhIU7Eg%3D/,1987,,,,,,,,
4451006015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATsnhtF%C3%89bxMyq6MPeSMBNW9ENt3mTpHizsLEroX%C3%89cQbbhiUEkNRKNKekLdM4bHqUnR%C3%81UYvmIwBwIRE9pKrI13SY%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AewtVSrkqHjWgMF6tM4wvRwZ%C3%81QU3rlSsLwy5GQjzSuAA2d3D9HPbJgmdPAQFcZynZ8AyzA50IHF0x2sqIbzxdi4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZijCAS%C3%81gNRYznoL%C3%89xUWWrLRCToUcPYKznSRe3kdRm%C3%81ZHgZpwV1sWG7ws9%C3%89FAWxqaSqsA0u2ISjbsEbSs3TeHI8%3D/,2006,,,,,,
4451006016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYMoYwYyPWAmeYg9E2%C3%89ZJYudp3rBLnmfQ3nDH2CzgiAhEgGNq3AkwbPKcdupY%C3%89ccNCXRbEsimnjtKcnA9Cg6qjI%3D/,1996,,,,,,,,,,
4451006017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZFEJ6Tl3t4cV9frcOfgbIV4dVUQPzG%C3%81VKAwoLmEHRgRQEjqWd6Wp%C3%89eNs43BPcWr0X34V7a%C3%89JIYGCNFzjYzkFDo%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWlQUMVROaFskktD3eddeUFilQQgHVqLnYfHwLgfc9GRDTv0tWJUOlbg9%C3%81tXUWD6zY2DczU5M3v9FKnv1W73%C3%89Q8%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUuv51x0wUl%C3%89Ce60VwCnIpQU3q2hE0ZzzM1BYPMG8HKzzwBWK8aDe%C3%81ww5JINRf9ijcHjs44za8vemH70OxblKDg%3D/,2021,,,,,,
4451006035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa90T7avrB4S9zeDXBn9X6k4Kt75MQBGgH6jEqXAhF0JJSvN9kNEoJXc4FT7J2mk2Sen3jegaeE4U1tJ0LgHfDU%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfvvNMoLm5zvVkMK%C3%89KSMsqzLonmB1Npb8CKqpOSLn2Hm05Wm78KesFuO%C3%81QY11RNarRmJl8gfUjX9At0bnf41XXo%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbBpbldMTR9uKxY%C3%89zZ5K0i%C3%89utJajI8unFK%C3%89uiAHihTFs1NWslSGbyT44ap767W4u2wTXH5tq9Ix6Duoie8Rui3U%3D/,2001,,,,,,
