APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451006015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcDMsK9yeYTO9e7KD1mzQfcYhTzP9KXRPrD7pLeX7GZ1ORKMu151bt1BQDVzrveeutIVfnK4TppZchRBCro9Me8%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATo2aRUZtidldhf11qwEjpd51gIlQwI3AjCYj3QNuFaV59PQtt7Hjatu831iynAbAC7vyTB0ug0xP4cHd4JDGrQ%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfyTQSkir1LUHC6Tjh9RUoBM4Mr%C3%89LAbiOVSO32LsjV8ltdZLsai6kj%C3%89mOxhILjHsbL9UGqQw2GYxfyJMgEMnKEc%3D/,2006,,,,,,
4451006016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVGhxTYyTsr9BkZrqxseRoh4tMsB6VN%C3%81Hl61ICOOqOfRwSo1DKnsffOcC93xC%C3%892xfJaFP0cnycD8Y0Sz8BxPIlA%3D/,1996,,,,,,,,,,
4451006017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Addd5X02GuuCiU%C3%89BPq%C3%89YUPY6379pvdo9yMVpWpmojzUlAPfqCQbCFsYwD09VlthyQp8fc8jZcdQuLUR9LooPf7A%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcM49yF9mU2gxVm%C3%89vGuLe763enPrQpCuOASVRT2qv%C3%89sjik80oz4jeduevBMHjNHvRkHtyFbpFIk1e8TsZXWqnUo%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUNUU03EtLOWvlix82omJlc2RfTHII35hThoZFOVH3bwiXjIjA2oegjP5IGZdSLLOtC%C3%81fUUUwgcuNkO1Q6NMbSg%3D/,2021,,,,,,
4451006035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ2vDfFbY7%C3%819nZTEWJHlnECMtgpTwRS%C3%81EVXHO%C3%81fvZjq37XrsSoxwRa7voEbb%C3%81XRCIQqAId9l%C3%81LGkXMrg4qB%C3%8990c%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfzaJxRseItUxk4MKTYlgW1mtKmfrX9miMFAZ6xz62Wnd1eqtKnO6g0UI0ph1Yto10pjhS%C3%81z%C3%81Kvepj9l4TvC2GE%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdNWVPxxTGncJR6VNiuzlt5s5koZi6syBZP9eDemaatXX1oFtMKdoIeRcFyVlf64jGnnrcmkczLlJ%C3%89d4DGw2oU4%3D/,2001,,,,,,
4451006041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdvDlpH488AqA4yjzC1w4IvlcdmtaO3BCALGndUSX9JUdlUd6LG93ICysddiaE9O1etsI6nLAWh1zVx2sa70acI%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQr6vt3QxSPA5C70OooUabkN8BFmUCB1qqaFE0KwZve%C3%899FM9zi38LkPdLeJxUG065KjhndY5ACDjSNmzK45Vo%C3%81E%3D/,2008,,,,,,,,
4451007001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX7FMyingvC%C3%81qV5z4GsW54WysnMunI0q9Va0K%C3%81ypHO6E54jAOXoSbq5HLkeJ9b5udeHyoVB4iGXFfuqC9MNtdcs%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZTqwtOEPXJlIBpCRww2MafGpp%C3%81aN4XKorp1uBrWxy1Pp1NMgy89JsOys%C3%89r4KcuEFR9fFF%C3%817HU8axCIm%C3%89%C3%81lyxx4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARdjLxoyThVg4d6i%C3%81heK5LpTVTdnPCdlAvFk4%C3%89EpPcPv5AqqRPolzJGfWSXNbpDgd6Njuk%C3%89j0R5WDLUXijBSeog%3D/,1995,,,,,,
4451007002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYmtfKORMQ6HflsEpCvyRJZt2%C3%89CsRXOoZNQvws1hRI39NWNjetNpf9umA6d94Ucyg6GGcYL5uIrE8EJqFk6qTxU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AURZX3o6t8ZcdaniBXDnGqQmCrbhxfKa6x4QcWsPE93RPR4g%C3%81t3n22prVoNeapMcdbXhCg1Acar5ELaQLOcKHas%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af4eD0jRjqKpH95ez%C3%81KcFCCARojR5ijag6TSQvkWbz2%C3%89BREU5%C3%81DbG%C3%81TI9exfFirYip9q5jDy5IKORBJtYhcOdpc%3D/,2009,,,,,,
4451007003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASVjxsUkyRqGiGhEdefdmAHINca7UWqMGsbCi0aJ6vT9vkveJfX7sUEZl0I2usoKr4U%C3%81AU6KPN5BWz2%C3%89lBVRtng%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeo0tzx19qGpytVAIp5%C3%81dxj6OTlbV28Df1dYpwqAE%C3%81XFqDyeBbChuBbFFt7HGqV9ceod6L63rgoPkXwDRNwnDgk%3D/,1999,,,,,,,,
4451007004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARCmqlZR9VagZCdYqFP8PSiVyM6igYwZ%C3%89V2uvdcEcfJ5uHbeCrQBG73cVBsYoO03Z7XO6YWdd%C3%899lqOgbYH%C3%81wVRU%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcamGWx1vCdSjEj9VT0o9rZd9phg6cT4JUZNIck4WTlH%C3%89cHcsn78XgPraN6L95cIuSxabPK4%C3%899BIsfy87NyMU7Q%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWMuTAyghKFKfd2AXgVdJsb5M66U3DHPzkR1NFzo4rgLOJXszGSmNETOSVMAaa5PQUTZNA4tawUKiQYgZWAHl8o%3D/,2016,,,,,,
4451007005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV8JQZXUH5WTVhBFOLCxZvKkoJF38P%C3%81vgx4yleUTqU3g3FvfsAjlyLPIU0wGkk0UXCTUKXPkEJDHyYHhB5LBHYY%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARbgXXWkbRY%C3%89mRqH6xpFuSgL6fURO%C3%89rDOE8xk91SVDagWtXZzkgVMPrI1kNUHWBM7TK%C3%89zHdBExV4psj7fKPR5X8%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcaQAMHqpPyYxGz4CYzHgUcGStk2wfo4cqYwVf6gfhkq2LQ5L8pX0QprPBqxChRxVeo5MvptY7rOD6LJBVQXCYg%3D/,1994,,,,,,
4451007006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUPw1s35T0kXHjbmuTpw%C3%89jtj5gYt9mF%C3%81vIu44zc7FrjdyE4kG0%C3%817SKb66yPrKbLniOmYnlwFxbNIGoY4QsVV3fU%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU%C3%817hnvPNh4lD9H8B%C3%81fOp1RRPUI04u9Cg2XAFC3rpzt2PE3rpuewrcLCUuuUpL4LSSoDNCwZ7%C3%81%C3%811L5MTI1QsGhM%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVBL9q%C3%81sLaadg%C3%89CVmUnVFLPtuUyK1YwV5MJv6QFhKC0s5vlx5TXuOT9H%C3%89r8sZq2sgBKcj0m06EQW3vHUXpYsZBU%3D/,1980,,,,,,
4451007007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXqKqVyDH7z5pZmKLskPoiSIo9X59ss1hc7KL1nuDaXvQ6H%C3%89%C3%89P0dp18wLInX6BRka1Alt1OWFlWPVN%C3%818s5KaArc%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARmSFxr9zk5BeOBp4vJzFg%C3%89KlgV%C3%89Ks%C3%89jxx1ry4BjEJQ0d1NMtpp8y7U4%C3%81yqjQrGZ1GV7PPn3USKNDITNQqtB%C3%81M8%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR4tjxoZJ490dxK7ig1XZehBGz%C3%81755K1p4NejIruLZhERG7IhMUm4ai5xWayQMr2gToH%C3%89XYaIOT%C3%811xDcT9FETU8%3D/,2011,,,,,,
4451007009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbfurozT0F2BZsXpeAnOxmxoPY8Pjt%C3%81C%C3%81Vy9AAcaE2rxzV80ZSHQt9NvCDH3UdciVuveDVxw9uv1fo3v1Mtqxs8%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUyWLCq7K0zvllXUkAoaxLf7CuHUa4lF1EF7wYHvevP%C3%89OTPn9vcsEq9qKkmVCPa5nhKJ%C3%89zJZYY9mJD%C3%89%C3%81TX9DN6c%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQHntn4EosVdBqt%C3%81c1fYQfmgqnxoTni6ctXv8WRaCx5FWRVarPm%C3%81lrTf4HoRK9v2kg15Q5nHQNDMV9oVC2F9LOY%3D/,2015,,,,,,
4451007012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATW6J0cvudZrGHzFAKDs1Iw8t%C3%89yad4GWmwaYeElDCZC2Xax8SwRdVIvGdhOBp%C3%81E%C3%814KrFhBfMSD2ZjT035a6inXM%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT4vGJWwBCd9kVCFTcIarVUHZ35aJEBp6oCNDETQ%C3%81lHK5R2yQZ8T2i88OYvoI8CP7aAsFuxm6cOjJ3VgfEKSrcA%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWxTEs5BbCH3C%C3%81WQFq0WcTzjdlssYjX5YG5ROzj81Acg%C3%89wyvmOvSCUF2s%C3%81GvlDuUG60RgSL0vVMzXwqIIAXMNQU%3D/,1975,,,,,,
4451007013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AccwvXcOu2ScqA%C3%81pg%C3%81rFGw3eXGwZcFUKe%C3%89n8z4JZoPL1vsB%C3%892wWjA2F5TukZLBM7fNS11D7%C3%89l8e8GRL8pNJROn4%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASwbvmOIuC5dW5kjAfWX1LSjxfqO793FkzyFiAE5sMdoLaQ0GJXa668IHALFOLnimCU8Vc3ShNL%C3%81T%C3%89Uc46zC74k%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYyDH8gCAyyYLjdxGlxsUD6ObcE9pMcDOKa1hzD6M%C3%89mNparCiSeY8AGe6uM%C3%89UoUNFGUtjbl6ts7jBkM4Ch0V39U%3D/,1985,,,,,,
4451007014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZhnR%C3%89UFci3HyMTVeiGyCxTOBkirjMlYkkGWBwdwegog0h4c3xr7ABOcvTXtBOITQySgqeCKs2W9%C3%89s0N1SDV65c%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW9Gt2UaXMh735MoUYT1YbOVSmyB%C3%89M%C3%81wjqEY8cKQpEWPPQQbYIptEXJv3US0R8UOYokRCm4wgxgYz%C3%89hV7l4g5NU%3D/,1961,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae1AeUGse8L2iIHQR9KN5z9yMuu7QNczsx9WTNT21g8NqpmHL2ZEcQBAwfk728o7UIV5cEYMwVlCssjcluj8cH0%3D/,1961,,,,,,
4451007015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVcZx7y%C3%81Uu5rp8WZlQmdL26BFObn%C3%814uwySzSvlUpZWpzf7xhxg23ktjQlUiNqef9Nkjg%C3%8157MNAxZsAXWn5wr%C3%89XQ%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX8AJuQy4arZPbel7Vk8gIhgjnAD5cj%C3%81pm8%C3%81xkj0MAqw8hqW5vkXVaG%C3%89M6CXUGtjgV6c1DMIlXb3ssEYIu0Aevw%3D/,1961,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASoFVAu5dELqVTDcpIoU1hBYjYqkkvgBNd7zzqdOQi7%C3%810nojf0zyQIxA0gOqwcX79zGL4HkBYtY0vVXfWaY0Z0A%3D/,1961,,,,,,
4451007018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXBbmJVldozc6PotCg5VScKrwzuUfRJJVWEZuJlJ3eNukR9AHhJBzP4LPKcFfbyvI2bw5xODzMzmBwk4YehTpuE%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYn%C3%81C33jABNSeyUPZDsALbkqTXr%C3%89mg3lOVbUOO9XhMu3MZ88S70jY8mAryrF1SqCFgN0mGaPv1%C3%81WpdFfHrKTfbA%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AchPQ7GymmIMLlJ0Q1CPVfXt4uPdOaLmtASEzvRdFIg6%C3%81QD%C3%81lpBXvW1Q6emx5RTSF0UH52PUE666S3%C3%81LPuMStIc%3D/,2015,,,,,,
4451007028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWxH1pezh5xco5GOM12barLIm%C3%892J3bQ9qb9MmAoDqwWzxXR4VhcbHVWzb2CwoZzb7uqLk0mbpABA5sbcsEqlPGE%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZNlL%C3%89EjwHrbw3qBs%C3%89W9GSkoSqBO013kYL9alS5fLECjNZWIUp7zHJCFAqhZHEExoP4rZf0IyLORlABtiyEOrgk%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AevnvwtXkS1cFZLwCOB57M6ftJdLSEhr1%C3%81rMq3YQhRTPzpF%C3%81EaRVv8d5L2UIve%C3%895UzHRYW4A5s%C3%81SOZxxTWyrXcQ%3D/,2014,,,,,,
4451008003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASvMinV6OLf2FXjcOD4fgNmjDqLOmdQGw9eEzf710ofF8Hokxz4aY8Q6e6ndcmT8fKjBP%C3%89KPta6qB9wxlUU4yIY%3D/,1978,,,,,,,,,,
4451008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARs%C3%89ordfdacFpBUwHUs1mCEmf72kPN2orYemIsCLjXgTNlMfIU4U3TpT8mzx%C3%81d%C3%895PEA7Ps6cDzU3bG4ORtwDl%C3%898%3D/,2023,,,,,,,,,,
4451008018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa42MobYvWG%C3%81mQ5rvODGx43AY5LkkvyQTF6uqleVyJVL3rabEhutyhKoJT2o3DXCv5uczyigpABBKdq%C3%81C4L9G4o%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfKLs%C3%894MLjBxe1ZjmvZjwd7x2kcc7YWubvTjt53dQETvvev2Os%C3%89Vo7YEB2N4Ah1wCghmH30QNWyAnwnEsZb2uA4%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUd7J1fqQOUiT2zAtWXE%C3%81giQtoVoI1Z6gq3s34TaWujyE1VLgFw5HmdBMrTlC5QAhtsAvHM06Oev6wOUrVgV46A%3D/,2008,,,,,,
4451008800,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVvbf6hNQRGtx5F2WuLYArLrPv6UVJ06bC7hkWrq8RpKc%C3%81dPQ%C3%89vCQ1gCFFlkUsvQJo2X3%C3%897IAjcwxnkACurm3gk%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZwI%C3%81natjT5f3d8y%C3%89jAAuolU9%C3%81HZxlRHsGDqao4Oszw2R3eQXivqCKhwHt0Kl1ZXHcDgYHWXUWFK4EFYity%C3%81prc%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZGbxw09IAFEhqDbiS6CkDBPEQDkcccXmS1xKmbmnLU7ecpDUgyADtrqjmAv%C3%81Pmy4IoJceTYtY295UicxQeQxus%3D/,1967,,,,,,
4451009017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcR30PVQ1egpmSKKLyV%C3%89T5pB8RZLBnhLuBfTJXncBxHIpQ9qd9TU6EBLW0ktGwVpve6Wfm2snorIj6cq551fAFg%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXqlf6mN%C3%81yzT%C3%897JCuCAnr13%C3%89Jn7sXA5tz%C3%81WHav2MnIPeMT5Yz0KaKoWAO0ggVTXgGJGKM463jFY%C3%814DYcB7Gs3eQ%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdJWIl75DmPathVOjqqt3oJp9C23BkRLs5FlxtO5lS9FPBPHCCmhGxAKko6U59TAxFM4mQN%C3%81hQWe5SZm8TBy2u4%3D/,1994,,,,,,
4451009023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVs7iJW4hOunxd7OA6OyOwhNJYvs%C3%81YdmeHDL9wkH5znznPfrUlICUHLGmePy%C3%89%C3%89Le12qPIxf0%C3%89FGtrQOxRzVLyVM%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWHImMYDh4yaaVZXQcGJKEIwHgYVQGacJwnUk29j68mNTfmXF8A%C3%81nCk%C3%89AS1%C3%81jH%C3%81PBksP2FpxYHe%C3%81hu65mXOaRwg%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcsOUs4CwuBMXn3Kkwa%C3%81s8uLJGG7jY0eIB%C3%899f0B6svKTSYxJ8y%C3%81F4AVzH53w%C3%89R9fGF7FEwHGMNdFVcUw%C3%81bUTxCI%3D/,1973,,,,,,
4451009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcxkG7HjEZlKrsW8KNc5Aa2OC9ebQ%C3%89h2CZ8hFHrR%C3%81O5YH%C3%891tMrkPQTvRKpD7IEcB86QVw%C3%89mpXHdWRyD%C3%81pjsaBQM%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZGGGTK4%C3%89XL07%C3%89wRz%C3%893ePbGDJUh0yFrzwFVQCdKdxWkYv7NvMCUGetPBNrZggy6jAgs6YDxeX8QJRbz5X%C3%81dVyIo%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfxZaPIkbtnhTb4gk4jYIvD2Jy3VZZ66L576XI9vJsfk1vftl8tvYR%C3%89KPQqlcx5uk7WzV6eo6JghQ%C3%89QVEgYnaIo%3D/,1974,,,,,,
4451009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZzOe%C3%819Pa1kg%C3%89GvQTww1NOoEHuybQi5lvxJ%C3%89llwmY6GBGMlZEfT9Qzjq%C3%811anr%C3%81YkaZQfMFOpoUj74QEOSkHijRA%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYEz6cHOIC2r0QSVOyftoniODL5RR%C3%81svnImfkADF66OiYmvaMpq8TCom%C3%81ZPOFuuM1gWuxeUu1z4pvlwjAMTRDls%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASzA96DCOVhgaRKL2JKjKa8sXvRS2n9zt4Ci%C3%81sUwhYp95Dy9MiF6Hv%C3%81iovdd4Go72j37d1As4w4%C3%89j89D9M527kM%3D/,1994,,,,,,
4451009028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW2zVdX1D2yLh0RtYFepu9FVQM%C3%816voybxxYtCoCyn8QTF1%C3%81BNOQAT5B%C3%81ZqLnLGYPv1X42HB3SAKGQleFUp1sUgw%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aemq1jliusqTdlSiXsmXMbcoCZrHNTM22snRfPNYPCHaj3bcuboqbloMJIU1FxewWoIPKYfXIno2mgIXW%C3%81h1B9g%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV2Yg9tYSm1XMCWrHgtcMkegZ1WJl8TR%C3%89GX1jMUiH7RXJ5dMI8jXQ1Q8B%C3%89LehpewvhNUGbOFOIareU4Ocx4k4Bo%3D/,2009,,,,,,
4451009029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYZjOMASijE5B%C3%81REX9MEs5FhFEAVyaHBqr%C3%81EyHb%C3%81jIo5CWyrDUvDefMwb9Ff3Kx1FdYgT%C3%81c%C3%81m1jgR1HLHFC%C3%898A4%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVvOXt4xZesqxD2DrYbt0yZTPUobAikwccixiCZcd5SyN%C3%81ul9nRu%C3%89bpbpKMPEaUMR6FqP%C3%81TUTLzMSGozt5s9xJc%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad3wQDIFGT1QGl6GZdehL0QJG1gMAYR%C3%81g48TI%C3%89umbUE21nWxqTtay4tVukNkSlQUPLUCJ9crURujsL6Aobl9alc%3D/,1989,,,,,,
4451009030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcHCTDuJfE3V%C3%89oHH6d%C3%81%C3%89V501eqPJmxOLwtaxWikMFhhFzXeZnbxzE6eNRE21lzYXhbwPcA2HemYR1gKqabZiBTU%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUrpSvSQj8MpkzeUcwT01kTT%C3%89LRL7%C3%89rhFzOe%C3%89VwIoX2QExRZlilewc3zPzYVlzDznXRzEJRFZNg7tAaBzb7y0OI%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AadmFDx11fU%C3%89kVwW%C3%818MY16Ui5fUI8gir93rG9%C3%89r9c0JhoiDD09d5xRB9NHAC7PpBH5wLGIJxdxWq6r1F10kOj0I%3D/,2009,,,,,,
4451009031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AThOb0y1L0FJMo%C3%81eedKIphn6yIQPDD8fMfYflFJOq76TcwSxEQ3%C3%89oXop91hn452a3JY0NtuhkKESz8500ijy560%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYhqRa4OgOtUUktf8%C3%89595dCgBWWBjH2NYfqJhJbmaWJn%C3%81d1Mx4%C3%89Zpfu6bVDKHGQEVCIJFph9sxko2Lvnj%C3%81JWHGk%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdqXUNm0nw6igtcLbLFK65S%C3%81%C3%81b9IKcl5xDr%C3%81%C3%89Ky3YP1nScV6Lk6GKEsxc3H9U8WWsWT97gfG0qVO10yg1Q%C3%89SNVk%3D/,2004,,,,,,
4451009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaTZTeaDkMobggvixLWbC1saQti1KbKBOuzlU1pa4hvEXc%C3%81vFvNdcOzIMLiCU7j%C3%89gdbhK4zHF%C3%81q2rvgza8xaCHI%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcWOpffu4kzkEeWVJWdvGyuAEWxsaMh4Qxe4JhOvL7NmtwUzUeGySL4DUktP70cpsE2%C3%89wZ0xkvdeuBfzl4rguKE%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ7jnKW3o%C3%89Y1pzpanSINGAF0ejQaHJ%C3%89olIMJNgh9LTv9Pd12T675McBZjxL0qfwPih%C3%81hBXS0t7EHErhta67nmBg%3D/,1993,,,,,,
4451009033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX5RR7GUT2pzTfJFhVMXURAvR3k8k7fHQcu70PlYV8ksDJRYjX3WgpCrrTcjhE4mdlFiQtIU60%C3%81Ca8enldHZ9PA%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac65%C3%81%C3%81g5fVlrwQGly6LRn4ZhjyDNwFz2zSyztfGQInVCQB%C3%81DD0RUfOHP%C3%8198E%C3%89vawvMLejmgxhvmMd%C3%81UDyz26IO0%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aerf5h5r4RMdcdsD725Doj1LZcg8ZrcoLT9ejNXadXq2stA8jVnKMAwOD5zsPoy0HQv5UBKa8z5M%C3%89hjTqG34X9g%3D/,2000,,,,,,
4451009034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY8GUnw%C3%81hKQp%C3%89IQzkrpz4Y3l0dUKzD7WT4iujMQ3UDsay3f02eRhAqX0W4rUrCnw144oZyujMo4F6wulyEAK8XI%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeffxwk8AwiMSU0CiZJ4YkhCP55Jnjkq8OsBj7FRnVpM2LrfiqYbCW7qGIHY7pwWOg1vxaxfZdNK0YZ2UBMVKls%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARtYR3UjlQTv%C3%89TVMWnki4jQe5E%C3%89JynrSAGDfFdMLhzWzxq5r3sf1Blm6dEUseDpxeG%C3%892JFX6dWQMIZbgQbXcJ7w%3D/,2004,,,,,,
4451009037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbbHke2ntKLs2uqXd%C3%81OTqWBm3RZyVpv%C3%81Euk5pa929D%C3%89JExQ6QscDwY9au%C3%81BnCcVTsjvCys2uNbGhjIBvr5xppec%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATDCCaSxHjkkRFcv8a79wU607EmoOA20g0I4or1pzzkxd0DuNIRrJE239apCTfpRlO82CQ4mt170jYbKBzl2vIc%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYlM5682teuGd4Ovi%C3%89dMDRn4QG30%C3%81j15F5SbjVgpvgZXuH%C3%89EpjPJUABskU%C3%81e4%C3%89YOavMcFMTA4ceKHvVro6KrUiM%3D/,2007,,,,,,
4451009038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdNCKczL2xrvCxYUJrChIXdl0mHYdOqeELdCwuGkz7lmdSX6VHZMgI0KQo6dnHt4E%C3%89Em5m5xGvwV9WTehwATrzw%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbPVIa3j8nytczLE5Yz88tOAzSn4%C3%81jXfghKN2XprUJil1zo0CBRyM3v25%C3%81TkojYZjn%C3%89QWScg21xac2hU2VdDFGA%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASuzI1R9nWwnynllRu8De1bmQSnZNCU9D1FzvydFAyDrl6QhytuvnVOoNOPhNt652sKMyzqDz9BfiSnG5%C3%89FZM3k%3D/,2001,,,,,,
