APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451005031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZjztjZysaAy%C3%81CBlyh3VANAn4tRRi5014%C3%81awdQqjBXPnqJ9ratI3RRB7Yx9j0lTo8algDR%C3%89mPlV1Yg6raNLGPvg%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWYyeafORN1MISL%C3%89qn8qjqI9GoZv2h30%C3%899116Cl5yS%C3%810wuMCNkUaiMLpf0jpCkkvmxXe50dAle08FAhzzglJeC0%3D/,1986,,,,,,,,
4451005032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZizGgTvpf%C3%81EuobITp1j%C3%811AjuPaBU6juv6N7C3v9LrKH7hBrBXGofwmz405aFkw%C3%81Dvzi1ZVxTAy2iREQgJOklFg%3D/,1969,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acc4lbN4pzkVuXlKRNmtJLP5GTHkIUBAr7gSm1nseuUVqgq9%C3%89JRGdfQ4aFSWPoqRozCvMOUKg%C3%81i28JCdPoVqHCw%3D/,1969,,,,,,,,
4451005034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfdNc%C3%81qHJ0HShg9fsLOhHEAsFt8XK21xz8gYi4EwBnpbZ7iHvDS590dQj591zq1QSXHkqLon6P7FO7EGD%C3%89Du7sE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATxIz5J4DB%C3%81W6pfJKnGjm639Y9phv4RV3OhJXcwQuuw4yFqselZq%C3%89%C3%81%C3%89TWQlpdtH%C3%81sgLd3UN4ZFGK85kgcSuDc%C3%89w%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARc%C3%81Kuct4GY2UVCOWBhlyHIuoN5cYYSBlm488DYBSrn4HgbgRmdkNbAD2iy3o9f2DTwf6D6F5vyb73YoSifLQzo%3D/,1994,,,,,,
4451006012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQSzpYI9TPx5edgTkVMB0vDJTcyaqR83OTgszV5%C3%89zjvYgXXvhCzKIcB%C3%81Vh5jO2dgJ4m%C3%89d6adTC%C3%89S8Nwfb9w4Co8%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYtm08eavWiYpXZrRs6PfbhaZlQvCtVmd9EI%C3%81jxyyP37zge1mCS2zrook4RUFn7CX80RjZgjAmMYjmWiYFAo59w%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcU%C3%89XG9R6UdpC64mEfOWF8VKCEOvPsrS7vEYDtn0mFxGeK5Mqlx1FarR9J8UwMUfMb6w9b2h9gtpq%C3%89x3xPBcAeI%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZKGax5SWMpuFDw6HpGZ%C3%81OWDIFN13XVkhLolkucEq6WPaYGFXrz%C3%81wtlhQNn19xOisP06kOrro1dDoxuPdWaaT6Y%3D/,2019,,,,
4451006013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%81FCziBz9exkVJGhHN%C3%81atnftszqnZZH0CA15jvc9ROpMhIArKJ19xLy3V2KL%C3%89oEzu9NhcGDDHN7xFM%C3%81nPyCSjc%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfyiYsjizczIv%C3%81MGwZsu1j0thu4mgxdM5NJDhNhlYvK5xOJl91rBhpMAYWRLl%C3%816bFqetKQzOvdNvTqReFxLTe88%3D/,1987,,,,,,,,
4451006015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYURQ5N5ll8yrU7IydBbeFTm4OxM%C3%81YPWu5tMTNYMMlK695YsaQ8cDbtxMnbzerWnPymEwcUp%C3%89ScntnXB1eXDi1k%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbaypYwEfcqXgE6G5Wz%C3%81JZhhyHsbycD7yZxDO%C3%893zG0XDlV3cRs%C3%81zwg%C3%89rgHBf%C3%81rOefbUB4B4Pp0gDgSCgoVf6CRs%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS90sFaRQZbLhmvVsvNxg1DnDVcDNb%C3%81LHqTpnP44bXd%C3%89KZhFI7X1PHaUdsQgXsJVL5TRjw8P5PRBlI9J9Pymg9s%3D/,2006,,,,,,
4451006016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aarb%C3%81bYmbhg1idkWGOZxHo9n8SpclF4r3s97F3o%C3%89Xgt3t%C3%894SYgZ2gk587PKvgcqCu7ow2bGbSltlAEkDHvzZaNE%3D/,1996,,,,,,,,,,
4451006017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZQylmlUEOcPbst5slCwtuqyOjFcAKOrZ0N%C3%81AavCyVqAVSukPT6otBnbbdtEDs33CjjkOrle0ZWIutiod1YMVC0%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXwf%C3%81JlUIiB9NKHWIGQQmazRHMUvrN%C3%81gripXiX5zfRZzeVcXs8iAXR%C3%892Zv9Sztfb5Jo4cKyzF6R5qOBwY6zOndE%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXzCsxVIiRNzxgvU1B1wPYIOmGt6ThHiSmt2ROQbBQrfL0xYcGyaPqbwRjkixboDKNUJBgy4jvqpfy%C3%89kzTt7NDc%3D/,2021,,,,,,
4451006035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY8htsTYLm1eLV7cny1Diz0OggnfQMmNjDYxCEjDfkO94QIfujgrOi2hs4840cy%C3%89wN3uAG4wVTURUGQH8A3jc%C3%89Q%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATkY1eudJNFwraSmoTaTsgU%C3%81solX8eKS7omiLnU%C3%81nPLOux%C3%89PToMQK8A3zFgueTscuWXKfm4HH7hNTNckG9PI0Ro%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeguw001trPHG3ztbxFL3E7s4U4O7fTA2yzSwRd%C3%81EiDAwHoqP6WDgYmrZZjtNZXv8o31P5ovErSO7DcmaJkUX3c%3D/,2001,,,,,,
4451006041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWLPiR6huRhHVu4pfywJI%C3%89Y4Z4KUUiZf3z0B0fpxwvauY4ngdfS6pNvz7Asl6a5EqjW0%C3%818gRj%C3%81nFow1S3Lv85Sw%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVuDH08aAttDodiwZQ4mxqoJUe62iVmgzDzAv82mOja%C3%81V%C3%8985UXuubJBhzWb5tfv87Z4ek2T2yziUDSGB7zQHt0Q%3D/,2008,,,,,,,,
4451007001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXjkYyD9CdIoRZj69BfnXi%C3%89GENsfr8oldfX86t4M5PR6dE3iWhv0Z4mxp%C3%89q5DJZ3i6fG5ABpYWKC0uS2oY1AJig%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXQXw%C3%81gGZcwCxRrvEz5bw0O%C3%81agRLaGP0Oz%C3%81cWa%C3%81JlmnHGqc3VrrKY83A8xYwIXJkFvKuD8jwteHmdw%C3%897pQEfKN0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQDd2CXIpf%C3%89m%C3%89h3Put1px1Dt083nhfeWbBRMu8w6VpScrA9DvD9IZ2%C3%811H6322GrbKP15GTr8RenY0gA4%C3%89MC24uE%3D/,1995,,,,,,
4451007002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYWnYWkyr82C0bE%C3%81DIwAHisqY%C3%89U9GHTfaJDalt%C3%89ynT4z%C3%81wqthQoyvd0Gz7lzwKRkFOu684IZT3X%C3%89BEyINZSahCw%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfW8DVBfUxG1griGU3Z97COxkjFmiJjpz%C3%81JtBkMTqv8BthlZeR1BbNFaJkYasa0iysj6957D%C3%89954I5vMhy430kw%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASSOKSJAzdYeG%C3%8194LeMHNx8mcYJv17m0%C3%81Ulxk2nezJtpIrAyWPETUmLnhsNkUceoQqbholc1Zq6bgFRQ2iyfJsw%3D/,2009,,,,,,
4451007003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZC6HdPo1FCwo9lFE0Regg3yfTFSGUz64loAafw1LuwZnGKaevrcLqCykiPkoUoKeLL9gaXJxpdyxDGbsFCwdsM%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfuTnN%C3%89NWmcahTpW%C3%89lynxhrJ0frY%C3%896nbQseePzdb%C3%89pJtON4%C3%81D1HtapgT11cxuatEobrtE3VSyewludIh3tfc0Vg%3D/,1999,,,,,,,,
4451007004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfF5XFyeMtUw5J%C3%81zqNEXSklUsZnXBniJ%C3%81m0dJhdhVC7BAwBsBr1TxlFwU9BU2WPuaePWHAAp5%C3%89oWm4qnVe7w9Zc%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aad1mymTHFKCdBzeKGGkXLa%C3%81GVOQGQkI%C3%81iU8kCP8gGjDC%C3%89h8TVKbA%C3%81yJ8EFHsYOCWipuXVsWoe9oVw940oRbTJk%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWizhm7tcas1oe%C3%89e96m2GewbbN6CyB9GZIecYtpqnklgMGBTmDzojlH19hzKnoQNT0AIpNGMCtM2RvMP0RDD0BY%3D/,2016,,,,,,
4451007005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%81vsR58rJ8Q3as9qSFbFfkU3Kcdvu2CNVbr6lzhJdp50z3nyppH9refaECeiLVS5l58%C3%81YM7%C3%81HWLl2fzxgaNLoI%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AabfYq00xqhL7QNBPLIeRNjkmIhg8W8AFt6HRVkopIqIWFbrNmeq9RncOKtRnssHUEBdIeIVB5vE1tglAzBob7A%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATcQLgLMfkq990dKWLuXchkQqGQe5ylll%C3%89UwNEcFxUZbyu%C3%89Fcr5vbU78Z3bZauTYnp9dl4QPK2vNBExJoUKzLIk%3D/,1994,,,,,,
4451007006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZdLg40WwKh9DACF4sHt49kEV3yRFTyJiBUMsMbIvYDLE0SKhj4AHMPGdZjEnFS%C3%89YTsBRe6W8J4m2zBCFiwbO7E%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adr6T4OmD5GCJW%C3%819EfhwUtCajTco0yopIL4Y8nKmVeNOiQb4R7Ir7THomnfkb1UuwzIAYnf2JabwQF%C3%81C8R%C3%816V1A%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ38xoEPWXBUUTlKlGDcyJWxDczlFWmqMCPSnuysyurRn7a24OuhC6q8qB5D6s2J5RS%C3%81m0tbDWnJVT8lGXcjSgM%3D/,1980,,,,,,
4451007007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYpMVJkbO7%C3%81Og%C3%81OoDOyWEnkyB8HUuFeVu%C3%89iFm7olBzMdvnsEXC%C3%81ZimO5K7tNiTKa%C3%89w0Z7TxpjbrVRk15XgXhHac%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYDutM7TPiuggIGdHLjKuUkq8VrZLAe08lBnKvN1NI9iyBgwYdsH28gzTvYktJKjKfr4LJKGUsdexN4YzvQ5Od8%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWmjNm988thpHWNFc3U8O7VERjdUDy1pfpM%C3%89UL0W%C3%89kkkfdycAPNoL9Z%C3%89TtHVEDAMm5p5scy95QRmWm3s4UggLXk%3D/,2011,,,,,,
4451007009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV3IcguJKRKiSCT8ZoH5ctt4iniDlkbFrWNmyipwmURLRlitLGFbF5xcZHwF4l1h9Wy7xFwvy8dy8FY9ii9hI80%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afn%C3%89mXmcOLKmFjNWoyNX5GrsjPivLBNnM56D5nzC5Rc0rqv0pTMvOc%C3%816up33LPChCG%C3%89P9R%C3%81706NqkcxeOYOt%C3%89eQ%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARm%C3%81R5G4ccDje0iLNmOrIzIr9QMIwKic4N373m3g8Ur3LTHA4Q2aq94Ru%C3%89r2Ci8Hf6iXa%C3%89WP5kuKgRMEXvkWoMk%3D/,2015,,,,,,
4451007012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQLbfBfWrq4XVo2Ff2%C3%81D2iWspx8eKuG1fVRbedyvl9v1rmNmgsrDV7LAPuYZ0a5j7jpYx0%C3%81LdC7JZH8Ps5ULtnM%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUIwkksgwXfDQwxuR%C3%81dqYqnnSTsUoDyCDc%C3%81k9m%C3%89%C3%81KrP4D%C3%89UITCBNlWqn9ce%C3%81Uio2eW1%C3%8978IxgfMAmbr2e3WIqOk%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWscMF52NIHR6%C3%89Mpar20%C3%81js%C3%81tS6e%C3%81mohiWwgTqrRtP87KHHMeYcB%C3%89YD4Stv6zka2XFYl1%C3%89DRtM6yfQ6c9Mg6J%C3%810%3D/,1975,,,,,,
4451007013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASBuiVsoBygllzEylBQG5HsXYauTHYAr5iYFCWXF7Uqitx5HVMTcU8WVS4eMBJEG5ReEbhNEDvxdjcxvH2Pr8Oc%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aey6tHJADpJQ1VNiV8S1lSubHMw1skodYN6S1ONu7aXmfy%C3%81Rb%C3%89O%C3%816kvrUWcuxz3z5Auw%C3%89mSxmurMg1200cPOsIo%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AabD1S%C3%89oQnsiYLHMNVEBdjPAnCg7I7gGvu4hvzycJDmg%C3%81dSEFDchNtJ3KYLESMckPDpeQYWNffbv%C3%89WKfbzXvA4c%3D/,1985,,,,,,
4451007014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZbY%C3%81I%C3%81WoP6Oy0bCY1InCJFhUc8RNzhdXqDAYY%C3%897WfU6Ac8w8aiCmTMtC2JsZgJLVGvPk%C3%81A%C3%81QBG%C3%89f0R4nWOFs80%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVGOhdQulq97I1B7GDtM%C3%89Mb1bCrzXzgAF5w4QXFyNK9ngPPoRNHWquuqs63FeXSDVMvauDT4r2pozf0T3Hr0tNI%3D/,1961,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXiv8%C3%89JMEVLJLVgqKB4OEqgki8wCJ%C3%89Al3NNRclOJejUKv3jRSP3bvLt%C3%89jXMlKGLv%C3%891E6i2b6FhUHxDsbbrQFseY%3D/,1961,,,,,,
4451007015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ0tK6NR13nGyMuoa5xtyYuq%C3%81n6oNnT5Na3%C3%891iK3D9jF5yts6a7DqYfOANy%C3%81POBwNGPwyA9SyUtSA6v05wHFrpU%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQqCaJ0kGuqNoJ4ya6nLbofer6mzxdx%C3%81GuTQSDUhwjbZzrdFWzA090wFV7KkqvKiZavMMxAVeGR8%C3%818oeblcS30Y%3D/,1961,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVOykN397IQMrPtEYUGVdvgouW4mVdEP8la0TPcc7uMj%C3%81LybA%C3%81Wqzf59yFgQYPM8SUANxJQdsFNAOVguAHGJY10%3D/,1961,,,,,,
4451007018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeVWKHBYrYhByHcU%C3%81pw7SOy3fmxLD%C3%89laT8PehCuTLlWCLvNqRec%C3%81nMpl2BvrrHYs8rA6l1SITES5zBZwrRYgDuw%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV68vfD47ENvOHYVFWsfjkWly1U2PuJgq%C3%897iT3W1iBeRAD8HTibxAHcJMY4B974biO2CC%C3%89JCcGqpIXuywMY0NM8%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfoihjLiO%C3%812ZomQKa8bwoHv4jfrmLea53nybNgj7UjxhY7UCSCOf5quBEFHBeZFAud7%C3%81cyr%C3%89nzd4yDX1xWB88ns%3D/,2015,,,,,,
4451007028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATDrh%C3%89mNvtRnBFY9WgXuaoXOIx7jGE7QOIAwUgPGxH%C3%89azNNlQ6JG6WTGPgIAjSy4mrf3BuHXWsu9lx8PNPwBKcw%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXEyP934%C3%89IOiqqtAgUChQCTNFYSuMs1zGnNJtiu6fqprOyHZlIV9Tw%C3%81rtEviIQlyMPG7FKGd2UH9hj8HYbDq%C3%81yE%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQp4L%C3%89HoPVRm5aFqwj4UX6WnjyeyNArubzjviNe0CDc3EfSL%C3%89OpFTkC1xb7jX0vX2yId2GnXB9xnHb%C3%81LjMhAsiw%3D/,2014,,,,,,
4451008003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXJLtMOWCCxCjsncLOqa0FFksPMDGHrL2b%C3%89TL3VoUZms2B8jXMzcyA6BeizOd8pnH%C3%81hp8djyDC78Lub6Zhe4B1c%3D/,1978,,,,,,,,,,
4451008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWty%C3%81tTnTd3f6ytKLXlU464NroP0J%C3%89ES9Qk2otLBDTwp%C3%892OMSdod1JqPzoGFCT0D4c5ikr7r6lGLWoaB9uFKMgs%3D/,2023,,,,,,,,,,
4451008018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY0xcOhgdQEwXH33dF6%C3%81G4JBa1D62WYW7Olg4AP0PTQQKLXswD6%C3%89mhgy4zOC4d4Typw%C3%81M6F9qsBiYOWDdiU6cmg%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af0axd6kwoOjBRp14GF%C3%89FcE1SZ36DDp0s31rKn3ITUt4FeM07xsgH0Gqj0pC15zRDAvZEbSM9HIRUiA8q0HEZcw%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARUBVzv5k8OiZb8TAkAddPTCsSzAk1NzdeC28dcS7W5YQurQv2CH2AEVCLiB9FOIqOfUwxkAcxD1jejhe2rR1wI%3D/,2008,,,,,,
4451008800,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdLM%C3%81c%C3%81cNJl5fGVsfgNb2I%C3%81UVSFkVWwpdgNBo8cqrLY4%C3%89cwO9UDa3OAXISlLx2ITwNWR6IHal9MaRYXtnI6GC1c%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWflsLITFb%C3%81eEQ8E6ZSym7vDuveKhJNQEr9lIS%C3%89NGIyHhMkC%C3%89nA5mQQObMTQTYrd4E0bbQs%C3%89eMD%C3%89G6lohnq63c4%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%81Q5KDEHsnItW2xorOwRsN%C3%89KwR0vXqA%C3%819yVYFfnAdJ2%C3%818mnfQeXIKeEz65LOzu%C3%89%C3%811L5mz61RrPTLAtQSENk2J4%3D/,1967,,,,,,
4451009017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbztAKNAQQgK1OGCjhdrPTl%C3%89owRX8Zt49IQBPS1vr2VYXBw7dUvn5DeEdoqNgzj2WJKqloSQQ8l3fJXsLKghWEE%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVfGSjxjb4RuCGs%C3%81WD2ZGC0%C3%89PgRyFGVrvUQMkJ1U1lV2L0FDyYz7Em0YbhLiGCxDGvzPeUtnbIxp%C3%89NRU0OSq36g%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbPJ2NNYq7tXdjCQio%C3%81Xsg0yi2%C3%81WLFiZQdON1YXJF4fImjSECLDI1jO2dDe%C3%81xkItpUqI6Ex%C3%81om0b9qpC1RKa%C3%81F4%3D/,1994,,,,,,
4451009023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXknsOVvbDhYglGT4rfmzW2hK67sD56PaCT8suLkcJMvaFlwbEpZFydMhbdiock%C3%81ZN3WCAxLYVfiuWlE7n2UrBQ%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AakXLPzNO8%C3%893ravAcgPq%C3%81myQAu8bGoj3EjniCwyMGLKxVGkIi1g%C3%81zCIqfaES%C3%81%C3%81XlwBRAbfDge5GyCp7hUAVILnQ%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae9MV3NqPTWIcTYUophkTz3ZrzuWB81f%C3%89gIzjX4pYaBZnBOaW5yVAiUaVC1vGevabefv36lqRABbEtOh7rZXlgs%3D/,1973,,,,,,
4451009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUcnPhZBBjYhj76ZCea55HxcXko45mLcs6sYSGltxXy6flWIgNXsoRSXk6coSh9AUFpQZsbQUQzYkftgWjKVhaU%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUzBbTho3MC5%C3%89WPH0PXotzqVyFpHT2xjSB5pcyH4gvg5br9rGPMXJ7%C3%89IecqNFNlMVUcX5i5Ep0wa7OZytdWvVsw%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcizgDjhh5Khylp28KtAAIwyFrxRPuCFVPfp%C3%89QlYhIxqApUtg7Q%C3%81Jv194xcWRTeeD25BC2RRDnFMIHw6IswCYt0%3D/,1974,,,,,,
4451009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYeGrp6s0QUJ5QxJOXbaRLtmhkgg%C3%819ZQVhLAHQVo5TauXVx7Uh7SUmPPgXG6DVjVYUJPqcOTwrdB7jRokASbW48%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARt8wap%C3%81kbTmXpm0IXR3VocirQe1I7oDJX77oPscIqWOkU7ybM9SyuT8Ut%C3%81cy1CQSIG1bkfrS7VQqa0Yl5LxPwE%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%89Qu50oId7jDP9aARCnmzdkDmDAXygPwYglpsxD8t9ItXfhlZ0Z85jduT1oVpq%C3%89jh2s%C3%89wKpqXDvXWHWFNwfxsY%3D/,1994,,,,,,
4451009028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaOnGnfw65TBH7VMQO0TjQYFgaB4TbYAVCvYnhdoi9oCHSmqrItuQn%C3%89LoRq4aHgT6ttqVzL9vaqkjeUN0qk%C3%899Ww%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ2iQq4qYyry4nrRLoeoY6IODVP6ctD2L3NK6GR6RbwkUJkE3xpNW8psGw41%C3%89hLPUPEtIc89ErVhGfN9yu9J9AQ%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbdZXt9TtcJlCfUtk0M0vjy7kKng%C3%81PVtghwL4Uhs5UURxMK038KyOJPjPJ0GM%C3%89GunjTxQpR1ZEsdyFAB3eR8UQk%3D/,2009,,,,,,
4451009029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adycy8oyb8vP83tIIARv71u3iZ1%C3%81i9pT0Ilm%C3%89kCQynY83tmTb94VeZGW%C3%89YZ16FGh%C3%81d1N2V9zlbxKfz70cVJbspY%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adrg1VFeE7Jgu0eR7k6tevMfj2yZrFdiuQHTEw0Yquujp9DfHaHk0tNnO7wAsQNpb9xOvnyXLdHLJM19WLIMAJs%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdhRLz56YjKUbmISCIN9m9jHE9HMkVUYvH2DkSxT%C3%89tSPcfaLm5p5PxXfi9mKOK8FdQxX8EIsM%C3%89Y5qtEqcTp9YGA%3D/,1989,,,,,,
4451009030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVWOrTFS5WQCMpo6zgrfLtztpL4or4aMCXrItWPoDsxGEy0jf3kxDKzsM%C3%89zAjevG35987euifAMxKpile%C3%81IBItc%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXozjg%C3%891GuVZ33SmsLcxzwxMgpKaSKiHhJLIzMdQorG3Z00t1hP04QPjlJ7bnUV5Wpu8VkvUw4V3fi0dBkWMFks%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY3IjbPVBeKWxGabMv%C3%89sTeE5ljnLklSHPoK4EY68jJW8hz6ykEJnAwNSlnajPjIbgn35iNc2e6z8zy%C3%81Ub50cQek%3D/,2009,,,,,,
4451009031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaDDN4IKzymNuctmN%C3%89BtC5uyXwVszbaHx2rgzc1iPWNUxVXWOlAzBCUgFf2pGkLbowT3WYJ9WxXqtQFlOtEeEFA%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX1YfWektfjsgZHIzCC0%C3%81TXnzkk2DzMtGhxnSRV3IbP%C3%89iQH%C3%81SQzIOWrpLYRgrM6p9A5ZWyLe06ozSYwGJ5jceYc%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUHbH0ZPDoidx44PJEjfc8RXhdw1XcnBaC%C3%81enUWihw%C3%89d7n41CnT9OwUqppv6UcHalSULyqHlEbXiVxOu2rpIVoA%3D/,2004,,,,,,
4451009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARXz%C3%818cIn2bq59Cm0mOOSaPJXd3pZTl20loKjujwUxZKhrjBLZAOZRcBC0i2CW8yyNO5O8%C3%89ynQP%C3%813xF0frSxc2o%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXZypSoTgIr%C3%81YrIn75k%C3%89KdrCzmEFTDSZAMmoP9skQfLguI51gGed4faajM%C3%89ii%C3%81zlYBvrEMrmmJGIQl0RpOH1ID0%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afk8j6NwHTmJk%C3%89O5Efwm2JAsZ4yxx4RtaRezUxrxT2FDGjBSp5P4uRKGZTXEmTfOHsI%C3%89DStjoNO9u1CMftvvtJU%3D/,1993,,,,,,
