APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451003031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQfkADM5DgtKjtn8bJBbxDUL22AsEOwLqn0npfziEeYJsvuegAGtCLrWOCKeq2tZQISLTDL0OTFEgU3CHqsP2oc%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX83CQZXyEqAW1Qgml5DHAWrXKDby72vlwhc1KnPXR6Q4OMqUlwCG9NviCKVSUqHtLSdDziLzVS73qBuCqEsqeg%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbV0zJLkVU5hy%C3%893%C3%817onkG1L79FKUBjw49%C3%89ho9aLbpDp4dUvlPqIFE2WhJStly4WOTovh%C3%89DY76wuxKqglxoJ8Zb4%3D/,1994,,,,,,
4451003032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASkfjpzyHUta7F13tc21%C3%81Om0ig4WzPuf7FBuDLREapRlodNFH%C3%89iweMqGE6EJMGaOgbfpWuXuBj%C3%81oVDfn02PYw6U%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX6yk4ubtmSOa4FI%C3%810%C3%81Fgug6jxrDEMJIJJjcW2aXGgqM6IVRcJt8HjtuXjABVgh%C3%89P3BhGrGP%C3%89cVsDuffcS0yo%C3%898%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeCQGIfVqv4rZjkLG3V%C3%813sMxTBrjMYAI0T8b82Oir1LXj9WLF69614R2M3kOOS9dOs4ByrER6lw5szw1W3Ylyzg%3D/,1987,,,,,,
4451004010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYnFfRqi2FgeND7IIU%C3%89o9S115hBCFd9G1LsW25LccfDiGSTnhgmM%C3%81yryVPW8ftAfGEBqf7sYmdrTqGTSlqUVu0s%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZs57ankMMhdObf%C3%894EmYVRpXZOIdSLUy3gsgwv%C3%89Xrmg2H6PKGQL0KZPAQjTXQEUaXNB2IkE1HY%C3%89GNXL%C3%89kh6%C3%810Ls%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX7fZyyJV1t%C3%89qwQjL6vP8pe%C3%81Cu7EoANlwD0D3RKC6YsUxSdtk%C3%81slfel3irMOq5crF4vbKSn%C3%89fcDM4fwwaUBLmyA%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZB5wzW7XkMYu6edJjEdK7wigrNchFfnrGXetaxhGEFbCYdGOUcT8Wu9ln3BlPZMrmMx0ov%C3%81NTKbag8RdY72%C3%81tA%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ActqarwpvK4En45vs%C3%815QURKYY7EJZIXY6ddxjAq%C3%899osU9Ip25AEkbE27jjGQhPqf0FHDGIdmzQEUJ0LeAYZ5D%C3%81U%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeP6dr9E7%C3%81lPkdIE%C3%81OeMoWiOMNU403c4sy0jb5wxdOPxppNXVALsYVnI7V09J371LPivMaCc4t28RjBbAs9772Q%3D/,2019
4451004011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad3XP5ViDvGoRy2VUPJQ0JQEpSY44SYwweCnJbMKJn09ZuTJLb6dT09b5goJGfa4cr%C3%89yMfd%C3%810NKnO%C3%89JBodoi67s%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUTRmu%C3%81Q4hQW5G2OP4lFHxsKELux0R5UJqRunAKUvC1Ib9oZx3WF%C3%819mDWuWrHkLvBlH2MaB5tKku6roQwQQn8uM%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY0n1m8YDa0jjMSJUz3B9CifA9HQKT8mg08j9daVirX8PCWf%C3%81P9mhzjnUermM%C3%897E0AMW5rLGlZcH8KM82PCeUow%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWNC%C3%89j86mFXohAzQWpkrWNShplizNCVWYa7xIY1RKsix2dJ0t1SjYTK%C3%81Iy89biJwP8ZEK%C3%892J%C3%89oChgQ2aW1ZaIuI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaiaQlDgmMMu7Syj73UEPJToeOGFbePD7GIRjplUx6rQ7RWUVdw%C3%89JXZf6q3T3zzZpfw55djHL25kKGssASuJQCY%3D/,2020
4451004012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdPFZYd1TzyFOxUdvggNU%C3%81sKBPuW3XalDWv8qOSFRnOtkuIe42Sazgcf7sZbZjuXd9SuotaM4h6Iv7kNiyu9tgY%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa1mB6aScOZzfrJE3k0QG4zQ4ELyz7d7K9uHtiMuVMFwKcZ9vZZ6oFFTWBXBJ%C3%89OjB4zOXPbT2M6yWPG3lfzj1SE%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV3975iCkp8ky4YErjPqnllNZMiLh60T5%C3%81I1uBVQheuefr41YDxT%C3%89oNL%C3%81iM7j7ojnut8QvtymZk%C3%89xDu2%C3%89DyS5uc%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeuOxmQ9ASqHupdYTIPXWGso1%C3%89gWTNH9xtanPNYRnijsCYGiOmu6qg4Kc0D8M5zifd6D2z6VOptZgOe%C3%81txU1lYQ%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbYh5lx0dC%C3%89ic1j4DQYrkFn9zCHUTS7Zre78QTf%C3%81TJ7RD0HjFRNPnASG5Kd98YlLjtPoHB1ZXKKqjYLJZJGNhBs%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdhg55JPq560ZXfsi3J7V4opKemdQS8Mvcpkp7BJyp%C3%89fXWPUnPaJrCx5s12j5d2DWIDw2517iSleDLccV5Vv%C3%89s%3D/,2019
4451004013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab7ipeycgFb3OTV8Y6MhESPSzE42HT2vo7NcSThzSLcv1QK6ronzx5ZwTSRCVfzcbwqXgwr%C3%81pWLxNrY1LPiL7Cg%3D/,2021,,,,
4451004015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVoZqT1qKW3c0P6q3FMn%C3%89wrKkiTpXicflqBb5kas6VATtIEmkwV0l48IyayifupTrQxTOlOGUK8asqWYxgroN%C3%89Q%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASPuOHVNIbg3351TtwcpHWDPekdP4MqvUjL66Dq%C3%89%C3%89H82lHHIad%C3%81Az6CytfIJ7caycIAX%C3%8993GKhEKmNuGZrM4zgw%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Add2tfPGAivWZ0DZzRkK5lVMM7pSIguKGEgp8OOrwDtBKlKKHuQvcnqQ%C3%81IZg3pSFuhKoyazp88hBrpDvAG2OgR4%3D/,2001,,,,,,
4451004017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AefpcoAy8PK3Wqz08QnVZdN9jnp01vdEfojUjkIpsxYpyStA1HxGGUkSYVsHp%C3%81K8uQr32SSxp8yq2bzzcqvF5jo%3D/,2025,,,,,,,,,,
4451004018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATtnrWbNuNj26R%C3%89n8UI7Cjw9YyY5MYYeVjweGJOwHJOODw4eXhBysjgRIlsalJaHf2qPIKgZMlzOFqqtR9HJgBo%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae0yqhAakVCzrwXurJQ7ZPg96D%C3%898PJdZTVLnDoQSCfQevMKn%C3%89dupZTLLRqhRuqo9zJ35dSz9faoOJHF29OPaObA%3D/,1982,,,,,,,,
4451004020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQl78xTOFemH5hadn4zMn8N1ivmO3%C3%81oaZjUKa4aW%C3%89zfndYB4NTz9suCnIqKaBWBttmxuwidu0QzZfZXz4kta%C3%89CE%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASN47vcd8eZ5phA4TyLFyeyQbf7TcS3X4krkc3vA6ufJQ9twlE4%C3%813utXDCfkMuJq5DwSxFThKngETALBUvZpHQY%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad2OAvlY4KMxa7m1uTuea0av4ftiyd%C3%89v0f78et6KCr4kYGniruhIdgqZlgHb5I2OHskTTduPg9flRbIFIzP2UI8%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdrFViFiElUKOk8AF%C3%893EpFyLMcKnlslb04GZstZs4cooPqcW5QaL%C3%89xdHzpMi5uzEW1ITCtXNWXQM%C3%81eun7A5NV1s%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASA4Z7%C3%89rfRAGDc%C3%81bKpCju%C3%89pH4dWLCFnww9E0Z2NbFhRr9OXr691rEDWz5BAnoCJs6JV9DVHjV5yEWM%C3%893KNL4uck%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXPa%C3%89ZaKAPeAjxfS%C3%81PvoaCpEFHfiXARI7sMNBjf011gquiljYeK7KsKTv%C3%815df7tBYhs%C3%81bDJlGbtrh7qllmKPJYs%3D/,2005
4451004021,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZHvVbrvSijF8AyLFWfVy0s6Larijwounb87KsJfMBfZeS0WB1u%C3%81dyDQ49jWFjdiiDX0nNjuDG6%C3%89SA%C3%89EhVHdxTk%3D/,2025,,,,
4451004023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab1Lty0nI1LbycysbkjZkF%C3%89S3ogNRh8sBDJwYvpg1TnvwmBHJGmFXXj2mHqguy3zzh3W8WlZRvP%C3%81N6SgchOHUH8%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaotd2TIxCdOB%C3%89aVd9R8t%C3%89dJjUZSczJJsVhI%C3%89ZPSUxIxWGZERvpE2bPhtydmD%C3%89sQilhdvwMQ%C3%890gYFTjb%C3%89Q6hu0s%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaAer0pv37t6HEG59z%C3%81zC2jKKPhzfCw%C3%89vR%C3%81U8sQOzj12lTdW7Y3n9xCDK1mjO0qa3g1QPnrxrAE1pURCcuv4viY%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARdtorsqIHDD2EWf0J7jqPsgUKofFbRfF0eHhgtMT1f0M%C3%81yhjyXy8Hvr2COK%C3%81cEhCOjY3BltfcdRX0G2%C3%81Xxi7tQ%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcXTIdONTs8%C3%81M48l5HrU2nJcB7BR9mkvDDUaj6N597teX9SWfHie83CWIJZNdzVZL%C3%89gSYHLCNurE3%C3%812pxGgwNXc%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdQu4cycsKLN%C3%89WOxxVOMKK%C3%89N2vyulc8Jmxx4Q2hWESNAkpHYRSrmEn%C3%81x2ZT8al5Bkwgf8%C3%892nNCy%C3%814vEbJ6ugRM8%3D/,1986
4451004024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWfiT%C3%81oIsC2mGm9p%C3%81p3Xcc3heDh6T01hB2eHD231d3VcBRpmzq51YUZjVbbLoHnVOofcI3kFKVLKgsr%C3%89FaTfsB4%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%89yaey3LAjIX7IKO723qiK6Q4E%C3%81oQNLAXQ30VsMWTBYqPngSMGDdM3wWgoLwzmX9VeGPiR7dgKbKinLxcZ0If4%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXz4d2RFj9yq746zx6s%C3%89fsvw1RQF261FW9WVK1%C3%81DLRoP%C3%89i%C3%81PZk%C3%89aBFP6wriYdZJowqDxxUfWkZe7Beq2U6Yh1lQ%3D/,2003,,,,,,
4451005008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab1r5tgDO5pZ%C3%89Hai471ygGvpGmnWpiQOyaiprjlAieVbTmzmX6W58M%C3%89nv1XQKirmbxcy9DsRlHnVRyON3zB05eA%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcW5iok%C3%81%C3%89m7VHoBw3vgnC4qBV3IV%C3%81xKLKv0BQYlIheg4CNCKnYhsnuNUmgcducqKnNXD25Mbu82VdGDr8D9hwvI%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWjKJoZ76FW6MfAyAmEBVql%C3%893sHsJli%C3%81KN0Z82c4qlfKhsT7b6r65n6TtUgTHuQ%C3%89VVQ2F4rY%C3%81Nn6XzSIfBx8Nso%3D/,1992,,,,,,
4451005009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfXtovfCNsKe5ZxwBwP5kj%C3%896M5pbqMMjHPEUNlD5yi%C3%89Bwmoy5vnWOsRsEAYskC3TOwL9jKS9RAZgGW1Wxsx4Ago%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUsyW2oy62yvYk4gK8dUrt%C3%81hI3vG34Qb1wLEIezpSLPD0ZwjGW0T9%C3%81LdzIBQJ2XZQ%C3%89EulKU3FO%C3%89sXUhWMxvbv%C3%89I%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATt3Ae%C3%89MKrBgnWmW3lMotZnRhtaUycPjBSVe2PRtcPaXfdwn26LXJmH%C3%81LOZdvrLOlevDKAiUY%C3%89B654vB9lGsr9E%3D/,1999,,,,,,
4451005011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU8HxTggaDjYCCujHE2UQX3YAhzX4qEWeA%C3%89xOBwlHpMN09SRawJjYPUl%C3%89IZrU1cLPg9yzLmvW7h1I79DsK8f0AI%3D/,2007,,,,,,,,,,
4451005013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASG5FJ3ixd47jPQYfGUydSWm3KCzmyzAjiXdLUH%C3%81fjKbf5DveglJk1QIGGtHQCyBanG%C3%89Mpr09kkQO7dY1K2CQfE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARQQZCycG%C3%81YYnATkMixvz7%C3%81BVh7Y5sU9kg3sR9QrrRntn7AXzFe6tK1BgdRYK9uTjS2zHSgeh6zR2obTysb0FEI%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV1O8O9E9V%C3%811mYDvp63z1QAr%C3%81T51fOX9C%C3%81saX%C3%897rt0xtbbte1vj4vM2WZyC2b%C3%81yG2GjAKhICbR56LtEpMsLP5CQ%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXmHY8%C3%89HH8a7RyX%C3%89%C3%819dQYxs8Fokk0DZUFUgnsIdcK%C3%89NxXvz9fdDCqn8h2bmL%C3%89uZN3X%C3%81ekFDsO7ExmnIZ4UVh270%3D/,2025,,,,
4451005016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXOiE66RUJpnBNIB3BexjfPh2oOeI1bJiadX6Stc8EyVPTZEqA8C4Y1kjtiytOgd6VBCloWL8BZa8XdPf4NLU1Q%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfpZDZL04vmj2ItD%C3%89aNkBARKmIcuOKxKzP%C3%8155oWoJp7sfN1Gju0whtrmigvd9F5ocBV%C3%89YRMdz3J2tvfP0wY6ATY%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%81fc9p3z7htsrVu5tUGoREUDiFRY4cZv5BF3gUzl7Af49s8t6%C3%89%C3%89dhe8hbDJViaL%C3%81pi1fZTJ1PXQf5LXInV3fwY%3D/,2002,,,,,,
4451005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYOSuCuOfbxFvyGO9GHIXrHYZGHKkRM8Tzv%C3%89jOISXJ0S3s9xn6fM7Wvm4CKasngqbm4Au2xmX14ynUChvzzSet8%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQd3SRLgdq0pyhAdxwmh4an85q1EKZFP5lx3bALiNe4p0EKnXCt%C3%89ZRkykltjWJ9t%C3%81YQ7Lar9lHOvliDT0QO6teg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVmlHoiYOYd66VK2sPmjTaj4hvhGXy1k%C3%818uu6HeB5R5jvBz019sMkVt4LUZZyuVh0XUUSMIOVPxjIKDE6xVNjGs%3D/,2025,,,,,,
4451005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcdOG2xZb%C3%81HL4XoD5rCdeNYy9w4cKnQbe8ToLRJyY1693fpOJsBn2lCZtHus8hatihWVqoev4KBehcY7PR880%C3%814%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AesRViuBZ9MgxwjyutSEWt4Y4DySnnesF2pudSerX2naGQqKT8d85DDFVhocfM3taFDjmGxV0lmmQt1DLsojh4A%3D/,2000,,,,,,,,
4451005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeJzWk%C3%81zPSmSDYmTL1JySKdAvKKuCGLz1%C3%81AF1LCEHW2%C3%81kQYDl%C3%81RJdCcOdb6TuGRCH7syOwOriVjazpzYpcXKmT8%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZAJuVX7VHNiWb8XnbMS1QnN%C3%81E%C3%89E7MiobZEs8EyQFQpJYuzWsRGIp5YSIFY3bMkXH6n%C3%89o018nYdZQFmM6WEEbts%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZj%C3%89h0lXbRVF9PxuKbsj5v9n9iQrEzhj%C3%81jNGh5uuvH3h9B94RLoh20JcrD3yQvv8xM0mRD0ZXcEPXSun%C3%89q8HZxk%3D/,2009,,,,,,
4451005020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWz%C3%89LMaCu95oTQ8Gb3KTVrAdinoeZKLcvi4ZTtltYLaOg66MSoseX1w3MDP7Qruxwwh0%C3%81ZnfuXMqou%C3%812nH9Q8dk%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbZfULaaWRZFlbZJ41s0s7%C3%81BC1BlfMQINJcDaQLHfxHSTH%C3%89mAWpM6OA2GK3wr7lmCIExee5KyA4v7BKGnR8U5bE%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR8gFx%C3%89knda44dCZjjJotBamyaGU4mfH1Ej9NHhXzr8OSOia3G0bpRKGJBDX%C3%81eWZCVbsQxBvb5%C3%89YdjHqBh9Nzo0%3D/,2000,,,,,,
4451005021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXlXRKlWxih7VfMCwHckbr%C3%89yyRqpF0510N5A9bzhjwgGdKNR0dxbe%C3%89bpj2jYCuJ5HRAeRu%C3%81Vs5YHLdTzQC9Bb94%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AePx1YqlBUW2GSQWO%C3%81umWZVrfctAPP00NQaJJ1BBIn6RBZmzD3MFFEua5R5rgJbQL%C3%89hFcgA38eaSHWrsXw5oT6I%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWYX0l%C3%81oMphxq932XxQfMYtPfj2ND%C3%81mIRara464l3dF7tIKdt0UcoZRxzqZhgs8QhawA7IW3qISlps2RZq8lHSM%3D/,1996,,,,,,
4451005030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdpZN2yyP5Och3t%C3%89DBatSgIrySyquiGoNjG0rzhHYwoWRrHfldROVlLBILJZf%C3%8167eBfNOkbqvkqr8vmoBvA0rLE%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbO4rXFXeHAd%C3%89uD1%C3%81RdLtxlvV%C3%897EkzS9a7Eg0e%C3%81WUJivUU52f1%C3%89h%C3%81NqBs%C3%89FubkQBNdTHftKZE8mg57mwhOBgjKQ%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZL%C3%89k65Qd3UkeHLwDzzXBak9dEgr6w%C3%81EX%C3%89irzJVXil4B0ChVYmMvNTiDhj%C3%81N3SSsFbQwkQFmvCmI0Sxc6xmrLBw%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVUFJlrscIYNX7tNSaQUuASaadfa5VXDc5jbWTDelc%C3%89rHxmhVkIh8%C3%81cJb9EFPrBeTrAg5kXd5rMI0kYayIhd6wo%3D/,2003,,,,
4451005031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYXpAftGW2MuccL3cIu6KlNmELIox5CdhQRRt8HdydGsXFpk1UfVDHLoOmfOh69oPJNUILStqF3IASuR92kjbTE%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AerZ4x0MOXJqFNk0EYs5b340mCylofQ5trngQTdFFrXeHHcqwcEbrw%C3%89wmjAgyRqFLgxz3Z5ZWgSJB0g5jYR5AXI%3D/,1986,,,,,,,,
4451005032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeCq7fioEsX7lpILggmEJlzCNDX9Al8Ye2nVJ3Zr%C3%81vlO4Y2kRcoMyhmD%C3%81jChcHw00iP%C3%816LnLnKD1Q%C3%81UGWXjvpM8%3D/,1969,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVWr4HNe%C3%81lm8q3CXV7%C3%89wN0bHVuGv7E2FUmdZXpN8PEYCVMlQo7ZNU5gwehPnQViE21bgo8NvEbPNSNm1ebRmXIA%3D/,1969,,,,,,,,
4451005034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQF2s67AgDKoEVFTnMhlJKIpis%C3%89YTfhacCS59baOi6Gukwcy4itDzBAUe2jcf1z6cxxIZq0j29XK0YKoal2QMes%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYZR753WXF3iLL2ajl9YJuYo46fX2sHRiivRjmbgS648Obq5U5FaAnE3vlqMPOXaj9zCH0uqO6f2%C3%89Rpaznrs23U%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad9KNDo5u%C3%89pnnB90eEXLaDiGZe0N%C3%89nCRE%C3%89vMtKnBLWrMmUOnCXtu78bF9rqLSyAcSLbolm1y9QS3VH0zI6CJznU%3D/,1994,,,,,,
4451006012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARlfEo1I3Qi0eoXUePVFClcDJgU9kU9zsVm0Gi7Mno9BoBg8lomtHdT0o2goxM%C3%89v6Z%C3%894JcXAmRZwPH4uMNs4QC8%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%81NCFdZMQ%C3%89Rv%C3%81995XMOycXLWVASDzCvxsCldGoTKwRXpkObnTHcj7Oy8PzA6uSXVviSvx0JIQV1jLLJlBh9JdM%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASUBibOGjueAniZS2nSVlHrdRHyDo%C3%81nm%C3%81ndaNGkEhGgSlVUbMp2kKrxOb5dPI%C3%81NSDAJwI1OsPXy8X6fhMXT2gys%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW0p%C3%89KyzWjEtuKkr5sKdg9EubvHwjJwIXs7j31WMSp7Q9ZMj21WtfreI9ofgRIrCGfJzgRSbuSiVdTlDNqPXjTc%3D/,2019,,,,
4451006013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae6CMD2diVoTsRIBBRv%C3%89YSbxUeXxm%C3%89wPtLT9OF%C3%89pDj%C3%89uxmSvkO63V8%C3%89Mhi8B9SkIdSyAFEk8MQfeTMYJM49S21g%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVixbMuWWlcZ3xwdlT%C3%89IV8O42dTHMbfOuM3oMdi1%C3%81iN9uYX%C3%89rBmoBr6qDElQKXxe9XjqkeEffwlkqFrymHeShTM%3D/,1987,,,,,,,,
4451006015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%81nSiPZG%C3%81pPV4Vo07FsmOQcZeTB8Urz8n%C3%81V5kTz3ZrUddi2SEbXsc2F6mrTDl5pQMPPCb%C3%81tbD0OtAAEVMzkJ9M%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYVyYcNNxs5ggC7wzIwqOZYMwsZm752R9pOUiAE3qyUNBtlhIu27zyKuMEZVqYWqWS6k%C3%89hk1rhf30U2AdF1Xe7Q%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfuuT5%C3%89xS8HGPykJTHCv3Wr48AdV8v6gfUuOe9iyBMEHOXtmjNRpS73jykCBG%C3%81DpnlNAWaib5%C3%89GEPrFsM5jk3QE%3D/,2006,,,,,,
4451006016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdlWDIf4udE1sWS5zvtngxompJ7ONZ257DQ1uZlerbbGSsSGNMrHKpws6qz6IhGokKWunWb3DokyphXgCidOGVY%3D/,1996,,,,,,,,,,
4451006017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac66FiR7yd1xFHf9YjOa3GcLQ1IZ90kGUNb6J2HbhwaoqVmOXlyo1%C3%89%C3%81WEzM7rLNsxzIX8%C3%81DWdPXUnSXOxrT%C3%81vcI%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWMPsPbMWo76qPgwTZEb88UN7fnlMJUP4YQMDfo%C3%81YMZ1zX6b9sLED%C3%81OToQCJGSa1p13SbBXG%C3%81Q98geAwrZCXjfg%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU0CEslW%C3%89%C3%819tifYBkrGGtNTS%C3%81mkxKSTPIZ2ALGTxqg15vT2CWK4X3NImJhRAYSrq9Ozq5CoiPiEGfVnrediWiBA%3D/,2021,,,,,,
4451006035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWPpcQOB5ZSrFfrOl3Jg8sqytPiU9RC3hqo0zK546El9tv5YzL4yzbo6hiztteS%C3%81MDkrNnGUgQtqajv%C3%81bcJiJkY%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARri9RkWdt3KvFze4sQPFS2YCqWFA%C3%89KHkI9gONRqejJHz6dGZN%C3%89C705V0MZS2kZr4Uw%C3%89ddLg%C3%89xzGXn69e%C3%89nVZ3c%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATKhKUjbGm%C3%89KtY3LmZJmmpl61%C3%89kkytBkUwlvg5U8KcP4y8HpxCdH3EtRUGrqZZNuSqv56NAYAYVT6FBYCIERjjk%3D/,2001,,,,,,
