APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450030021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYQMpAmYO%C3%81J6KBz828j%C3%89iiFH4wqfJqpNcLJLh6njbDSC6%C3%896wlwJ%C3%815PdmXfkT3OxzeauqBAjfxINPdkQATUyP3Kw%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUo0adnFOqJFLtjPeaPATO1HqG5MTVbR0qaxJCOdOFI2k5T8MekabEZoxWi3XZR%C3%89m6lmRamr5OVtEOhvYKNd6U0%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdAk90uxc3iNNnJURQo7bHxkRE2MGLTL%C3%81FlLRU6eCbBa6XjKXtPpClT663J1gU7GXMvmWRifKGTCBMNUJfQxA2o%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUBzTV%C3%89J4yd2mQAkeOGEhXH4k2dtacW9jPMSP%C3%81b7M68vt8NEhf16OezWqjvuIPn3747iukkmdngNcQ4MpOhPDLk%3D/,2007,,,,
4450030022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX5oD6CKreyxB2AKwv2Qr4UHSE3Somm0zs3klDjfjQ0D4Q1jp2QFuZoDczFP%C3%81Le34Q1wVMRuJ%C3%89w%C3%89Fz7LSyR%C3%81YmI%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATwY6cZG%C3%81tC1BQn6LIK1RzANSr9n6z2mrT1h04sSlQh05scRk8hO4pAetCmG%C3%89xNA5ya6EvO1jBq54tqtDWUnyxs%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbdKLR2zassewHMBRHs2bF%C3%814N%C3%81658DGFHDB%C3%81Tp0IF06f%C3%89cej8YibbzNbd4feHTVZsNchWJzio1plcpfd9RBHHm8%3D/,2011,,,,,,
4450030023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQZyXvgMADhIfrJn5J3UfgMoSbmHieJ9zZ4JGRwDnuIq%C3%81mt0BWnCAeJmlKI9scT6fezv6Xpx9Rs7nJjSF9sPjAI%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbpU6Km3j2%C3%898lwNc7itugcwSA3im4OL5QqMy7VJUV3uUgTyQgEa%C3%81u%C3%81waPxATYMw%C3%81bzwtU1FVUQUdEcmzYIxFfIM%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcWpXAUMSV%C3%81Eb2b0w5Re4ap9JsstFZoYKO9x4ho61zdBL29tnDOah%C3%89jXLRM7VsNoN%C3%899s%C3%81uHyhD01al4r0%C3%89pfqNE%3D/,1972,,,,,,
4450030024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYpQYao6qR8Y2XW4QGkb53YNGghhDxKmLU0JJzBliFH4pmMi7ocnXcux5EjMQWZZ8J8zSdsBAIlgtdmQ3pLUMes%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaA%C3%89MQvm0tzmY0SefAuoHTrBl8o8u2bZYfLpsSr9XzAcZbp02xrPtbtU71VceXt1rV1Kn1gQgZaGh9VQWftQGCM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaYicFNp4yEvUTySTthn7BBh%C3%811KT76YZmCTke56OnGcVGxjHgH%C3%8161NJFKPva8%C3%81dBo%C3%81BJ8P4OHtnWnwV2KrO3hSc%3D/,1994,,,,,,
4450030025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASohibd9j9aYDySQS7Y6wp97nZb60OuYbCERT9WtE070Pymj85hObuNJtq%C3%89SCGacItqpkzQlmooDwaDueDhTApQ%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARS3o%C3%89qhmdZpQX5dfETBrLvS4b4mhyYMVrB1scrE2HoTPWmET8AskJ3xQhu%C3%89cIMrUjtIpVirwVkXanig5CHIHag%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARk1Q7jd6%C3%81646Ule%C3%89sJGGxTz26QPaTgECjLacIKgvb54D9EMhA%C3%89oaYLByVOr20PgiNmmMDkaGV6VP5lGwUoH3qI%3D/,1980,,,,,,
4450030028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZRR4183BfxKRZwJXfqTusEiByuuuvPcYju7Rfq9J856pjk4J61iDBObaoO6DAVaZsBxvaHAjxVu90CojLpL4Sg%3D/,2002,,,,,,,,,,
4450031030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeHfRQooIsRKbwWztOMlk675vs%C3%81jDL6bC12qfEIJ5cc%C3%89%C3%81jTd4o1lcWgXnGsI0okBnvXNSpejRjI6v3ZaOvyQLkQ%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abiy4FElmy7bmIp4PLIGndEbgV5WPLuClqxq4DeKON%C3%89ydKfyFCBfGd6rJVFo4COnw61BShLsYH%C3%81M%C3%81TK3ub9Z%C3%81hM%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZW1jmgnWXZQ8JiMDCxaEIlSOhlKg3umRqXaljgkR3EmXHFGjAdTyYvwtZuWRYVSDenaSRxvP2%C3%89Xs4d58zeTd44%3D/,1985,,,,,,
4450031032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acl77CMqhW6UvZ0JRCk%C3%813KnJ4p0TywMvnpGAj6GsiqSxLNZqMS3d%C3%81vUjknU7bkevO7Zp7HmcMoK9GJ3ubntr4jA%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVwKgeIqDFtNZRvBfe36LmCogSSGrXcNy%C3%81UJ9xxoqLO4bO0aiCCoi20VgcQR04Vs5HajLAG1%C3%814o1ybA%C3%89zSMfaR8%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXlRq5g1HPHxz2C%C3%89XC87VTnwL02oU4Vic8HHM1V2JbJieimzuwqKwfUh4iz3Er6xNtRN%C3%81lfen79uqz8PHHWvYUE%3D/,1994,,,,,,
4450031033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdEur1niNkFwcWkroj%C3%89i4AhNBSxbOcmWsASblnHfEiaz4EC0HbbBJc34X1k5LFLpb%C3%81GB%C3%81NaVk%C3%89yfaTIjgFv7RoY%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUoZjGwQZ1pK9C59uy1NL%C3%893kb3b%C3%891PjgCdXfLT91WEmhjLTSYqYMnnj53TIUGxSi5erN5ed%C3%81Sc5ZsWb1I2rcyNM%3D/,1972,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AahkbDQEsCAtcn8ptSMWa5dOVmhapo4LI4b29kE8f%C3%896B1Hcwkguzp3q0%C3%89WcsFk%C3%89KjTIQ4xlPFxGkuy4mcbouncA%3D/,1972,,,,,,
4450031034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbtATImFYZWRuI7Xv9eTpwLCwM8JwKSKWWJoBAUDsj5CCojfI2AZNY0YWGb1JF5PRxT3IHJI5sGoEIoEws0NCaY%3D/,1968,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaKCB%C3%810OwjP27WqnbXqesVFOgbfzb6CfSDB9UyNXiwjUlQ1XGdxhkOcf%C3%898csOfHUc2uppTuzC3O6PwECqvgxUj0%3D/,1967,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVPrFYIIV%C3%89ZFjn%C3%81snqI7t4vTqjC6HtRpaOqSGheJBEiTg%C3%89MaMAcav1Szf73LMRZmcAc3yErLEhE94dm7lST4iHo%3D/,1967,,,,,,
4450031035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYDPNTLh8CT6vBkEsuHZ21Q1P0WzXaU1KzK%C3%89Wp%C3%81CMrk%C3%89EL8LFysbknsMsHdVcTjINwafHQoYzpEedILN%C3%898ecFak%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZOQ9Y5ZBGlGgCDOEirYCpqt8ySxtJwuBvqGIgPHyj1YBzPPuAVfduZd5sh%C3%89rpyPmbCmZl4Cpe%C3%81XpP9PCstpuhc%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASwC5TZ62sY9VL7GYKol46PAT4fXUD42XWWSfW8SzwkhusTOxPJcU1XrH83hBJ%C3%89pC3Ta46JPkfLfx96uxfGMZaI%3D/,1997,,,,,,
4450031036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbJYzxs3%C3%81QIZ3StJZ4Dc3tslJPbnAxBMYE6DroyxIfwMna5p5lWBRtPCewk2mbygaoI%C3%8111bSlNC0TjUVcCC6odo%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATAkkc4FeiwPqmegrNKtTHCakXW0n923%C3%81jVqg5%C3%89vz%C3%89EPRBTs8TlIN%C3%81tHbFTekwrJ7XBoIaBSH751mTnL65e4sp4%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaQ8p4%C3%89nB%C3%89Z%C3%89h%C3%816ePrLRdAgiH4ht7L0ChEFIwoDsKwW%C3%89VrPBV%C3%813QtUWLXb3VjtEERE63y5W2AISxPJhPF8HDeHg%3D/,1996,,,,,,
4451001005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZla8kBUIcSmsDoyLATWng0T1HWd%C3%81YmJgR2YoNrSMoP2YFPopgSPCT1Psg61DpaAULGI9jP5ZGBnwuKoH1%C3%89IYl8%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWP6YHW%C3%89bdy9yGlCIdySMxSHfVBGtk1ZyV6tbDzSHxukPHaY8xxPKbzO6D5Jx7e0MV%C3%89HOS5oT9nR6UYNH6SyQv0%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT1oqt1VYNs4F31IZgYhfDR4zjWeLR99%C3%81AFT6pAzNYbWeiM2XuiQrRH4V6UfoIEsuYmQCUpPn8HyHXZ6BNgY5fQ%3D/,1997,,,,,,
4451001006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU9ZI9hsWZZDC0ESy57dYuI4mdQmMT%C3%89y0d1tvaAAAeaohDvd%C3%89Iuyeu2Iogg5UwUbKM8LUXfC472efeQZbEye0H0%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATFw18snaC9oDb9%C3%81kzn%C3%89HVvyb65KO9CJBZRbIJ5Xsl11nWxXmmtAyRxZ0sx%C3%81qcR4poaGcWuTE7pglpxHk78Dhbw%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbwEubTkV%C3%81BeWGckvtrwNoPetk1Z77xZoFvUJJxZ7tQ7poztiEb6nM%C3%81h7EoJe2FoIz91Hcb%C3%89i2Ri6aCPcwkSvgc%3D/,1992,,,,,,
4451001007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbnXg14Z0VzKiGQmP5K52ZhpKgBlU1bUlp%C3%8194HPmfO7ZxUfPBO%C3%897NqXl40ax2k3OIMzf5%C3%81CUNp7DSOzSowTFxxw%3D/,2010,,,,,,,,,,
4451001009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdLuFTM7efbqAc1IydsReXajXJSjcPDtfh7G%C3%89W8odxLKn0RmXfinPmtCWP6ZpxP%C3%81n%C3%89z7kStkO7xvoZUohJ8IHxE%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQWzkJcEJFXsOWXuQsa0PbcmWdu4HzvJJt0vdyCQ6vW%C3%81wB2JYSNCBWFKJU4xwjFqAA52SdFxXYslmki7gJNFZXs%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab4BCPKop3ca7Ew0HnXpo3ABRtxb06D3WarEj3%C3%819EqgQ4%C3%81mBnchrNgwY0NMMKRCcUl0mWaVM44v4I7%C3%81wFqQhBd8%3D/,1997,,,,,,
4451001010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AalaIOQJMu2aHxpTesYc2MiqqYoZaZvmwp1gNjSZQGVq6SFmM9vqC7t7oXr7lpYHULPK9mk8yKKXcDuf0srZ64w%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaXbwIAurzsUatqBFmGXuzB33VBMFwmgkL9WTS50HJpBNLTRygDFW19qeJOtSF%C3%81fs2l5qUk4W5cJ1eKWc4hpRFQ%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYJzfOLDGIGFDbcFD3B8MQwJjpuiNyrtoEWgSEv%C3%89vc6CePnFdyiMPBolBcb6s3nmW5lm7gFuHL9LoG%C3%81FgUKFtoM%3D/,1990,,,,,,
4451001011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASgzPCwCLjjzta6yAz8rJBSj5V%C3%89eTdMwpWLNZOoSCHhCwL%C3%890aq60EDvBRaD0X6YROxWWeG3KifC0nJ%C3%89xeDdcOys%3D/,1997,,,,,,,,,,
4451001012,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQu71Kd2NWrpe5whLFRyvYdTtYdU17Of7hw6%C3%89Pp30%C3%81zEmFay%C3%89NhwMQedor0aI%C3%817TYbPWxrAwcDrV4vPwzWoqg2Y%3D/,2025,,,,
4451001013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU%C3%81k%C3%89CsyP3%C3%8191HiEzF1qRkVaFrLOtMpkem6r96tNOtt8VEwfdhDSjw4GVUJ70AxrFf4zuJULzyJ1GeaIrL5w41s%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AULK2VGvsN2OKICumAHG%C3%89gGZiuzHdmDft3YoqxIU%C3%81PJKH%C3%81N9YipxHse2xSpMtmxdPxGRa6vU%C3%89QjF150xlXy2i8Y%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXNiOIUekBRhNgM3PBndH%C3%89cj86RE%C3%81HjV0ukNWfWHGuq59QiabbW2C0baE3UDBZF6%C3%81bvlY38DWk9OyfIXY9eiUlc%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXQM7Vo%C3%819eN%C3%8904mELsjMeycI%C3%89h03xc%C3%81FYklRjh25kRJypLOBzKzsKjts%C3%81wZ8rUQwgLuEVYYW0SMlLVJcFBYljJ8%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae88EK0H6nAmt65tWfTTEk0hQ2%C3%81oa4cMN%C3%81YBMT%C3%81syS%C3%89J6k23LZjO9gjKOXn3sSE8eZVJs5G%C3%81MhvyO1hRhoSaFTk%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbmQFLtjFUTLf1kJZERDCTkzNB1TaVaNLhwHImKUvfy4KeZGt3uPUINCD8WC6k5JpjK%C3%89Paa3G%C3%89xCJBHqMT%C3%89ZeGI%3D/,2004
4451001014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeJvoyLjqiliPqjU09rWvB1nxQjPcLzFqBLQ4DMjCdjnTjAUTkknS5LQWT%C3%81i1i1I0oJK4sqz8pJnstjGmOppDRM%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaveM0FDSBMRg9S5YrKiukLtoioE7xOjBJ40QAOxXWQ2V5myiLLWRC1hporWEj1jFcZWjuK4HyaxarDkbl731fw%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbTb6PqtMgdTsNfudsrkGRCagI8IFQfVw9zpR5avbjm7k0Gslgkxrfub6Zz4I2lagclH8lAtyNkTX5pE3Ptr8kA%3D/,1989,,,,,,
4451001015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW9bybx1TWwSfN7M2Hg6F%C3%89wDwJT3xhXCNaCOaPQsyeoMZfP%C3%81Q0kx77zCqIA6%C3%89kYNKJqL440Nteb3zgCe4Q2nX9E%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbCpL8U97y6dWSH3N%C3%81snX9fya5760oQcP3Q%C3%89iG0Bu55acyZbCgVPpYdV48q88Fm6Hqf9qePw0GakTfj5mBUkf0U%3D/,1999,,,,,,,,
4451001017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS3fjuD2YvxjDpNrhf1itB3n0WoOrdokCh7pfcZTbI4jviqyV1Prb5%C3%81biqFv7rzVj62JPl7cQukLtSopJ%C3%89ZPyZA%3D/,1985,,,,,,,,,,
4451001018,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaPtlozuu9wh4F989ZvNAGGNxbzn70JDn3TZbk4Ua08F392o6gfvZDTavbpxAVClL3jmd1D8SaM%C3%89O2a4EnLn%C3%81QA%3D/,2019,,,,
4451001019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR7tglW1rPocmdFMUtJhFNmkhJPqiyeiP3ssn%C3%81IfA3v9%C3%89gf3IPZvLGAL1f7K1uVRxa1ZUJ9%C3%81yw6CCHWtZ0Wisjk%3D/,1988,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS5SIR%C3%896tYQNXktlw8doZ3vw62%C3%81YcttjmJ6X%C3%89zNekWuwCFYdbC8NKtmk0IoCkwaXnqGRIgljkueH%C3%89CacW%C3%81FRR60%3D/,1988,,,,
4451001020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AekMk1usfCQ6zsYa3vz%C3%89cbkzMdOY4yR6OxoLoJnv7yZbmQNeoPQptr%C3%81uZY4o9NQCZUaJrQbQX%C3%896O%C3%89Hy9Nr8vpOA%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUCk389xGPejj9oyMaLrhMvWQPxphHcnF50GOFXJDYLz816u8ic%C3%89I516U1XghMgolAwMMelu2cbtAxLE6I2KYqg%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aax%C3%89gcb2ibxWkbMFCCiFPGKRDqExZmlGZFPBTgmac94nIiOZl3N0ZYTqEk9TQX3A4p3mT268MtQdhf9V%C3%81nNC%C3%89io%3D/,0,,,,,,
4451001025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AStSqUwt8RprJQpNa015UVtYNYX%C3%89nfaMS5CimyVW6N1mEbnHlgSKHkFlc81AxhezKR4yk%C3%81fNwnosb3ghl719Gmc%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXiN7JxUv9nI%C3%893TzAIkfOuGcdfsE7GahqGW6RWuhnNxzdJgt2V6hEWVcr%C3%81E%C3%89qWqTzMah5bFCsevQpF2sA0IVX38%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWhmUDT7F8LlnEmYP4wRaJYxDlbJPgwFgMgTXD9vhgb8yckQnJ8b%C3%89Z%C3%81xy%C3%813mev1FX4uplvxaJ39ogMraqNTKtMM%3D/,1982,,,,,,
4451001026,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfKIc6ke9ZT3XE%C3%81FgbyRdMvChnwuyCANbG44PoW1yRW%C3%81sxK7iK6K0gZA%C3%81N9ghXQltfN2H0iKYj8jXQaxLngLgpE%3D/,2018,,,,
4451001040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASeFGuGQh8AUBjPh5NhmB5Ir7LrzgClOW0059%C3%81HhYDD6PGQcVTAc5ki1PiAE9HBFULPyFQfYNb9aZkuLcGGIXrw%3D/,2001,,,,,,,,,,
4451002006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbwCv%C3%81FAyKhSzmzJ8CNLOevIUJyuz7vjfUswHSdM2VXvyeRskuTugbts1scmxaU2bCp%C3%81cW58gRwthGMt0E7VsGk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AciwezkOvgs09J%C3%81o2DGvkmspLxS4YtmTq7MeteD1nW1HRotw4DQn0sKNMQkTw%C3%899iXu%C3%81NW%C3%81dxx8NHGwPaSv2Samo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%81wEsY2ttwULCDjK8Kt%C3%81kzoQQEHX8VTI5fsAOyZjEVXDYDO6pzNFoMEp5qq8%C3%812rjJTYVst3KzfFXeRSwhNlA%C3%81E%3D/,1994,,,,,,
4451002007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATDTMFW%C3%89hAlwarqFvYbAtzCUbbD7ho2W4jiO77W8IV%C3%81ZFdPLZErd4EmExVFeMktOJp41UFJvu%C3%81%C3%89%C3%81dqyFPN3ehR0%3D/,1988,,,,,,,,,,
4451002008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa0u4S0MfeP%C3%81%C3%89TNlBB6Hccd95P%C3%81fAybzGXk0GqZPFU%C3%89fcCqERTpJn37UM0k2XIWR7uZ1N%C3%89UqxDhGRnXM8WpCSm0%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASrR%C3%89zvSHtOPFzKRDW6VN72iiev09Q%C3%81xhBVUx4ejB1JNDmrejcI2k0b5QjI3EGGCIvK8%C3%81Ii3PuKMKrMFratMOd0%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXv5UZj77qbqnF%C3%89mInOZxpsB%C3%89pmRIEwbtHHzO4WNcUeqOHTyczjFNNb5FHUit35x%C3%89VbFsvEAht8%C3%81u6QGCGideOg%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATI54PdnmnSMCG3e%C3%81TR5%C3%812u%C3%89DqjPX24x2o%C3%89PlpqqQElrG63NjMlv8KxNViDZjrK2Cx9i1gK7NIJoKUPscqv61VY%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARfYaERlZ2FHNCA%C3%81H2VXpq50xJBHQWDa7r5%C3%817y4xukuqEfERXkHMFKimN8aCMhM9WJIHvF9JHW4epSiNujauHxA%3D/,2016,,
4451002010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY0vPpzyFG0y31EJqPBwfqf0ZQMWUk%C3%81j27wdBux1ij6vRHK4Lc1nsR%C3%89e7H44cKcGpLNIOz8TrF5meUNwpZVek28%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARgC0akNO8v4ZKKnO5i0ek4pltQnCmBo4JG7n3V6TlFZNwnAKtDVIpZhF3ZHIIwYiZkTjsvAkYc5WZLmFpREspI%3D/,1976,,,,,,,,
4451002011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfT3tZH3VuiTSSe2fAVS5EZzIUdeUFf1gmgXf2Tpf00ZiYu88%C3%89U06keiO7qNPBP0TCj71ORedkjkd3crr9cm%C3%81mo%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdH4A8F5pNP%C3%89NhnyytF8Gg%C3%81bUGOg%C3%89Lt0%C3%893%C3%81p4ldZOV4NgUNOtSGObi1hXr0HoO9m2s6HZPQi2TogZqkjTYf0xuQ%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARXfsIK2cO7Aor0W9Z7tT6r92ht%C3%89FPNWG16jlqDi7Shuf9hXVbt34GEeZCJnj7AA8jzArTlnct4Yw2C3yIlkwlA%3D/,2012,,,,,,
4451002012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaZCwvnr2L3Hphlx7lGReQI8xjU4ml12jSIoExJ4p60IMJ6uN0MBVTyDlC364RNX93eKCgCYReGXP9u0XuZyMHs%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abuy8JW574HCY4KWhPvMuTPr3GOagRZXm4cVlOmjMQ1MfnjypJs9cOW1oyhPj6IZIMgK%C3%81lCRfzoUfkuqSgDKiIY%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARrR2KHgH1T%C3%896Hw2dJIi%C3%81rUE9rwu3s28m6I5GbrftQubHze%C3%81rV%C3%81KSG4qdBqtmMHjVsOJWGMf4FgTukTaIXJPzAo%3D/,1993,,,,,,
4451002017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARcnldaABtA6nog6jGfCOBVJRKgZEB%C3%81qDSKwERJojkOk8TC%C3%81ag0wPy1Ah4pAE9zyYKZpLTxP%C3%81bXGzK12WXScv%C3%89E%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS53C6AeSw1zTYiKTtOVcwvLL5StECotNQeuZ1SoU4mc6EUMDnZWBz4vZ5aEPgHKLIijMTziPZ%C3%89z2w18sc6d52c%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATj%C3%81PYhDqZ6L%C3%81vnsiS0kVygfmWjZrcsAr6Fn7mmzBPzT4gvR8F0JhbxZcxEEEHfzUo5ywcIv7%C3%8981W37DN7wstA4%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afx7sXaICVSSnVcgepRcmlXfzVDWrFCFfF%C3%81W3D3bSCpQLsN%C3%89lsseFCg9rFNyrp4VBVwgZm%C3%81aNbokgWq1n7VvpFc%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASsjSSh4nN5mE6rlg%C3%89LnUvB7vWR2KeyM5NZxmxfhV9%C3%818XUXFdfHo2FZhvdN%C3%89NlLco0ijEv9%C3%89p2uiVByHzOyipQc%3D/,2008,,
4451002018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYiYTonKODFmtKAsZJX1%C3%81Wex9X1Uzonmg6JwlqK2o5kJsumxOb5hHDdN%C3%81AgM0tblvlXEeM92IKsrN63e8jL7Q%C3%89o%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfAy%C3%89%C3%89k%C3%81lWWhz9AHW4D3TK5gLEuAi%C3%89yEiNrvE3omB6AWVIoDcwwC9cefpx0QyY9X3n8614ff6cNUr0d%C3%89MXD%C3%81BT4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUTkzI0ulxTF%C3%89bPr4neybd9pbx12s%C3%892UaP3cYDpEyi14mFXN6HaHxj7aVtHo%C3%81VPQBVD1SNyi4d8lwTfG41xWAUw%3D/,1995,,,,,,
4451002020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVPAmUC06pmmTz5uvNu8f2QoSjAu6L6TDOaPhsjh4xzgXVDLDKJ4MaDKP1utFikOjbppSTR7dbT6KW4Ak6R6GTA%3D/,2005,,,,,,,,,,
4451002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZqU93eKo9ltzrWmNcvV55PpUjV2jFL95Lb2fNnvtcilD5FLNR%C3%89WZ3ijMKjycQdCeDBx4ZiM5CcWCiPlgZ6Ww4M%3D/,2000,,,,,,,,,,
4451002023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbhW33wB5DjDPkYeim5CJ6vL5v3Mnar3QEPmfmFFHgshrH6Koc25A8LtR3TTwbKqPT8ohNFmA1O8akHi1tk%C3%81cWI%3D/,1998,,,,,,,,,,
