APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451002010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV8itfOCvzRYRmF0d6yGzvgjdWplP1gbt3%C3%81M%C3%81s6U0V%C3%89xeEcfAfmPjkjpgFb2%C3%812%C3%81Lq5Hn2Kdetx4n3YP9s%C3%81CO6o8%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ7eTePqk%C3%89ZHl6nJAQEEkdl5g3q%C3%89GX05wessrNEiyt%C3%89oWLJ%C3%81TOHsY1%C3%896kJ84XANKCR1Vd%C3%89vg7ds48BMPMHGFKVo%3D/,1976,,,,,,,,
4451002011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS%C3%89KnkNKt3hCJBssecv%C3%894HGNE8yjOFCZlfxfFSu%C3%81GFwymHlhLTL1BgfIxZzmHApTj4vdqg45CwtUNvpxPZ%C3%89rWew%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa4922ouzbkmNG7TSKnnXt78YBMvsN4q1pQPKa0m%C3%89NWF1llSAKstb5fHgodAtfhJSmFKHZrLSNK825DhwkC6QB0%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATnvrl6a9JjNZqgIBtA8RNgavsQOEbAAVv6toEwdW3GHulkHxbMj8P81KA4D1ehIa6uc9CyajP302wTz4wS3Iek%3D/,2012,,,,,,
4451002012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARDSTgfNNOFR66jtdIxObZ0I2j%C3%899DC%C3%81vY9KfwGZkx0XzzuxCPe0GtGE%C3%81fC91RM9JAsfHTG4wDfpbu%C3%89PrlNMBm0k%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdvPJlB6RNQbzzy%C3%81zmlNB69V%C3%813itZLYh1X2IDBOzKW63DHju6k6OsZEU3EyvKN1nppjc7JcSxXfJf3SvLaLiB1g%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYqeE0JIzT5IRT%C3%89saTiOH5w3QJse3%C3%895Oe9fAGNyJmmgwJHjSyx0GwaaZ1OamWOYjkFhtm5xgmHaXRxxx9xlcLrc%3D/,1993,,,,,,
4451002017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZmXGTQjKPMv5b6ORBdsVXgldpZwCBHkA67Yvr0ffijwWYsA1Iv%C3%81YU%C3%81PQQojWKtdb%C3%81XgWmvkuGi6Vzt2ndmRFmU%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afj3nYCXdNhrQjg9ZGZI4UB0KHkh1HVfyyPjUQxdRnlvtvlGarTqAeOdWQTMQ7CK0d3qdZNcot7dztrYHNT5sRo%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVXS%C3%89tkeWNfb25FfnSq4HD1EYxGAyCKeobKSFbN4uPufJMRzOsy1WJjU301csU4CN2EWU9Nwtt%C3%81uDzgWELtthvg%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVlAMB9cHV2hq%C3%89BAwttm3Sw9F1ZzPTKvqa5qEDSLDKG3NJtjAkS7ZI5juZ1WJZEbmVYMzvn5rBK7P6lvyTU4ylE%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXzugjWvCPXRUTndYGQo0zTPKanln4wo6l097SWvoMVHAoqnjrFdkXX%C3%81thYDVngjTKxB%C3%89kLo6eN3uQLJ%C3%81wNI2ZQ%3D/,2008,,
4451002018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AewICu%C3%81vYZWI9ew%C3%894eRhR2Qc%C3%898jpPq7aEjVGeyR6NP09Diy8Np%C3%89APXbqG1aTY8Fj3UVxpSWjTPMs%C3%89CJzUV4St%C3%81c%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac2xE%C3%811jThoakQ5KRft2%C3%81d8O6QGklcLiyhG4FwYD1NuXPA7U29apGh%C3%89OVIQ7X%C3%81DRptK6q2elteKtMewYAVR0pWQ%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aerwh3JcMi8afy%C3%89Huhfzj8w5ZLkkIsbGK0ENcznGZxB5QvrZ%C3%89%C3%810Qb3li7SsM23pPOD6e9bll4uKM%C3%81vLgVNQyReA%3D/,1995,,,,,,
4451002020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQZ2UgFsLe0eEHZjpzFgFTZPbAMot5JdKaT0wjMPugIpngbmj6Edyk6aNQOQV3fXRf5L89983PM5tDOOL5%C3%89D1es%3D/,2005,,,,,,,,,,
4451002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARVfQun1Dht%C3%81OaoYHxcTPJ%C3%81GOYbfF33RTYnJP%C3%89QUM3hAyTANXT0COAWS28eQiIpetZrGNJCmgAUMziyeFSLLoyA%3D/,2000,,,,,,,,,,
4451002023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUnaygL5xHR9yHnGKBHrFJUFWq2feKvI5196DjxlvEfcL9f9IdlcujgR%C3%814NzqSReR%C3%89F4VlwuOhpKCIIyyhFnkQs%3D/,1998,,,,,,,,,,
4451002024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abrt%C3%89%C3%89ojnRDxZRGT04A9uImfH8vhDjY2sUMFbQ8CXg9gKiDRlCpROxIjGuwRPfHzpHPHFIKv20d08u5FDVdc7jY%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac7ZJtOUT9Bq7VDpNkTtA4KZOaLn%C3%814L%C3%81weXrtbzaNrdh8Vhs7v0pKiKylwah%C3%89PL4bhD6KOtJvP4%C3%81N%C3%81TKRNiSODY%3D/,1979,,,,,,,,
4451002027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYbeACMstDxr9wVvNyjs38GGlvTD4%C3%896E4GvF%C3%81e3dQWPBKQFnnCEelommety93eaRPoDqixkfGYnKO33mZVhd4q4%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU4Vg4ZYd9c7fU%C3%81WlUNTiKSsRQ2WIg0baT5x4YFopBYv6W6kcn6OJFV1bSHYXCSZMntGQqi0A0cTPqoEHfN1u1Q%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdB11MwuYVC9TZl%C3%81BQvSQae7En8gx8rxrJ%C3%81EAWtdzBgsa8tq%C3%8103YKXV%C3%81vgk2QPDB3QrbVZWyIWkmWHOn9IXy%C3%81ck%3D/,1995,,,,,,
4451002031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeLmKl2B7ChPIdf4XW0osl88ZVbpRj7YzXd4IoplV4MAzkWVRoYu6tGmoku3eD%C3%81QmlZYgQmXZvcsQ7oDif%C3%89XZgc%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU7p1unbQ2FQ8SnFG%C3%81X0wzvuCbLY42xqPahLBSleQLkODHlqDbBh4YYrTB%C3%89rNETrYLgKmT2nlk%C3%81o9jrEw2ba7e8%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXeUDj6jKqxQOUdkrI0Y3%C3%89ZCVJ%C3%89Q5K8Fnd1F7K4i%C3%81%C3%81IDz%C3%81zxkuiRD8%C3%81bKSekWrt4W3GRIvaWlLGpXx4FP5%C3%89cHhk%3D/,1990,,,,,,
4451002032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdFsgk1s8Iv5Wcuf50SYkZdVu4DGpieOQE1HjWvZgibqp8kHZprg8gKy5ldvsupCWSQxgYpoYqMrizNXtRNj5%C3%81Q%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVKQFtHHhN%C3%81CH5Dt5R48XC7RvlBZqRHfkHqjUcUVsMdBC%C3%89%C3%89hooQ4msFWSXMJQ1CxWZ0GMpOKanjdP%C3%81HnkSooFTQ%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae2TEDalsIi%C3%89SuB9AIRRuRb9Tk2i9uGK4bbwcPSAwamIMRiAG%C3%89W2MHygqUgZP32RDcvpaThJCD%C3%813JL9VZIRgmT4%3D/,2005,,,,,,
4451002033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWOz48eXFljISt2zIojG4lJBSqq5RSPaLLm86CwBu2qCK6eTyg1ioZJbY4KkbRUavgsn7HhLV1%C3%81CBtGVjjiphB4%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQbVgf7w8txOSiSLPy4lIMarghoPlbrcK1Qw5BzBDBBk82Y45IaFboXJ8bshaxhpDpmHBot0%C3%81qSM0qvvjYS%C3%81e1Q%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeRpjPlbnzpo3P%C3%81AFcf8BpcGh5OOyQOJG0N6jaecEWvXOdhN2t5wTRjPjFVQLgeCOexq8M18Qz5BW36s2mXjjZ8%3D/,1997,,,,,,
4451003020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab7mZ5lKCtbYHupxz7E7382e%C3%89XhYK9oAzXbyx%C3%812ULB%C3%81mGmIRjdeH%C3%812mgu49cvrtKg36v%C3%817Ibtw94DK7A%C3%89RvAp9I%3D/,1982,,,,,,,,,,
4451003021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQY9N7aLtyacyQI65QK82yuXezIbVljtUdl6AOL3UsHVATPO2gqf8%C3%89TiP3lj1haBuixR%C3%81xD5uPmOcyBJ2M2bXdI%3D/,2002,,,,,,,,,,
4451003022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS6MDmFWVnkU%C3%89SXQ9IMrJA8jpkI7Jm%C3%89xyp2%C3%89BY5RQIDyO9J8avZG2iJelA7w7U6ZW7d25YK6hJ3tFoL3kN15Dlg%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT6%C3%89HtAlhvWlTkwAK0lOh%C3%89RLi7C0LknEn2fHF%C3%89KriUVOZXdMrvzkvai5KTaezujA1o3Qt0RLDPjbMDjNTsx838I%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac9dc0yocPl5yZvOIayyILGfGb5o1bZ%C3%89mmEGDLJ4UrtzzH9AnJda5HWQqYf21GXk24CUkWjzMe39GssZqc79l3o%3D/,2007,,,,,,
4451003023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdUE%C3%89ItFa5blOdLAwc98PQKMMivrfrfgWRN3RtFkPDE3bl88CtMtna5TdsAD1tliGZlGQaAMnrw37GeJFhQ7D%C3%89o%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU8WhL3B%C3%89c71F%C3%81Z%C3%89woIyDTgFtOl8DYIwi697hzWTUf0RtdvnMZl%C3%89hECEfSjtxx6xdG5PZ19s2CbGJ6R8skzsWOU%3D/,1983,,,,,,,,
4451003024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdiD9FHWglyw6rkJuPDEIIgWIWqcElQACHS%C3%89H8UZjllQMsu1o%C3%89%C3%81%C3%89Y1h%C3%81QWmC7mubEX9ezrevhb3ZNHVPUuveMDE%3D/,1988,,,,,,,,,,
4451003025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATJ0CrWUqIPUjKQZ%C3%81FNk2UVw31TVv%C3%8957NPZivn0ccBdJzTN86LIhB84CiNXsXJjgO7T35ODFb0N94QT37lzItKQ%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYeXUAwd%C3%812EHQ0Un99Vm6QPxJJY6qPuzyhxsvMERn0I0jR5%C3%89v01sncaXi0IF0JWGZjT7W1DUV78iWKOAO4zqy08%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZzUszlZpdXlBvB6Ao791UMCrx8hAKk74V0GndNoUPX9ppJpzYwhvlo%C3%89OPfXzrHTmV31eFCh2YL2%C3%81lUHmnCcPjY%3D/,1993,,,,,,
4451003026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUekeliAFPvbemvBQIbki1Pb2276NTolCxtCMIdYxJp4hem%C3%818VCNCaXtSZ3nh5Nm6MgGRMkrH49N2pU3EF%C3%89ET7g%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbqTfb6pR%C3%81MmpTsw6knwVGhEhi6GvaMreki7sdjQxXXScZWxBUSwGGfOzDroY%C3%81DG0gVZEBCFtbOBshmbqD5O8Nw%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcYn9RDmuSPKvdEQFEZX6t2WIJnxEAHyAbhjbh5FoTQI3rn2nBOFlfxI0qtSp57tIzqR2KJ37KvDyHuXmL7xbxA%3D/,2004,,,,,,
4451003027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVVWGQVKUNTufzJzAEs%C3%81JiS9e8joNpp6lsFFS%C3%89Wb1ChCTdnoedBCRusDH2IoNX%C3%8913JV%C3%89tS6nvcbA%C3%89Z8rNN7%C3%81osk%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWFZfoTLD1hzCM5vOmKtiBOnrSwbmPa6JsmCakvWRWe2nh9hX2QJgWboTyjm7HLoGRreZzSm3S6qN1Ta0Rqn330%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaPox5VnwaE6TxL57zc0MqKwGENU8ktRrV0e5XhxQM4gUF5WFSg7fz%C3%811SEV3Y%C3%89EZoOJCguuKxXeic1g7M0hlUtE%3D/,1993,,,,,,
4451003028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATLEEKRWP%C3%89JSKN7ftq0ebJ9uvcULr9UwGVMjyMCDCh97VReUwf7HwCPO9A0VG4tEbl7j%C3%81044ruv3tQAkr6B9x%C3%89k%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZkJGS2DAv49afDFpYkcs9OJR%C3%81Pni4e0DJTXhm4%C3%89TU2ygS893WUBp2f5UWEMgSElAVmQBm%C3%89dQp2C5m%C3%81RcyC7bjs%3D/,1989,,,,,,,,
4451003031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASNFG0eGUD8Vkf5Grgh2RxTBIO03EyvZa2coQCPyuy30enTsfqRuJt4PvRdNw7A4bCKSKvyyCx%C3%816clQgrIs1PkE%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUiGiWbn5zp9od4p7WDzu5LzlqnWT7%C3%81XnweBxOXL6u6yF4d%C3%89VP77opZB0NWGLRC6ObC81OKftXWNU0JbwvHqkPk%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abr9sVZ7j77mW9EFAJLUxpDZ1w0PXeRiEAQNL8Rtv56pHwhf01miPNEFbPwg2n%C3%89Cizh5RLdc6w1k%C3%89b%C3%89nRYqo0u8%3D/,1994,,,,,,
4451003032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaAlzWdWmwZqK3z%C3%81aMMQINjp60FQy%C3%895ZTM5wCSa9Fuvvy1gVNIT3zbgc42ZSH28yFzxzFnWGLjtyAwxz3CDRkug%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVMuBVGCEDCXLhKJmwsTVI6C5Z1de44xwtDBHnKRKYil8LJuYQ5uLo2Y7kqj5UJO1XWU1khIw2v9NYQBfOu7WCI%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad0TO5yKBk6YAutdi8jj%C3%81DnxlGn4Xa9OFJD6RgB%C3%81kg8Nf1abkyOZGyrlF64xXsl7fgTyZc2FcQ%C3%89%C3%89GpIjnDVR4a4%3D/,1987,,,,,,
4451004010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARu5Tk%C3%81BgxAp%C3%81YZOaf%C3%89%C3%81AJQGvr4MqDEAbpm3BIbcRoCCi4m7LGHsuTpoOASRouOv86VEePSPI7w9bS%C3%89HWeOoXgU%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abs3tTKaYGL3T5ikM1VOsFSTgihvuFHKXFLeA3fN8%C3%89xz4%C3%81WVbabeZ3lkWR9KID9KCBLoUKWzn3Vi2mmSKuAt1Ps%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQefVJ%C3%81atg%C3%81WYUYXFMwGJazuegO%C3%81gdIH%C3%81hzM48qSVikTghyU4FgAbhtt8%C3%81H2fTzajE%C3%89YzmASZB15g%C3%894Vvqx7stY%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab3n%C3%89LnjtluPMd3nLXQkpPtC%C3%81BnmdBG1EYCBflRXPlisUlRA6k%C3%81Tbtmac2WcY42FIZXhEA6p%C3%81EO%C3%89gGx3ZmJ%C3%81e8s%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQdS5Mv59IXUoap%C3%81NZptgqBp2v8K2DbvF6yHHEU%C3%81lGdr6vNfKBnqyHxbRkmTGEVWO8xXe1Gs2ofaJBjGCzYwhlk%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeGaAWdA2fSn0D8K5dKtibZxqBfX7VtUDKFk8OdUvebT9JLKRNfcU8AWf2TJACoG4tLago9n3MGWPbW368628w4%3D/,2019
4451004011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%89P631Qq7kuPiwD4KUVD%C3%89wO9BdHURdQyOv2z%C3%89pu8PAataIXcdTAPz42%C3%89%C3%89%C3%81f87oumvwUsATZwPjjWoV0Samk%C3%81Tc%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQp1sIHE1dsHSop3H0c32mIjoIaRbGYxRyO95Qebb1k3EaL1JTDwyqFPI9bFWhpzznIurDHYGSxTrHzHlsMxMtY%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbMoitCnuTaeVTcepX%C3%81e8eJyE5Z%C3%89EeVoKLetOX30XfYBUfLQPuYJ89jShwbgYoI3Do5zWh2H9cbFLOS6VrN2%C3%81wU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVLFrm72qOQrt60I8JmzAnwadWtDtTTIUA3scHd3pl70uxLWYSKTtThOrZB2x1jmzFkygH%C3%81wJfncD1sMbj7%C3%81vwA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa9OOY4O0FAn6Vr3j3YBr88CtA4z3YoXjrXd0LaeQ%C3%89Vp31QCJspm8wpitxQLpzOruxULs1XdSlwe3q0GWlPuqpQ%3D/,2020
4451004012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVku4KFojmqEGIgReBVp7noTht%C3%81fPCnxmfRmq7SgAEoGh7Tni%C3%81m1vN5lUXWhKnBH%C3%89MFpyompMQtH%C3%81Nn9YbGIiZU%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaaPAbczWjPliwXLC%C3%89jCfqKf7bPi9wnnxWfXfWsPKPou3cE%C3%81lDyslf06oeaK0c%C3%89t6dgswRKziaensvNaDAsq04s%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQC5SmU0sx%C3%899sGxaPoUX35WBHk5JrZCicOd%C3%81LgkAUAM0dcGrAZn0G7l15DqWMURoctEhVbcixBf%C3%81lyGNStQhX9c%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%89UwV%C3%89BnvWSQCkiiUUOgtpVclDD9%C3%89TOCZ%C3%816GBZ2uTYMo05Np%C3%81ZJLy8vTrjFc1Fa4NzBOyRxLbHexK0J5euNeG8%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYzLl2nZ9xWAOIl8dWDz94yoXx95ZvhqRUxEKIPQnDYpR8D5ewHtC7wyDynJyIs45t7DggsMN0%C3%89yU7kEdDQeIb4%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWFSF6jJN8MNwL3dakd5mLxsbkTKr4%C3%89BixscOgkIsy7ZGzUoVY1laJMWUyA08%C3%89ESf6YDavFL7Ont4X2CP7aswFw%3D/,2019
4451004013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeOX4rcAHxGjXTHs%C3%89iyk6eJ%C3%81etXkFDYTY7%C3%89XXerax3vBNt1KeBzgP72Xer4GKBd2UsRbUP76zbsOWtd7S9Yfgn8%3D/,2021,,,,
4451004015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZWcu6es1yuh%C3%81fq0cWrMFdGGHA8DPd2YPu1GjRODBNPoUo6UNauffj5piWAepD4H%C3%89NJUIjsZI%C3%81X2aXHuGCrQZKA%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfUcpnNu5CzF1qzATI9MWkIvYqvXIwqVBbxlRers0pjsxoLo86vbwvKdWsrXfuokrUpg0F%C3%894Aedx%C3%818lAX%C3%89SmIxg%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATAveIX0Ph2uUkJyT4QilYokyIG1lsLtiCLWIKciKHQgzK77WQW1oefqAdfpo%C3%81ok6AKcjvOY3sMletasnYoWoLg%3D/,2001,,,,,,
4451004017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%89i37hNmyCK3%C3%891YzDshPuDgEbqBbvcM9DXsJsgaO1Wn7MS3vvctMtmRL%C3%81fH2ehoDlWYYS%C3%89yxoJ8pXECREsyqJ8%3D/,2025,,,,,,,,,,
4451004018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVgxwVmAL5XRU23cr6%C3%81NKhV5Czt1zfHJ58F0zQLGVDM5DY8qDSw1JGy63dqfv%C3%81uhI2Tn4RQrK2WXa3lFi1x7xFI%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%89wDLHNfxcU0DErONwbJW9tXVWVMY92b27J1OA%C3%81YgB5qYslNrKeSE%C3%89szxa8Qeuu72Zj2j9w2CpLLajyuklmU70%3D/,1982,,,,,,,,
4451004020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcFFKc0ZFO8o5zxIun0KQsHO3bJj7PhVjmzQswX9YGcHDEWJuF20IcB4DFKJxG1AIUa%C3%897hKuRiy6XAZ4pGtxWYo%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaTK%C3%89rgJm1UFLZR8xxBq70w5ThlhuYFg52QzKjUe9yEut%C3%81BaLknjUdkqQOy7nIq5NCKbrBGHXXuTELbONjbj4bc%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT3Dsf0k4eUKqtCFjrA3iV5GX1OvT2tHXeveYHMTzxlt9Koj5Y8bo49t%C3%8932gObXFSfq3bG%C3%89l9h020B4sd92ghgU%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATkP%C3%896yT9xI61WQd7yIxbpi1Nq0%C3%896Q0Di9Lmj6cPpl%C3%89w%C3%89KgFK0TlqFwXO0gzSldhkyev8I6Uvjne%C3%89Vjlga1yM3I%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT2He4PExXTqYcRQWrVqLdq9l8PC1yHCMprGPzp4ykMGa5iZRTSKfPwBXr%C3%89HBR6p07vDYG8NZHPwEwAuuK8WHzA%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASeNB8jIpxrtDtZHYXTVFuctkNRA4QBFPmkpHbojioE1y1JAjJPSoDKssXj9E%C3%89K%C3%89Br1ITUJaJROauT2TTtmiCQg%3D/,2005
4451004021,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVQLOlsHcvW9W9sxM5ee2eaMDqrZRSDlMcDAGFfKwf%C3%89lxTqu0DKqCbQAbFMLSHgnuXxtGJGpaFw4XxzSVxqUBAs%3D/,2025,,,,
4451004023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXABRJSTjEbtcpuWBdIP%C3%89OXNSsPo4aiUszN%C3%89pKJXetaviiT7n15UkxLXgE9ItuagYUeU3uXUe66XL79LtoDf%C3%81yA%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZPXjPyPKvF5KUvyN2j9V%C3%89IwcNQnJ9sY4wbw7yECJoZN%C3%89tiMXi4fmmOyV1aZNr9OOdDYCMySUMp8T0ij0joZ2NQ%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AThhkHT4g0fxj9XQiZHVHeaP3kSG4LvZ511MYHZTZutjejnfap7y6Zl0w9hiBGc9ME8dw6KIM%C3%81i35oeKDzlVStA%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATH72TrzO4qo73Y8MTRtnGsGQLufqJzZfAujBZQ7dS6BPIzCsA4jkbcJBB%C3%89688dsYoq8w%C3%81hLl1Zvym06cdC2kUg%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVIrmJFmquIaT%C3%89k1yCZ%C3%89mU6t%C3%8989bbR6EGEvpEDo14KERQkBsvJuy%C3%89aMZq1kDjSs4UcInLDD7o3Fvqw8xa5d6mkc%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%89%C3%89ffHxdl4Vrn9g8vFI%C3%89pjghBeqeMzO5dakL0pgRIs%C3%81FXd%C3%89%C3%89u7%C3%89myXeYMWEL9JXUTx0EKQIcPif9xNUtJ3DD4s%3D/,1986
4451004024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aew804EgzB8mDNy4BzERTSdF3JvbRKUSg%C3%89woPiqZEUVqGDQ8RGgK7jnMckyRggjAQCBV8ECcgWPgy20GrtXAbxo%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ3IPnEXywWvTLubeUB4hE1gnT3u4D0JU%C3%89BdT5E1Ml4Jt7J8J%C3%81TqGFn7Vm6b86qSufzCUQ0WbAjWpfUdzamuilQ%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfyLaFQ1lTy%C3%89%C3%89ioTb9dUfyH5dY2rLNkFICi9P%C3%8996N6KslStlxW4Z3mZn369iCCsfZ8Xv6Wet0mQvuO5YP55CdCY%3D/,2003,,,,,,
