APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451006015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%892vXN4aALlhiaY0KHKnkDv8pZ9IaiBDmukLjXTQQ80Kf9zqOUWJZnhj%C3%89d3RtlTDwdZdlaQ0%C3%81JjIBl9Yxc7ou0%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AezoGMpk9ZB31U5GKj5ysdebrTE%C3%89DBGucnAhn3CJx5xgdFips8qKNNailk71xBs520hTxwp5GYBVFoIMB0UDBAg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQsK9iQu%C3%89of03w9FG%C3%81x3bRopyPGQ7coJ24UIWqCqI4jsYUaNNjrmzkj4wYuCGlt8EuMFIrexM8swGQPtvJJNtuM%3D/,2006,,,,,,
4451006016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQQm7TT%C3%89EUI3CnPBxUVpWYg5mI8WZBvKhAKnPtrv%C3%81FcUCasCAlVOMqLa6UNkepNMpYyjIofa6zRiIjkhb5yzTRE%3D/,1996,,,,,,,,,,
4451006017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%89SSBCEnoZ7HTJpFu%C3%81QFoEN23IKfd4U2BDhQh3GmfoIm30WKfhycTxeQOxYRxTbO1WPyv6UaKdTfBS2F0p36TM%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARBGv%C3%89%C3%891VRCifRxS3bPOcoe1Aq5hVCDufWo%C3%81sZsGXWJj918Wz8pwHFjMm5RB8UNHd6%C3%89YePvn%C3%89A78zJbWZU7B8Z0%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVkckhfy%C3%81AbTlAocVcsvZc0ojTbzcf4Bq4lppENc4N7Kl2r%C3%81hwX7ssGY6TtopJJ8%C3%89LISQ5MPMHJSjCe014g0x48%3D/,2021,,,,,,
4451006035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQOtGmkOrNVTHF4CsPBwMiMgR4nn83MPJOnf60ya9KBKwuhPE9jhgdoYKo74le719tGMKzPHSUnEYTYl%C3%81aAXGDM%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWYLQ%C3%81bzyYT1a8GFVIBgSL75xn5NyJt4FY7UYHIOpGiw7DkM0%C3%8111fN5SV4Z6D4e9pXRR07pi641VGZU%C3%81LCB2d1o%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASmTkn%C3%89IGgSjkw4T4GTM%C3%89tOV9IEOpN%C3%81qLCiUT7FmZTPk%C3%89TTzjxmbAryTLWltnNc76nhtBIztin0QXIZRWS%C3%81wduI%3D/,2001,,,,,,
4451006041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVMkij%C3%89%C3%81F6zNI8nZTtbL9Ppy1duNS4sDeWAwha9cH%C3%89k2fHJtrHUk%C3%89aXNOnKc%C3%81IkXZKLMiqpQH0Q34Uw3cYq8d2A%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYwfHMWooWTun%C3%81k1rRFnLRg5v7jJovCq11xkKJ4dU3jHuYIa1d1ggsxMFkx99lx%C3%814BuZo6hvY64twbxMxXyqoWs%3D/,2008,,,,,,,,
4451007001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQVYu3n%C3%89bWhSw6JNgEmogO62S7nqUgh%C3%89Zn44lRuCBi8C9jr7tb7tHC9iy%C3%89vZ7Xza3VEn2DBmY1eD7Sz84qkcJ0M%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad0pwHWa%C3%89mlOjTICFVxY6bR7lixsqmRMzZdSttT3YAEbEQNpNt7CHglVPIqLyY%C3%81KqAK%C3%81NaU3JBVu4d9pI7qyPew%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYlXemqH9P7BPTUgM5uO76YdqOCjbhkid0gbm%C3%89ylQ4M1FSxwXJJIxGRFwjRPMs3D967YUP%C3%81iBnNkAfT7JWYE1%C3%89w%3D/,1995,,,,,,
4451007002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT3vZoTPpvwYEXpU9Gi4lntGooPb7v1qCjO6OKWCqS2LoOPYy40Bot3Kzy7pQvWd0%C3%890mlzf6J5xRdr33SXpLq8o%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASoyna26%C3%817L12Fjg6ZVRy9MTAwhBN4uKZ1qKBsv4TwHeWQAA4aowVW0Hl5zlXHq%C3%81ULw4CSQpDAs72IaGZwl1aNU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV69Y1jKbdTFMBL%C3%896llgPCTYxohRQu3QNjKm7705QjqRQZksVrNjnfGZhIAdzyvDDJGkGVUmIT7wW8fOHUEm%C3%89zA%3D/,2009,,,,,,
4451007003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARrfrqDbkQsDYrqPwL2CAAmjyWz8%C3%89kqKr6Vp3D6w5UCOzf3d6HJXAsvfEtgtKtoRAsUZU3wvFlyEAzPTkbS0Cw8%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZHjLz93xvOkD%C3%81IUpuDzsQAgtb7a%C3%89UQy5glMws8vvkeSKMK4qqSrZts6QVPtKnHZNux2X1o7JNm77FKojbTfSvA%3D/,1999,,,,,,,,
4451007004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%890ZwZJZjwlFdcqJmPUitag6neNWt64UtjMow296GAaiz2NEFI2dE57rNYpGqI2rmau%C3%81InTsMr5JnTfg%C3%81D4Epw%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASKZs3IV%C3%8922HcZ%C3%89UmYCMcE20kt2WCpcqu2KBG3uL2AGv00m3FxfFwYkIJUjUvy53qn9OVYP%C3%81uLrj5BXVGZDn5ww%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATAtIw9GPq4M3mIKAhzi27NH2yENLGDVNk7YJbvriIiFSp7CElqp81JJt0yMceZLKRIr10%C3%81xNI6bUDZ3Im3RJc0%3D/,2016,,,,,,
4451007005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQo%C3%898S6oRrM6ze6gZiQxk40wfYlT3PnZGTrbaguBKeXZ5NmI7gK2rYqMLZaYkKle%C3%89bO1l%C3%898biEg5rcFqmyicCRg%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV1w3ec4JiNszfVu1OQ6GCcB9WtvOKFk%C3%89aC5ctsczEUIMRGcHKNCfe5SFSYNIKlv3UUE6pzX3yQFOYdLETocUqc%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVrQgSzpVRm8VxiB3dUdG7Kau2zKLkKLk1ueEZ8dSN1WYF5tY4sWkOh22l1R3BA%C3%81gvVyvim9vSMQo7lD3DDW6KU%3D/,1994,,,,,,
4451007006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdWY46Qrg8X%C3%81I6NN80r0ZRYPW18RRxC5jyom%C3%89EUlHsbzD1qVnszTtoGRyuJmMsYeu%C3%89WXikwBhdjdgk6I6qC4ufY%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYa3EhkGhwAzHUPurMOq5YTBqLu%C3%893W%C3%81a2jgN%C3%81bqlcNLSAgO9Zsl%C3%813ePpLNxqpXZpyjAJdToFxjInmJZMc5lc75w%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVtoC6ZsAJAirQN%C3%814goxEshLFGUah9G415Yop6pTU1rg%C3%81ZLqdbJZLDEd0MTV2g4bgkMYKsLS2KjUAd3gTJDM7K0%3D/,1980,,,,,,
4451007007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATaTxEr15FyNcrwl2mwAs0jirivwVfDndD9FmJctlqtzqyOsZ9azgZul%C3%89gzAL223RZcr%C3%81ZLqerepb5i1Pc78sZI%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa4S9dIBfbxObnq%C3%89lEJTZqqCJ0WS5GgLP%C3%81fVT2dKHjziEwY6SbzX9qgnmrGPK5k7FAwHIVmetEhgcQz0b%C3%81NWZk8%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdIMEbY1XvtERpr2sNMPUPVnhtTS1ypPOl32ob5aRYHITrYCZQkwfWzgjGpzxYmcpb8OW6DgV8JpxJLCqKKQDv4%3D/,2011,,,,,,
4451007009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASfMvGUUya7Jj2t%C3%819K%C3%89BUJ4PNyr95K25ZfGnLxiWhrrIROYHNgk85jiZNRnVGnUgTMcl6rcaH8Cas3wlHKxMI%C3%89A%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbMecFu0WwE9pPx8icqXK8jmIgN7mMaFf0SxMM0PTl9rp8exEdab4S5y5iDXPECSWFHzmxCa7pORMhtWv%C3%81nrHG0%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aar941pcJcSDnx7w1KWFPDuIQbOPm2bRmeRyXIdtRvRA6eznU2qzMweYFQS2Q9Nf3JSHt0dit67DNl2lrGhvhRc%3D/,2015,,,,,,
4451007012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQXU8Gd%C3%89APNdz%C3%896yZz2Sw62qBKjcBPoK7GSYU1lwADlECjBUR9vwekVmNZVKRer9s6ZOAxkz8dnDgxxiyXIsCSQ%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%817nixFZTLxHEMY2V4S0ZT7jxbbt2wxnOUOTCcvqPktaNpr7i3LynP6GmZF4jpu4eZ1BwVr8BHSwK63a4XdLK0%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV1M8sov0V5bqi1fMDCihbTorS4ifBZnw6P67HZEL1bihR0GBOm1o3jqA925KI6CTPspQMjdU0Y2Afh1xx8UlKw%3D/,1975,,,,,,
4451007013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcHHD6UMBr7%C3%89P%C3%81KY1M5YfR%C3%813CPlx%C3%812ExwE70fm85R%C3%89d%C3%89h17ykU9BigCAofC7dlYUX9Ei6iStIu8wM%C3%81B1%C3%81h5qp%C3%89M%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AREgFZL7IoOetm7jugrlsHPwd4JxZbaugoZ4W%C3%81VoJfiRfaSVcx5E5GtgmVEQVDkjPJ18wPzAM3V%C3%815jamnEz5sBY%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac8VHggArwaxxVemqHm5c3%C3%89i3vqOcBOCSedDG5knus4sLBryVfD7%C3%81My1euYwbovSLu%C3%812xf6o9xtg0nLcmLlEPN0%3D/,1985,,,,,,
4451007014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWtv0Tdg8glQOn1ElXNu1PEORoz%C3%89KsW05bpqM0x9nOIZtyJyg9mS%C3%89ZdPsOOtjSX1R1IZak2b73DYWjZgyegfLc0%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWZpTwUklvRNb96ZWoMlehJTLu6Yh6QjNGaOSAUtq8ys%C3%892IQHmvGpf4fHVqpGlss2QbsGPdYytOEjNEgDWG50Gw%3D/,1961,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac%C3%896S4yD2V71YJtS7zmhHXI1KEezFkwefoERHxBH6LR5hL3QP8%C3%89hc3n5YR60jOiP3ckiqmsaC3dapnTJNFXHP2s%3D/,1961,,,,,,
4451007015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVRpWzS8VNM7riae4kBY49in0Elfw%C3%89BoDV6O3lLoE%C3%81Sz9oZxcfMr1iKSn3KfM7E%C3%81kfJRmIci9l8W%C3%81llD35Yru5M%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQYrc1R7EVWqQl9ixOdAU6%C3%89CHw3Kqdth1t4ov3HUD8G2mOrkwo7M8AjLANtTRPoULDDTfZNFoxHD34EVJjsk3dM%3D/,1961,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaj7%C3%8932cnSJjZ48JeNXVNimgMOOfsiXcVKp1RyZhXhL%C3%89iLp9qhGx3AIrzZGAQV4N3R1TBuCAUhzs86EH%C3%81Z%C3%81IvCo%3D/,1961,,,,,,
4451007018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZg8XwuuWM%C3%817ZxURqAmIp6ZFYEUpN3wqkdLWCJvnV8iuGyMZCiMqLPw8iiiyEWtoSg8%C3%89SKjvpwfWMW7TtCK7aac%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdOTlFrOHOSBFahFSuXPNAtZX5Mzm%C3%89OSfQW3fVIywWJe4tGRKs2a94k8%C3%893rir%C3%89agrovymUQ%C3%89kyzEQ2cOTsNLj%C3%89U%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVaEZ6VRlf%C3%89p%C3%89MEci00ihl4cuiU643F1tOKObiN4O5SKsEkis1PsHr1CzXLA6mMxY87ed33RQLix6OM10yzUvLA%3D/,2015,,,,,,
4451007028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASepbybKxiE2btFDRe3zdsuGW4fMckH3kME1MC6%C3%81RhG5IFtO%C3%816uItHYKK%C3%81td%C3%81C6qOgwsMk5XZMIaOBHiqgPAY0s%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATHSaok6FLOTT2lmQUSsOTV5U6%C3%89LU75F7R5aKkanHEQhWzZm0A0QDC%C3%89GugLCaDN0K6dvZxMZd0N1dwmgYIxNu6s%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZWMteOj5crSLPaTtxin98BCAZjYBmOO169cDksSGu8xGrKA3ttD4MXYxJog%C3%81fkwiO9JohemfGyd4WKmAZTbje4%3D/,2014,,,,,,
4451008003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUf9h%C3%811EnlPI9Q7MhN5Sh95B6vAqWPWIXN4W0hcWXQ7oeCTAcX5hq0qgweV1s4WrrJGy%C3%81C%C3%81eWUDkefkiL%C3%89wnBrQ%3D/,1978,,,,,,,,,,
4451008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVvlojZhEnNEp8irO54L2BPkRMD2IzBfWbQSxvAh8Kib8of34uhJOttF4hf1LkNFckaKRQDO%C3%89SXmkOOf7ANP664%3D/,2023,,,,,,,,,,
4451008018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeKcogxhEGw1MYkHW6nSYQ6PsAosY8zRF4zZhKzbyiHWpIhP8y3nG5BFoL9tp1rE9cC76EZXqLrkvoOUw5MAq%C3%89A%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AStchE5GOKd7mHRrbIp0RP0yIUOWE2S6RxhaMdreaIKme%C3%81fZ9wkbGqYB6cvMaCZLMilq4d7L56hxIMkMOyq50Q0%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%81YYAT2Uux9XQ6UciT%C3%81UlpgpmZNLJ%C3%81wTTX5%C3%81OoCLm50uWqFB7pAxWF4QlP28sRRSPMDhzY2afoqaaPBZ3%C3%81Hic8%3D/,2008,,,,,,
4451008800,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbjPgW3fVV6r9OMhPhMZYrgEaQ6QsR7kQTkPXdlnvN4WxRM9yZazsGpiWeX8m7o2w5qkL6pPQ6M7g2ToEZ%C3%899gu4%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVpRZ6yxZukgAU5GLvnRwawP0%C3%81JhxAzfI9DZKgmO0VLoI98%C3%81xfrUdbhE3jQ%C3%89%C3%81BkPoLOCuUgRv0uc8MS7tnjzKKk%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AddyAjUN49oe1%C3%89DTXMGBj4exLHgH%C3%81no7pHWIU9yz%C3%89blep4o7HlZspjB52KvyssjHrt8lU%C3%81L6WHoVWvBEVH6%C3%89htQ%3D/,1967,,,,,,
4451009017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV791jrpqyof%C3%89pOZyJzHl6QsLBXPnMpf4lSnTeyA34%C3%89x4BP61tQ%C3%89ubFOAmUS8RK04uworYiNBOJe97lDfv1LqBc%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfmA0glqLcs%C3%894WXu8gSgYnP9ZzD8nHut1lcDViyosTnLX8GpucG1KEa%C3%89nB9NmUOfrjy%C3%81UzPkFb%C3%89qBQzD2aaQPhY%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATEV%C3%81W7xj6ohYYEIOGP6%C3%897iMjyvw72o%C3%81XP%C3%89SHqPdAewtxopqfyNDbu05PjnoorFDTRQQYeuLPYmTxjN2mZhrfUE%3D/,1994,,,,,,
4451009023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYoTMaqQOdCT8bTBMJIPUPBD8ADXFVSRTLeUmq0TDBgkz4Hu7Y%C3%89BVFRSj0nQA7t5vdbyrUF8KXXR4nUIZ7XKebk%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATQAg43mEgighOkCVGbfBBoWeJCStJCCTAcbVPZdOWi24J%C3%81FPrRFKNQ9q4jBZhPNgPqFtb%C3%81dPB7CI9xcTjl6z6k%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af1IcMyeso5jcGKC85B%C3%81BeK3YQFlkJ1xJJn8Ryd9e0q62yI0zuQo41%C3%89WdKYQAZMgvVwzRjUQ5w%C3%81nnqi2pXpUWD8%3D/,1973,,,,,,
4451009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaKnR3JeoQBjBozTW0wQRYm1CDn27ObOs%C3%81PXiHZnXmTuz%C3%81sH%C3%89f283t8%C3%89eco%C3%81SftJf48QzZaFSim%C3%89PzApQ6Ap48o%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZDeJnVC6MuYDM5l38Twn1bZlWR37NLR1cV8YJDAl3zwxlolKeAMH7TjXTjVEC4az8XTtQPx7%C3%81zLlwjRg3tcVjw%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfWOrOLgRP6MR%C3%81KKH%C3%81jPpfkk3uU6NdEJ%C3%818Hz%C3%89iVeMctbquVKPNJX1tuP5s7Kxv1l1SK98pHLmH%C3%81VH4ObwXXILJc%3D/,1974,,,,,,
4451009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aehf5d%C3%81Avlc84ErZBHr6JMcGU9UvV0EUTdE05QcfILNtoSpQ%C3%89wH2SDCMBaCW7CZVwx3WkAUmXYrNLp%C3%8103OcaiYc%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeYEPzuy8tZ5VbhAprR0Lz7efbZ1nUiec2b5H9CLHEnS8jdbYUcHf6arM7cNzNmdavVtaxL2SgtEhAk17oR8%C3%89jA%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdKKjfwEzWyEBCCg9qeqYYmsIqSZvKDcNrZcRBIE0evS%C3%816SV7Q%C3%89dzxuxnMp6p%C3%81S3OpCnbD0ITUFTBb%C3%81twcHg08o%3D/,1994,,,,,,
4451009028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AScfgppYvAfu0CCEHrUjT%C3%89X5zr%C3%81bPkY%C3%81Jpa2eFVYZjTqnWYup%C3%89lrd56Ajle5OW8qYbFfEJseCfWliY1UbSq1Or8%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abvcy3c%C3%89V68jZEKJ9cyw3VkS5gcRqVDLBkzEwL1F%C3%81U5hACmOPn%C3%817N1sbigrtLkX%C3%89jir%C3%89YX20kTbolkTI84tZ6Hc%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVrnJQLgiW%C3%89wWCF%C3%89YVH0LByOSjOkNH4OPaxO2%C3%81qI2P6iWl7VGGfb2vN%C3%890f%C3%89Af5ANpMuw79L70JzdnhODlqH9hsc%3D/,2009,,,,,,
4451009029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARUdEO6%C3%899rUhmg7HQAKCY%C3%89XRKMT%C3%89Io%C3%89Vb8JzW6H6%C3%897atPore9WgtRjnlGOOgj9ZRPEnnNjjzAyNxviWNu7TA6TA%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXgCph03KxaYbc3UnHEBIL4nnZ9Mg2CIV1pzAL77sOf9cFdijZJD7xdtUGPLNIPZCKMmI5ueDdrpqZyK6OmKEg0%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWZUUqMjSUf%C3%89Y8bd2g8bKh2jiXm4d5H%C3%89sAC%C3%81IHjwgnwignuwehmImcToUGxeVwef4IOnfJUfFEsULQEQbq%C3%81Xd4s%3D/,1989,,,,,,
4451009030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbbfyV1L9b5rlV%C3%81n5d6Q0hNjVy9HiW4N3psRlxiQSi%C3%81MFsKYwAni2ul4BeTumbxRI3IJ1vgNtHR12nfRPkR8L8c%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYWOFa4F7oz7WtyOIzMCwR0g3h63MrP6bnh67Wld0K0UXFrMWRe%C3%89slarIGyKk05Zi%C3%81wdZPPlIMThVMTzrO7%C3%89i6c%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVi2YyfILdqaqF88CH4xnnPERIxfa%C3%89nuZFLWDB9yyOjK%C3%89k1cIGH0B07dXT9Ws3JZjOsTd0UGoWOf94qokWuA0xQ%3D/,2009,,,,,,
4451009031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYAsnED%C3%89QST5Tue2Pc%C3%89oTCYl4qBDInvau4lSUwXajA0OMfeFnBmhoXSs5%C3%89o7p9xaTx5r2RMMrjc5wMOFrfXRJlI%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac9AjVOOOrddb94eE9WbGSuPAJ9F3b%C3%81XqNFCYlKlJW%C3%81Jxm7SqgxAdJ4G3otiCW3qOkdvlp6CFIL12n5II8lPquc%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQGVkbwkiKDRgbhgVum1aoGhdiF0anDiFO62ayNpaRlgMdEUDuaNzbgc95C0FWQAHYhn2aNjykn8bxNcrbci5R4%3D/,2004,,,,,,
4451009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfLUBVSJtiNq00OCF5Q4OVe%C3%89KtXFCo1OEteS4zb%C3%81HwuSaOFAm1CxyoyGPM6LTs27BNEimo6YpXZ9bwVkQF0INvI%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeGNSClu9p1MCzPhwa7Epl1k8LK2zi8SSV3QlwZXbEtBfWw7YaPVhX8ZLSKGOgCB3UdB%C3%81y9V5xEcNDg0DwC5%C3%891Y%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATK4Sc1hvcL%C3%89Vcg2PNmckAxc2UxCYw0aevylKJnZYppMv7VkMZhb926zx%C3%81ohLAt0G0m%C3%89ppmg3ogoo2LGRl9bdHM%3D/,1993,,,,,,
4451009033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQMr4aBIQ1tZGn0KAH6CEsuEwQkrRsbrGa0FF7CIKxq5ZDLOrmVRyb4C8AUJLZBcLlq80mECfDeA3vxVwDpkyKg%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYx55rRp%C3%81d7mWxBqafRDI%C3%81G2ZUUGHT2Dvr1gTBcHeoMFhYLUmHGamL9gZ3HlxsxF0rcCmBzGGrxtXDJcMwfMssE%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ8CySxb1wINyQJ9UNemZBQypenCKAtkeSkrCsVsMn2Onp0uSVwbwK7MUcnQLzl2EwbjexcWbwcyLFbRUZuOUYU%3D/,2000,,,,,,
4451009034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQUMGwC%C3%89ugKZe%C3%81jiGSzO%C3%89XCqHKQvjLXyLnBV%C3%89dyUyb2ujKiU7HV5pPwSI%C3%89UvMSTNrQkY2G3VHAj9t%C3%89%C3%896VX3JTlA%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARCDOEqwV5yIAhc1%C3%81CHYL9Z0VoY6rZWowprLuai5RYqwfJREfcOgpnJgOOLEnodhdbGtaaJtwqUSSFwbX%C3%89soCh0%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfXvnlFxaXnPIBdb%C3%818RFJJb1Zx%C3%899AqORjj05ezQgpGgcFvStJ%C3%81Kwre60rBk45ZEAYUQHigDOc%C3%89SNPvQ2gxNAg8I%3D/,2004,,,,,,
4451009037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcJi%C3%893qXIIKcaseg%C3%812yaTwn5O%C3%81IcYOwDZc8TUUg%C3%81o6X43AaPRNzRJIoppS4GDU%C3%81I8lzVOz8V6l4B5k%C3%81bounP1hs%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcmG7giU7y3OjJkWnq2m%C3%81nI38HGOQAhvitfFQOXhKfJS5%C3%81XFN7gOqu9KPLB9S35tm5bXOy5dfkC4CrPpZAC2CU0%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYsWoMtej6%C3%81m1dQS7OHUFpGvScWd9k0B%C3%89rYdLDYjGGsPSkfO7KLuUB4W2R7tcNrhtD0RhW0Jqy2a%C3%89Iaeg4ZaKcM%3D/,2007,,,,,,
4451009038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARh5JYvnfSIWxw9yBsaZYHO2%C3%89hPlR%C3%81P7i3c2ozoCxMgWvGY0HW61rfiNebBC8PyttJtPQCmmdbXehl9DE1hGFg0%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afe3tuyvcr78GvmfFEihHY%C3%81n%C3%89SckjnK74S9A4aPTq0ix%C3%81fPf0368jZVT5InL%C3%81WaZiEfWOsqcH%C3%81qP2XTLGQdMUu0%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATGGWFApgIdRk58jlKv4CygBZ5kSF%C3%89J%C3%896YC6MCjdsD7nm9oaVDrP2CQHlZrNJQdfn76m%C3%89WDLdvZ7oDjlxtQyn44%3D/,2001,,,,,,
