APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451003028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVrpwrRF4Dy18catw44QrhFtjoJLziCHMhD8jw%C3%81cjtHpKB3HQ%C3%81oZJZmoqdd%C3%81ysdGPjhipwE%C3%81nFhTE4c4x6kXYn0%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVMpko%C3%81dbnVWGvsSaof8lv2yVcVvJ3QBN5w8XaIb9UZzpkIW3LesE%C3%812Soo9KUcCXjzNQAsMwGOnWIFS9iakkrbY%3D/,1989,,,,,,,,
4451003031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdazgewXfhTv2azeTa77rtAJ%C3%89oTUe76Cf25y%C3%81g0GTKThLi9aUgtLsnJI9Rq%C3%81A8WuWHRXdaOV0ORSPy5OFmyINHI%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcMqlezbDMM5P0IziU78l87fo4cT1ouxtLmV%C3%896TsXmDur5mIAfZ3UV1tZlGlkLVeRCmM9s0AOFiJBeCbtWGbLQM%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVv4kgyZA6lAYR9k929nut7kSWAVEBu54SAans5XgaZ2RLXj2q%C3%816Z1quE3qDSf7eIznN2FIMYyecw1MtyeOQTwM%3D/,1994,,,,,,
4451003032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUia8Dp0gxNN%C3%89DB5DCj1Ajb7zv8sa0aV%C3%89yBvbb8NwIgn42S7v5fjkCYU%C3%81f9P5ebBN9euj0AyHvu6fhiSnCcgoDY%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYo9XFdzrA5rN9SAj0dbt03Fhxc4h6yLFPZPlMryUpUB7qAbgBqnToOX7ulbQ3Y3%C3%89ol6UgFw2ErD2Fs6WQ27vUo%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX9WMgECHEbbQDGWpewt%C3%81iIBqsuNQA0h4BkZjuKBYAIqIvnkq6qhvkphfUBSVlg3KaYuAFlW7Ee0qyw578gDoXI%3D/,1987,,,,,,
4451004010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%897ftlBF%C3%895es8eKLwy6BWCXRJchra%C3%89spMTIv7Cdy3Swj0sJMNzlV0Yya8x9Gy6eFQ1%C3%89jDdBNzzwnvdRXR1AmBg%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATMtbUHXK8tnl1fAbkNjGHPIbzMSOfFrDBOszHCJOC1vYBJlqrW%C3%89zou0pCP0Et16TlrM9qm7L2Twop9qndRY%C3%81jw%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abt5BDKuOWGYvNOdE8Bbkz3VnXwoXSb6LrPHQp%C3%811Rzdt7dw45Yvb%C3%89uTe93cfqYn13zHMBY2ZpNOkxVkEGCThvfc%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%819wdQ67EP3CMyL%C3%81ksULH%C3%899FoPtA2o4pSOrAe8%C3%891mW%C3%81OjpYWjzGR0ia6FhUssF1dz%C3%81dbNrZkBNubWvvOfdrA14%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWEXTddng5j7fZXsYtldWQK8m3cwofeOuNTT9IVKj%C3%89cROmyxWL6pRQWm1Dj7CTbwkENBspMpYeAEaQ47N5lXjik%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa1ZDi%C3%81aDfK4g%C3%89gPzbV94vlUzxGoPEvYGJyQ1L4xXd3FrVZIN67nZjBdgsBTtf64bSSIbUWAjvVUYmYf0xr%C3%81%C3%89ao%3D/,2019
4451004011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbYtGSlTfBSeuYs9an055Jpw3rwXTp7K47VNiYgZQo%C3%81mtrvaPRBnHB%C3%89kEpnrtiPC7Na7xWr7zJOXzdu7ks5VPDc%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWqFUtf6wWYC%C3%81bMvz0PkHHuAZsOlPP5yjuBjGQtU4KCcJBqFeSuAIDwUQqLY%C3%89QTauxGniZq8A4YoPC7kf7go58s%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AevGYmcgTJtNaEiAETqifTQzp2EUcHlnjA8ArbauimvMKEagdYiKfxcRCVaY3n8MALZt%C3%89ZFutIIrAoAgdKmuSO8%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad0vTroYE%C3%89BE5i8MIAexhal3tNVUsxZsCOHfmVVO75scMgSG3FhLsgEGZ0oXzruBkxwZ9tzFQpzzM6I7G4ZEWHA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWA5m0QjTxQlPFN7qsuK5q6guMVbaZzUvcB6VnEkUY6fEBK452%C3%81t8mdLfNnngpFQiMQNM0LePMLD2xp8KQuxyVQ%3D/,2020
4451004012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZPaRdaexSCM9FdSQhtjCXJ32sfFIdxuqvJWTN6%C3%89NFG9vORQlMiiSkWX0PI4GxFIGyXh5kA3F4yBceYCiju2N%C3%81k%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV1Z%C3%81qTzKUsTLrsysSPu%C3%892ct37S5J89pVMrqAS%C3%81RUBvYGPIhf6ogHQOH%C3%81XAb0prVlqezFmGtjYR9QyDsM1g%C3%89sTs%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUiYgbC0HGFjWWxjM9tpgZtXhnsiRbgAEo0fFVb0ZPy05UnKv3aqVsFKntooiAotxwC5fLI5C6aqcS977JxZCmE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUr8IiY7q1mb7vzCqjrYWllqGVUG9f2he3acjC4Vf9nuo99xRkXrVlm4ewT0SJjo95hDTBdWenDB4CKcoFs0B78%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVQZbL3wcX6xQLI7bn3s%C3%81iPZdvzfEMKamB%C3%891TibcyurfUZ%C3%89wJ18CYZGEMk1yPVmEgee5qKRXqJKk8XlFF5IWwnI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV5jUb7E81eTFP2axzEuRn8LAGmEBZbY%C3%89Bvo7KygfWglq6cdsJk8YC%C3%81QvQA1rAQA1OcYE2pUUTYAuJs3zZ6fszM%3D/,2019
4451004013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbqId04xw80KzDPBPumOdAmf%C3%81NV%C3%81nv94DGBgRAoDk3D%C3%81aEXqjqbuVP2sT7cpjEDQxBWIQpJRUgOdtpdm%C3%89n8r8zg%3D/,2021,,,,
4451004015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVd%C3%89Ye6yaAQ6YKc2uHO582g9xEB5a931bBwQfiUjMeiboj77d5rzw8nq08y7xMJk4eNpNi9eOvSE87SOGMG1xrk%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aacjg0iuXD4Uvu0SBzuZL5Ynj3krb97UpcmEFyLJJQdtwHYxpH6rNIc1R%C3%89QKW3AobqmaziPg%C3%819I9yDqrScP5Hug%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%897AwGy4eUm%C3%89HbZgHgobVo7320eXeStLeyDvKexrNJ5wG2LwAVCs8%C3%89r%C3%811MeckpiCj5ckBonL9%C3%8993NfyC7X6CqU%3D/,2001,,,,,,
4451004017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbRX6W5QjmoyV4F9yj4Aczsj8ozx%C3%81Mo3vK3xRuB0XpuqkqJkTuXzc6WnwcZqZWtFEKT%C3%89snRuIeSgw%C3%81PBo4NH96g%3D/,2025,,,,,,,,,,
4451004018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATp6uEaNDGoBTUEZ3S8SH5n%C3%89FI1AkQpWj26YpyDy9oO92k8vE6NwCpldcsrLB%C3%81mTlU1RHA%C3%890X1sx%C3%819Y%C3%81lrn1HsU%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUhGXvYratXsD7TfW5e4vRzh0v6kGBo0e8%C3%89JT2c4Y9Ov54LYUxuaGa3iw4uJCH5ORRvDgW34sx3Cv9oZ2cRBXHo%3D/,1982,,,,,,,,
4451004020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaHBr64I4VECCYryOZBxFLG4Arghm6Hkt6A%C3%89%C3%89kyBX6ruoDkJstav%C3%89gJod%C3%81MS12SkXiVhq5CGxjUTjQfSLkmc2Ng%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU2CeUiqMzUx0YOuof7UF965SzvIyojOd7e7xi5jFoKO8%C3%81guF3Hw0qlV8Mt2HlKp3%C3%81LFM3UVrNS5ZqzwPUzkaLg%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeQsavb9EV5zpXeKuoZtu%C3%89tXz88OpZFGXnjTysSqk4%C3%819HOJDS0UFD%C3%81iZ5h7EWw5NiNO3lkhfbAdrtcuXLMGAepk%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdswQwF626G4IPu4vpfSm7KlxsES8E%C3%89WAH3poNHZ0U1XxRUMtyXXgtD8ByDNO5nbSp9aomzrHS3uDVnj2CLZ51A%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVQW%C3%81lQ7WrcKi9ofGxcNzIizpi6F438zDaDY5d5pqalGn9Dj%C3%89ZLHAuZWTVvevTTpMqV54qIVBnhldDBvQ7GFdo4%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaXX5mXr7ZsiwayDSEi3sHMVHvEWxulDbSIpRCzJLKfqj0%C3%89iGSnlLsaY5g9nS78ZnyOQe%C3%81DwT54vAwnfu91tolc%3D/,2005
4451004021,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASroPrvx0YqmSrOROZm%C3%81QprXZewp1X%C3%89kqFMMIEV0GwdT7MTx2YTgTu4tD3ZDWF4mv998maUq1yzVq5%C3%81bE3nQHRw%3D/,2025,,,,
4451004023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa46u9vHJsH%C3%81nXnUi5vgDtlZ4%C3%89dVzs%C3%81fpt476NO4yns9WoheNid8WpmCDk%C3%81e6kay0%C3%89RlujXLGSAlPwtraLRxGN0%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ6JLG1SSeu%C3%89j54lXTDavhxOqxVnXDhQTnAnA5QLBkKbBGSvj5CKRa7KVy8f2IEUXjzHhQOspxp5jeIJZJSi4i8%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVaT3Sscn2q1YV0k0wpGF7OqaJ%C3%8998DbnOZu%C3%895v%C3%81OD4S6QLtGHHWqzPF%C3%81ibsUNyhyBWkEODphKd2398TCYpKQ9k8%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYKmj463hamxzOGnEg3OMRX%C3%89gTvLiN3zDv27PjoAUbCAlSQ04EcSSwLvQgZeAAtKylUxcBYzlYazKfLGp8vKFWI%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%81sCu%C3%811eYUuMwgARLZCX0xtWNWBtVqgizKMe7eB%C3%89Mf8polCsOb%C3%816ycS%C3%81efC25aY71l%C3%81SyoWI6iu4%C3%81yJi0WIiwY%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVoYHnS03YXgJxOw03x%C3%89Teg4K09MKkUDG9dCQ2jhP7R02gtmdYw9afYW9DiC76dtm1Ak0A%C3%813inuV3CXjCj4C7gY%3D/,1986
4451004024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVSV66BBv2ICcQhvs3BOfUCW2Roay6ebEmGul%C3%81mnVbE7xXjMFKPBd4QU1KWKgcKBZEm6zD2w6OUcMC0Fclm66%C3%810%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeQAUdfrpmFBKYYdTWJzP%C3%89eiybn9V%C3%89T2H78fo6f8ckzkPNt73%C3%89BA%C3%81Iddq%C3%81iEpE%C3%89dQXd4eqiiHydJrDwiRASh3A8%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUkdPfaif6lQlWaJagOMcnwyZ1%C3%89J0rQmRrs%C3%896QDu0If2joN%C3%81RkwRkrXSqKmwSIsMG2IpTULeZnV5k5Yb57JvjDU%3D/,2003,,,,,,
4451005008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQJyvp9J8o09YGZW506V7zvlZ%C3%81JqL1ekxRO6gFLqKICtBnk%C3%812sDwsxGNotadpPTpQYdTNOZvcl%C3%89IuJCDplZ78lY%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcmxUlDEEZZlemxlGhhBJLpQNo%C3%8124kykA6DKFBCOFz71nL%C3%81nbh1w0arm%C3%89WnohtO5cJY%C3%81uLGG0WVBNFfbOGATHO8%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVphIfP3%C3%89lWfJuNyCjcZftgWxONF8yU0S2ZkQ7TpT4%C3%81Yl%C3%81EBUrSkP5tN0MUpXgpskLpf85sZ1uk0%C3%81cJG%C3%81RTmdAo%3D/,1992,,,,,,
4451005009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZnFrinlSwdRb5SQr0peQsCdH7mCGL%C3%89n1htgEM9caCV1%C3%81kinLwbCV3ZHNxbt35PQNIj8KxagsdRg68FjEI6QW88%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeRr5mUW1Nxrtusa8Gf8m8pAAIA7pLbVrL1H6u5rKXfTlpg95dmp9q8gT6LJFq5qY6V8%C3%89BqzftS5vhUp4WJ0D5c%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%81kNNBq53I2t77cTYD03J%C3%89XuBIIuep6oLdY0TCN578c%C3%897bDRSfWW4BW%C3%81CL6VCpL0ZKwgYMw5ULwzUYPmfDzcm4%3D/,1999,,,,,,
4451005011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZVUKURfQEo9o4B0k9gAHS08kQ1OxtWISt1TH%C3%81A1b3KqnEFvakUvDE4fC5p1vsKNEaCBfREi61YQ8dT8o7kZOuA%3D/,2007,,,,,,,,,,
4451005013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZQAJqsBhmRktEbzujqIVO%C3%81mt18xru3InDOyo4X76hSbehq6iS9QVV9fKKyEzaMxeixEhyWNlc0S6Qhj2LWBci0%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARgvjL19Z2lyoN20%C3%898njH9cq5HKNeIC%C3%810ZMYwdfK8rXBnsrLsry7KUQ69kT6iGponYRbBJu0fVCdk%C3%81OPUORZt%C3%81w%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab0dMXKVtH%C3%81x5xIQBk9kADw9SPmSvtUBZ52Prjh20qwwm9pvOjanOrrL07n26folaWAAsDKDv4DjWk7zI54J0cc%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdQ%C3%89SJ2qnKzDLpe31%C3%89nCsryNThhfT2bi6l%C3%81%C3%89%C3%89xsHUMdH82TXiu1Cnw1Fw44HnUl4YTAokxoileUZQdmfBfWQ3WM%3D/,2025,,,,
4451005016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AViHvxvv%C3%81FUkbci6eLNwbV6mlvyuqh5w1O92Ee4VwOttvoPcddJHkCmPdExOHNifx3sIVD2CkINcS0G8yvJc%C3%89qk%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVCB%C3%815qIco0EJ6cFVxBHmhzwOr%C3%89ZOBc2uZgjrsNI7R%C3%89TsZ5eFaCZ5l0oALgryoYkGvgfH4SeWIQlmPHioSrXMsc%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASUVuWfYP48jzvV6ptYY03swHoUaQTmUko1HUbitBauunlEJ15zJfTdk9P%C3%81YdJ7QfBIlAz7CHpOTuflHBZDjuAk%3D/,2002,,,,,,
4451005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZLPb6Kwg%C3%89yn7fFDGnwfluN9HkZExiGjE%C3%81VtZzJw6tIxuZUcs1X00G%C3%81Tj2OR7ke0GSW9pMW55BZ1I9bQP%C3%817iv%C3%89k%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWY%C3%81cxKjNH1QwwWDb0a%C3%89nwHNoKLTrC87hlySrjoFe9qfs%C3%81VPp%C3%89pGd%C3%81uS2ldpGXSnfGCk4XoCnb5%C3%81jspddKGHSpg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%81lT5b0is7g1dOQo3HjHxu67fw0VOTqWGg89y7JjzvzdpkcMeeUCr5d57Gt138dj2q5zgYzRimi2WhJh882nDQ%3D/,2025,,,,,,
4451005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adz9DeID6naMST%C3%81FFXN%C3%8100jMr4iriVsHTY8Qo3B0oARFGzw4lC%C3%81%C3%89Y%C3%8975HfGTLVu9XuEhtdZVoz4SjfZgzbaUYNQ%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfnNsQsnhp5qapbLQ2MCA8V4wqjPPQ295YCquJSFKZyEeUMomM0eKELSTRmFgc8ETzgifo444ajC6r9CququmYM%3D/,2000,,,,,,,,
4451005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXloJP9GAeqnTrM6ZDxCvwCl9n3OeauXSR3p2KN%C3%811QDaF8d%C3%81nr%C3%89C5Lgs5IFwegE0ivw3m%C3%89vTZaBHneR1Z5jOvt8%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR6D5nV7g7gJI6qzHPAILY%C3%89O6XhCHBSCe%C3%81iBv9cb0E5oW3uP%C3%81YLcvMEslPsw9%C3%81Ks7cuC1kmAnOVN71Qz9bgj86U%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATcG4woHLTEi64LxtJphiuNaqaaOhnow2%C3%893igUDUCKkosleuqFTfCh2z%C3%818%C3%89gPaofRXm4iticNzXXXNjJ2woJ6fY%3D/,2009,,,,,,
4451005020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVoBF%C3%89m9sFw8kPTMYQ04SYEBkrrIU%C3%819piRaBpxWybKlEsBoOnwIHPgHSloUTvh%C3%81Ou%C3%89i5rTllBMX4Z1pxktj3r3Y%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaA4nbOVlpy%C3%81dBuuFgQwS5U%C3%81exP%C3%89XnGID4s%C3%89tNqzftmbskWj7ODGxPDJZeIZtbQFrwQf85SkwVrh7qfPbseryyo%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVCiTVs%C3%89gnvwjvNmbgIp%C3%89zfdowyYRMVWfsIkXI4850LkoZrpNFbj3LFeLLUNY6D5OT2qgyDJ7Cm8OXE9xQH3GZ0%3D/,2000,,,,,,
4451005021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS%C3%892Off%C3%89ZNYhINY04t0HnCQT4FYdtdBXovjbJc5WeHFXw7eDjjY6i88UOzBQ6LWEpHyXu5relCdFdYrhH%C3%81V6Weg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfUIMadhs1TS1DXTE8xgbpERwDpOi1ED1OCEbem1LrXZiDkbJLkcgfTx5PlY81W%C3%89QZCgUKoAdDNsNT2CjD0a3Qo%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATQBgqU3QtsHUI7xMRZ%C3%81ICg0FY6qICckLJndtpUhvvHUxAs2hrJSwtKl6cnSyMaJQ3M4gfB4ozsDbvueVuReKSM%3D/,1996,,,,,,
4451005030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASMadHwdyEX0xDCAO609%C3%89lc%C3%81ic%C3%81dR2DgX4Hib8rs8AFEdnGjRe2hw0bBLWkhVnWUqxFD8WESsNBg70Knf1uHMLY%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AakSYdXlFGP9UEs4oqOC78W7QSEEBq1Muew0bkgFTWaLXiRFjFftVLbmBRmUj80fgknrYOT8yUSBOt%C3%81TXP8w7ws%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcnNjocpJZMBeVnmqWO57ZdvryA62UVc3tIpFXHO5hf50o7Tn57jmoK7mAIktkKWtLwbCNte%C3%89tIKGh6aZFoTzdc%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acduj8ddQmAWFSoc3%C3%81a8SnIpgrYL9ItAr9VC%C3%89b5rJxKAZxvgTdG3g68ES5kbUCPfD0bYT%C3%81pmPPBgNSXY2xHUye8%3D/,2003,,,,
4451005031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYTOaoxbyvFW0l9RYqk3Dn%C3%81jGpwwzODJsOusPW1UjFbUCNMtnnPJVNVtsFi64QK55muo4KvQ%C3%81JNAt3S7H%C3%89i2D9Y%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQg6%C3%89Ne5TyiBphqGp8qaNOyNpn40lFOczvFJcekfJrmZnTQihbJjS7fU3kSg%C3%81jl4bXWrufraYhhRtb9dJpTbxhg%3D/,1986,,,,,,,,
4451005032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASF4B8%C3%81TXwbc9svpSmBAxxpMT3fBaJZB99l9xmFNlH7H95B9ceh3uhgCU3agJOzSq%C3%89wNuqJJlkgjTw79doA9s9g%3D/,1969,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQe2Z7aCKvTEQv6ENrDR4fq5Zjeg8LItXWFWsfbaOpI6fvXg63YBLBidSY%C3%89zwuGRkiuOxifDpIENQPKifWKR9Jo%3D/,1969,,,,,,,,
4451005034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdYqmwCFKhtTX05pUHQYIse1p1MPlC%C3%89sTMjnTo71QevfCMhj9OlUNxca3uA8qR%C3%89LBwdNHPzUUdR3osipUuzhXxg%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeA%C3%81J0I5nf%C3%81EI4vGT5XANghTsAvBwPmriAs6MZ0oHHp%C3%81O3rs%C3%89Tc6AjJP9P4xiP%C3%89pWavqmzqHdTSyQb6didEVR90%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYinFHCFPGBT%C3%895s4j8f5LF9O7QNsoE8UZpPKbn%C3%81txI%C3%81%C3%81eJwOtJL9vaKYoq6HQbKYZjdEUPS4BvZbLcEaVZ1kxBs%3D/,1994,,,,,,
4451006012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AULfbnWYUjBt8s3oCQrUzN%C3%81w52j5Bx%C3%81F7EyQdNDhvoQowlqUSgcWPppDNRUeVYH67o%C3%89I4KZ0680m8tACT5uGq3w%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%89AVNpZOw6qj68Xq2vYshNPTE6%C3%81yJhnsfCJ%C3%89sBLTA7KyNHE20MzpbuUakhbUpfZAQSO4Ll2BGJEeVLZFT87s80%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaHLijvzlb6l5%C3%89Z8ZjC7%C3%81w%C3%81z1jlS6IAyTF79Id0Q6XKm15gUBPnMMGMiA1bXi231PAKQY2jPinDbt3gg3Y7yyD8%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATkuu47cKQ8ftEBVYt1pw3RzKAUdHKEkR3eJFjdN6Eg0f6kXhN75dcj7DOeX7CotjaB4Rfav56uJZNrLRr%C3%81vvY0%3D/,2019,,,,
4451006013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYkM%C3%81d5Fkg7FFFwsrathx2UnECCIH1oQ1SXanH9gLdcX0%C3%81S%C3%89A7nV2QP3RTmfmt2SrEDsZl%C3%81unq9HJtPc1IaeYMo%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZjcAzjBqTrB6UY3P7ZBZoA2jasfxy5eK2%C3%81%C3%89JHmeEMb%C3%89vqgGUpnCi2C2bAEuTl4th5gpiKOUyk0VIgeDhAk7f6s%3D/,1987,,,,,,,,
4451006015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaJ%C3%891gbutERQic%C3%81BU%C3%81LUV6HPolwY0dh%C3%81tmKcTKDtRF6pH6FJ7ImrQLwX5JZaR8nMVKCX4B6mKQdV6x41pIbwo2g%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUJHJG6Q5HnWBOUMCM%C3%89aqXfwGjh8J%C3%817zJ6EWqLxRQIqAUYH5asY4h6WPeAb35imWfPVqDpkWrsqh4vPRu%C3%81PhEoo%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASqehGM75VszEe5twpmlDA7SxHUGR2PxCqBAFTCMcEWew06dHk7Lq5uXi46Be0t4%C3%81%C3%81xhhz8mhw5PefiG0syeGIk%3D/,2006,,,,,,
4451006016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATfJ%C3%81%C3%81MlY4k0doDE1nPaTdhJLtPaAR81%C3%890kVcyBgibb%C3%81srKi9q7%C3%89Lcz23cD5cgOpAnrGwb%C3%89GAC9i3enBNDNhw3E%3D/,1996,,,,,,,,,,
4451006017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVdg7nGnp13GUyBBNBabMn7X7OADlTT7sPWnKUzLOBOXutvKAG8W0gnjm6oBXOYJvBWSzshDuT4oOrPSyrsHFzc%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZybO%C3%81a06NvxzZ4xGukvS9vNiMeHJE7Q%C3%81BNZL0DBED4NLCRQFA5ZyHkHlwS%C3%89bcohm7GxH%C3%81bamSA%C3%898pkcH2OScmM%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afd0fYGyLwe6z8vGXPoUWdba7S%C3%81zeHjkZ%C3%81z%C3%813K3lZzadSEzWIM0KaRlQQxPRwUbOIXXxgZldZRTm9uOZE8tGk4A%3D/,2021,,,,,,
