APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451006016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATujaTwEOYixV%C3%893s1jst52Xz1TTbvhAPelItJOOgThdB%C3%81ApVURIu3ztxLbdsVRfsfm1X3w8zfjxVFxuUh8GnZHI%3D/,1996,,,,,,,,,,
4451006017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQOL3LaDDV%C3%898p5DuRXpEAHB07dTM08ebsyNoG27qe6lfZ%C3%89T46VyXn8IRlTMIERWcfCVUnIGQjr60nKMAU6cIElw%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaTRIvYzDksVyJkaILKeOxyMcsmtIEwqXlHInS63RNpeWzQ0lZCKlwbFbCI8f7jhH4%C3%897LlP%C3%89OhZKVXFDCGhC99I%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afw%C3%81mUT3r463Mvg4XimPGrhVo5NFhw4AsLZdL5XOaxBdTs3QxPYaBpHjPju%C3%81kqWDebpNan4nWlqGIiYHnnhiQoE%3D/,2021,,,,,,
4451006035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcuiQfNbqPx1EIQGUB%C3%81X3aMZEDtu7lac974xosSXJkxUHRyKeeYuu0yjyt6z9mM5omH%C3%89jntyqPHlVRXJBIaTwQQ%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfaF8LMDaZee5tQ12wcGSA77e4cvA848E%C3%899xxl6UcJQB3tJ4PsRGv9W5XvJi91am15EmKebR9bqKSg9dWBnxdDY%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaI7ntOGsyCerqLNgkhxA5ICk6RCZdS2DEQf5MZF5yg7L0sxBiI14lyAoYY8eGt1wGAdOfmHDtZUan1nnS3vAtk%3D/,2001,,,,,,
4451006041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AehdkJxLLrlYYCRpn3ti1i5FYH7ZT7ySkUMT3lZjLedzpRmVE5uBCoRzQQep0ct9eIRWhBx%C3%89jMthmOHRuvrt0M4%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR1MWBkMiAnKqBCOIRtE8MR6ezStVgpbnjskJfZAOs15myhLPTts%C3%81SJ%C3%81QP5W8qG1yUtLh9gC0uOlT3ZWqXABbpU%3D/,2008,,,,,,,,
4451007001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfGiudnix6mTVo%C3%89boS1zxe0WwBeleDFo81u5g78GPp9aQbhwzv0c%C3%89j8lhbdpjUHQojvE1YyvZzGJwYhSNZ3ynB8%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV5XjRMipG930M5VM8PBdpACh%C3%81jo5NSvl3DEfZ1Ghg%C3%89N9vYq%C3%81DF7jQ3ZNFih3DbuGxjuaos0YNdaaMnMF0WianE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYJOMsCznCpiUuMrrJbd0V%C3%89Z7fmo4U4RIIwuFsNIDGgk1cVCJisPozOhTpA7xUhmEW8IhRDZ5URPdhxpkBvM2ek%3D/,1995,,,,,,
4451007002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbZnyrIAlT%C3%81NLygnYJCPBLw357%C3%81MlLqWZklB3yBIn5hJdasFv2dFfLrcgdmot%C3%89zbyv7qf15ir38%C3%81qWqswlGKZpc%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATVzSxo2RhnlNzFmTQ45q6CZMnxBntDS5B3rSNoSAesmSScs5zZlUvMU5Lm0DzLPMA3IMRU4ksXnbDJKos4p9iY%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUNY3DfsbrPf9qd0OW2LYwHTQvS2Vmi4chpp%C3%89NWAk1M2ns4PDq88hgBMAtuDpgeDwIZBGZ030QwdKPwC8jGbAR4%3D/,2009,,,,,,
4451007003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcVGZhTHm79UKwePMogE%C3%89UavSzji1%C3%89gKNpo49vdWVeLOq1r%C3%819eOJT8R3owuGXftUHVTRyoHKuf66GXOZsWPd%C3%89hc%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%89FpukaB2kxYLO5lVVE6RIXKWe2f6R1GCDMdQXo00VD0Aa%C3%81keYdk3iNxU%C3%815NjQ9uXb4RsPOPiXT5%C3%81gEecnicZE%3D/,1999,,,,,,,,
4451007004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYWG9Uoi3QV7fmM5G2bR6x4vwhlJKQfenW0Rb5Rn2E9IxWDDFawAGFlf4a1HD85D3GYzUpjVa9Lok5aN5%C3%89X21IA%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeOKU2OENc2mGYnQd2XQWZGS7NBOuvWk4hQNE7XSD%C3%810YtIuzxhV0TvRWE9wi8TJHuK3Ks9zH7FSSyjDgWo9TAhY%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR2n6RzHmTiUr6jw1y2CDJFBJA5U%C3%89iDaiAQ4GnBCmA62wYdcJOZrlUdA6rBMpZW89wlRjXbXCDey6vpqsKvWYvw%3D/,2016,,,,,,
4451007005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXJ2kDEQULs6p9riLOsXTAhkQe%C3%89tG4sQQufeohma5rX0mWFkT5xc9yy51vfgoQK7vYq4OopurKboMhBwpBzD6kE%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVJRhWnJcT5NFo5J7BMrLcqdV7Zzj70GLjJTKYNOVh5r6eIINPP5vwcqotW1Ug%C3%817tLRVkUmGCNat%C3%89%C3%89dTKHlOXP8%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af0s3CDwku4i4hkh0dzAi%C3%89%C3%89mFpEnH%C3%89xcVZf5XOUbNm5pWoCTPSKCOgIa%C3%81pux%C3%89VVj8Tpb%C3%89sBkPYmQBHSwG9BkRLg%3D/,1994,,,,,,
4451007006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWmvHi%C3%81%C3%89j0lKaFkvYhI2mZy694BuirS3QbpepGU%C3%81y1alfo35wQzO1FfPMh8ly%C3%89fRWnv79x2glQ2yjDXcZbNI1iA%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW7f8QyyrL%C3%812WJb8lJ12emzzJYbD7gDIKxHOQJrF1UPkLi1uXOzg1OqxYUXJAuTITEjnT1kr9%C3%89vFo2pNQUTiyiI%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX8i3QsqgMd1%C3%81lCR44%C3%89xSugrKGHFNpFjQ5lMmAo2Tky%C3%89ZOjtXpaFc6RRHdrdcFP3mh3ZDFkVasUEpKKUmWNeF34%3D/,1980,,,,,,
4451007007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbTi9VXYPOSfsAkDPPhhW6yba4O4J3dR12aKIvUUOfD3%C3%81bPA61tJDu00j7AWIkJGWgBwznwaeLHn4siBjzZSb%C3%89g%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX8QP8mWvI66aaEYbY0j9gEcrowR3sW6Sv%C3%89ow7Q%C3%8918folmANowOsKo40lDkPRMM12u6qhDgAkWdVYvrh2Ko7Djc%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad1QJ4%C3%81rwN2ofZBKBZiY%C3%89ONWYzSfO4ErARHQtT%C3%810qgmn94m43MIOMstHFvfFoIuemTv%C3%89RZXze3Mi0RjUgKgcOG4%3D/,2011,,,,,,
4451007009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdzrcxAgMC%C3%818KCjT47o2R%C3%81bDy%C3%81TVgaUGPfyvYQYJ3THoEP%C3%89PEneLIRGCbsFRpppyP9HN2kO9h0TUqhvnZk%C3%89A%C3%81Mk%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aef6pFKrOXH4yKjzUVwCs67oB%C3%81DC9F4NRV4b4SxhfY4HqG8d4yqn7lz5miG01BxrgA3krffq7MUke%C3%89YGUrNOWCw%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aen5Nv%C3%81gLunojHpffn4hHzml03lcIu3kWmpeVlnchGCr5uyG9n5yxq05bep9w%C3%89RShvWlp%C3%81Os7v1KL4TmOokrLtM%3D/,2015,,,,,,
4451007012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUBP6wNIBGKUrhI2hwRgsFbjZuPC7TYjBNSVvpQac6S5%C3%81KdBdiiG%C3%81%C3%81g%C3%896HkqAd0Vb2gOLroy%C3%81j6cj6VIrF2N5d0%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATNQutJtzaoq%C3%81MatjFOQvC5RBszXMPaWcBJvUGYPf3ejGcHU%C3%89wPiJUwCfG3WU036xO73JA31HY5Xq2FF0M1X5XM%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW7A8nVCMCH1ABj1QTs4aBwEyjbMO9FzTr4hlYnu7m30YKHxblcObvjpv0irQnwUySvtmKLDWadeb%C3%89aVwgXcbMg%3D/,1975,,,,,,
4451007013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYZWsRGZd1NWKKSAqLvTPwvvxTDXLRV1XmiVbwB8P254wMD8birDvTzHcQV%C3%89Wf3QcfJKOvLSLfSXB%C3%89HGz08OUCQ%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASr4Mq4QxKZ87rReOKt7Fr0NOr%C3%89p3FBG4bAVKLFWpiNh%C3%81jj2lohFV%C3%89mdQqBJF8onjNIDWMy3azSbBFtJ1CKvhII%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASwag1mxLA2x8lgyqW83B4gssV6xDj3odpyQMHCTYNBrCSj1jkJ5KmGe9oanYPz%C3%89GZ%C3%894x9bozjf8Ph0wvYStpVc%3D/,1985,,,,,,
4451007014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aee5ZQL2%C3%891ZJk3i8%C3%81ES9uzun%C3%89vjQIVoNZ4jwEpIljFay4FY5p1FCUWhkSJAYjv4%C3%81pXoXXa4mJfrV%C3%89kNj92%C3%81XkKE%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATbkn3wNPZ9V7W1wYMyFXaV248IOOFwhqLW7Klgz26HIYXzRzM771eCFOrWghncwIGXcf1fPgvkbPJ3o7CSqr68%3D/,1961,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVlY9HXwnzE2gqqkMegJYAXb0dhn11bOFhpVNpGbBQ3j%C3%89leAA6p6kc2xVthBG1cNSNC4u58POiAVuuMEr%C3%89Enp%C3%89c%3D/,1961,,,,,,
4451007015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfcC0KaGUXUoS0xpbw68NAWL6mWHLNABFTf24a8qhr1Gx%C3%815MqZBQgNTpy93nmePsZYfxyn05gkx6wU731JkIzIQ%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adav0oabkvkgnsdWSxT9ebqXoxv%C3%89M7QI0LGZkJ%C3%89NIMWYgZ3V8zaV5Wf73M%C3%89KiTZ8cb%C3%81CRB74l3rdFaajVH6X0is%3D/,1961,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQFMVd86MRMqeAY4bDXjtPCVh5NDjiWg9y%C3%89Un3Riw7ju%C3%89rFHuIMLddtMQAivoredLUT1fg9HgyZitO7QSZicoaE%3D/,1961,,,,,,
4451007018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWCjA4YGlzP02rAKcNVypKBm9U8l6N5tk%C3%89IiluARLWRQHNuOTBlTeZP2ahmzABtc4jqiqOt94xwIE9jjGaoeryw%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afqw68ObUNXx07WjRgO3McTHKz%C3%89JFCbYk%C3%81kg3cTuT1P%C3%89zEvVeV55rk6hA565wb86iA72v4b0OmxZO2J4v0dOSZQ%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfMAwVqUGVuHq3Dnr%C3%89q3n%C3%89SMTV1LJ5na6I%C3%817wUqw1naeBjzYcjA06rIeHZS0g9%C3%81v6e4CVWppVAwBaLBZPN%C3%89GZyY%3D/,2015,,,,,,
4451007028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ4KUAInpPjMxLXlYHXUQgKtk6WRawjB%C3%89Okqc14WCsV5wTFX6hN16lx51a5Sw4TdOajuMXLkP9ZKrGUDfxbgEN8%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQUVOKOVSCCJBc67L0fKwq6TbGeN%C3%89hchOQlSFrj%C3%898BrunGEl76%C3%89y9NxZaJJZwpc49phpY4%C3%89iywm%C3%89NmoaDy5RwGA%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYi9vd37JI18AhOZ2b1BCkZhwGrySHyvT6GpikSXc%C3%81Z3v0OWAkGrKqbpEWFthX7%C3%81BVujBU4jBT%C3%89V%C3%81CMRcdbHmT8%3D/,2014,,,,,,
4451008003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZKZZ2k4oykKP%C3%81ogScV6lahazLR9HrfLgsbs%C3%89LuJ4qZJINg1a%C3%89ZvD1gZfKx%C3%897%C3%810Y9ajpem20ml4kt7m%C3%894WN%C3%894f0%3D/,1978,,,,,,,,,,
4451008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARqgs3DEcQIe8jyzoNyNjvLK6jMOdR3ye4vWKOrYUmYIqqLD8%C3%89keXp%C3%81rAKfusdl6d21QTvDyvSArMIn4fucpXuM%3D/,2023,,,,,,,,,,
4451008018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AddQS%C3%89c3h4%C3%81vbGiuo9J8wHFVG%C3%81WVp0LVj8EkV1Z%C3%89YkpGuVF2G87nkCW7JwLxul1vwxLOstBGqHqs7KxwX2EX%C3%89JI%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYAnw%C3%81aE1Dr3%C3%81rU3LV4y32zfr6GCcMxv5qKq%C3%89nkU4bzkh7i831JWEPunN%C3%89Ujhu0B2sbm5dFxdU9ofUdjSVl89Lg%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXnCGqBYbWZq224KTH7RkLZHeDa9oxretK%C3%89IQLQeONs6C%C3%89FTOQBxtNC0%C3%89s2Sin%C3%81%C3%810cO9YP8ofi5i0ZElBvMz3f8%3D/,2008,,,,,,
4451008800,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARUj5%C3%89%C3%81oEWHh7JSj6sFea4vJi9X1QoETJ1Y56GZHcmv9cTeX%C3%89ILA3aJSjDaWoNd0BMWzioZwcX7SjtbMwvNybKA%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUGWmGR1sye%C3%818hNhW%C3%81mQ%C3%89P3SyjPNxqkb8eQtclJHBE6qhtm6zEQExlPjw94C50Q13v%C3%81qSchbFz8iWrIeC5DKQ74%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQtuw3nWx2qzOecdJovMfImMeGj1soAvBri5FDyCxRmDALPgPdHYqm%C3%81%C3%895v73gWYJlbspstQFfNMU3Bfwlwre2ZM%3D/,1967,,,,,,
4451009017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYJGzz%C3%89Q6h1ePBy7nIpYCLl%C3%81tbBWnivtB7jOUqQytH1Mg59GABcU1BCygBZMiSCngVM9xbhRA597ZWbOmS4O0EM%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVzMaV2wTuxeU7ciZgwEJ3armNt81eUdB2JcOTbNJ9Z36R82Oqk0D2qgj8k%C3%894O18lK0NVdEtt0p6eCiYLwbY7%C3%818%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZCL3YagTy2KYVafUNUEcu5OjP%C3%81rO8SygBWcNzFgFHni0V9qRsw2hZD8J4dOCqmf4xU1djsUfkQP1GeH7ETeMe0%3D/,1994,,,,,,
4451009023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXJv%C3%81SJI7y%C3%812Zg%C3%81MUfqLrtfUdKxyJq2iNw%C3%81Yp5PAOEUX59XwysCvBrq1nu7SFL9E4g0A%C3%89nySOTTtSOoejUuKD1A%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUA4S8OYx%C3%812vU5ggNp0m%C3%89C76Cgip%C3%897fHLXaNER5y%C3%8965lwsEcYJT%C3%89njj445OWV2JoZ0oZykPiD4xQTkTfwk9WWrc%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdZAGXY0htame1sAg0ebo9Mjizt1xUKC5neKYXzHKcM6eVhMDu7D8zndv%C3%89aOn%C3%89d1UZ4hhZDlASljrdhpUo%C3%81RfR4%3D/,1973,,,,,,
4451009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY5CGBR2jZUEkPxIJ351RvSxZF%C3%81tqbq5XKNDTYvgs%C3%818mq9nkvc4MSneByWlfsejQrA2%C3%81qTsOOTLoekOSH%C3%89i%C3%89WvI%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUQll2uur5oPx57G6zdJWcOVaStNsmxN3o74GE6MnxKtsAWbna3B6OBjQ50P7tzcdEz7%C3%81nRBw2fOG%C3%810cBiZtEpY%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeLEGSEynuFhnjdnnR%C3%81f1I%C3%81MRMIRcNNbXyPfBa1yftZ5FsAsK78knS8xBRUBOYwrhKp%C3%89Zg5PglyLx0kBLbU7zEw%3D/,1974,,,,,,
4451009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaGNH8QT%C3%89VROjuMofC%C3%81lhDGOkRb04yNHm7p6xzD0YzhUofoTO3LtLdg8OdaeMfjbD6dZpDwTDRANnRJLjjwtv%C3%81A%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZInTSo4%C3%81Xj8fdpVd8xm14BZsTd1j%C3%89sZ3fvRPePFiyo29i4UBbIbMOfNxebNHsFHK7smvGFRP11WLYjxkh3dQ%C3%818%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae1cRv%C3%81FnX4rUQljLKockoXHe5BlK9ILHp7ZCphlNR8%C3%81iQBjT6hT5EBrp14TOy1XCbUX4abAVH5h1cxbtmxXs%C3%81I%3D/,1994,,,,,,
4451009028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY2p1hSuOw9gI9mwyl3moU6%C3%81LrvCmczI5uAsjZvUznoQv4LVZf%C3%89mrQEekP%C3%81fQFWV3mJwKaMv%C3%89Qo9LYFqj85%C3%89FOY%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATM4SRBhA1T5V5xbcCF5%C3%895yiNRU0BrMJAqJ3MmKtaLwuOGENToGV2OBscpMLhbOEu506kCWkqHenW8SoNLbKE7I%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATW4o9OQdFj7qSdEoAAP7OjftiGqtWbkkVZOYpjfaQ8gof48Z7rjeUnfdw5%C3%89w8ZtLSkeHR%C3%89HDeDLClA0rp7Q7QI%3D/,2009,,,,,,
4451009029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASgq%C3%81OuYm7gDjjc11owbzAYSqLY3%C3%81vfoC%C3%89ik%C3%895f9JOkJR749egV6xI3rSKZxtMz%C3%81KwnahRaBbU0FODokv7N9asg%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac5BX9lEfL8xnM6DNuzXdG5OTOCacYUeeu%C3%89jGwCmTsZts3b%C3%8993Vca96g1jGBd0QKfPiMMmH7RZeL6Z7egIRwrhQ%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXGQQYKkRTgczd1mmnfMQFzffDNMMG%C3%895iGwMXLcnlMc8tfJF2W2XXrFL3iGWkwOY3s%C3%8985JKeZjewcH6KthvPRG8%3D/,1989,,,,,,
4451009030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUgQqSBzlQH6%C3%89JMyx5TNgVOj0kNCbFZ9klldUDD6qqvAd152w88cGOmfuJTFr5VIf%C3%89uCHcxb3%C3%81bBVMjrbd5JxEQ%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afi8yB8abUDKIDVa%C3%81FUnv6cx9WfD6mHR1YS4AEUDGMdqmCz9Wqa937EI4skL4GJh3ClwLFej7eBs1iekZLCXWp4%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdQ6ZxOvskeiPdudf8JIFjsmJgYzVSzpw3MXVSJw4ZlFSYWsUME2DncIem9uWVPW9PJFyyyUw8DbNQldcf0m7Wo%3D/,2009,,,,,,
4451009031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUCnSF%C3%810gIVsMr5maiLMREeeIuRyK9aGn%C3%89%C3%89fULWakeF390YLhsO4HRG9guONyA5HggYWDVd4bg3qyq6tigET2rY%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATZWTZHyDjh6vTXqYj%C3%89oinlYeybRS%C3%81xYZOJh13Eseaq0%C3%81nxRiBiu1kg8ifkoVzTI8DwQ3PF5Dy6XdqV4iYHntVo%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aayeqfw4UCxRaZV5iJ%C3%89bv43jUGu8AVxnQK%C3%89BNUFvltGblMzFIuXz%C3%894TeJjexmBh8d7T1fxEzfBfF8D%C3%81kIGDO6yU%3D/,2004,,,,,,
4451009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWAbxcF%C3%89eJzeMkFv1rO6Cz52rlp7Tbd%C3%81teC8nuMX5W2BWgP63T9H1%C3%892u39xG8AZrl3JmZYpfGK%C3%89S9D%C3%81mknVxrbE%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afp7%C3%81%C3%89HdQwKQD7ehhdxEQgSvhsN6pkUp9VzLYmZ0Ts8Q56BZQ7AIUK66r%C3%89hdVCc1ocQJhwgOKSPjMYuSLAb1lJU%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%81cNwRyyZpG1B8Z6PN9r2f3o82NcN%C3%89p9MM34WQ3vYGItLLEqrKsUnpGuHNJmkk8j861AUuR3Y7BhRST6tbvOho%3D/,1993,,,,,,
4451009033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXUBsfmwT3tX6qLktw9JxS8IcSB7VAGcHen%C3%89ukLNMFYg1GLUDxZdcMjWbOnLkAGvVnjLCVgbPnbzZwcacKDtju0%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZjkbz6X8xVjdwSHDLy3UpJHaRvDvAKTxIZuTbXEVAJCaxjoFxk4%C3%89iEon9aqwbu8ob7nHRaXIXOmqULnSzfJL%C3%81A%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXR4JAnsfkVJ0x3BqmR0abi1oAVBUzUL6cp82urveRTBvhKEQPU8I4nY5RBzbTiRkNKEh4o3%C3%81QXyNqQvf1PuK6Q%3D/,2000,,,,,,
4451009034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYQq1UqWsQK%C3%81Wq6GkPg63lL%C3%81XArFwQ9xi5QbN5id6yIL5MVEgGbwP24U%C3%89OIAqMNPFLmrD%C3%81Nx8%C3%81NiSHF79ItEwpo%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdG%C3%81fwvPCPRspBhZ%C3%89k2CB9fsuPMI05gAxNaPKZuG0DslY65sYxVhHx071NlB0HoY3X%C3%81d7%C3%89YZUEY1Rqi4spCYS5c%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARpWnfAVgWTtQ15hhgOAc6D%C3%81lP8Y0fU7glpXhjvgLFpIkSFCprCj7duz%C3%81mveuiGStjBxCYcawzlnMktmgV9FmFI%3D/,2004,,,,,,
4451009037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATFX%C3%81YnlMY%C3%8966JREUhIgeenlveIyj5pDj0iax%C3%81WfVA4kMln0XBN4A%C3%89q2AXszopwepPx9zliTAM4cF2ZcurJtBMc%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATg07KYfGlzuIo7jlNDCIbb3gbCg4rbIO%C3%81SZmjobb%C3%81URH9dXUv1s%C3%89cY1kzUM4LcujfKu4i9pnI1yxcEsnH1lNps%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVLuvpFHWVMY4AMd1BDKUxGrzRY%C3%89gU%C3%81yvvu7OMxV0ROxSz27oVgL3gFqvahvuxr5cGRK%C3%81l39B8LqJF4BtvtyVhg%3D/,2007,,,,,,
4451009038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab5fckkWsinui2gRx9qQfQMZfBrcRD5EFrY9R%C3%81N0gJVRvX%C3%893D%C3%89ma5H5hs6L%C3%81xh43dEGJawimgANrgWj0%C3%81%C3%81WvG94%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV6PdA7rBEhHSluGt1nXXAu9MX%C3%89oyGigHC1FinVXvtCjLX7iU9%C3%89EEH4YAAcq%C3%81l5u44kS%C3%81rVz14t62k5midRHf%C3%890%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYYcaZJd2Lg0yeEK43d%C3%899iKbFbBGPKLiD53AQo6GDzwYtrolY4uDiL1kfODW5ntBwvab87nSHXHeWDO2ZOdvZqE%3D/,2001,,,,,,
4451009039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac6EMRRNg8Y51pKGQ8%C3%81JFLmuSHd8XV%C3%81W3H1or7f6ubLIkfqN7StAhmya6YWZ9DlUYu8GfbydaQh2smlKpyu19lA%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ0U6LjOLfLDMqL%C3%81SjaBLR4EaMjesNbes4SMs1rizEC4PJZROeiR3voxa5ivUvF7gps1koXpFQ6k6qm2AsdEuZw%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZnNql%C3%81YeUyEA15iOj4EQ889VZaTVE%C3%89jZFK98%C3%8181QLl6peBfOZoDXloQaUt30YftEumwLwxn8HIb5r4JBYkvTxM%3D/,2001,,,,,,
