APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451005032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQdsUiglFgBIme65vdru2KLmVw0P%C3%81zAgtNGjFhBwz0GwUoiX2I1HvGvm6zleLVHHu0zZwiejGd5hjNofnKHAiRA%3D/,1969,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATz3u8vshspT%C3%89Shfv2UIvLAiP8%C3%89KiKpt%C3%89jQ%C3%89zvRjeM7pjplS%C3%818lKycuh7GYSox8Omv33RiTrv%C3%81Js%C3%81X4h%C3%89gHZFgE%3D/,1969,,,,,,,,
4451005034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARcaGYuUvEZNbUa9UjrF2n3SD6sm7%C3%89pqOFkP7f6WO0aSrKkprsmpMNmdlDO%C3%8163h%C3%81sEAk5tx2xwrgo%C3%89Y4LfrlQEw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYFEVHmNvFvWuLJh6AIi%C3%89YxhbX4EooWkx03MudqmIAsuF0dalYUgg9iq%C3%89XZCOsEUvitQdZhnypFu3GSJpOKo%C3%89io%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUeVlwLcmAJ1wjzZKu5IzXf%C3%81WblBVlthObjjxrYZj1CgUoRUFEJWEcpsTaUdfL1KKgZBftJbLsdDB4zz4VI2uBk%3D/,1994,,,,,,
4451006012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeeymkcQHeFZhtjaf3W%C3%896giY%C3%89HkxZ1BhyTzGgiq2zjB68FRc1vh9T1Pv6cCw0s8VBKSniukQyBCzsqfaY6ISydc%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af2MJyhDd%C3%81xjq8CSfKRlT27evfRHtn4eqTtPBiT8p%C3%89IcjDBCzEeZ%C3%81Wl3cZFmULnZXCp0meOMUAtww6vG786R%C3%81Tg%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYIJ7EkKddI6QSG3ZQhAlQ5tdcO8KeYmhjq8Vr4oMX65kbjPyt2J%C3%81GNvUH%C3%81bLFf540SCYo3%C3%89di83Qsqfi16kRBo%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab8rGLBoy5sGuO2fQXYN50yI5gJPqtfo%C3%89ExmxjbGh8%C3%81FZdcYzlzRO6bZPfL5veW9t%C3%89%C3%89%C3%81Qs1JbZGY2v5XUTrBNF4%3D/,2019,,,,
4451006013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYO0gqr5wjxKm0QvojsrXWvshM2Eg%C3%89K9a6kTHyy4D7unBvmTCmiuk9OkObUp2qyzv55DWO5h%C3%81J5QJS87sVknMQ8%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATmHfBes6v9DPJmPMmWmned%C3%89%C3%81ILps2ZrEQs0GaMYnsjEPR6nEMnGRpPEOY8j32Hap7UentmEQs2p1euceXuqALg%3D/,1987,,,,,,,,
4451006015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS57FvCMVDXlBjidGJRfzx5794KauwXOMbFNHwCrZAebV9rn%C3%89IVMlBvQFkgGYuntoVMT5e5a%C3%8988v3zIVno7ozn8%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVCAw46O0L%C3%89Iim9kduZ5gdAv86Luv%C3%81%C3%89Ai2joiu%C3%81xvHDQ5APoznZURxu6LNjrFxFprxONrQo%C3%81YB8bQh%C3%81ySlQJXZk%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY95E9hQioC1IhCxz2m8nlUktxML%C3%81o6CgcNIA9hm%C3%81105z7rv0MK0NcqOBeg9kK3w7YHF9GVIOsyd2BDpp8o52Ss%3D/,2006,,,,,,
4451006016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbFV%C3%89sVxjmaQlXEhVu67XpY2UJaws5zKOAfCtAnbAZ2w8kGm04h5jKU2Gje0zoftlXQGKbMrJAT%C3%89JRjGhflIop0%3D/,1996,,,,,,,,,,
4451006017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT3VIimgZ2CQwrdFz%C3%81%C3%81vA2A0ZM9%C3%81Z9F1Me9EUtiHneNzl0z89nkW0n4XmrkkvStR%C3%811tNz%C3%81THElU5NMWHhsUiqAQ%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcSepVTU4PM971kpmRZ2FgT6uxb%C3%81y1X3LJnqJ4LshinJXxQMeCL%C3%81XinZ2VPSnBAPpfHXGjQcmSzog5%C3%81%C3%89saNI2DQ%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARtmWx5n61GEMJH14ooQxhuNO7NTxSSJTCYFtBpZEtxrv1vwW8FF1YR6iWVIrIrRV7DbMxR%C3%81OdJ31L7Ln7SuHfk%3D/,2021,,,,,,
4451006035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaRMbSVE6Vr3o7Mzj5UOeHgOuHOGqRcaeMxZ%C3%81WzuDyCsMvXW%C3%81tKi9kctm0C1J2H0NfoYXvVvFaRI1phNeqbnxME%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZDHQvkV%C3%89Dzc3isIwMxFbmi3LXjidh4TtTGJUg2%C3%89SpTn8HGL%C3%815jf9rZBV3fh432g323vqJqXaAsIrnxz%C3%81E7j3aI%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeT%C3%81sp3ml8nC1hf%C3%89aes1gBxDGdY98MXgBdy9AnP%C3%81oIgWPIKI8nf%C3%81ZFRvRUWm%C3%89Mgtv6EkTJrHHKf%C3%81Mw%C3%89TwAl2F8o%3D/,2001,,,,,,
4451006041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX2tOm6Hs1y6OXmfvMDksj9jGOFCojkr4KturyubwOHZ4bP7JsQnWYcL2%C3%81ukMf09xQ56SceDYPX7HBJGN6n1cnE%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATEViRqa40aGEPEssTuWAc3Ni4g2JFib5uIc%C3%81bNJVMnbJ1%C3%81brqUYkGvwJopJDbcffbRhu8e7w8trsnFuj4xm22E%3D/,2008,,,,,,,,
4451007001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZKdextZGs2D%C3%81pd3biQxJwys9nl0YrG969aa6PCu6tqQtSKMBcdUYBGoXfEM3SP%C3%810EeYaQka49%C3%81SctlZLF3OgI0%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%81mBhPaoBKztCBQNwkg1%C3%89NIApKA%C3%89orJH7cX%C3%81YS%C3%816ElfG1jlmmYPkWashtePQd3Wqj%C3%81xrZL8wDZ4qAu%C3%89ZTh7Ous%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUSffmseYxJ4BYcLy9R9aCkWRGiHBHAlwdBwujAz0fVjKCWoI1yl9R%C3%81yHkhyQJdDm5vb9cYcwgbDI%C3%812q5BlKPBg%3D/,1995,,,,,,
4451007002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZVSZOTQq5YwHj%C3%81wx1wtqS4X1SooEWTpLEsAgJmjLakUeIJqWU2R5FL5HhXjGnJcDpE%C3%81iZFVuKk4dNf3M7YG%C3%89Zo%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdK8yiyEEjEES%C3%81xIh5o%C3%89lh1j8FmIY47JTJ4xisxSYgsQuUaTsQOGRA4wocBZryw7G7ERYUiq8a1cupq19JtldRI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVn96jDMxa%C3%81hVj9OZjt%C3%811zhJmO50rmyPpyljXzvON1niu%C3%89I3zRdSBle2IHzFC23FnlS72ToeNDJ03aycpOs%C3%89BSY%3D/,2009,,,,,,
4451007003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYIlU9VSxMVDNN7pvt4GA6DduPgICY9tniLQts%C3%89Qh1st0bbEPhT2NK37zH6%C3%81dM5JdhX9RrwwcSIZQItR0qQNNMM%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVyjN958LbJq251SkK7aFxqqCmzZGR5kEqaEegJpgBZWR92BRlWnwOiN4G71WEW8z2ad%C3%892YYlfC4thsH0XQbpl8%3D/,1999,,,,,,,,
4451007004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUWP1T5TRv5ziI4l2J6T8ZaZfiip8ps99gBb2XLDXSup2uFm3HrkdejNw1uMPgZGuHuwh5sUDpDDwPZrEHC7D8A%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdyWl3jzKJx16TIPvyDiClAxUmdzqtzAShRrC%C3%81yAWUVRLA7b3YESBWDjzGLnyIz5nLaxT26JjuqDC8y61GyBFxk%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYYa7C4BWLkP%C3%81VWcL%C3%819C%C3%89Ksim1aPu08uK3Gq2vkZAvUYA2aBGmiWwtFLaVJLufv%C3%89pW1sTwhH%C3%89vF3wp%C3%81V%C3%89UDdNA4%3D/,2016,,,,,,
4451007005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adff%C3%893x057YydgHJY%C3%89DKShDgkSWrGUSjHRA5JO5cHiIcZas2p4oCCmhyTQHho2zmnnRtPL%C3%8100ULOqkXI9SkjGpE%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWANi2%C3%81TtzEgpOjLIQwzg8kP98aAFdcsVd6M9wsVQrpOsED21ZDfqdmKVgukYgMyYrd0VpqcMHI5cQ7WJdi13%C3%89A%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUcF5EiSnhFmXH3FN4n42IKv%C3%81Rr8PvYHm1gHO36SPEo9OXOc%C3%81gdKFAI1VVDwGysLYDvmqeG0Y%C3%81yfxwfsbgz6bA0%3D/,1994,,,,,,
4451007006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARmPyfGHgpC%C3%81VzAicmaCJjPy%C3%81UvKNN05LEfWJApH%C3%81EJOIWaAtfASahzR1ibJDJJjmHVJkya%C3%891E2SU3M4tvKTtiY%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUzwE%C3%89uCLhnksyfjtWIec2fhjZ6rQ7beEZWDuwaJ4SuBlhlWVMWuyBzFTpbDbn8fDgvYUDKmOy9a1RFayrGsZKI%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVmxTL6XaumgGOkPkvupfhX3fYEFu46A9He6obkFtLNcyEHr2z7vDLENZ8Akf%C3%81VFdZXIN7yTlh5WIz4iczUfrQs%3D/,1980,,,,,,
4451007007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVqbuYDGeuYaTt0jp%C3%81qA%C3%81aHPoQgYPxaWYtSyxRECfOW5rpLSUekdxeO7qQ5c7%C3%8978wVCx1CrfIZbpXFxf3OKyeHY%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYycWSvSCDGD4pJH78JPZmvdfzFumsJ2sh4sC9n6mt1EEg1vsD2T%C3%81bsMq6x1Lq6o4wFAu8sObqmok6g4Vna1J6o%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfHRHxdk3pPXtd4hZQXVwrjXdNQhsRnwSb00VKL%C3%89wrqFn3Z6w8xVUudpOOJN4geiWsEYhvl1ExL7RofypHWxMF4%3D/,2011,,,,,,
4451007009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaQ9uWGgW5brugCU0QAP1wSLecAh8JIQzK8M22ZlbP823FmE%C3%81izfhtAPkLVasfGUPdhHzyz8mAFh2P417Jw9ZUs%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdSTjCU%C3%81tNGsIfjCrASMt6cJDkBRMRwFHh2jeuaFrxhqaiW8r22%C3%89mGCN6Fh%C3%81DQ4xfTGBka4Q0d0dqFZRG9e9yIo%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdeM5Y1C1Blp8a1RJx%C3%81UtcQvO8F43vItYo7fgKcenVkrfLATatgYh3xGSIM8kf1SDu%C3%81tSu4wDmKaJjfF%C3%89UssNuQ%3D/,2015,,,,,,
4451007012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad8vSb1t34hMyyLUpY4xxwD0tZouKnqycrihmQMyeqj3vRrpzt8e1BWAD73c5kVUD5xU%C3%81RRfMxaPh8p2w9p8mnk%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa5zJpn7KdsPi44gWmtLmntIszZ8im6eu%C3%81QMS2wClKOnZxMWyVKKbFMtqM2EVSDbcqIyEHCZcILtIji1NzGFZxA%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYzriYB3GVsC8w62w8daPfIkYaan3%C3%81v4PzMud2H73KR2fwQ2OWTlKpTdBFGjAdJVbQap%C3%81H%C3%81Hl%C3%81ejO6nfTkCJSpM%3D/,1975,,,,,,
4451007013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASyeCk0IdnarmcI97XXFJEVa2HBYY3%C3%81YCP%C3%81DsYyD6y5J27XCaXNYOUb0%C3%81bE11GLNB0p67wDed40iAQt%C3%89hgFY9tk%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWtg5NIUlRga9inEVceHe9PDgvJWIAGznJVo765R2dge2NdeinQqSJKbFfUwtzb1OwYbCceBjnlvqOwoGqqEYtk%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaSjS5fSyn9qCs5TzB%C3%89mb58h9O%C3%89ud8p%C3%81wXn1jn8aW%C3%81yuhy3JMDvHWJp1wec3wloGeSTzWX8rGbZc6nPC8ACpk34%3D/,1985,,,,,,
4451007014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQMIspgaX5ZBqMKeJkHPmE%C3%81hbEWelwfTAsTcL8eylCfEwSkZtRdyAuYhmS1owWuW3bG5Y%C3%89F38Y36cWE%C3%81vOXXirg%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZWaIGpZpERXUGwDGu%C3%89OeUjC6kqyLLnaTJMHVJWJcplRRdbCBrj2m1YmX9ccnSXFJao6V%C3%81U8dBE9Pyf81kLx7rw%3D/,1961,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfuFRgPcg3w5qTOucnE%C3%89LuqdORiOkZwDIL6lLnQ1nbLfsbHJ6oCZvO7qS8qSxbJnRmoUOvFyCGMPUw%C3%89ZOvdFDaw%3D/,1961,,,,,,
4451007015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASNkZryaw9hmtSh77%C3%89J6IKxf%C3%81narjtOF3ZuMCUYgE%C3%89XAV5VtA97I2KFBtJuaQ3B%C3%89ZyydfP3uT9xHYJeq8rmqLbI%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXW0kWzrxItwQq5cq5qtl4vEcXbDqrPv6TMewtP00J%C3%89pYNAJCITjQoqKEcWyiZ9b2v8zLOT8XNgkj%C3%81BjYxC7op0%3D/,1961,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcLXU9DBvcOnyY1Z8u8Nu06%C3%892f5bf%C3%81YpS2n7O1JW9uqAPQubY7B%C3%81syB7gIbh2ISFEoB52olnrFIMnI8hrb9ZLdQ%3D/,1961,,,,,,
4451007018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcwQtMPkUaTkoSucPfsDB9khMUgFiXHXcwsO6Z1IFFRCDG6GfVW3HsAnIkTVSRlxpAzhXV0YqXFFlRJ%C3%81m48ld%C3%81U%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASs1jvKw9ikaPdvZQEU4yl%C3%89BTFriy98c4XSDvfRir%C3%81Jtxl83KZQCI3dZpnFNcAmJiq3cS82EJhkMK2P2UdCMcHw%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ259qiMshxULZRuxpAW%C3%81TZZ5uOXCm43Zv8nkO04o0SltEX7GFRYxXPTNdXRGTaUKOyQUuyLWe9iMn%C3%89yxn72q4g%3D/,2015,,,,,,
4451007028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfqiGFV18ceAGLqgNI8Mq4yYSdYxqqaPIv%C3%81wk1CG%C3%89Dlt6MKCTa2Zsvi%C3%892l1srCvzAXfwajzS2zv8DB5MFeIGD50%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeQYVNP8oOeRKkfNeoEr92exmVoMNWrwLqfp9knpcLyKnlpSq61Q%C3%81PAqF5YQC60csZdbiClKNCbJHehLg5CW5y4%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZnviwQe5Tj2XjsQm7EYfUGdheKaBHFKL6ENn4xRRdkpeaJvYI8oFcaSgNJtIbggvYHHLnTM7zxguW%C3%89OOrOTTA0%3D/,2014,,,,,,
4451008003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWYyrN2vfow8e2sIX3LEDHW7f08utqSjvRUTbUlRYVQp8bAJNg4CcFKX6XIGDYvJ%C3%89sQPbWrzerAqQjQaLDarhOQ%3D/,1978,,,,,,,,,,
4451008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%89VnFxIw5jQEhBB3KQVWhQeQ%C3%81ZcX3ndnJSAggOs0DCt5S34HDy1S1tcCQu9koeSQA%C3%817r2Rj8HCudTsa8luLIEY%3D/,2023,,,,,,,,,,
4451008018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATtBTv6mbEnddHSRF9v1Ht4JOZFhq%C3%89TUaTCWxwrqigj4KN8euPXPOfiaUhvlz5hk13Wzok79Iy8k09EOCIl90Ws%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYxjLJ4DPdcVjiYvU%C3%81P8noUbzNncWzzd1aEUA0mJZ4TXQz8KDGI%C3%896Ud06JGmIl%C3%81OxuK184mQmvU8PHyYksKsRG8%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaMDKDYZinSDJHL0OsTcgwr5jiWLz%C3%89BGsZYmT5KBDj7xdJoFZHktFVQCfOYz%C3%81y82j6ibsSSiwpUdSbfwhwhRco0%3D/,2008,,,,,,
4451008800,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aefv1TpNWrXxnMj9ry9x2Dq72dVhskPTIdLyLq9MIgRcSh0y8hqwmO7C%C3%895qM%C3%89UDri3tjBHMPsTZA7VXyLHewGKU%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac1Ok%C3%812uDS9ESlT0m8tpzKiLFmW2dx1XCQR0dNZIBi3VNhByYKZRPyCv85a7zKOReitap7mK%C3%892LYp8v%C3%89ikHuCVw%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbCDJPH1odKNtzhTwlXSpsoUzdRY5KXYJW5hdFub1nia125qmdxsjJaHjko2stVOPf8p62A%C3%89aHTZQylekt5l2wQ%3D/,1967,,,,,,
4451009017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaLUu%C3%898Y5WT2MiYxS9ErUrKEZ8osgFwflz5hbhMIcyRLpEf6MLYv67L1K0UNgXL8RX22oTGufTvFTRnjv8dihjQ%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ3CVexOaE6BgVIjpfeREY0CNHvWfyf%C3%89UUtk%C3%81FS4zqNT4%C3%894%C3%89BASogjN%C3%89jc9HR%C3%81fcv3hnqzmhjT3nieIXzSqHvT8%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWajcSS9WHUWS97WUg0EXXIVASvGad4O4l4n9u87uZzCcQrA%C3%89D1%C3%81z0MMklZGadb1xc%C3%81ri9I8sZ5fwi3GHrSA%C3%81Dk%3D/,1994,,,,,,
4451009023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVOuKDvcloCr7FdoWR0qoE9hTSDhiEG9a%C3%89L9y2RxBU47%C3%89lyQwvTGuYs8aghqzgRbRzHzL1iYU7%C3%89eNCcfInA5KnQ%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbZtUD2OeRX%C3%81q0s5pTp4RT7vu3%C3%81vc%C3%81YpwAbIHrBRcyRYZE4XAbZ9LvrjibcD0OhF%C3%89alKGSy%C3%89AoYyGkO4HIYFpH0%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdubVvWj5vrCeHDIuYQ9aD8ynMDLGbzMF4kOZZUeaanzafpcWhVXK1B5mdPPG6CR7a4FLfPARgDiobgSz8uaQMw%3D/,1973,,,,,,
4451009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATfJibq4cR7v8RtAkt%C3%89Az2hhPKzUy%C3%8194h1ig%C3%81p%C3%810qjHtSULZhLJBmTVN3PcNU1EyxvEAmXhswHX%C3%89MwpeFaPhsmA%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATCMGUiDF6D%C3%89fmNL7BjSCOgF7PRyu0Qz5R6pTL2sjbZ1Mfq9Qw8RGLPeWXRFcqJNVocQppdkpVuOKxjh2XfWjgc%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXqC6JZJddaJ32xciBjqRJUSlronxYUO1VmJ4ORlE0OPURsdGaYQMGRW9jO74Fxjky1D5EScxrbdUI6Wki6nBnY%3D/,1974,,,,,,
4451009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQKewVhOYkIlMsmVYgQOA%C3%81BfNeiVjuiLB%C3%81D4E1fW65AZdQmp7gYyBdvF03QHHva9KHcQIPwjRU1ogQ24jQLz9g0%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbVQXXdnz%C3%81%C3%81IQStxid4lepDhsiIRV12%C3%893SBYJ1Rf23XZkkVNPYdLubffJ5iJicbpcgqsaY3qSqwTNaxadk7IiOE%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfJrf7kynxmwY59AHwI3I%C3%81X%C3%89GweZadwerKn4RZgzPvazTGOcK39N2%C3%89QsE5rIGhXvYAxcVtquC7ttmUoPQhJjmrY%3D/,1994,,,,,,
4451009028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQovtIBybgFJQvfO5j3XazE925VyXNs32LVfvcOLlyM9TQ1wdks%C3%89IJVYnSMHjzfw57DQf45734RNBR5OPVUmdYE%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVX8CDwugssHIS26fMzgtb5DNDYcD%C3%89RUZYq7hEYeu9fxfbXaoc52dxqX5adKEGeTok8VIzgfVhf6UeTBDvoeLYY%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aao0IMEXTh9KXiBwcsAQ%C3%81DIguRkG34EcDd4wEgDuQefbQA7g8D%C3%89yocoE%C3%89US8Mu5n40rzI1uL6yTbQPOowfZ0c9I%3D/,2009,,,,,,
4451009029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARgppAQx%C3%89r%C3%81YST9G3IE8Do%C3%812jpr9JVMkFFIoAOgbnjmVn0%C3%814mPWd%C3%89sQ%C3%89LAaK5CLln8dUYPKA99TFP6tX885DS0E%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY5jUihLdP6QXVsDMTA%C3%81RD1TIioVWSKYqhyKTAfx6ca7dCIHluCvFO3z%C3%89hZQgpIHeuxqjBtX9BUNhlgcSWGiIPU%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATi251vF1pKeGYANVFCVwquIgxlMOqzbKG5YNj%C3%896ymmr4PKJPQ7dNDeb4IEoRmedWNeTAvZh02QuQsh%C3%81mf3E3qk%3D/,1989,,,,,,
4451009030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVY%C3%89pX1JOYN2n8FrlZC0UJ6bLUakMBsnwvPYEvB6KMMw8CV2UdjhThIjYOMrpqGfNFtMBPAPKqdYfCbxkM%C3%812btI%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AarjJ067yeq%C3%89srB0T1mIBXv1ESohcxoRYhheSpKmyjqXGJQuAns6P42yeCJGnAeyMP6pnrOoUii55s3U9p%C3%89Vy7w%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aej2OUFNsyKCRXQ62x%C3%81JuXAe2uDZczjfKyAN6XFTBRSSPp5wSqBGQewwuubctWUQDlvtqpj%C3%81K09dhQiJhxqe6Ew%3D/,2009,,,,,,
4451009031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afpv%C3%81L434SvpJPzzd5jJbdIYTq%C3%89nssvAZcBi6Fby2ZAvVLb5yeRzb0IChBtAHrno25mGdMY5SM7jcbB7yWWQL%C3%890%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASQ%C3%898iQWbQBvGnsm7c7kiXQMD7u%C3%89L7E2a0MyNuqsyvOz5lPxDtrmnSTPVB7shkAS4V4NschlgvQ7ULkdhYmd9ko%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeF9XSHLGboIZl9LiKO42wHefFryOvfQRanWWUiiC2O1PLfuGe5XYc5386JHHZgwq3SFqCPdzuure2lQDonniBg%3D/,2004,,,,,,
4451009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATNmJyvki%C3%81FDdN5uhWW%C3%81j8bSmCQrMEIFiWdpwIBgTcPJPTglv3sT0F2%C3%81duW%C3%895SH8%C3%81v%C3%81a7pZcZ7t4me7z0LjT3VU%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcuSStgEPz8q%C3%81MmSI%C3%89zo5pdIW9JJRnO5uB1gPqKezeSGoQp7ggHeb6tP2Kg%C3%81%C3%89ZpH83W92W7jmnXtob6c2VFSgjg%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa41AmV1HMUVx6BYx2erPcoCHjOzZOyMlhC0XCNGEUulkfGshKJYOpePBN5yXHHFDLX2rK%C3%89SmNepeMoDG%C3%89SifuU%3D/,1993,,,,,,
