APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451001040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdyLHfT5OZWXse2Eq3y4weOQKPPtt5fDsQ9PD%C3%89t31FNYvhCPRYcXtTkEHO%C3%81nTUd3WX2iV8gEyM2XK0g6IX7shUM%3D/,2001,,,,,,,,,,
4451002006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVlpNxt5YQgODC6KyFXpfS%C3%89Y%C3%897PbBs04d4p2IL6YLLoVCa3E1QI635QRVpEamdjq4dKjXCfzn1jI3r%C3%81%C3%81dTEDEEE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW01K8CZNwObAWgNcrkq6WaC3e4%C3%81hvq0sXa%C3%81nk2KxcDJbb8KqnrxM3rglH8J9OsMC2B%C3%89Xm7QMy3CkhuW0bpl64g%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWVkzgu8mge%C3%89EpvYaNvMtbt3UnT5qrNCJL7N8FQmAL8GhXa28%C3%814PiIlhBgkfQdzVrnCrUzNqAVetPOYFacJiAeU%3D/,1994,,,,,,
4451002007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASZ6rbJjpMaN1V3JjM6qYkwZMVhQ7iIeLvw9g6K5zula2adoLrNtZpmn9RT6kmjNuLEb4P6z0XMYj%C3%89oTZ1qrFd8%3D/,1988,,,,,,,,,,
4451002008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZcH1ZyFlzkr3w%C3%892Nnc6FAUVgGcqSxo7Yyty9qkWcYg2Hm%C3%89bC4hnenokv4c3bZgtnhorZaIYffNwpGCC2jjBX7E%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU1WXvgrRnRTp4%C3%89QacEJSwKtD2k8ypZF2j%C3%81FM9JJOKOGm10w9YBpSM5PoUb6LujQS1BblpbT5plghUo%C3%81lMY%C3%810Kk%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVuHc5If2tOrwNxkIVLxFNhrJV8wFDSBSzndGegqdpTWVcloT22u42u049TAjTICN4t%C3%81b1fMsiTpRlrhY%C3%893%C3%89CYY%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQdS%C3%81vS3WOxkcUMI845KwYF2HO8zD2G0C4mJAMOhi4xJdIK03NRMw5f%C3%89m8ZCIhU3BrFkSAlcnaBfFxws5AY2EFk%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYLy9RCOvId18k21Fa%C3%89BxnVLHspl63AsurWGJOv2M%C3%818CZNy%C3%89hpBHCTMfjXoZ68yXfr7FaLchpUSbQ3Ga2Tgortc%3D/,2016,,
4451002010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVdta3acFeG%C3%89pocFrVSlu9FxJi5ZZoAo3oHhbtkyvM7EHXXcP6SJAdJlDrumeMmrFhXUe3g6xCZt2NwPvHx6hkw%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYqWreLAHa3dOKReUp%C3%89QEVQwXlpOHWrWHqHqvJ49dyFzCLdLzHkncHeWXlgMqWtpltqpglO9W1eAM1IxnXKnG2A%3D/,1976,,,,,,,,
4451002011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARwmIywx4KixqVZrDUgi4nj%C3%81CqFzLeGErVFqDMPQOcuRPBwjW1mL3hmiC4IBksbI0hNQr5%C3%81ei%C3%896%C3%89d1XlhNtocUo%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASUVlX9T3FUhdxntXYDHnULRS5PRZCdBqsiHDuyoBSGCo8tDhIBCz4feqXnS2Sdy1C9qjShoyKZP%C3%89QEO7pdZE4g%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW60kLsQRyCcPNksWRmmxBCRuOgZZ%C3%81fCZZKZQTIRvySxTTTI02V5E8QcS7%C3%89AmU9ztMgevwHnGzsktQ%C3%81omydn8Do%3D/,2012,,,,,,
4451002012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AST0YU3bvb0M9aHTXv2e2epGayakfYv5%C3%89ld9qjYAyQKtc5GqTk8s5AI0pJH9f0qA6Up0LlAC4SsNeqgQSnQyqY4%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ47EHRVCwTFm%C3%812wT3TZH%C3%89MMFQHgguDkkzgPHf6Z11qpk9ZvLAz%C3%89uB6Ra1uP1dTKNbiRDVKcPE6sCTUAY9FSwSU%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaD2vdPRXrZ%C3%89yUWX883AJLzJpOQCvF3T072A1w9s0i9s7BYClt7hB35NoWfYMpxJ1t9L3%C3%81HD5ShU8ZXBcLjJcnM%3D/,1993,,,,,,
4451002017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATtgrJzaacaEtIUOiMeLj%C3%89Kx6N5tl5U84%C3%81yVO1t2kifL6Ufo6WbHR2YGeKbkls9un%C3%81myRbgqmkdRcO8GlSWR9Yo%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ1JEa%C3%81z8WnHr0oQw2wknjjYWIw8JYIZ5%C3%81lLfVsxa%C3%89Zze47Yopg69y2ZGqwL%C3%817TQRDHv4CzF2ghD7K4JBYcaOwU%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfiCgHTinZcy%C3%81KAI%C3%89i6OHXVYuf%C3%89opmwPZ6%C3%89OVZdqgR7BOsGxpwRqQr5OdXkoQCXHsFbH8n8KmFiWFeWYzJa381Q%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbSuTxmOfmIdG7gGalz3zyTrV3z%C3%819Y5IV1ZyPnuI2WW2EIY4pDk1zQ9a%C3%81MbzHBzESJupAT94GuatCDOWixL2HhM%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%81rzMTnmmAeaGnIqaZH6OUwD284wUzf83cxn4CWoNltg0R7hRxbp2XCFVUiXzZbwRAKj8lP2sjObChH60UcSLM%3D/,2008,,
4451002018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWEJJk%C3%81uOdAzZp%C3%81m1X%C3%89Nk5C1ZUewISkKW%C3%89wVdMT442GUboftMcKklrR9V5Xos2MdR87HMeuVDiiUkygih%C3%89CkjI4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeGVvv3dNaDNdsZG2WcQ%C3%814ZmfnyS9J%C3%81akDhKNs7ufqZ%C3%89WMJGZYSpmoT%C3%89zwLm874oF5WSb6zBeeixce6nqxigl7E%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUYpXicFsx7VdoO%C3%81V6EjM02X2GyoT1HhqCn8uJHXKG6AF%C3%89yKpHxhZBx76mz7db6%C3%89%C3%89ZRL8Qp3v%C3%89T4A91yClMF9Jk%3D/,1995,,,,,,
4451002020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZKSU6wWQp1QQzSzZrFrebS3%C3%89j5jiY3qzzRs16ppQXHorfYocEYyOkWOEBOHad9rfYqRHpE3mAVUhRPDO6RiD0I%3D/,2005,,,,,,,,,,
4451002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZFqEH8K5uCgqZB0peb3mXmqSvrNsLB%C3%81W5kh%C3%81A%C3%81h%C3%89Zje4bYCtxiQR4vyIDTnTFVjJ9c7pMVFSJz4E2sITO0eJwk%3D/,2000,,,,,,,,,,
4451002023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdoLdvnrKR%C3%81BtN4AW7gx%C3%81pohu79R6b%C3%81xxxmAmJJ4VzvTPjvk7WpWAdrsSVq5q9XUgOqQgNjl%C3%81o7bIctufSrqB28%3D/,1998,,,,,,,,,,
4451002024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AekTm%C3%81z6bvUgUzJmfMUNvwML6mmzTbQzdyWinfE5GuO35KCAp9MvgcjDuTl%C3%89R3LRoMIoHJHL9jwzy7qhJUmLqgo%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AajaM0Be3%C3%81tuO0oQBrXlVqGA%C3%81shUYTzjsr9dFGWHqBBAhr1IayEN5C7lf15mSArs1loBEEq68fkRf71iihuoP30%3D/,1979,,,,,,,,
4451002027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWaAg%C3%81yXRK0%C3%81SABcNBrc%C3%89qNHMqT80yxSG8AFAnuf%C3%89Svked9Gvnk%C3%89T9Ea4IV56pLIKgcfIjyquVl55UjiFIen5oM%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AasaGMVrWBhsPZ0nlmQ95nGnzYc2Iane2S9nfHV2ImhaQ4XnL5yzU%C3%89aTeq0QQQmc7n7yaQvjQlaEaDN%C3%81BMZnSfA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX8Fw6GgmQl078LxC5QbbL%C3%89lrhz0MLuZCBiijcOrKcG3ilWblhLtYPDT%C3%89dRTmY2oyfRv7%C3%81GaQxN9kkXai7iC6xY%3D/,1995,,,,,,
4451002031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZrs%C3%81Ds1mvXQxfh22hhIYYSwrcMoi50mBPUNWTEi3mM76l2xvV9HZZ4cr1G%C3%892oOzqqOoRWeQBnFuyRKekEzQG6I%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQHpUz1pI%C3%81TiyoDGYy%C3%81UbYVbWIPPpUY2G%C3%89pryzqFyAHbbFIvnfLVTCxOY8m0RA1oSkWfzgonI266GHS0rYPWxQo%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbcTuoJqVL8TL23DuVhxgxTdJtIM1Zkn%C3%89ntr0JTf4yNfWcHNdJaSgIL0rR2TWGa%C3%89qw03QGVZHGZd1rE5e4TRsVA%3D/,1990,,,,,,
4451002032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfhSz43S5ZGg9heiG3hQ0XYA1IdSU1U%C3%89lwL8mk0RLbjR4XTLABG8xquhtyEfigL2rMpx%C3%81XcpTOQb4oxWkUdAmQ8%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeB6Igm7oRfBrFx2eUezu8%C3%89YRxxC%C3%81WT5rxJaBp8UTOfStDA35X%C3%89wyJFZqYjR7lwGLNe0mRdibk5KU9l4OUK%C3%89Os8%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVHSYCg4fp%C3%814dxsluHiRPF4mbd0oTroPnMG2x%C3%89gokAaBJTromyP4gfmpa9qr0rGYDMkAksLdjJuhymZGCTsWE14%3D/,2005,,,,,,
4451002033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeUiMBnm2SBl838ZdU%C3%89sQnN7JFKOYdssCXvRmZKeDBBlw2YaMNe0uAB3RngqmcItYdFKuwWEw5LRm3j70Cstd0U%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXOyoEeK4AtzTLBmljDP9r2m4UzcpKmoafk5UwXtBpucqzciMRzgOPREhx8%C3%89UMkYTvcl%C3%89Ox65OAbOa%C3%899qA716OI%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYxPlVntNQBIpVZtcyXO3g5fsO0zCuIIEfPsPAIwpadt4SnSd432LWFJGAw1MizofujvUd29%C3%81UfT0hetxq0OmY0%3D/,1997,,,,,,
4451003020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUNTSdqUELVS6TVi80u5raHq4EPAyPrKNQWDCraEe4WHmSvmsv4OKqOvMxg8RYpeNGwFszKfedM0HFBPgUmwhPU%3D/,1982,,,,,,,,,,
4451003021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeDNnfxryNBNA0piwSPljNPbGr%C3%81ozj8Vi9OPUr0K6918kwZzbu55tmcy0vtcybLAm2z2T2YxecswQyWyBDjFuEQ%3D/,2002,,,,,,,,,,
4451003022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZANQ59yFAr26qWaBXym1MUSGE%C3%89POiBwrz9QFoC%C3%89N%C3%81zerMj6ck65RppSjNQ%C3%89rUw2O9bRoJEA7C3alwzSkbJCtj4%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AapxbTUYwmhSPBS18q6v%C3%81dH1YoaqsWxSBJXkH0G3IpnJvcLkMPHUG1FznuTP0gvN7aIutihYkfnYLunbm%C3%811m5%C3%81s%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AasKpZiWjAB%C3%81KVPUJ2SUVRy4zcpAtLSUHb1R1HZvXYlPU1C%C3%895t5ilD8Vx%C3%89mS1vOk%C3%89VZiWSzuLC7OaCHS%C3%89sMuALg%3D/,2007,,,,,,
4451003023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbiQT2UQmMP5mJ8bxP4yHdeZYYl8TVNObTO3ggH3OY6vOGMr0ZN5WwA0lc9XBvU8EO8LLbkaLUUQprBBzIbA3ZA%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdQP04RhS3Z%C3%89oKXKQS1ujJPECwaC119%C3%81drg5HbgR1G3ZUBYkn5jZ66wQwcBffUKq%C3%89sY8RtWCqG%C3%81W8TM9A7fzO9I%3D/,1983,,,,,,,,
4451003024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfUxWsJnyJXHgyHNz%C3%81MBe2EeakFpYRDnOpCsjU5gyt6pSTas5aRLLrHbeF%C3%892fNqR1L3b5OWlRqBWYuACRPbWZ40%3D/,1988,,,,,,,,,,
4451003025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXFwcuy2avdQmBLQKEUAAfvsN3AuTvRqzGjMHYR3mfnGqkcvpzoO%C3%81vu9THBy8FJJfWstikEmfJwXF%C3%89KJiJsXDTw%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac47IJZ%C3%81L57XJFqwpq0QL3AJ%C3%89s%C3%89MBylRZ74eWB3SmZlQAGuIAn%C3%89uQ%C3%81iO0oVKSCCZOBDo27YURfRfRA1CN%C3%89KzqPA%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbvJ0DtTlk8DnExQVTcHLMACMD%C3%89vH4pYmnJoRIhA5dhOrkfKd7j5DNlVa1ETsrbFsZFOlEOJfRycMCvbyQ8UcW4%3D/,1993,,,,,,
4451003026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYkMrX6rlKElVUZfxwjPiB4bBhmVvTmzg%C3%81asNaPwQjAQGkOGhydiJytslzgpzpbuVhBjovJctwGY4rYOuA9MixE%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acc3JOauz2nrEn4Hr1D3FTAgYR8a2KUF%C3%81ZmaJMk4%C3%81jONBQTMJyAPoXbsaQIeC3nMUEYEnXMr7G%C3%81EDvudazAJ90w%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATpBH83xWlgo7jSY5yvmEfWuHq3QVtYE3bH9AoJrNI8TxBL782lvsWGKMiZl%C3%89CNQ4Jfp7dBGf9sR%C3%81FdVBpoR4Dg%3D/,2004,,,,,,
4451003027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWjR8YPNpS23PiFpBVhMf0qxLnVscXC85SzOwpsaFlH80jHt1TG4TusQ3WtN1Bath2vBrw7I30HWeAsC2p8EGLY%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZcoSvrLPQQCZfruHUIOrB8HdvvrOHsjcp%C3%89JQ63%C3%89vDbemrOYKrOnvx%C3%89wLnDTZPEQRToGj0sUGaibhN3EVL%C3%89NZw0%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZxSNPlCiVDvGwzIKUCm6lqFeo9rD%C3%81NvJF%C3%81yCb0KRS9IHvqeMH%C3%893tj3RbKCC3tOH%C3%89xcgDV6z2tQO%C3%89bOmhxaTYRk%3D/,1993,,,,,,
4451003028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASj2JJ5kKQ34vBfjmOfCZTfd6om7DO5wg%C3%817vgMW64dBVAXuhPSYIpzgw2%C3%81R9stHfTAqLKKpLBSl%C3%819yrxzZczZqE%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZe%C3%89BK3RsWBDskwfrObJyJDkzL%C3%89D7955PnmtZUFTIUCAPeXEkpe5D7M2FX2oSgyGpmVqyf7KslCFHXPPuWkC%C3%8928%3D/,1989,,,,,,,,
4451003031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZD91uIOgEWO8h8VHMF7oySVZjyraF%C3%814nOjwxhWjr6%C3%81hGz4HAbIgrEmxMdoGCmM%C3%81DhGXJVd0qn5ucoh9sGDFGiE%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcdZDyQ0kTcR5kZ46ieuruzUyWFQ0r8Sz6TrujSrl%C3%89L1PxJS5wiTE2%C3%81o0bgpJ3WzJIc5BHAkuZ%C3%89nHYPuYiv%C3%89Amk%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aav3kt86m9FQaUEBAXbk5HKSI%C3%81gGIRdllrKVv%C3%81iwzwJdqv4QFBWhJ33pWYmELDUJAXG8xaAoUx7lbkey2SJIjNs%3D/,1994,,,,,,
4451003032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT0avIjJjFNBXQMlbHaa4imXwfuvhKKnU%C3%89TJDe5HfM31hxQumg%C3%89PAVKR5SSQ%C3%89RpNfH%C3%89%C3%81vhQMSB33xMg%C3%81hUDRp9A%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdwOYNKF7O3fgNCQX1fXt43MScQiM7ff9srdiY759befk156Ms09J6mG%C3%81BJ8%C3%81OWtEbHepHdclb9wt67RCxQDxM%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeO0ACUsRNoiNV3vw7nRh9P6uR3G9zi8PgU207bfwJTGvMgYQWdTAsuJPZaf9QqMsFO0wlZPonx4bUqYHJNIOlU%3D/,1987,,,,,,
4451004010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfhmYrZCHI1Br6EuswcrLy75j1qFEBeRyxpxgXyNP1AfQJIxyTJvO%C3%89tiKM2IaEm22sUwdohRI6GhhO0%C3%891X1Rb%C3%89E%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdZ1OEvchik6%C3%89a2OEcdZ6n3KDhDVfWzHGPIU1PdBd2TgZAm0WX9Z6SYLPQqsa%C3%81eY5qsKohCNWLc61MNv8s3tdPA%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXObMrEo8xTrX%C3%81CN6HP5m7apPxszCzSPr59rQrck%C3%811vzyNCOU%C3%81LsfgLEdfvj9G1Cfmo8%C3%81V8wXLwOutI8zkfTGn8%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ada%C3%81YKdGvdaMVfkRe8HZoS1RT2wq%C3%818C%C3%89GcejbKKg0mc54olGp0%C3%81Jb5NPBnogOZHyT9G5JyVUEzPLE1FHlZutV2g%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZvkitMiIOYuP1wzYp9EXVSlPDJxnGC1EnRn%C3%89xTZ9KJK%C3%89BCcCZrb7z5x2zHJaAfDiwE5udjSQqctR5BdK5OUtiY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZNBSgkJHLzKbduFxpihNaSK3NTeZHtuu9Nx3bR3a6t%C3%81tevXrUXQSYu%C3%81Xg%C3%89Y7nzuoQK4VoBh3I4y3BbF9otcitg%3D/,2019
4451004011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbvpnJxQ%C3%893kdB1lBm%C3%89mFwseema1mLjiejW%C3%81LOO8bUIw4Cpvne8rsGlOMcuSBbNMKt7cid%C3%81HXCOGOdX1kZrS96jQ%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATtBGWyAUqzXUm4nRif9jN%C3%89XqSSL4b84bgq8B9Q9Bg07DCoZJiBHDfvqBecD%C3%81MiDfYfmx5uTu8RUGNr9IuAwZ68%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY2Cw1mAFH05uuzBgIwj5%C3%89MHQ15XjPXbAsXgWciPyO%C3%898cL5NaZcsEcy9fZ5e5djPbRbp5%C3%81hwDUrKYLG7%C3%89%C3%89kM8GM%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS0kHaX1bKaLOxmOjQlYVFG3p6nmajq4JMrmEXxYeYRQTfTCDkSWTUgnUDYzfIxmo9HaH1UOmpiFpentkAwMFFg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXNSozMsZtr5iMcM1OAZLNfMJpFvTqF86v3D6w%C3%89VHmcQwxoFWxfUXSD19PPC5s9ziwLxWokUj7smRrCe965RkOM%3D/,2020
4451004012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AehTWipIqnzJKRKLtOjbHTS%C3%89id%C3%89%C3%8115WJ%C3%89iyhyN%C3%892b5YnFlCj4pjyFSUfrW57BnP4lY3RElW6DnMo7vIs4zFrIrQ%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeaD37J%C3%819MfbzDFi8eqiRFwwwz6Ygge3aTaTQlWQM5bPRuznYod9bwct8%C3%81TLS6SJwnuqQra4LwikCUZUsqXsWYA%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ3OHeL7OaJJyfTbiHtvC4gUmxUDsZbDUWex%C3%81rZ%C3%89OMiIVqm0o3hr6Bi6UIqRXtoghVUxZD%C3%81Y1nWxLEF0MdCnrxg%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYWybF5EMqQR3dXD89bzNkVVdmPLAKfvBIzJV1kU6fTdlcYUkooj29eyUCXGlKkTNDV1fLGcbrZJG8ATHhTiCIM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUXjeJskBwMH7ScOQAYYMXBLHcQOkawAKbS0Ehlh90nDUjmoCRxNx%C3%81M0lcaAsUgN5sdjlPHcyl1G1eKn%C3%89B7rQPE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARp0DxvrhfdWkf9a2AksDSlgwe1V8pVr4SWWXOK%C3%892VYEhxyty4ClyRPoqP2DNFmFA%C3%897oTrDBooZ2o90PlNP1taA%3D/,2019
4451004013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZGmk%C3%89IYUdLw5qv0pCCg%C3%81Q91sB7Wby7SHsuIMx0GtORryVQrCuwYTUVkHA8cPoYSP4ZJX0pll%C3%81lA5rrov9trT3M%3D/,2021,,,,
4451004015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXOu8q3dpjHiHX9cKiE20pZMJ2sCc1SHsH1cRjqIHfqTIZE2fG9FoQXHH4cvRpZPgtiG9UcXxU9tXr558sO0KIg%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATwVDqUX9C8ydaYfeCq5f%C3%89q6DpFwH58%C3%891EzLtJm2JW%C3%81PBrgUd%C3%81AeUge527v%C3%81lMi%C3%81CeNCX2m0wWCR8XU%C3%81hacdkCc%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdnyH40a%C3%81qGG9xrMfcgVSYmQr8uJWa0PfslLGkysUo2ljW1dYy%C3%89P%C3%81TWu1StzW%C3%815Fy66103rWyi%C3%81d4eHnG9osONU%3D/,2001,,,,,,
4451004017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARDXYSsea7pgM3f%C3%89yw1hLwBtsLGP7TLIW2Xx16Gek8no4Dh7F6dQ8ijIjR9pcjB0rzyZQibIWsh1e%C3%893fvF%C3%816pYE%3D/,2025,,,,,,,,,,
4451004018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR6ZQ7FWtwlaXn4ZbT5Dqb06gJSpNyKZhqRmxB7N742Vju5S9Ow5XBzHVetjkNSH7mLQiI9nMu3o%C3%81aCG%C3%89ValeCs%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVLN6FxeYs5QYJoDVoFhwxbLs%C3%81EZPEjfOQY8i8sTrcvapIKOphEm5FSpbe1Kn07JSoceRmqhM1x3OUzMxUFC7Zo%3D/,1982,,,,,,,,
4451004020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARDyRzpDMXTAjvZAIoXrakh6LcCIugfAsW39ggggATNa9GgeAlFR4EX6ghciOP%C3%899O0FIo8iB3i4CFJTRm%C3%89Us%C3%81ec%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZJRInyYDVKaJMLWC3lHL1OUu9lh8P%C3%81spB%C3%89meBtm99bSu53xdSb%C3%8178Srqdlxdx5dWaHQUHiY2HW1Baa2A46gxtE%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYdgJEK%C3%89mxLnQtDPOVvcJCgvZEEZgQgbpCbcuj%C3%81xsENCDrNVxKjLxmSMw67gGTOltYRHjnJMdvWy8Tc2GyqSxyc%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac1bbC8kMw5vt%C3%81AvFn5Ljl1xM8HG0o0g0M8%C3%89%C3%81lEUJI3QEXlONouZzlwUwiO4JRjEREp%C3%89Ec6JrGAfJXd3XwjaWKw%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfWG0pfQJNFDkOM8o%C3%89BavF0%C3%89LJveJKdLhMQJRmpnzLSWTcWzzXhoPMgazKrEb7sJ1CHDrYI3eyT%C3%81VNrm1tojKqE%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab9KJNtelzmGQxo4ZyP5PKADknpu5%C3%8141T4dm0Py4mxlIcE%C3%81sMSx%C3%81GXXwzoTE4V75ec%C3%819C6gR%C3%81NTE0t%C3%81Bejt4SVA%3D/,2005
4451004021,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVRGAsMl3OjspqUAYZlbabj5i09F0OlH7M5ArM3BklISS8GF%C3%81hAkQewRaw1dNm2fCdgIPayT7h3DCcgqbfBZKC4%3D/,2025,,,,
