APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451004012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVTdknCLwPtpQmZZa%C3%89kQx9VAL3eqUTGXk5sQZTG9NOjAWYXG6J%C3%89LhYvfSGdDEbTjAKKyPgqa3%C3%81eji12qu7i7ihA%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeukduycAm44KaC8Gn1dyrhEUkoV1jYurvaXvyldG9Zt9EtRyNEGsIChpcpQQ%C3%81Fq2uvxS%C3%89u%C3%89YPYL5aNhdoaD3f0%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS1WuB3%C3%811aFRJ%C3%81yXGWf97R%C3%81rtFzuRFGBJgf3C4SwBGDPfEHTdju3guZI1M3grxMxCC7quuaIToGxisRrgtIwMgY%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdqpHaKKnrp1xHMbZx5hTwTos3te%C3%89ITbODUh%C3%81KthOei1vOyqeOXdP%C3%81HCCCWCZ2Sa%C3%89Uu%C3%81QYFpAfBPw0zJAMkqzqE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYN%C3%89%C3%81tkI5GeAyTFjoiyr2OOxT7meJfFZAQu5acLI1ngMbRFIbx0%C3%81U9Lg7H50f%C3%81u84NTKIHGEG4CSrbC08YEUWls%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV2HUkULHrKNRJ5A9e4s2e39CB%C3%89NsVL52z16fawIuL9dfTp7%C3%89zAcuaMyzpVNynlvcdVW%C3%81QfsgxhFX%C3%81ockpPiIbA%3D/,2019
4451004013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbowP5Xktd%C3%89nY3vrpQla5a0mlssrgl%C3%81Y5EsKnUeH4qRU6TOQuBaw5o1xhVuMKn6qdYlI5kVW5c3QThpIT6sZ8Os%3D/,2021,,,,
4451004015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adv8EDUFvfR1W%C3%89mTzGTVNHEEAqcePjEphZR%C3%81PmwfPU4e9gwwET3Jvun7R%C3%81yKXhK653SQpPf9BGp80u1y%C3%81ZxSZl8%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVAqMILgwnhzvjKhWsv3xm91Ql7ygX%C3%812YCdHUKNh%C3%81XXQQwkwwylWIlad35bvkyKNFxlvHNKxmonxsSBIDuxlNE8%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYZps%C3%89ZYzzz7%C3%89QQmTDstAilNeHuJqcD8OA9NvNVY1W4R50EUgWT4taR%C3%81y9Z4nxlCYkrGfBdiPgFOM5WhBrkjaCs%3D/,2001,,,,,,
4451004017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaDEDChGpuFqPJOM7aEN4afEIp0ezLWlLE3jDLbKQuhPRag13%C3%81XvL82h1sjNwuXltzfHSfBJ%C3%89OPIqUDw%C3%89ToXHPg%3D/,2025,,,,,,,,,,
4451004018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQCSggUP1YBJz%C3%89fgf04eEz1pEcqc3VoEyND5A9%C3%81HJclsUdvgl3A8LI9UcO4WHIcH5nNQQz%C3%89YD6KIAKPDFXIABrY%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATppYWEmfdkCiaZlcct5m%C3%81n966OFn3ai0hTAow3vvzld3SBQBQE1jHPB%C3%89GhUdg7%C3%81YLd99Uv%C3%89F7SEsPXc7cJYeSc%3D/,1982,,,,,,,,
4451004020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeWN8JRnHWo5PLpxTKSfw9P1BDq7FCOvofQ8P8Z43w5dcSUe7Pc0UVvn6%C3%81wns9K4n93isj4gkxNEa5trIGmB%C3%898c%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQTvzOOi63FS40f07u2wADlDRULIu%C3%81p7Du1HqLxfHq5j5OAIVaawHELB8hjr43lMIkK3y8XQKS2j%C3%813VOoC4rn9U%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AemPE2mxrjo5orBa%C3%8186FgyM7BJfKCzehNSU%C3%81bDc2%C3%81GksY0tgotzkP9aoIaSI7eTBcSv1%C3%89%C3%89Mhbmhe%C3%89wt8%C3%89YUgKGE%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYNV8WLm5RFMVLiNnhs6Y0Rzucqb5SYM95Lh85z6HwTBtA8bpMEjfp%C3%891FZ1CxLoMz8gngyLT0%C3%89bWiDOJvXiwpoY%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU33%C3%81HBSuDC2EfpzJSwgU979qX6Tw%C3%89FtHr%C3%89eHEtUjrn7Lz2Vudr3N7eX9Y39sJR6I68i4YgWDz8zl3UP7oXvjQs%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZx73LDBjOPREQDy8Rt%C3%81qfCN6OLDCU01eSoOTGH2D9%C3%81%C3%89VccJYEOCFqRi08XB9mHEhVPaZWK5RhTmSdhSCSgSmCI%3D/,2005
4451004021,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeGM5IwMnwTteSSdjdTGGyurgw9VTvgaNbttyklRZ7qIOdw7XKThZ3otIETsBAfssGop%C3%81qmuNw53L174xwuJr%C3%89g%3D/,2025,,,,
4451004023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbgCsR8CoA4iQ%C3%81yxkYp%C3%8103hjGZi9xE%C3%81mUOjB1N5Ex7R1GOSFuJw9ICjVucMqdTzXALXyLT4r66nmUAxk441wOgM%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU%C3%81PNYSFGyot4QcPfMOWFdfyA5PgYPaxKgU6nixCR40PPTlhhp2zDDAKROgLXiEecbfhGm5fmUrbdo4jX1mWn1k%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%81x0%C3%81VNBZumDnnO2%C3%81KxtTpjbzNb0wROsb9S05O9sr19A3DAoNMP1OIxvUcGMUFI8eArIjmmMWc1rozo3vHBjLc%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARWZ9etrjr45lXQapnIhuNbEhcqA2cASpIT6jIcJti%C3%89GNTBgwmLiuOm17s3xpK4c8xpOkk8IEiVCi05%C3%81cBAsVxU%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVzhk2p7IfWOmH8KnVKW5EMOmPQPuVXj3%C3%89zJxsBHTJEVEWrHsjkU4JCbDlRNFpIW83aEG5dYFmGL0iROBwJmOd0%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATrAnjGrtWh%C3%89WVraVw%C3%89g6mRzVErgwff4kK4QTMIq%C3%81VN8yqDGGRVi4VVwnQ5H1Zd95WNIbpXnchO4F0huTFECs2w%3D/,1986
4451004024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARoIxWRmardS1hR0U6pzBF7Wg2CpT9xwHQnKzL1brNvPcHeqSljVnIN6H%C3%89aalvFg9okICB086AYYFgJJu6rcMHg%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS5c8Q%C3%89inLwFfTfTFND4pO02F00faQGNw%C3%89RJH4jzqamI0t6O621Op8gcUsXOXiHF3ni%C3%81%C3%89xCKlNmV1M6eWaN%C3%81KAk%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aek58jl5CXN6lnlvRJsXKJTT%C3%89nrbVjViMxUiaG7H%C3%89tbEBbgufHqjtZpglkHBeU1M7GoF5qxWA6nZSs2EYk6MCpA%3D/,2003,,,,,,
4451005008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AePMwqtjPz2DmseozDSEmh9jRPQ8F2lSAzRFeDtgXL2Intp42bYzkhADNHid2SfBvWg7tFsr1wr18geLfJmj7fI%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASVTBx%C3%81SxZOnvMWOvi%C3%81TMAOmYFLnvuBTRTuGUt3AZb%C3%81FCPHGcsCjbd94L84dollnBnRwHegYUw%C3%89th14DCs3GKO4%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXWUe5RhHZOy34CcYAL%C3%89ibt%C3%89kGIYUHJf2CBopdO2ApiZIs0w48DeFIQuZtI9jdGs2RCceS5y5VQMKwC81QUvu7I%3D/,1992,,,,,,
4451005009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXcQ5jIqOkknQ%C3%89oyhTzqtPfevCJ7WmIBMAOpU0NcZyN357j03wTYH%C3%81OcoEs%C3%81D0cSqxiUWemOYMTMlWO%C3%89Qz%C3%89UP6E%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa8DKSO%C3%89fGnwcQdXmEHN4PtKnXUGJtcPfJpqqaDowheA3N0HJByzfc05IVsMjnMcfW8lE%C3%816aMSSTEKJBY5bBvnA%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWTdUDLhX%C3%89GtF4Z7QiXTuPLyEnQEPRiwMVGMzt3oZPVFCZLudfXBtHi%C3%894GcyQAiNCPaLjzc8o0okUOa20AhjkKs%3D/,1999,,,,,,
4451005011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUM38CgDttAgbLjJPFngFfk%C3%89k%C3%81MHSTZ%C3%89wvxylxX88TZRFwYQUmUbf7TQcVBasLuFMsiQcRxUF9a46b7a73yBpt4%3D/,2007,,,,,,,,,,
4451005013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ1bbHkxiMbJTq6ZULUuRGJbpnlCOHLZXMZoLzQTTzwMumBeCfZXCS4lkPeh73bo2fPhffDgs7fKli5RmPgX09U%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYXb010GtWABCvimhXwdV5hbMd1SGXBm%C3%81%C3%81tVIy4fFzGtVG%C3%899yvQtuHglIwwyTIJ5bsaNgrNb7H0lowgSNslzAMA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZN0BuSk7tsGKYi7I8CU3Lta0SZeRjULyBvrdi2jw9Jrx4%C3%8919YIjExhsyh%C3%89%C3%89J2Mvsvj3QmR0eM5YTrR04yq0nIA%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASJaVRi16FXsgA9%C3%89XABthVz3VU5%C3%815z1HzFYs5Kjew6tFQUDNDJgZ%C3%819jn9uzjzQQpfjaDFkM10nqs4mzzc7vl6%C3%81g%3D/,2025,,,,
4451005016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWxvEmRVHSnLU0FEkWtryikxZ0HzFTHhqqeilu9m%C3%81xYHIB%C3%81zIyWBijnqzSmfMfO5IEfOpxIUazp2VFA7RKHwPw4%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZAiHgd9w%C3%891UTxZsdX5SilzgOAR9Og%C3%893Pz%C3%89vzkj0lG8wDuyW6fhS2C0SvoldwIugQ%C3%81pSg0sN810OXdlfGJsrPGk%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae38o0tcItBAUXNKBI2pXiNOOy7ykZLzCQzvsSSN%C3%89YlvVJDUzwVyDXxld8xxcEgzykIFJ3QxNh22czPsy%C3%89KX3f8%3D/,2002,,,,,,
4451005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abcmx4gRAneyWC0S66%C3%89Q6O6Sk9L9%C3%89No8HQH%C3%89ysab5SjAHuLMpbNNgmqrF1nK5kcJ1s9FxPUc2d6hlDuUzp5KGBI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad5jRpTf28pJljfDiwo7EXbuKs9jK4o41XMwV%C3%893EhnKLMyrdMKIxCh4UcVMBdmkzXDPch%C3%81S7zkC64g60v7aF8Pc%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVK8EqC3%C3%813UrG3T%C3%81RnbB2uVfO6u%C3%89tLunKxAJg3vBJlDNWa1tuPmOcVm0%C3%81ZmyYA7hdBVfenuRHsNsmjAD5CiHlNY%3D/,2025,,,,,,
4451005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcgT7JmB0OXJS%C3%89aNlWLe%C3%89Y9vQ5yGAPSQ4JqypQ62CDZmmmApeybDGTeIKktOhqGYu2CPSECyZS6dzTKOFmWJ%C3%81Wg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfX23cmj%C3%892MJWDM1iTVeGCN9frD3pKyxeD3d%C3%81xaGb83D6uMGJwANZcOYx0SOH2VIzkjsI3MzrYHXDbVMuYT1VJc%3D/,2000,,,,,,,,
4451005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVBFfvwEM9vvGSMB9uv1POvBOkEx%C3%89an4JaZEnAG60qpMwxcWH%C3%81NnI2Ynt%C3%89iOAwiGYh3RZUyd8FlK9UbcAb0gw1Q%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfMnllqigL55bT4FOuL2qY2xEy1tNZdVNSY7zxT6C4MReKWm9M2xg2z4MsBpy0frRBN6SIqwq87kS4qsvsMaeG4%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaMh4rg4IsWjJOIyooYbiBuOyIQawWr4H%C3%89yCtCLNmXVsgNPWmPk4O1Xax%C3%817DHgVEqK8gVZyZdjwQwHj6GIILrgk%3D/,2009,,,,,,
4451005020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZvN%C3%89OMD0AI0m3Wps6jeDnG9FJV8dH%C3%89uO6RZL86dq25D%C3%89%C3%81Z6DFhAwG%C3%89dGg%C3%81xUbSwxRdenYo2oVQDjxgVsZsQ%C3%89YE%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQp6K8hu%C3%896xjlHDgpZKb67dYXIxdBvx5V7k12H%C3%81M3YbVPdY59UvZzft6sO2jFdOakVtvSZtl%C3%89PiT0HdpDNIpCwU%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVObBsN5%C3%811ScLCOQKvVha8S03Peez0aSPT8BZE8CUz1XidBjfD2OWQOUBpqqQqeCibalcWig1TwWKT%C3%89bWTj1Bf0%3D/,2000,,,,,,
4451005021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATKPIQ5XXGJRvwleirWsGUVytre58ImIcvW5w0p61dazAxB2AherMgXNASCWXtYSjLlcYGpr5Gp2unIGlHh4Gro%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWYsE%C3%89K5qAq5%C3%89upLjuJqEJ%C3%81NeHB03FgoDABPA9KqJwv01c6QyuQlcBIPuEXSuCp1LKZpvJrIfWtO9EFx93W6ZAg%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbfEsd%C3%81XoM4csoj1BSxohSWLv7H9MJwEYW%C3%8131cUzSRwFChtoDd%C3%81kYWjn5KWJczIzteCWUtGYTqOTNU75zM7m29A%3D/,1996,,,,,,
4451005030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac22LaCm9xcAgXAoyQrOq84mFcGmpLNecOPll4AtQqtP5qd9buvu5SLHkymr%C3%819vOeNqkeHIr1nzlJxoRFMh8JEo%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad8mU81QnmzysyWdPjpsfT6eGfZL5%C3%899YUKA1fXJuZvjYsqL%C3%89apsLSRe2OaJ8%C3%81jPudCNO6naX3rEYSmLDeRkwjpg%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZSZweqjHmZc6NBuS5RvWQ8BuuBIwd%C3%81EGnQH%C3%89xHYj1Sj0BmQB79M%C3%81x6RyxqGiGRC%C3%89bMEouqSbXrZhuc4kEa1r1g%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfIzSXM69fyVf8PM%C3%817ib16GBy9VovwC1ferc1iC9zwcMRShNzyF8jiuDFKW%C3%810Fm1QNeCJtgIH5GUG8CGJMFcOBU%3D/,2003,,,,
4451005031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUtWRgQoFw%C3%81inNDh45kHtScq9%C3%81kL%C3%891d8s6Zj2%C3%81HruJVL4Sp2W%C3%81xVrFXTxHPM6g8Or0wW8l7%C3%8176e3kG%C3%89gW74U0Jc%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdGytox33fErDG3rzDfO1X0KegzqIZFie3o9UFvejxUY872T%C3%89aj6B9oU8SHHVLbMyLInVBNpzn5w%C3%81UxV7hyAw0I%3D/,1986,,,,,,,,
4451005032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASxGjBZHn2ASSjoWFwmsX1PyODW%C3%89qlHrVKH2Cc7477UX4GaREbHh2IOjyUjB8FAvvKyjPlY6dHsN2bnb4AG9v5s%3D/,1969,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AblL7EmuTF0tRmgt%C3%81OWOYNnypManxc9fZBwdr%C3%89r8MM4QFJR9dSNgysJyiuQNXxRGpoLKD6ci5isGkPapkt3%C3%81tG4%3D/,1969,,,,,,,,
4451005034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfS6PO9LGLneGsd37GOxtiR9Sxc9diXVYjYEQumRzF4%C3%89X%C3%81qE7eeyV8x0OEBdAk08v2IF2vWz3ef3aXBDxcUQbic%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATqK209fDD3ybydACvFzwlbFRiUu4RdIWqpkqajhuJFgl8HpHr8hcnVxBOq5kgI55p2HaGPxMcNF2jsz7F0%C3%89JpU%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdNBwhymmTpTPpZHCjhRgcvkWkoNGUOzzEnJw8sQNnWsF%C3%89xuWSExDPRGCD5VRpjTfBJkf%C3%89aG48CpP9oKL9JoXfc%3D/,1994,,,,,,
4451006012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa2OSeYUoWge5vfme6eeopVFMJfjttpI4ZPcexu5WbfQc9xEUMYSWqcgJ9ucfY8KqcbjVjrfbP%C3%89dD7GUmsjfc2E%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYSq2jsjDXTYf95s%C3%89xwphCF13o%C3%89SsL%C3%89kZ%C3%815J%C3%89dSd2W6CK40%C3%898RseimFRxsdIy7C%C3%89gq4qzvjsaNKVXQXPeQLptcY%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaAl3rhwacfvt9QSruCQddqe%C3%81TBbn3v8TC9pfMFeV5kEw5oVaZrRU%C3%81G2j2w0VHvAVKmLJnm0xWC%C3%89Uw0znsbFopE%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQnvRDUj%C3%8108K6DE6ZCQ700rdbuhkrR4XBtj9O4XvjhR9dxSGKci4Dv1sXKwNo3CCO3L4dSZgUExOygcpgRICXcw%3D/,2019,,,,
4451006013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad27tGqFsIVq14N6pbVDyzatiwL4icEjuTt09SGl7Bf0PrRY2fHC3VbRydkIjwN%C3%89Bky7QbHrYgfINN4Lf7cX1z8%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWz%C3%81c4pSdgWTS%C3%89CjC5EnkHVt%C3%894jikFCYwk2DyDH%C3%81Iwp8lJ%C3%89IJlp8zD7GRTWtP2Ak6rALgGjhnUmCuBHGWPVOOIw%3D/,1987,,,,,,,,
4451006015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdgGXl5M95ZnrXdF2uPEtCodd%C3%81BIO0gWC6krJjjlsjToTMx2%C3%899lPaQBnfTvGmsO3xOl0D6tPjHPdqmbPv2BEioI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQA0635DxZkvQcJmZlmj0128BewiCEvel9qA61W%C3%81%C3%89a96%C3%89D1YsuFBOvAiTNldxhz5V%C3%89KiRjWK5ZIhX%C3%816psJegbsc%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUQqB9ZRppMdGp2uUACWrh6RlQPwq3q7xKmCWBkry8Zxe3HrGYTN2Pnx%C3%812FeRnRsQri3Fsn5nTniJ0vZinE%C3%81P6Q%3D/,2006,,,,,,
4451006016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQYDi3RkzUYUrD2qQqlJOkCc%C3%81nEEC%C3%89aTHDDgDzZwv1EdhVbmqtcq8iSnla9S0035GcBvKqlAPqMXyFTsOhbksEI%3D/,1996,,,,,,,,,,
4451006017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZJu%C3%89dsmUEIp09jOc5PlyJq3G09ba8KkqG08K1OzFNVaa4P69O119V%C3%899oZgr%C3%81keOFPGH4gUaDO6IUsi8FytTHIA%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQjzQOGkPFyeE38sjREBjH9dnEB4L9s7qkobWXxgtKJiWFsXIq%C3%89ODGlFRmF%C3%81UzwLkIcMfnSsz2g96tmKRJ4A270%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbQi78gSnSRnUO177ZwQAw%C3%81xvQ%C3%81sEZMkzTWjlu%C3%81W%C3%89LAJ3VjQfh9ezfYGHy1mSiN5wV4nYBZIJn3P%C3%81zLk1GUugZQ%3D/,2021,,,,,,
4451006035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUsZ6psSzbTEkENUuc4T%C3%81HSSnpv1VsPAKQgfgQtkrxYUFevRh83HgPMmj53oWxj4PCqWK1c06QtJwC7PUSCGuzU%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYE1%C3%81i5hOL%C3%81EC9PRaPNiYCzIch6O4BsL%C3%81ZfSJr3s%C3%81YBIx6CrcoX4%C3%81fYRdnQgIa14AmE3NF1n0ncDVee7Us%C3%89eGCI%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcjhBoVCfNxlilPFeQyaMuTbzxbEwpu%C3%81Ec7xMQRZl9N2zChRbdnagjMcSVyP5Hay8wL7hL9IAgCa44%C3%81IzVWj5o4%3D/,2001,,,,,,
4451006041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaEuNIkCVYJpaFxwMRFrW1E70Mb3jQvslLrvgB7KgdjBF3Zf%C3%89HEJQdudeDlm1IrqT9a5EGgVdR9W%C3%89Ezdedbgto0%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%89nFygP18ykagoqhyl51qM7eRdykBPjLNnOk5Ankmqv9MYLplLiDztZzY4jNtaOGbrWsde10njA3VV49xls4eI%3D/,2008,,,,,,,,
4451007001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATXBj1DBj%C3%81%C3%81ylfZe6tG8vnjjudIzhisasc3DZqt3p%C3%89KL2QU61%C3%81FuL%C3%81dqAQeonb8N%C3%81taJQT6S2waMgqO5zWANaYE%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeq%C3%89Rrkn8iFxN7WveSiBF91%C3%890lNLApafHFJWFaQUD%C3%81e04zQMEupzp0yYYl1tVZrG%C3%89XqA3sF%C3%89WspC%C3%89sLw8qmfodY%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbouY8HOoUSUe4XK3K10cOBcchwrqp3%C3%81EF3jjEkEzcBhNbEkRYXgHWupF%C3%81%C3%890RLaILHo3NRzWOVEcDm2tZDpY1Sw%3D/,1995,,,,,,
4451007002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab9Pd7CRd7laZ8%C3%89tPmqUFSz0EkdhgWezAHLZlOM077eAfiFpK97gSW7qKpJmyWx39HI2cFOHeh%C3%81Vws1TRYQa468%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWP8dFDyYCU9RPpCXTHG6MyT7B54VLN7waQVKd1G3eAcKT1la0pMkPV6AK202exk5DqT%C3%89ob%C3%89OcqmFJ53%C3%89FeHQCo%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUmbYH6V7bDz47phBdq5wYse%C3%89IcW75%C3%89OpNmNM%C3%89dmxdqZdb3442Yrz4rii7dR65dHxM6C5Zj1zOsaK0Pj735x8TU%3D/,2009,,,,,,
4451007003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa6WeAWlw5ZSg4cPZF%C3%89OK6tLAsvRdBVNGDmRf%C3%81T5fB2etGPkic%C3%81WwRRrpTpE%C3%81EeoPLX1pnriHJYIFwWVwzCkLRE%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXOa8GpHzzFSO1GzN6zvZNC1aKE6t5Z%C3%81BteTTNE53f1UBEhRteeNurT9cPyLtv22Wlu5ybDFiIh6ZVj5hgw%C3%8102o%3D/,1999,,,,,,,,
4451007004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUhTK4b55bUJwrd%C3%89uWZuysirOEdb44fjSr1iPeBlLG1%C3%89QgZYaN1UtNSw0PmKpeAd9SnFlN1yROEU2LMM5Ro%C3%81vzE%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATOa8eyVe92GLcbBGwm11zXwKxdJz%C3%89wI%C3%89lqLpVSPf5AExLcILWJsYp%C3%81BO1k4ZS7Z0VnSvp95CEqU1Mwu3EuIYWU%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ6QLoYnYjIrLN0TLFkxNBZtteCb7e1GtJ0wgOJ3ISQCWCcsxFjMQaM6zL%C3%89TplnGxWNGT8ghvUvfly5HMv6%C3%89wso%3D/,2016,,,,,,
4451007005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AefsP6J89wKbDFiyGTg%C3%81pmmfKHkBagj9Sdg7PDieG2O2vQLnXd8cPOH%C3%815TIekUsLsyyZogTHyf0HJeDdwHRGpPI%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQN2jBedr74GrpTT9V7RMm93cu62CXk3cwvN9SDHJD5XbyourD3tQyBNuqtPlrjCIM4PqzpAqxh2twiciwHKFWA%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcUHtYngXvC8R5ZPc1ei7YDg4XQbOw3rR6okRn0oEZqMJmkCyXb2l2ZyxQco4wLQH6MTuLmv49FbqTbHFBUvPrM%3D/,1994,,,,,,
