APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451003031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVlUBjC5qYFQCQarDYtRLBhXtfvnKgH%C3%81pfAzxoWcD%C3%890iD8IsPjs2FqFCSvp7r8zOD7eLDxhzHSYiFsro%C3%89NKIuUg%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aco%C3%81v157CFbOKo3usfm4u8PQD2y3%C3%89Gt5g706sDUWxoT7yQVPqI%C3%89RbtxoaG0MZPvxEqu3S2QrGxTcIFUqMLnyuUk%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARpVRi60ocETttK2a8ifLF%C3%89ltx0PYIrYsbZDCusq4Q%C3%89ouub6jOL148vCaDEMASQHegGiOQi9j7GsOV6uHG68uF4%3D/,1994,,,,,,
4451003032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZj0Sk3oBtmpGQwx5sSZeQ5t%C3%89GPJ7AN7i9Ql0%C3%89QwSu6k9HPkwudnzpfwbsLL5KQLpTZR%C3%89mYw6t2Z71vFTFDpJ10%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW0Ht8M%C3%89StWzE8ZpaQnHc6%C3%81kxgySLBTM8MdZ%C3%81meQMiu6t5NfqXX1eMKpQtTG0jYAPZfcbz9m86p8EtR9aqUMlOw%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASIsxWkgyZHsJ%C3%89xdKcE%C3%81UXagfR13a2mly4JfAKpk4iSm3KlSVYN9zrRMKPleECgJWZxwtJ44UHBO8PtRWPaz2Z4%3D/,1987,,,,,,
4451004010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYaXz3jfU5B6esQNG4JKWg5jc%C3%81Rxv61SbT2PwDoxGH8zURp%C3%89b4Gekkn%C3%89qPavc%C3%81%C3%81QnepsRR8IMZz9HZp21KCCmpM%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWF%C3%815kjeeSGon8yb%C3%81RnfkZ42EM1Cyr9tP%C3%89sbBeIyHa7lfhjHHS%C3%89e%C3%89KDI4NPRHuxxva2N75Glxy36vXTwaUp1rc4%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATMfECqe7ia7MyTl5fb3v4n9Fc12VlFOxr1NWjygyZ717shdHFvHa7YExZ0cZGUdxDSj03ElVHQs2LsSJJ0mWJc%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARxikXnHBOhH8iM01ZJgIxur49rWEG632Iuzv2lzXiqp9SP98RvT9I4%C3%81HZRFqbBbrSEkLt%C3%89%C3%89dxtxcZKrGEBDkys%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbwAQSeP%C3%81pEvaaRr5V73kovoflPTVjizYXc8ZEHLEbOEb6JB3JuT3D4BoCrHH7Gy2ouF%C3%896gmaBjJ1jYSASwHfhQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZLNF0OsPyvhQKDLkAzKW5vJBlVYT41t88QsHQ%C3%89MFnJTIBDCuHEJH5YQCLlF9Dxxdd2AlWxRkSnyy0b4TBPmGa4%3D/,2019
4451004011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abf9otkdeEbjNEBXZfjHOu1ySB2LcSd9ho1vzqv11qy01FxYTFAqDHzc%C3%81y%C3%89BHw%C3%814iq0obQDiV8rzeAbo0FppXAE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbdKOLiC5qGx7QqOGeKPBOYcynR9iusVMOTqIpu4gyZm4DxX%C3%89qXRPOi7%C3%89EKSljQnOlunt2k5h0Z58m2oFMva%C3%81ys%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfyHIC4IcmJT3R4rqgZcJbha721BR5ZVEVoxCYzEfrKQcHC3rEKgQj7%C3%81O7SDJSjgVjeEA9Nzpwstmag2h2kbVqU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af210UTIcw%C3%89DScAC0GXIgn5%C3%8950qYCeDKkNtrsDVt3qMZ2dd22q2lfIJ0br4W3fRxsquqS3e5Wbgkw1Y9l36XSGI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfD9iSnIoirwqgBITJ6z2gduXU%C3%89hbpASOlEM3sU6MNFhz1ctiY2mtZrkYSTJD8ZPJnCNZANI8R48FcpOJqqRoEE%3D/,2020
4451004012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARAGii5rnvIyZjW%C3%89KHxQqgc4HlBErgTRMCilGnWI4UV3WlhZQ%C3%81nfdtKKtuP8snW6fqkhl9cgzvrW%C3%81Cemr7Z0Kmo%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWQI%C3%81szzebIyrDJinJsFo9ISzCdA5P1WU1Mng2dMbJQHI6eMRdznhUldiyc0kaJ8pp3fk%C3%89VE2bw1%C3%89mydse2J2Vo%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY22XI2DfSeoyMatsWqIBUBillwJlUQAajVH2yKvtc7mFUpQ%C3%89SpfWOuOg8iaL0KRJhXO5gTgs8LGb5nO6wV0xq0%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARlOmawBaXg34%C3%819k9e978hxbcWDWrWly%C3%81c3p1bav3fjjKBzOehWeux5qgVa4lxOS3aXH5%C3%89CUEFwb6tkth3J%C3%81Jic%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae5izN4OQggrsITaLTw9gOS2mhlVqCnEdm2%C3%81%C3%89vAUffrAcpb%C3%897sgkOKAGZp5fVJpBrwI0LpXTThbQujSYY9MMHCA%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcJrHXKDCF1OYmcIxnGKGSgg4Y9jWJmKFCbzjfM2Up2UZDgJ%C3%89ziJN61YrnX62qMV0mbYJTAGYnUfiOpWFKNmnso%3D/,2019
4451004013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXMMoBqESUfcePCZ%C3%81ImWuwLtnY4Xd%C3%89u4xzieuwQ%C3%89pXvWoUoIxEg7gbu7hGtTEfFSsIPhuRu%C3%81mnSyYt2DwvfsvaI%3D/,2021,,,,
4451004015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUgbS6VwC5gaYmFZlmwTTFBYTLhFKBsZGzFmQjOkcUW4cZ6Y20R30qO4LooWuQmFiKEFPkb45cw%C3%89CutpaUGOOs4%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATIwRG9zTg72Pyn5eV3jh%C3%89If7vVvLsu9Am5mYNu3C3GOSfGxNghtS%C3%895XUOhcj7kbXfpb%C3%89KZ4HBvU6hiLnEEdVnE%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWNtwZPjpQVIdCZXJxiHKEeQRWuYB7dJdRJtkNLkViwrvUXChPiFj6IpFWPjP%C3%81bYRglGAr08M8iwQGlrFdHBwas%3D/,2001,,,,,,
4451004017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQX6oBI7jLXu7lbzrHo9Uav5ATm3ScBfkIbtxgTKE0JmebnWyaaLFvZM2g3pewm7A6FHqG0riJ%C3%81lyWGnqgjA8ts%3D/,2025,,,,,,,,,,
4451004018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVt17nTk2ERdLANNClxXhHB5UZlAwCfzCCCT0n0KVC%C3%812Os%C3%81UmUnsulp3rcQ8K7IanTdNCa01LyJWgvAfIuGoBww%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYcQtI7JN9YGRtGc6LZKyf8AHmjoREJVORtPBMtefcgK68jdp%C3%89NQrxbbZBSRvURLOdgPaOJr6MsFWgWPcSvzCGI%3D/,1982,,,,,,,,
4451004020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWmSS5hODNjkUYOLAzJ80JQWiVgHv1LcEHbagbK1q2EJue%C3%89rI1TiGxlS%C3%81VcagMAkBg7QZJTZxMNQm5e69RaiajM%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARKvBnM%C3%89qE3eV0Y50WMd4s14HSF5nC4Lq0JtQEEKP8TVuYusqjVLKIIsVZQ4BJvyqqQ2b2gEQruvWosl1WGxae4%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASGiH7XdoSuUnbS0rbMWxJv7x4Eft0e4WS3RdtA9ydFjarDh6zq8mc4nwOUEerIxtOKv193HCfiLBVCOqe7NqdU%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARAXERajYY23gR%C3%89o5vn%C3%81wTegj0w7K7SqmqVwejRM%C3%81ri2kRQx0XpwTlqZ3vXlkIU%C3%81S2W%C3%81b%C3%81JG5v147TY3EPRFNcY%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUJQH8hmmhF%C3%89EOaVUvXOwJBBdv8AxoCylW3S6170w24dA0ENsDEAs%C3%81SFfE5YQNexCUPEe3r7X00yvhCrWbUDfBg%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASgUEoj23CoseNrLC0clK0jAeZftFmhk45IgLpSMUU0bbIfX2uXvkysIW03yRA5TH3nEWMAoJU8Cd94hlg%C3%81qR94%3D/,2005
4451004021,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASX0y%C3%89cWV%C3%89IuwtWOIzaVzu0Nq%C3%81Y5YKh6bYaMud%C3%819ihKjPh85OyPl7iUotAM1Iaz5bJi%C3%81e0yaCTNOmpzPwE0XKz0%3D/,2025,,,,
4451004023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaPUlyDsuKAAK%C3%89PQ0dWo8GSZygNSTbkoIZOSCwi2XicF%C3%81bOpMPVV96UxTb%C3%813moaNvsFQ76ol393Jmg11nzIe1qI%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZG39j7n%C3%81yDzGnaffTHKBFYfa%C3%89za%C3%89vobA2UfadG5PRtVGc%C3%81kDxc8zULtWI%C3%81MUovmyeimWaFD4YxRBzkPm1a8QUw%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYaYKwjDYhm7gHkMimfz%C3%81pii0dXtfNBAXTGc5VVHyp8pkcjlsdsNInzHHG84N3d3fMqjMoAWICUB4mDKgHRH2cw%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYa3gR79bRvFQUdji6g3tYu68PTN5zijRFZc0aKv6fbg%C3%897QaC0euYadxE%C3%89TvaPM%C3%81rrPWSBnqTEltb8xKXw2Gx%C3%81Q%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZm5U1hWK7WHp%C3%81w9nIwS6w%C3%89Vi57HoZ8xNyiVL7BrNkNbZP87fdWX67X3c2aMzU7l00yAc19yLn%C3%89v88Fx9hmTQvU%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%89IDrorvzjmI0mup5cj0Yh2nrtuFemurYd%C3%81bi0hvu5FIyJAePIPpSAlLJhgom%C3%81n7Uch2%C3%89G%C3%81R8muDs1zoK8mfVY%3D/,1986
4451004024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdZyXwDQVBnOlM503p1R3WGcPG%C3%896FzOyfknIyYFW090iB4ZQLn22TbIZbRoWdMKjSM2gFW0UC%C3%81HbcyMstY9gWhc%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdAKLcQFa47%C3%81iAtdqUBUQXtyuz0%C3%81Nzpv9jh5Xi4sWSKxtO5Rus652LxqySNbE7pPERaP14WdnjBZ2f39G6wFA90%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYSb730%C3%81%C3%89eRo7Umjp56%C3%89bZaJVxscXmfd7L3xR4mXIHFNEAlA5l69W%C3%895NLUUmtCBoVBqPMsyWfOA6NI4TpbZ6xU4%3D/,2003,,,,,,
4451005008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQztzGEL8oVWA2ZgI6zptWUxB9rexfnu5PxEVas79f6fivQ3MsWeq3Tqi12EXVVqqYgxGz8x3KYEe28eei0MG50%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AciyvqYukhnO3WkGoej1nhoMQ3azUI%C3%899FVh0kgbF14kg8mKTaq8Hn%C3%89bGfPqHVYSLg831kAZe4ow5mMH5NHgvTQI%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQLTZw6Dr%C3%81%C3%89pAOobojePvaLWJL5T2V7Oq5TtlGDV23pp%C3%89gVoY8BDyviRnZWHtXuxE66a5UqetZvCzr1%C3%81cSt6PaQ%3D/,1992,,,,,,
4451005009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASQvZYd6kbdsuDRy6EcVn6fIwmEmw6DhGVDgQNPRvFmWa%C3%81RgqhFB7vLbY%C3%89ZqTJBtZe4xYprn2LelJppz7PSsXaI%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab6Mte3Sw7Nng6rLGX0BemrkWglhYPvYRF519Ou4rvy5lmfEUt3ZGpDLPvXipyaH%C3%817TMe%C3%81uhdXHFkUKiIHbgS48%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfbN9DWB1qQ1ckk1Q39Aa0UO25A5MNBTY8tIaMaxguUnI1lUhn3YtG%C3%89czoHI5amY6hL5lS1Kp3jczA9ysIqLJSY%3D/,1999,,,,,,
4451005011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARioTkGQqb3O6JtQr5ROtWc%C3%81jeJIW5aW7VIFtCbL%C3%81DPmJyA7TGEdMaLZhsUB4RK3lmlCTI%C3%89G%C3%81l1yESV%C3%89OatQ%C3%89eE%3D/,2007,,,,,,,,,,
4451005013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad0gElZNWNm%C3%89JxHlCwLgR4iULdj%C3%81VLmGoOimgGlRdP1%C3%89k6Kacc1%C3%89jPTOk7QDB7Tzh%C3%81GFvcCxOiXdUblV5euOsTA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AayxoKvQXznXhFdgb7xPt%C3%89sfP93JBiQJmPQOYZIVl2q9anD2wkxJ01%C3%81xgrmTfVF3Y2bsUnB38agn51rcVoBiWFE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVFH4%C3%81fvFRicLxLDH2bFwnRpKHmUAm%C3%89QtjQOZhQfHxrEkF%C3%81VNYxbtnpTgfr2hzLsWPtNrcGgNleVsEZO9lEaJ7k%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVgpuhur3oM55kKE0Da87sNxNm%C3%81Nx6FMi2wHXl08KlX7YQmEQyU%C3%81pULb9%C3%81wNUvf87CmUC6X9bhXJcpQmeZR3aVw%3D/,2025,,,,
4451005016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWhW16wlByhhdGYiS1EdrwgkwfhXvhH1U8zbkS7gSTbJTsqWAGrM%C3%894NzWvSBJbkGbMKnFzbPa6ZSFPmxjQLvQdM%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXkYC7SAurOvCaAKOwHr2mP5Q2G8wv8hFR1Cm0nVAOb8Y27OKQ88pUYn2X%C3%81K8V04n64d4Ho7M1XdCerlm9d9%C3%81uc%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYq779WdlMR%C3%81uvObKr427B4PbwIW6n5BHRkJEB3KnRgZlXv7K%C3%89k4AWgPeuX29FceMV7W9MbA35cnexn%C3%89yG6dDWE%3D/,2002,,,,,,
4451005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXRa0EN9vVL%C3%89B077BOOOVSxJqbToqQSsFSRvqZA2PM58229wofFKIa2VE4Hgs2YjMYes4OZ%C3%81HAGBTihg%C3%81%C3%89%C3%81XW1E%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXfc6B7Ezd%C3%89H3m9qY5%C3%89hk5qn4D9N1lQ5IQL%C3%813s7wHOLczfDVr%C3%89X6nNfH97mQlgxJ5C9JEir3dk%C3%81II9mccRFumMY%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATW48XJ1agMIJBgAtQhq3zhox8d23k81r0TSWPazIkogvLAYV4nvzstlNn77ou5Ho72XA3fS8m7ucOoFPEs2PMk%3D/,2025,,,,,,
4451005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZmV73mzMnEdmiz7OfGT2O%C3%81hK8mUcRIOKcJoqncikHGvEWxfDrsMR9yHmRODlzEHm1zxAJ3NFSJsHrHPycntt0o%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATToqYTnk%C3%81F%C3%89s4rqnU2qhroSt%C3%812lwzVznOJSkHa19XQrJpgFU%C3%81J5XwDNrKXWKgVsMMhAsXgy3u9stOFw%C3%89dPM6x4%3D/,2000,,,,,,,,
4451005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVZ2JuVS7EBINKDP%C3%89weszOQ7sSN1pBRjZGohCzA9xV2%C3%89ISHBcK1KrmEeXCLp%C3%89u4tiyz96pK9DSjrGMeq%C3%89AqtkeM%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaAs7ItQU4Jr07tTfkXzrxn6z2M29tNqzLAX0clIrCM2dLRTRD3jszLPJUifGq1BHSTtpz4rEH1tYBhJKnSsm9Q%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZakrvaFjO0Woct%C3%89ZvYo2EHCdCeAYCTEwOeQlaeivrIDxuDrhUYH9sdLlBxeU90EFGSlSyxuSk3X72ukhMeKEe4%3D/,2009,,,,,,
4451005020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZGy9GpkGwt98BMFlNM2onlL4pGfkfqyncjNOlDh%C3%81y4zcOeWSDYdBlyLFlj4lDJm4fNmPSG4CQ%C3%89VJYDvbz0rnvA%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQq6j71DVcJIVicmJ03NZ9q9dkAn%C3%89UqRaobq%C3%81DFs067C0kzU%C3%895AT%C3%81vVXP5iJd%C3%81rnz89Rd0gvD2I4qi3hunEJPOE%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQgtwbpQSL%C3%89o3FW3rApZs95KllWh0K3wtZr2%C3%81KV2wLmsHo7c0jlIub3wVWgdIuRImtNkIErZCXZ4QJ%C3%89%C3%89fpy6Rcc%3D/,2000,,,,,,
4451005021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUQz%C3%89kTKiRz3zYAVsJbu2LLZVAuRTWH5hpsmgT6aZm5Bq3Ur9js97HdfSFfnqlFnqaCMn%C3%81FnRwRsYkHpxuV3H2Q%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQGdi1UPqp%C3%81VBZ07%C3%89wKr0aPsa5L4K2rkmjV9TyQ%C3%81XxTHh8nT%C3%81ein2PizL1j07KGjG2bPIqgIbH69kL4%C3%89LvbzLQg%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeS0h%C3%81KgH8l9jZqh8GhpHk%C3%89kYu1RpPfTXO7%C3%81nn5V%C3%890vO9RD74BN%C3%89CgS7zL94DJ7vaqequWJIhbKDFvaHr%C3%896PfEY%3D/,1996,,,,,,
4451005030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATJ8dYQqpJo9xomylnKwQ3gjb6Veki3H6mULiXLq5bJP%C3%89IPaI0V2%C3%81Coyt4GFWHHB%C3%89%C3%89WOLlJ68YN44zyaYM0RzIc%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdNRVdl0m7wQe1GrkCu96%C3%895FEVod%C3%81rx9FW3p7hgOq3tGQi7xCI7cc4fDajtnAPv%C3%819v%C3%81%C3%89aB1u8hvIycG0XNuT59Y%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ1p9kCK1SZK5w80k%C3%89TIWUGmyGqsu74%C3%89pagd%C3%81DWgENYRD%C3%8169e0Wp9%C3%89IQeFh3GqMsMqTk13RoCAjDrodxwWPgSXU%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af2c482oaa25gQJMhfXjk%C3%89sfx%C3%89kHz1J85D%C3%8988EIeJWa4rlbAP5zb98YPEaXvTselkGtF1fHTJU4yAZQzz7oMsSA%3D/,2003,,,,
4451005031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXwdP79NBYfnUVQjKPdA2bZP9Y64v8eK8VDqVnpYcgposumUbmUl8nMFjtxH%C3%81PQBFBwuPr8TmSt%C3%81BGj7BQZXdX0%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaVZ0xmXIuIAmKHBvqJPuSXdMWUuqgSJeViJ6TGOBwwbnMJCOHymr%C3%81y3EcELqgaPNKoftQZZbjDKerV9cZNrqM0%3D/,1986,,,,,,,,
4451005032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARccE4sRsgcmox18NeItnsLdHP%C3%81ViZ6%C3%81beQ7icAzdPkyANnsbGDzfv7EAPIUtN1QMafZfrgNB1CGS9M4Ej0kQ6U%3D/,1969,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX26gb19jXi84Cuy%C3%896l0cWM97779b0UAD1vELiKAVISRokAy2qN7SeA%C3%817QvXVIcxfAJXdDs5V3Y64zklRxceoyU%3D/,1969,,,,,,,,
4451005034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ99uGML5TBt6a9YnHesJ3KKZUmIYYwL4v8yVVkIW9Pp6SdI4anPsuAmigC1d3UB7mN8ly6OOScJ5w6dSdM5N6s%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbyO2Vtqs3S%C3%89Eo6XtyDO5lY4xbEhOYMHLuEw4XUxXAtBjChvJLLA492egNSA2XPGxIJvZjMR9V3H%C3%89C7VDepPpy4%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcTx9cnTbYBSIrBd0hX04y6Ne25sCVzIjszQ9bVC%C3%81SwknW60vmpbJTFTAeyLPbRotPO%C3%81fvdNCVcTQoaJaGmS5XA%3D/,1994,,,,,,
4451006012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXZ9QNG5BDiyRJ5ET8PCnI%C3%81eZlVieNHTrboMkcwHZVZeygb2D3R%C3%81F8vclieGyCAha9JyPO8ZAVSbqcBcmtZxM1Y%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQQCZqP64dmGKXCT8iAGB7lUohRrJIw4Gdo%C3%81MOSR6w%C3%81FRomADzflI%C3%89Ad%C3%81Rp45LsMqcT%C3%892LGl9ym5dAXJTJFseac%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa8eVH%C3%89XTbVriwkBUoe83V5LF2L4QbUKY%C3%89a3YtByBCm1ECLu7vHhF%C3%89kGip2KaNsqJ8fQD53yKY%C3%899ho56NZSTDag%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af1HvFoNOTbFJA2%C3%81WieupEzlHRi0UZfNvei72tR0ey1nWJiIrf8Kk7N%C3%89rQjPtsyyCEpGQeuKk0qhTSJgTKdzKtc%3D/,2019,,,,
4451006013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYkG95ea88doDWiMr36mOBLFyg9hfto4RbsIiRvN4t2KbpOWdkxKF6eZOoRHl%C3%89sBGnBZ5TbFB%C3%81Lcm7YJFGgfDvE%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af63cBMzGNdDGCT8cAORjmCmaQkC0u5JHXMFOrcZPfWxEnZz0hAn%C3%89w4%C3%81cCTWi%C3%81kHU8FM2d0mDMmYavklvaktgfs%3D/,1987,,,,,,,,
4451006015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adr%C3%89%C3%89PJ%C3%89R7xVxRwWYC%C3%81ykncuOa0Z8xK6G2JaqSb0w3C2MceKG4eEiKJ6CCGBcVg3SALLE1Pq%C3%895wX0ZmuPsitcnA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AblhjhUgJITFItONLk1Upsv3uR1sGsZ0Swa1V4TQueo56wfQXx9b4QvjIYGUD8Nq9%C3%81WnFrSH1wtaoTeq%C3%89WvWj8c%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcwEGASgBO%C3%89PymuxRqqWyj5%C3%89tUH9X%C3%81WT8ro64IFnu0L11aZzGVIQc7hrdXsF2Hc%C3%81xrvdYcptG8OVKBOMD5j%C3%89JGc%3D/,2006,,,,,,
4451006016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abi%C3%89LVgXUKOUi4KjWdaReyi4rS7kZFKQjW7qWkXBVu3N%C3%81L6pmx295Z66vIHLDKkLhs0YuwbTOivxjFuBBjyNx1I%3D/,1996,,,,,,,,,,
4451006017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATPQi0lszeTgVEr%C3%813A0jDMpJ7nbghxgLxoXGWlWmm%C3%81Fr%C3%81jzQsFnSWRN7zSHoauoRiuIyhWIJhPjbLhCxAIGhk6M%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfADX1zavvsJ%C3%81eZ4gKcFrRPl%C3%89gn3LaitZWpROxNJQJGpjpWcTacqH58ue185DQBbhxaKJPmPrifkxiPqMTJIEK0%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaz%C3%81SEkXzQTfruvklZkvNVfqORX%C3%81VBuA5ajuWpc75h8gG%C3%89JcmIF1vBWoMmobAq0XmwrR8ubojWpmJugNT%C3%81wgOs4%3D/,2021,,,,,,
4451006035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdXV2%C3%81BVGThuNQsS6g7Ox0Wq53LeFNTQajCt%C3%81Df6PKggeU9q%C3%89hQ3Xm%C3%89AKe5FBjTumRNqDNz9wB75f7hUBpAJ24%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWADf2rK%C3%89AtsTHdoeU0%C3%89f4v2QkhrUkslzc284%C3%81I5vl6%C3%81ygI5OhJ9xDObzTjOXAwGvoolbxC%C3%89sRGeff3jSxlClHY%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ8pJTp0JyS22lLMiKsWuMasSQ8Hm8g3t1RK2auPFKpR3qt5D0nrf6NJRP3VF%C3%89b%C3%898Sci1tvh42V%C3%81GPHQMIoUi40%3D/,2001,,,,,,
