APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451004013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXBUW5D%C3%8198%C3%815Xo%C3%81fZkYFV5dO11Wyw%C3%81wWpcesPNfEBouOhJfD8z4V40zuSnOVvGxZCSMB4NgL4ne97u2iwuDGx8M%3D/,2021,,,,
4451004015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYlwxDbjUlS%C3%81y8YW8ZoKu1Flpgw5EyWWEkY3bK3v8Gv8w46OZtPvH27n4FNxkhQqOz%C3%89c3t6o%C3%813Qa67JQV%C3%896UXp4%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdQWj3Rff2E8HW90hEnAGdNQn5FB3WvXruvvEoyJxgPVXpwQ7O1hnJlHzqVoxvdJKFaewJKNxDa8R6PNyp5%C3%89A04%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXXU4D3oay9%C3%81NNZ9yK1jUEEzk%C3%81P8Ug%C3%89BJotXjc%C3%81k1umwhB1rqvzwbOK%C3%89c9nb5ZatJhvGuO5vU3RsrKEH4pDPptc%3D/,2001,,,,,,
4451004017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQu6LcdSCFuAECLT7Nbv9qcPtcJMG1zrR0yZhxvxs4le8d9R1iqn1zxnwIM5nJrwkyz0DswoyBgzzJWrw2kngcM%3D/,2025,,,,,,,,,,
4451004018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY0scA%C3%81DoGn34D4dscvtG7up7BZRhiLxDIlkGUp95IJVItLxtPpJE2EuXQQsNas7KhmlumJWa6Al8rK4hFVVyVw%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV1AGvGkQJUejDT4kdzbiwmn7AVCQQ5sniyLjtT5M2UWr4DSoyiuHstMq7Lb7zBNMVJWMb1M%C3%81YGgQIw%C3%89BIqMn3I%3D/,1982,,,,,,,,
4451004020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARkrNVSLWZkyDj4qyPQzXu2wRb5BWu0IbSyKYTjw64OI66LyqYSfd9zm2yL5I0TgFeUbAoT99atgPfyZ8SsN3jY%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab5EZRgnS89mBJ%C3%812kT7kV3oi%C3%89cUAat%C3%81bphnvDZXOXflwOlDVGjY0swlKu8WT2zk0of7%C3%89L%C3%81SxDjKyPsqVSfm5N5I%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdGEr8fPHPt8UMtbH9MAYQVaFYLAoqXsYyz0Z5BrJHMRU6NbPFP1m%C3%81pM1wGoKBYMArQhZVMWZomIK%C3%81acjKHNZLU%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZkh%C3%89hDs1GQ3JL31%C3%89fZpyBehYDHVkRHYhPgb4j%C3%817X4f5aV9%C3%816XiZfoKu0z%C3%89UjthxhqTpCU8LRhBKAZuDRfL4HB8%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVrPKVN36awgMTrt%C3%892E0GoEokZSeAruLYuLbPDBPV5SMFafRsELV5EeFcZR8puaXuQ6x3U3yCZ2RDBZ5Aw3%C3%8192w%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT8UksoD2M%C3%81EuA4YFD39fnDLiWydSgjRhpYRactDjezkoiklEJRegC4eb6Hdyx0YJJLJJgI6Un%C3%81BGITMtdASGaM%3D/,2005
4451004021,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYQ8M8dk1SSIMRfsCsdrwuInGqfoQu8j7YtaaPlur%C3%89Bp4RLwydev08g%C3%81w4L7lvh8h7ymDwJAvPOfENtdUiz5wCY%3D/,2025,,,,
4451004023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYIOPx%C3%81C01FhI%C3%81Qyiw7l0jsDEdvcD8s4KKjkRqW6K3Ig8GkjuSrbVI2iLLdz60i5kz9%C3%81i9si1kHBt%C3%894mmDzXTdM%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZmTF%C3%81Frzp0QDmflB8yY02SOGSSMoxLaZ7%C3%89y526ghDC%C3%816oZReqFuLoTcWHFJFwNDIoXoQ7E31y46R3hiEt9aOT4%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ2iL5K2DCwGXLdx6jMfJlm1iIHTsW2sl%C3%89FRpfEpfxHpeuaPYVMDL44dSjHmACwaccr2VCmDR56cxgOmElQlV7I%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ9ZU35UezusA4NKHDyOn5Iz%C3%81C8EUMNo9HqHgRDmknzSaEd7oeJNmP6fZ%C3%89HPkKvw0mF%C3%8928V%C3%89iFNKDd1PZ3Z464o%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZTeB%C3%89rooWBcTP4XUsAYvdA63%C3%81DE93%C3%89JADfRwLTAIMnYt7QVjp9CN0OBxXSe2AOLo%C3%89madgJbBxiWgXzm06S8h8w%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVbuEjKkeghXamuh1IkL5y%C3%81PQSBqv1Z2q0WPFB9tEFwbOG%C3%89o5%C3%89RsE2MbK0Qm2sw17xLl87m8uCISwQWwbktx7Yg%3D/,1986
4451004024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXsuDCiRdTvBBQvq%C3%81FTrF6N5Y3CIVpf33OtBDKsfdUY3lxUOcmdhg4YVBdlEQFw00WfW0ErkSVs5VUwZ%C3%81l10uGU%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASR3Ofri%C3%89SwevILqCDOx206LhggCc1qqh3fcEsxlEy8BKX4j2p0cYigoltjjox5Pqd8TwGdNFt8rGWSwSp1L2yg%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQupENo%C3%89fKH9tD6lugiUfh2QbLZeq6Kl9eobZCv51%C3%89qZiezXbbh2cH0sMCNWgdoqhhaI9B1DAUr3b0q%C3%81xQ3rO7A%3D/,2003,,,,,,
4451005008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZvtYcAt64SHY4G3ofhWqNKFuK4RmH%C3%81MnUzrrxVmuy6PSUVasgzMETrB9z48GKN2UZj16AvqQuImuU7gnT3ki64%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%81fwXSUQo07z4tY1wp41%C3%89vwBROEh9dGp2Y3OARkYditGCpzfQLo8sUB5n%C3%81IajcORTG20T4LGao9ijsQ8852%C3%81hM%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaLABMhw%C3%89Imu4hr7yuUchqreW4lxQl67vjq3ZUOV5ZfGVHTQw5KLN8nu7Lw%C3%816kGVUCtidVteBqC%C3%89Zvj3GBNzs%C3%814%3D/,1992,,,,,,
4451005009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARd%C3%89w23OVwj6JSUW2hmSN2I%C3%81xH%C3%89KQ%C3%898SydirEQBE9XGgQqUs9DGC7R12bQWDiyDkcuuoOcRIJRu7ttoKSzKt2TM%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYXiawcYvMBOUcQJoZo9ZqBTXDOL6tm0OHWenM5z35oFCsvSpZN2eMAnytExU7hHAm%C3%81XpLe4UHQJCtHhqHGurDQ%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZPTPjPikmZu5kRJTr8UDHXt5xT5o5RINVRbJ20EBfsjHnRQvEk9Ojl6Y9OcI887xr5Ov6Z%C3%81FrPHwCmbub6ZaW4%3D/,1999,,,,,,
4451005011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU%C3%81UuoESxj%C3%89ynqdLDgQ73lxguweiEQLUWn0WFTThHwVL3Ayhkat6aQZKhoRdc%C3%89shDOx6iFn519WhRQ%C3%89s2FrNC1Q%3D/,2007,,,,,,,,,,
4451005013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW1UQ14LxqyUu%C3%89ycgxukyRMZ3%C3%898Ylp8cG1UVlpU%C3%898IA1%C3%89up6VvQ3fFn0JlFJ%C3%812B%C3%89BQnjWJsuEmJ%C3%89sH780rtlbuw%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYKN7%C3%89%C3%81wZegTxLY5FwrxKH8JTlzkDotKLCRMzC7qUxFZFd79toB3mmYyYL8MjDhPe80ilhPrMeRSJwtN5pD4vk0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY3kHzdTIQz7RWiGtzjEFdGHnjU3pwOSr9ok87TxciCfG99ISWJeRpCgrvdq9VWVaBjCFgtL03Gusm974CrLeds%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARciVQhfPFlWcsBsVAhJHxXML4SR0UX%C3%818H6PDDNMhCqFqsDrs%C3%891K9b0KS5SN5EaUELgJz4JdHxgNSi9FFwQqLg8%3D/,2025,,,,
4451005016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AceVIJH74hup2qBCibupK1d%C3%81G0eCAousZdwvB0Cbca%C3%81x1VfI5Z632t4rZx5w%C3%81baM%C3%81UBQW5aSvIl7ZlWU94YRG%C3%89g%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfBor2O9hjFyJJYmcHd64gdQ8O41baroRNdQrkaugCF%C3%8996c0jd5CBUrVnjlzk%C3%89jHQxiD8RvLbfpqxciMEXe4BJM%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae6BFn3oyb1e6%C3%81JX1GTiCl9%C3%89C576LP9Eq2zUimnBr%C3%89%C3%81yAs%C3%81ptVbTImUi%C3%81owsfw4O0wX7wBpSFeism%C3%89rztv9Gy%C3%894%3D/,2002,,,,,,
4451005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfV4b7kKm4PK0Z5%C3%815aMDYl2f%C3%893lehpX%C3%81IXms6ixYOX5Kpnfg01609oOtD4B3zABZ52y9KoOTzXzHHqMIVzipz54%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZugIaPYM5u8C1jvnMul2MijmV6lOhATVg%C3%81FrbkF%C3%89hq6GfPy8dlEoiIvtQX1xO0PjOodJJg5BHbrNOEQF1F%C3%81eHc%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUlfgiQD7Weg6LYyIxW71tn%C3%8932RqrieFEkgDq153WL%C3%89LFQXj5N3aMXiw3fyQkpSr%C3%8973xLvUC4l1X9HjgdA74pec%3D/,2025,,,,,,
4451005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS1sE8DYqFsgsgdZBoMGhuKrJcy%C3%81Lfm5qdxolxw7ACCurnMFN%C3%89f8lDxDeiG0YwOadIwLNcUc7IjU8wZAdi6TQ6I%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARDg77hjfGN4%C3%89SW%C3%89xR7expCT5XMj0IGYsT%C3%8938cARKSfC6AU7Owlr0QB87XhAppUNnTJsTfAxIXj1GSsw7FSCfdg%3D/,2000,,,,,,,,
4451005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARgSsRbIDDoCUJ3L7HgXKxSJEwj%C3%89FlPBOCODFgUe3DYGOekakTSSUhAazPmJ9kTJIgUS%C3%81WTOe%C3%8911Ki9sb%C3%89oJHcs%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARIbGb6RzepGGL4vn39Apii58NypqdvE5h1ty0Ho22%C3%81GzrMrpFyVFJZP1BMehCeYkw0qHA8fy1EqBEuahH7QvKA%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac45V7SSd76kOMir5yRg87%C3%81Nphwvr6LkxNi7msCzF623AiQRGhkvra8vrtJyCTmZwqzQOFEvidFwA0ZGt8TYJrY%3D/,2009,,,,,,
4451005020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfFnewk0UHZe2nwj2iD%C3%81E8KTJWzOBkaUAnvxLsigLXsR3i4i0ANT%C3%89iZkGCrAx6wQHiHIzrrxWrMpnBHszMaG0Ng%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeAjumndyFfNHcyw1yjQVYNdiidM%C3%81lzJIGNDO5iLbicAPINWIxogjLgKU6afh8a51%C3%8918nQmapZvOi7ysnE%C3%89zJT4%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUDioSY7XOrf6gYNeDW1SHk2ZhOpvek8OnK3II%C3%81PfQnnS99cfhceHXzdKZMlKppvlx7F9LzPgM1ral1%C3%890Wv3cok%3D/,2000,,,,,,
4451005021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaFTHIyuOEZ271sBZAObntaa1pbFmxyEjpAju5aLyPGFe7oUBHB6r2lteEtJvSP4Ll03Z%C3%81YAzmtbumlsFTtHLR0%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ4%C3%81evocEhXWHgY0UzZBsO5jPdRCW%C3%89u1y8fLHMYd8sfdkc2be9VkVZ8%C3%814yLl7Cyll58KAloZKY3YTcB7tTMm43U%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdscHPaz1Kw26ldS3V9RBHR4bngPN2jhKYfrvPagb%C3%89701SAnakwjcJymHIGJH1SVEq1WuoQvul5%C3%815HLMpBjsZTI%3D/,1996,,,,,,
4451005030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcQFyJ2dxinjruqf7qOsL6%C3%89UFq2EndElmOhpxZGg9ryJCtJ2VrLwUHKzPiUywEXWBLqP73dUY6L93mgFYIr2v%C3%81k%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaP5csmklEsDxUPG99OfFUSizcTFSMb4vCd8bhhVEMlwphH0fU6jtUlvNaFM6u%C3%895vY2yIL0AbHhCn1Q7TVEdago%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV4hilQHV2PItSeHt%C3%81mye0fpzVNG3ybiMwqErYqI0%C3%81PRLxSL7rALc8pVOv59e%C3%89aPrr8uyoOM41BY1N0DIKT0biY%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeBVQAAezVDvB9yPPqJZaPgMWnmY0Go5rRvwvULxJPycWbgc%C3%89XZWyhC0z02%C3%81SSSrM014wkkQzNYaWVcCPsd1zDg%3D/,2003,,,,
4451005031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZeegbzw58o2Lkdbj26UKg0BP6JmO%C3%81OfNy4XdoN%C3%81EXxV66x1iJdTWdAiPO3%C3%81ThTm2DnX%C3%89Pbg40ukKRCe%C3%89kuQe6Q%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUXJmR7dBJyB466Yko5y4%C3%89WhYrTSLJPh2IHhUpbYqFFsRvtPAPPRjBr0dGjne0JaeQxnNxhBsnkBGj06YwsQWK8%3D/,1986,,,,,,,,
4451005032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQKjOmQzljGAGrBaG%C3%81H1DOOolusr5VMWEfoZBTKi%C3%81vLj4W%C3%81vuPuMhCNZ9hN0g6d%C3%81yOQEKFc6FqGAuj%C3%81g3nsN4Ro%3D/,1969,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcLx05A66knEicRjzNJZUBr2Rd4Bm6OdbUBkVbOhOp5u7EFCFq5Z2cMXEdznNJwQnRqdPycMxiAfC%C3%81T%C3%89M7eBikc%3D/,1969,,,,,,,,
4451005034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVmLM8qFMY1TeNI3n4NNoXw8lI19n%C3%89qwQ3yyUpf%C3%89V5DfnaQD3QGaMxGfKXc0Ul5CF5nzHwk5wL9ZKmPsuDr3sxQ%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ6SfLeReUY05WIuSIfMhkbrxP5UzNpbBeiwuwKAPHxYmY7eRkt2IeagBMTO1e41G0iDmB58zb5hcKKF9a7HfqA%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%89SR%C3%81WkJPREmS2Lwn8HScrvD%C3%81BMkz2s%C3%89WMXYgRq206I0L7449%C3%89yWvOi4LwTe5sgnKo4f9zCp0miadSH9m8Ojew%3D/,1994,,,,,,
4451006012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad6Ni%C3%89iMsqjasQPWgEABwcP%C3%89KSiiUR1YcFJlDCiO1E2lKhggorscFzEkeVbcrRcv3QqF3AQVDGkw5qaCTKUt3no%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQMBKTngV5HqRNQdkmP6q9zTxUGuwfmB84r0JiuNiPY2iIULi6rHZQgiGrtSdR5Keaue9ziT6JFlO95zFqQn%C3%89%C3%89M%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaTKJesBnIefYt5mUBRcuwk1BERxlxb26sL9LyWOLcBSs%C3%89LjDa5i65kt1c6PB8zcY85FzXgSi230yAFQb%C3%89%C3%81qUm0%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXnZX1XFsg2davn9xBy1yeVuMjxY07DWwKt%C3%89KbZtreKVRUhj%C3%89nVGkDESeh9y7Boc0wjL6KQZ4CORb%C3%89RcCgXyn4A%3D/,2019,,,,
4451006013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWV6oTVRLvs%C3%81ySm5c%C3%81VLAaq9dD38QEtdkJJejL0GITmrXDdyptBUxIQ7DHIrvcGAe85OAxCwn70b9q6wVCIq1MQ%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aes9TkzsdrnMeEjbATTvOltafBNyp%C3%89bcwdynWazFlWUakehnV%C3%81ZFlikm%C3%81lJbQFTgZ9Wvy6ZbEsO6wsSWFce1g1Y%3D/,1987,,,,,,,,
4451006015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcS7TvMYDBFoIl%C3%81yXPkZN5dMhlWPRa9PsaC%C3%89rvM8bS3q4K3oeZkCKVYUSRQhJ2VFsgNQrWJaeEp8kNiFJ0n2XZw%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdVujARf3nInAK8PMIfryi1GC8Mrc1252AFrSKy%C3%892WTaw%C3%89NTLzDbgwoia27mYEMsYyl%C3%81lyYU%C3%89jobryqW42YLAuQ%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AawzMYH9vetxwX%C3%89XGp2qzvPgBUSODA9G6plQas0UjSvWhHkmI1a%C3%81jrRDyccQPBkitQ%C3%89AXtnUr6yXvVQ3XSJRGms%3D/,2006,,,,,,
4451006016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYsMXY1bOTte%C3%81XjBkfNtpUdGX2Fg3IHp0YjJIhFUdoUtxVE2W5JL7MLb5awB9wMt3VGOFIILaBhgMCBa8tqRYKY%3D/,1996,,,,,,,,,,
4451006017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQv0qPUCnLYWkDXXULBK4Za7tlWy4uocMXx0CD6E4GDodS5qcih9k0px81GT%C3%81uPHBbu1DOWNEEARLWSlXjEGXjg%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW7hjKUMrSaDwFeIGc0p2KFp%C3%81QkLRV8nQdlPKfi74PCjyRWjd4eyIprVr5xQXlqTbWG%C3%89qH%C3%819E0th%C3%81Bx%C3%81mHCwq%C3%890%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbA8%C3%89MCXb3OXikBJ%C3%894YOjoXoK08ZqNcNHZN5i5Am%C3%81mJcr%C3%89VSSV4habRm5bif%C3%819kMB3Zqvc7Qqo%C3%89OgCp2WCssty0%3D/,2021,,,,,,
4451006035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac1YQCOrtt98Qd11iOVGOSHYPqPYckbw%C3%81Zgf8h9zJqRzdLqnm8qycnL2dmXUXJ%C3%89cLlthsx7wkdWO8cfKEBa%C3%89GtA%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AadgShP6I2NiUH7RPci56MWVh0KMGBmqwRmoU5qZdxVBI616r8kOPK1B2lxJoa2MqlAhiorzM1qj1WsmUvAJU0Q%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ9fLQTKQ3k3VFA%C3%89DSWRg7GiKzCZRBHL7ZklUPIDNS2vMZXg1LbhjsT4mPBK4EVvVZfaAogjwdo7xv8uw3QvQu8%3D/,2001,,,,,,
4451006041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX9YwHF53DgeTGM6W%C3%89AZtL3po%C3%81zUYwLuDoXRNP5R%C3%890uRyf3jB1yn5270TrQ3wrXJ2YuqOnQL%C3%89hMJRP%C3%89IN2yKx0o%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY10PWuzBo%C3%81iKKoiIKmQcVCPCoJ3HSVNVWy%C3%89VS60OqnUWz3CcNgj11FokkSE2pNhS%C3%89xNNmxh0AUsse2M%C3%891Zrdls%3D/,2008,,,,,,,,
4451007001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXfbGzSDrjlTWGz9qnqry6HYXt%C3%816WqlkzyZf0fu6Aw0e3xKoUSxFx50%C3%8160gGzQ0fejp3UthbecZPGaKKFz%C3%89ijvI%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW0VSZbHwBPnsbDavKjuB522guubXBQqww9%C3%81LRrgW6R8Ar3WHxUBdIY%C3%89s8Xd2a5zMUp0VbE234F0%C3%89uTex685QAE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZVy6d2wrnP%C3%89SBHDc5dFH70GqqKv0aRhx2lEhRLKKuT2iFCyfh%C3%89tKJNs0haH5DhZ7%C3%81cg3uAPenDII%C3%898Gf0RbaEM%3D/,1995,,,,,,
4451007002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%81Pl3MaB9%C3%81AIkqqyI4yoMyDUd1Z2%C3%812oHB3OrKwFY0knvaV1kd0Un9g7yP4hutwXc18F7UzsLbKFQq%C3%89p7%C3%89symDg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVsHyUHEyvxnaI%C3%89p4Yrhv%C3%81fjyjT0o04dO4m7dchtDSHdCDRPhDhVXxs%C3%81Betc1P7wwN852x9vGNDUGspXZ%C3%89k6hiM%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZZLHip9TOp8blaViTGu7FBrSrPUS9hqy4d1V3DIyHVkVZfcuqp%C3%893iyTtlLgN4YMdvX55xNhFl5oGSQE7asCYM0%3D/,2009,,,,,,
4451007003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATjQsuKzqArGeebTo5MXexhp9a1elFEDuZ8JDXiOX4CneJJeccguAxc8NDEfFVZwMhyXzWtrwbgms8Qu%C3%81IILQ5s%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX0i5vsw9udzpQ7Tlrtc3HJzQg7bkcmZki0xFOuLu6YWc6M17Gha893ZYnU9PvA7gpMtjXeOcq%C3%811l6CIBjLJq38%3D/,1999,,,,,,,,
4451007004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATHNzEca3QlXkhMHfTPV0zkvXDz8vcBxz6SCPfcBCwg30YBdcKUMPQsg00fX2YKRonPyv5MIrEI337U7BEINlDM%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZYvs%C3%81KhUDPTbhq6iwJ2cTOL03CWY2Gkq3kkY1ZJrr%C3%81ZCFXSNmaKkGdobu%C3%819pRVpCeovNUe3wcOJFULNZEnkIpU%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQKXoDWRKKaJN1MOyS66gFGiB2wdQ%C3%812IFkCHBMmXCqOpiDLdzoY0DNHTEg2fKDpcwz7dX6Iry9NEd0Jr3tk0WNA%3D/,2016,,,,,,
4451007005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATNyGLhdYI3jvCR3J5O4AKrDJc9AQI0HTHPeH43Pi3z6QclnzmQ74LMxhsxXPSAr1TyEqOZwTFRnfSAYw4uYS6s%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARagQXr0cv7mimzhvrM7J3YGdvMSlrPDxGLoWpA%C3%89xSzZI1D9pENphGQli1R2up3JYqgCqOjWLQHN7%C3%89GjoJh0%C3%818g%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARstKE6mLnS5iwrTHRWhyXZUGv%C3%81FZa8U3lPGGGLr3%C3%81kq%C3%81%C3%81t%C3%817fsZlJq4%C3%811Ke2jITudXrszpMPyYyOohxg2Q75RU%3D/,1994,,,,,,
4451007006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUd8rv4b9cedApVheHpu2HgZDILOT0Xs0Y8evGJKIJBBCHwBXyG3EogrLebq2d0IUnzsYaWinWBmsTtSZQQPbtw%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaLPHZvnYDsfZX2tPhzl9bh0BRXNtxsZoXEtzY38Tyh54xwVq9mWmMz2gmJs2PEmspk%C3%81D%C3%899zWqJ6xERkkRj3GmA%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASZPWHq5DJCI2UcTouJ2TLu7f7EC8FwK1VEbrIvfjabqYdBv6jEpefkl%C3%81AuY8FCXiTy3BGA96VBuWM%C3%81lO4FIBIs%3D/,1980,,,,,,
4451007007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZeY9RCcktwPfHtbNojzqS1Xyk2Fr%C3%89cwBXl6CNLDNJBu%C3%81nOAvCrsUjX1fPLaHUEBsW2v4d7cPBd5E8%C3%812eXq9ibU%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ack5VKh9a%C3%89Ygu2OEKyQtjdofBpG3C0ToCxQ9iBujnJMxoa34HiauOnNA8qcMYVXnu84IDAU%C3%81p30kEHNa5CVWLy4%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab8YFjPR8UO6o07MS2DmRnoVg1jszfWEjLokGhgYGRviH7Ik1yHC2XFV4IM34vwpicQvdxAy7WYCA%C3%896l1Gd4Y%C3%89s%3D/,2011,,,,,,
