APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451001014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZgG106FKtUt%C3%81s%C3%81grdEGaIhGmrZnJjnNWdu%C3%89QXe4mVdn7jpFXW5i4NA5bZBb%C3%81P%C3%89lpt8%C3%811CveqHFHyONEOXv95cc%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVOuRwp8jzf583QpDXSGvEbMw9rCRkuWEDnN0OCenw3MGmGpgeStsK7ZQYXyDS0bemYEy3pAIRNg7UMZqKkmcZI%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUIG830bGQ2rcOvSMSb4Q99sanc%C3%812JcdYdu0%C3%89C1PMcGyw%C3%89lJik%C3%81cWN9j23rqf2OFV4sUe7G0EkmyFbsQfDNU6Dk%3D/,1989,,,,,,
4451001015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARWIv0NEMObsqd5oruQoqANTDKDNTYKphzEphU2TMJPXM9N9UEbzAeUI2RLIEpgtvdNYUu0ojs4vvWM7qTjkDLo%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYBPIhp9zm9gZ3oThlbeUDKMxHVPdq6rRY6wko9Hh%C3%89seG7DIASWzNl8hRBqxEI5Lh7k4fyfBbZzbsCoiFsiohO4%3D/,1999,,,,,,,,
4451001017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARbEm7Utp1kWEIDgqnZFDs4h2jYnCRlfGi6ipjeK2tP%C3%81cEAw6RIGyFup3fE8%C3%893AiENGbqiDJFeyp101DjJ8S2so%3D/,1985,,,,,,,,,,
4451001018,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASSEsBDXVbKKpl7W8mFtbJ%C3%81YAq2KI6cmaT%C3%89Rlc%C3%89fpCdsPPVqIVlcdM%C3%81akLpvpT3wjf8vfj6MJuW3uNNNhtTigfI%3D/,2019,,,,
4451001019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWRvI2kIl3PhVNNbLF6GT5HSce1XMDU0St80aQxiaDXqAZJxbjIXshMI%C3%81y7R3UxMOKtVyIgNb8%C3%89427%C3%81TNDGz2Mg%3D/,1988,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acp6STbVlnTOiqbCg0gcrGuJPFIR3NeVXx4PRkU0ZXIxXg74a64J4rFehrs34srRJOfkViWozN1XRcHf6u%C3%81NOo0%3D/,1988,,,,
4451001020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXGNd9kiL9%C3%89mEi4nw4xJKJckhaTgVDl7ZtpDKKT6lXvUJEppojom0xjkJnA8YF2%C3%81pHWHt3WOm9kfkW5CmYGeZ0g%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVggaKiJ2I%C3%817597NZxvA5RVH%C3%89y2xY5VYLEmoOfrAoKQSGLwZxdT2vQ%C3%81lUtUvFQHJpKcGzF35tr0zIIhjMIvJSuo%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXrV%C3%896AN2I2JVZ1cEbwBAYHXCMa4%C3%81YjisOcjSvyMgHsEtGSl3qNFGVRkzEdjoV9LiXl9vBQHfjW4KcXYSlaHyVc%3D/,0,,,,,,
4451001025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab0U4vlCPCQ8i4hTXSHAXKXcik04u9tRPH%C3%896Gygtzr9X2%C3%89w3krrC6dtI8CSPIXGilk%C3%89YvfamCRZ0cmBKk1F50DY%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXO7e1OTz8XZDAM3knHgvJJTOKm30lJlWi6uVoZd9db%C3%81Fqb%C3%81NV%C3%81ruu9mu3%C3%81ot%C3%89CHPMGEuKObqhDEMY8y6gVWujY%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYlih7U0swkeQZ%C3%89jwzwmidEH79SXqb5gCOmunaIRVWZTlU%C3%81QIov7aHa6tzQUwTSqu8t6o5dTWDPInM6vIEdnpkU%3D/,1982,,,,,,
4451001026,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaC6Lr6f3RE1JJVpyFEGxIW1fTYnr4twv99gTQ5Ax6uV7Xg6EQyoCJWTfVMkt%C3%89cx9nKCi%C3%81wt4e9N1TQBHaJXLk0%3D/,2018,,,,
4451001040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARLxLYOxdBzuDyrXB12%C3%89t%C3%89U3rowV0cVbrq91w8BjXLwqHypAqvlAzYtSlDCAu0E9ZAbXrAQLr9QmFAGiI7%C3%89%C3%81Ox0%3D/,2001,,,,,,,,,,
4451002006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR3L6pmrY0Oxl6Ooj3tuvnUtCEVg6RRDQcTUPkhwJMSJ4U2x6wN%C3%81lBYRG6lhOqf%C3%81LXQxanSvfaCg0pyiLUER2QE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae86%C3%81jXYFCTmXtvZmY6%C3%89ZVSHz8q9fjaMGmXZrNny1n8zPMa1TCFFZNSFUHn61GUwSCm4nbrGFh%C3%89VU5Dp3JP26WI%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQLtIcv9qsCthRO43Xu0cSMGL9We%C3%813UAVQVVp%C3%81kMUnW4WUCpQLxTVw8hcRwUy%C3%89XdOgHhtoZ7sGeyMTJ%C3%81mdWuu9I%3D/,1994,,,,,,
4451002007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWIJRYRq76e2F1dNWEbU2JzX0%C3%89zpsMnNyO1IyIyOeNBtRwN1NTINJa3Ax0LbhghGHFiONCmQhqmxPv1k3zG%C3%896%C3%81s%3D/,1988,,,,,,,,,,
4451002008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ4H2xn%C3%89ab1Tc7uiqZLVnGjz3R2iB9fwm7pEaK191%C3%89LGED3OicFOH0ZpwaPoS9XmpyNE05xco2%C3%81FcRbrz1gy89A%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYWBinu0AolxwhTPidEpfaoKvKe2jIRdYuJHY0SC6%C3%89SN%C3%81%C3%89GMgv6VDpE1OYoumzQk5A%C3%81W4STaNbHHHDe0ubriuyo%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZnz3RjXd4MjyYNXtJLmRQfCSwVlt1LdnYuFkw5LO1%C3%816A1YMHSJoKoFmRJAOXwBvileFVbW%C3%81GBlL3TVm4LkNT7g%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeS7O%C3%89t3sm16Jjy0hH%C3%89Xqz%C3%81wSWtQE4P5o3E%C3%81M%C3%81CpRjkf4W9wXDY8jcEbGQKRDa9xRDYBX%C3%81HOtR%C3%89mh1YEnRS3k7s%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW73oCTb316Yh%C3%81izQfFmOk%C3%89OyRy0mgvAeqhmsYmi2sWbWjoqkeGwoRVOxGnqrS3HZawq5khbCXIgnQOZO%C3%818Ivdc%3D/,2016,,
4451002010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa1lBhV%C3%89LnFKgYoLxhnt39drE8i3ZsVyRkVJ6ukbziKdowfNux7Dih4auZfVXvxugcbcKmjL%C3%89thxXvepTkeGGcg%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQS2%C3%8175eiQTPicj%C3%811Vdq61P4jHaChB8FJd5K8nNjnXEHs8uxx9KHas4ok%C3%81%C3%81mKuzytweR6IrhPRH54SFyl20eW9Y%3D/,1976,,,,,,,,
4451002011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVwaGbBtgxkolu1pNzfgaLXjhlBLRYEsHc%C3%81e6rZioz1ih9srny3umZq%C3%81VRKULKlTiYAZufPohvER6b0RTuQKCBE%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfSCCk1xlt0f28nps8hKugsI%C3%81GVb7AcJ9LpD%C3%89qqudP5QW66ghXS5KjMxeRGoajGLNs8yC2YHruOoNkzHJi6yJiM%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVmEqqmg1nWofUyfglXGpetdbFVtLKAUKLTHcHLZhBAxEq0jdqqfMO%C3%81sQmoTj2ifJg%C3%81rnnnm8C5iR4ULjLY6mMQ%3D/,2012,,,,,,
4451002012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY9OO1gth4qfmuL%C3%892Hz6HUhViBcoqQePrINY91jgc7Dm4JjMLUYrzbc11FXAInn%C3%81mDPMOvYNNkdAXkK1RK5SMUs%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbPugKs1rId9ZvPsj%C3%89nyA3owvdMgwPlPX%C3%814ShUE9mcJa%C3%893RJqB1gBsaimXr8EmWWB2NC8Ei2FMWX3uOLT5cBfVw%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbX6Nfc0x6BtPpzJyT97ijeDpLg4FjDGHykWC70hTk6E9L6QS13zYABGZGxEyDmyCvJTelArjvjWOnf1mD1on20%3D/,1993,,,,,,
4451002017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac0sD95nhCz7ARnFYadK4c%C3%89V6JTCU0RmFLboiqejEsddbHLv8l7j%C3%89W%C3%89KlqWQcCGDnn6yKQdlzd4BMic8%C3%89QN0ym8%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad6B3lipQi2PzpiO2A3wIicwtL3TuY32oC%C3%892E0BssmjqTRhAc7LfcxKxgZJmf3Bn0uTrvyarTuNzgAlLfI%C3%81imw8%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZTmV5z8hBUltyK%C3%89g1c2vSUk37nidncmZG3%C3%89bdj0xsUVRAdTryBPvWHLF823XegRipVdio1iGJcejeVZrU%C3%81d0Po%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQIiICsW%C3%81XtF%C3%81TY%C3%8955nhuaCiD2SLf69nVhaypU9IOwiaEDlAHhP0YSrbEm3Aj%C3%893LnGUnLhWrdYDNroBhYFBv8T0%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeIn49N5sUQTZs9EhLc89RJ9AQyB3thT0S02IJ5n8ZsheDtcSoYQtprrfiRDsH1NMPMHGSejoA9a1WENK2sPfYY%3D/,2008,,
4451002018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUetPbeKFXIiEYvYAoNPj1mcUpbjrinFhcF5ONwscp3Fa6loBAqE8OhYjG8TNMqjVhjxMPhJKiAhIiPesZmWRvU%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYnuM%C3%81trq8H2rRfXFSBww73IdqrwiREa%C3%89%C3%89Of%C3%89Jy5fG1jcRl8e0F5Csj%C3%89ta27PzfnapUYF6PMmJF%C3%81leJkjwUzVD0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acd8JklymZa3pv6spDwJxUxTR5Jb2eV9%C3%89njZpwo07sqH%C3%81utYhRPA7t1y7dOUWql8SWC5jKLdl5q4025TJMjI4Ro%3D/,1995,,,,,,
4451002020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVTtn3vRvCFLeFtz6C2k6LtUBOXj3GnX7iNGyI5j9P%C3%81727Rb2qhA6kIK%C3%89lAK5%C3%81w2B9ZQCgqvSSBv9UckCYOPNbA%3D/,2005,,,,,,,,,,
4451002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUoO4Ij%C3%81cVLZNldQeDXQ624GfaN%C3%81NY9%C3%89SBCQkE60g%C3%89Lb3xwRl1%C3%81DLs1QOwk2YR3GjYltO886mgYExHHZI3kCZC4%3D/,2000,,,,,,,,,,
4451002023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab4X5jSuesdTBG9Csur16FN5kauqSx4imwI43Wab1gRwiUdeUIaRpTOEuVknUqZjpFqmiHNbUbPS9gIywuh0W28%3D/,1998,,,,,,,,,,
4451002024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af7es6UuEyS%C3%89%C3%89lVUw2c7xqKQ5Y6y5LSJlsx7bsSWp%C3%81fMlTc0mw8cgshOv35cXeeJTpBFAQc6ggzA6QlHHCnl%C3%81xU%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfwOIJbKX3wBKW7tNWQImlSJ0auRRipnoMAAtC%C3%89i4e65mfzgWUkzbFwHHuEdpJBPYvcFRejwXQBEeMKgEmHPK%C3%89Q%3D/,1979,,,,,,,,
4451002027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS7SSFhblD%C3%899YdOR9Y7RqZqeDYVIj6WMocjMLOJAZ6ucZg8ZchaRBpecAvzbEnJmBYPRtrPvU5H6WkDFmN6z7Bw%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASb%C3%81RJM6CGTCFDZv22beAltzABQCJpeTe6kk09Cd8dj%C3%81GZlm%C3%81mAqD%C3%815%C3%81noama%C3%89o28CNNE5Z%C3%89Tmpg1edoG8P%C3%81Az0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac003LPTBMcFHDPvCFKYGwjyorOmo4vggSP7ICtDENz7HlMzFO%C3%81YmOY018oQWDR5Mv8bKDbFn64SWe1pBplnMYI%3D/,1995,,,,,,
4451002031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdJCRWqWmgyahNo4%C3%89l6brqFpTY9oS98bY8Glk0mOIyoEs%C3%89dfncCY17%C3%89Is7rRj4QTkZYwMa2bWAnK3ZeklLkdcRo%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQYlFa8mjBvYwt6ff2OahCDIi4AFNVMGpYEw5zm1bFK4lid5vPRXxP0uuL7KfMTSEBBnlYqXFWxo7ZXUPNpeRcE%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZpte7S2UBtWg3KghnunWauoE5FFxFXWJ3J4YwEpLBXGSxnglNpS14elzYnykQoiWryqzXOh9OrdAU%C3%81EK2E6bW0%3D/,1990,,,,,,
4451002032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYt2ReOlMaxcB636y7oUg1ahSl1UXtA41ur6USCnLx6YQENeXcPuboCFzI%C3%893It8sq8v6pkKQmOOMehSQQhDSkms%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYY9D9RvDFkyzZcgrX3gTcvRIcV0yEIgm8f%C3%891Jp1m%C3%81lxFu2prRTZGdIDKjgaQSp%C3%893VQFd4%C3%81xDThmaTg08pDXeJo%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYubS51MT2XHFR%C3%81PCRuEPDmemgGu8SmezlM5BqsarXGVX7lkZqCVuBLrICFOp2nwx7ZXj1xaX%C3%81KPewanUZsI7EQ%3D/,2005,,,,,,
4451002033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQbW0ab4bHJEa3aDNoC%C3%89BbsbaAqAyGwUiROi8Crtwfk4x1K12hctvYUl40MR1uiBOzmkGzg24N9GS5R2%C3%89hV4jt4%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ0dQsEx7XiZquAUrXi8toan9i14Oy1jtP%C3%89s9bt57BX3pVOY5FmohLiTyGjJg4pGLpGf8w1UXqi3bH4bRSz%C3%893n4%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQi12%C3%81uDEfIsFdUDzJ%C3%81xSLnyxMb2ISgJgxnjxT%C3%81N0WacFjV7k%C3%817X2xcpzR%C3%89NxFhZ4JSYWYjaYOtm%C3%89ind2haAvO0%3D/,1997,,,,,,
4451003020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AazE32jIHOW%C3%81Vp6eba%C3%81VTvg8ApRZxtsnOHBPP0A7HLWxa%C3%815yYgmqId%C3%89%C3%81Nr9YmILofN7MnKeYI9o2n8x2eoJyRlo%3D/,1982,,,,,,,,,,
4451003021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU9I1bePN0Q9xrfAqYlmkVA5%C3%81ppLX%C3%81MbCmneiCDSUZGTrpjR6NMMzgAFUsVN5pkFFh5SEj5yyUwIY7dlO1MH99Y%3D/,2002,,,,,,,,,,
4451003022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcxcO45mgmvu9Tt5EjeJ%C3%89mlfm8Yx%C3%81sa1CDG7E2k4kXxUb9qXmbkO4yYIvGs6IyV36YQaZM9d2SIWmFQXuLiGPKg%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaVedOiFYxBA6DcD0IhdnomnjoQ9ia8LhaBkZI4oFmhQVTqBv5Ad5g%C3%89ZzdAE%C3%89EloTXT6ZBqbzr9YiY1tM29Yxj0%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdK5TjYClm9aqSuWgLHhsrCRXTrCPPmFjz36LuOBILxyN9azqIdLRc3X955ZNFA%C3%89DAa4nMJfYZV%C3%89aIyjTqJATGE%3D/,2007,,,,,,
4451003023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYKQwNvWdNY8F8LWoATovll22stYhJEkxAYSFrPsVd7sxVqsMMzr0azI%C3%89E4oC2iyZT%C3%89W3ftAmTWz68mtxEtqiCE%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATqWDak%C3%81m%C3%89eF%C3%817nvFWhOzoTrSbrUy07mIdgOWGUi9XA1hAVzmWcDTQh0K7gNts2uauNZyboKKcOkonv7DXAPdlc%3D/,1983,,,,,,,,
4451003024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVCuR70AyiqQ5nTtW837MVl7hn10fbdfJx%C3%81CccURx0nySMy2VZTAutw%C3%89P2P0yIYSxlOdNBBxjiBiloe2Dp9Xwc8%3D/,1988,,,,,,,,,,
4451003025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS7HerkBiiSq8%C3%89y%C3%892%C3%89KpmxbAIV%C3%81MWXzhFROQDoOCCfXfvmBUgvbF1gzrZ9yAFc%C3%81HO6zXOEsYxDmg%C3%89CNQOJ4930E%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX9d%C3%898iqq4qgwzMoowjzXtslmdBf566D7lnhFLNSwcL2CD3A13G5HXGajTX6NWhbR7SwukGjASY9cZQT2hFVbwY%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdHI%C3%81tMQVV4j0IbFGwV3QSQnPEMxM21DsPKr%C3%816D1TvtAQkhqz4PkyFyWzEli9NWpmU9TASmxudnkyPqj18fMecU%3D/,1993,,,,,,
4451003026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaxBnTZHZkU4%C3%81x45q2VWcL7LRvXl0WMyr1SOX54Kj4TFAWQHXK7I0ldLAj%C3%89MJVIpjJJqZuYURpWOGsnAv3kOqt4%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX8rqV09Gz7hH%C3%893OeN%C3%81fET4VMOyVYgI8SGyjFe6Op5X64I1Bsy%C3%89RflA9Rfc8YW14vjFPdFgdBcph7T13OEvBzfQ%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQofsoRjEGjQJWZoCmAYOYrF1A6VOWHvHnbbBfa6WVtzNKpRoUirPy3aYNgsAhZhsmuPKYsz2aLn41PD1ku8ab4%3D/,2004,,,,,,
4451003027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUA65620QYBAmAR0%C3%81jn8apvh4w313zSie%C3%89AixDbRUyW9LiS8E38GnZU5rK8N3JZJNK6V%C3%81wOlWrsY4c6bjROFDio%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASAcO4oInPHMhLJ8JdP9pwb0piex34ffVJ2B2Ed4of%C3%89a8LiQ7fLfGaylGeZhnTWE96dIRZbMm%C3%81hOOo%C3%89ceI4Ip%C3%894%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%81ktoamePGZFXSNxDCqP6j6AKxV3Q7i9z2QMQXhsD1A49MYNdQK9kso%C3%89I5INDkOD2JzxBqxgEms3xndHPv0qpo%3D/,1993,,,,,,
4451003028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVlFiNiyo%C3%81%C3%89goZn20GhGuc%C3%81%C3%89eZ0bPetQjJp1vGs4Npt62szzZEFhikrxumKJlWNG9j9e8I3xF4d5RJT1E8ld7iE%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYTHTiSmvFrrurbq9jOXhH6MkOECrpxO%C3%89kb%C3%81bx9vlQmGPtTkgxd5k3VoBFVb5%C3%89%C3%89i4GYwkUPs%C3%8175BNlMV5aVAhyA%3D/,1989,,,,,,,,
4451003031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUQHd1KY9j2WBCDR%C3%89K6kS1ptTSg3BWHWoqXnIkc8VKThqnB1%C3%81fFzjR%C3%89dGibyHl1DWygpPNcFoJ0I6jScuHCcQqY%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXLRo3EE2C1epQhKwFqazuZTlEE50wSq7J59u%C3%89NyfKPFr93oMw%C3%89FXtwpReKvViFvyTM80zpRmKEjRWlFYkTJD3I%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdzR73H%C3%89riu2LoNz2WJ2wa3PA4o47Ey9Suj3B7GBFikyeI1EySdCbJJa8gv4cdxH4Uw%C3%8142f%C3%89lou2OISX73lS6gk%3D/,1994,,,,,,
4451003032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaXXAy9sVZpjWe5nP0DBcDTs1oiUjEEqQ5%C3%89Dg2pt5f9FtG0F8wSizlFmGMh%C3%81IBDj5mfW0TXcSBOjHbglEX5qycA%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVkYps7g4migFaUwX8Rw8oOE7c92qupiVPYycOLxpdhIs9NlIZVqOjREm3UE0p8aZR1WAqWkMAI3Oop8emSSdKs%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeCoIfyrXdnita%C3%81srYrBvUYunTZCFqBZHoKcImbJsues8Rehmgs2a%C3%89Ba7pgVgKNoZvG6TUJw5PJBNXfWhtP%C3%89wE8%3D/,1987,,,,,,
4451004010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AROdwxzu6l5KWflc24flLaphCw1dfl0gq0O8nvQvA1tSoEkGl3EFJwXdPBdH0mrfAkik5TrDf%C3%897TB5RLkG7OGgo%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASxAXlB8ZceM%C3%81wqohzkTt0bnAYh%C3%81yNeSmF7q%C3%817nqI5Ad9EbZwH8SfQnuwJsrdD2s3%C3%89%C3%89rVuSitHLeBsQ4vtyjgdM%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abjt%C3%89qHPR%C3%89u%C3%89%C3%81nEWy7r8dOULjf0o8i%C3%81O%C3%81gK01Uh%C3%89c7su4zoSLfY147Uv7%C3%89vPVX9xBZwOv5VTvMw52HVFbxBe6s8%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZlhOjB2ey2aewPJgUdnwtUfYwanfAVzK7%C3%89QD4UggyadfG03ftXzps3r0BeS3f5LboJ9JsT6I6HUqLFR0xXvWAo%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQgxM04uAbfU1NiW%C3%81B13aGdYFdTkNJQYdR8CxF%C3%81nMQSj0HchPBFAvcB2apqohnYlKvO6f0%C3%89ctPbXYKSLWfiGWLY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATlTo6VXjgqcn0A4MwE0NDg9yFHK6zopDHCL9gVMHLnHudD3H4n6%C3%81nENjigxjDp38io%C3%89kkHSkZIP36AK%C3%81ypW468%3D/,2019
4451004011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQO19LHl3qwSddHGeYRBQgc6cy4zjpxWWXkVOxY0fVDbbfCMPJn4WP4zqrV6QOlCDUBDDA%C3%893DVqAHoOYvlciLws%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abdk8%C3%81aTiTBlTOLAHM9QoQu9SY2MxcDgfDNQDL%C3%89m3iR4gDVS%C3%89JWwFJtR7611Hn0Emq%C3%816vFKGWW8wJfctBQ7nMgk%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcH%C3%813Sz5fBUXggXad7kncTtQ%C3%89IdOHQM6nnAEP4KqdxOArI0KFxVi%C3%81zjIjMBrdwAV9q%C3%81CVOmrnMD8%C3%89zf9NjUMw4E%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARfoTq0yDsEsD5JoXWbUDpMwqu6wUxEaeyYhYOR3JZ7%C3%89mwsHBwNEDFj26CjrQf7hGZMQbjPKmKHiAKh%C3%89AmQVckI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYjWFiaVn%C3%89UMYNEXhzxWnWZT%C3%89DD3YvVWyOmbDtoPfFS9B3iK1asuFz2FlhI3eaZXcefRGPhmkoq6JZX6CiCLrxI%3D/,2020
