APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450031034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVvXjOj1%C3%81kYbmv3O%C3%813mM3Ywo8bQwRAOBUxje4R%C3%89YJZNPO%C3%89fFRfEd9VMO%C3%890AKzLlUBRidhJyUKTjU5h2aWHYvTrI%3D/,1968,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%813GoV3RnZuUF2Z5ZwzXg%C3%89q82Tl1y1AyAj1MH1QW%C3%89JQkjdjaq4aSG7EYEeQiAr%C3%89ZAtOY%C3%81YM00fuYVgoIc16iuk%3D/,1967,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adbg3ACnMpZdNjDmdutcZ6UiCBZXcbNFVVSCzFpFrgjCm6vjKwhX6AcygV80tV6xEAmWHv32iPLIDrgBa7IgQRA%3D/,1967,,,,,,
4450031035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdguwOTxiaku%C3%89r9hAMyg8NyH%C3%890%C3%89UZ7BIJOGqS0BEZc%C3%81N0yVvFDRjjfbUoVXx7Kq%C3%89wZmJAeQtXgq5ak%C3%89KqBYwn4c%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcOTJbDGeTYH4NSa6pcFC8x8r4HiFP6V2XtFt%C3%81d3g7r%C3%81ahBLE%C3%81pHnobtczshWWEAE6Apo8VtJ2HqF9LFj2HYF88%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbdWQRVJBGNU6DfwFNzSLPGFxxSGp5EsdX3AXavwVBd1sa0Q12iE%C3%89EnJQpT%C3%89t16KSVKcXYvhzxO%C3%89bkuybdfOkhU%3D/,1997,,,,,,
4450031036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATcybpwWckywGeVFtq4WWmeFqJmFlnCnQ73SMefGEgbU5T3zloyIWEefFZkASe1hlPtNqpLL83w6XfYNee9A1V8%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adk7f8Q8DYt9v7XK2LXdEHiI11stR9wgIfrB4490QUWolA2EmcOUbaAlZxsRwMcoYGBb8xHwUph9MVAa3WXWfa4%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaGoV0qeGlrpKNIeqgfwVp6DAmCpPc%C3%81gHUUpV6pq1z6ZSRfcQEfInzZulYcx%C3%81MartDmo7V9AGIKvJU4pv84Kpgk%3D/,1996,,,,,,
4451001005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac0o3YRbW1HyAm1FFI3%C3%89qj%C3%89XpFi6MZf5hyaXOjqJqW5iASv2FJGh2vc4jEoa%C3%819dUk0Y09G4gqSR2pc7WKG1RdnM%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AREn19yJV1enqzW43JRrPdpKMLGjzngYDkLdlO8gcJajdsiXgupaDVhmYF%C3%89%C3%81ixob9kq6kAodWpskclktEnwFFww%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%81v3VdrT7XET4muaqc5wc4Z2jEbFCsILR0GmhWaU9It9xwqMotGRMpATYy%C3%81Z9aO%C3%89fZIAdpFHSmZCV3tVZqxO28%3D/,1997,,,,,,
4451001006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQVXZ0XZZTu6wbDIRwcTas1Uk%C3%81mNmDMJygN3f9dNt9saggfC8L3jw%C3%81GOWXjF9FdyiSqWligA%C3%81PGL72ULYjOfxJU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AesR9gF36YSft4bSemR4UxYu7KH5SoeKpr3AhG50HAwch89zPc3S1o%C3%89PVLVxy52ba9UaSSQBGE3l4kWRW0Ytxp0%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbCRyvtOQBjl3elNbqGjRlLozR0DX2O1liLSgk7BZ0L1pOzid%C3%89cXPzEtuNYtX89U1%C3%8117CESoK%C3%89japUin8OSdH34%3D/,1992,,,,,,
4451001007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATm0%C3%89R3qNoAN81TlXsIhGWvVz%C3%81FtB3dvynznf2jGMtW8OE6tqUk8pCLXbhD1cm6Nq2pc%C3%89e64xplUrna1FrmhknE%3D/,2010,,,,,,,,,,
4451001009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU8obtxy4MZSauPEpNDBaSww1%C3%81YITKVHO%C3%89ugS%C3%89Usf3xbLXN%C3%81OUiepl%C3%81zY4oaxy0v%C3%81YFZf4DTk7nQWFmKgjN4N2U%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaXcxatDaGG87N5r4YDrImgADcWtcpUZYQEycSQJui3llE2K3EvYvhivfvfLZ3NNzdfj%C3%89yp0SiB8KZw%C3%81vqs2IqQ%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab2%C3%81vMvnT29uDBT9RqikBBoGNrABLSxZaYw%C3%81zH8IJC0G4BtWxVFCKygH8f%C3%81%C3%89AN2U0X9vhUvnLNJBFIGiPI95bWE%3D/,1997,,,,,,
4451001010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATdfu19gyg2wiwqcyyH2Ohtegn%C3%81Lm2Ji0n42FzGQRHunW8XsgEiel1i0EPEO7QN4i1owFnVjXMEfXjYTu6eLaOE%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATnEGmV1L0nmjSgAmFI4lE%C3%89vAeh%C3%81pfvXKYQJjO2PAb95RSRTM%C3%89tzUcanxh5T3hRc4cFp%C3%89MOugiNeSTacRKUOdc8%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATIYSJtzOgYUjha9Io0T3x%C3%89zpj5diPEwz9qwTqX%C3%81yWi0Vea0CMrD0AoSmxZEn5SsYFDDwaOhnPqQO8so6MnLT3U%3D/,1990,,,,,,
4451001011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVm%C3%81YStkv9j7ao8cZui89PuctOERLAXT2tE8CFh1oQrkAWH2jDg6c0IaJNXK64Xa2Sjn8nWXlu2SzPvEDCBGtPA%3D/,1997,,,,,,,,,,
4451001012,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbFwNkMCj03k8VkE6xmlLKKCl7hCgNLn16Fyf4MZMBpOnasjK08QPcPJEjf3js5qdVgCDw5ovhuudFVquaBaULk%3D/,2025,,,,
4451001013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXF3C1gdLODrV%C3%89xnnj%C3%81B9nlVFn8GKK3DqMoaZX9hjhfAwTEOB0alJQswlw8wihco6NXhGPrr%C3%81wMqdZlKVu5lM%C3%81I%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae7HooE3lvpgLUHgy2ZJk38%C3%81vluT3qMAqOZJR6msE6XjGoSFcrRfg3Lkd6wvf36AnBmKxytYzuuhxxAmVwEElHQ%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcolsRXl5Xz55k0ENtJBDlbbqubO9qurj4kSa8C1JPaU0qbfKZ5p8JT9gLqsN64bVHbXSGt753AA5BFJb1hMT7U%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVXaNV26vZwvPHwTH2n%C3%89EZ2cVb%C3%89jYBZFFE8CUf00wiTMP8P9SNQnMdb66B32DNBnTrCx9X4xesj9Xj2AjwVwEaE%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQHAd6OOzMKJxloWwAmSjbVIcPBJHppvqMQrR0a6cnWFG91uk9Fv7obv7YfZBGjPYRJPREGxlPp4oeOoX74%C3%89%C3%81%C3%898%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQXtHiPbVB5t%C3%898XJyd348ISy4cukdOZyQYXYIoFXJNsRMJe0qznd8qGQcmUIE9vVaio7F5NjC7j3KceErqwx1I0%3D/,2004
4451001014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQehaY8cLWQB2th9%C3%891fkLrt%C3%89mCBmg7QM7tilflWirvO0TpIYXMtHnH0PvC0Ao10DB2coEykbieVSDgMOTtHRjZI%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASrmhSn7Hd9AingKXi2k%C3%89KP8l8wJibiuOVha0yLpGYCssGcZH8GBrt3i5%C3%81EpZALq5vuVVPpmaydOnJ1ZET7sGYo%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac1rPZAOwQ8wfAN%C3%81kkGhGXuu6tvdNNo30zCAtJv80y%C3%81PbttjEACgtCxGeT4Y8JQn0zLrl7utTYtV89Tlo2mhkac%3D/,1989,,,,,,
4451001015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfNaOW4cdRZwk4X9pgyBQChxg9vzaUXPKu15Tw%C3%89uMhoMmLvJzJrtOnIEK8pWygr4YPtBTlPlmhrAxTu7xF4%C3%89Z%C3%89w%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af4yuUb46BWyjHI%C3%89uwLzWPUj7c3vHKtnpSFIsNOumloGiN0R5%C3%89Dmaynogcz4qoDnksgXZTMY2yLl4ZAwCl%C3%89AD5s%3D/,1999,,,,,,,,
4451001017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARjpd1bvyzHViSDFP6DnSrQLWNlUsLLaYPtpFKYCE2nMeILT%C3%81LOIbNc07A0SrNgrNP5PiBlNdcPu06Cf%C3%8932iRt0%3D/,1985,,,,,,,,,,
4451001018,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASmLRhBb%C3%81fvCiuh9tiPMiSwl75YwmmJD%C3%89LHZGSR2rXZnGvjfjkhiqa4Qb1gmR4UZ%C3%89lvXUfQ8cZL9gf3d8ij1v5o%3D/,2019,,,,
4451001019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZbLMu8prG45KyHdIvX1fYe3vzyM8v05WXWGTg%C3%81IT7T4fI8Xxh1GQbJEQrng4gx5qyjzV8Tgl9u1xRvD6BZpjwM%3D/,1988,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeDe%C3%89brGtAjkkz0rN3p8tNmFSxb9UT8uVoBXJ3agqBqoH1TKtWML0Fw6tuXyhhDMrYtTUUtLYIbqo%C3%89CSD59o00g%3D/,1988,,,,
4451001020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%89hllgBfsH74cnh96XMTW1Mov9drQBh9s8q8Tz1xSJnJ3CbfBYRViu537GX74iwfGrMfbThfPpah6ieJtRB08c%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARQg8cl9xtWUA8tzolWn3tPGboImA70HaAv2lCnU%C3%81NCpYweBSfc9%C3%81qjvCveblSZmXCJcbGOuFGzNrhXzXDotpWw%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQeaoY1zIZh0NCBaYxZ6mtsh2b7lB%C3%81%C3%81cOECJOYlBc59oKZfgkp4YCtbbFo5nm7Wu5UjeZ6zBRazpC%C3%895JhQbcGyc%3D/,0,,,,,,
4451001025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASyoGiOpsvDrRhLcf%C3%81J6cVPjJAO5PLhBsZUXy6%C3%89OCS%C3%81CdYqUTHjBPp6kAVBSzRt0Au5NvYCLOn0XNnEC3IBiJAU%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcOzlQFc693y2NHmDHBZOOnsDoGYGE0aWBrSKfHtKV6bSPEvsx%C3%89wcT3iE%C3%81%C3%81VYQjsnEg6dmI0pfxuMBS83aSOZXc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZazDev7SQfaZ0W66OC9ViSuumpa7fFhLkOPmUYbai0b3uyTh%C3%81nxAZRCLrrO3FWjyJjrKs4lof5LT%C3%81Jzwm8wrrc%3D/,1982,,,,,,
4451001026,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVj615nWKIYFwZLKciuazKEk5BWYZwkCVrqyQ%C3%81bXibGS6o5yadiy%C3%89Pi8o3vJikDoev2OrTv%C3%89PkayH2R12ikui04%3D/,2018,,,,
4451001040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXUAtFMXRgv%C3%89wfEYyzIWu52%C3%81PLbbSw6Q5lu9kOV7HpipgrGhRCj42S3efoyBBy01b6LgPPdadJIt9IPp8r4wscA%3D/,2001,,,,,,,,,,
4451002006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXE%C3%81hcrvpwMv24weQUZ%C3%81S42FwbVnXaH6pqsz9JIM71effW4qPnC1XxZMVxxoA18qgx4b2yA6EH82BEJNM2eP6nw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcoeosVBTAzjyDb5JQgCE3wvntvzYe1jtR0%C3%89YNw%C3%89KHthcccTSQEHgVwxouw%C3%81BJZ5NTeDaYg8xtbm08OUy3XFYxg%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZri1Wdmon2zyJzz7lX5KzWQYk%C3%81pbu8U3W05a5mQ3hz%C3%897eN8dWlhvJw6kKIiJIPrd0A46cGSZteUUO4wzdCs2ec%3D/,1994,,,,,,
4451002007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARwU02FeIK2ODRku7OzmF12AiMZcNga1lBu9ydVRM4Tx3u6SF9RlD36JADJiMeFQXMceqa3Bok4um0JLjLBtRww%3D/,1988,,,,,,,,,,
4451002008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUusyBg5%C3%81T4XR0Sm0FvamqMYCzXQvTy2aN9UYzMoUZyfYCFRtdXJJxuROxK890at8ziYmPVrkbNJuR6rRSl6oB4%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUZoCpr%C3%89Z11qnc4xQ5bPNVZe9TiEXt7zrjODOGpsh20NKlGAE6Dxz7WRKQqXhsKL8NwmQhAr754Tjhdntq4ZGdU%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASoc4QESdHLADHahqgw86HU0dG6oBEoo8l%C3%89Rzmcp87cn759o%C3%89xhq072tleh%C3%89OfZ%C3%81fdUfJ4Bp6bSYkF7MmXiXZUY%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab6U5PvDOiGXq4u1wa3uQ3KyuLD0wdfIuGSeftzIjKYQTbRpWcAflW8FvfCfQ2LUg9G9sT%C3%89QsktCQV5uzXkRpAY%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZX0mZxRORWDcGzyj%C3%89dmlW3ozcAbMpYXOPMTYpVravZbIQnT%C3%81WjAmmPTW76r%C3%8938q8%C3%89aDLYRvdT2WERlcHrV%C3%89HXs%3D/,2016,,
4451002010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad1T3yjoT7GuuyuXafL8dO97sj4q4MvMqjIW%C3%81AGkYKmv2JCj7vPxhExNAzOC7b5YathwCaVAWmST8t4OaIoDYkY%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWCfajr4qJXLhqjXF0a%C3%81uVJ26OklWBmbBMJMaCNcLhvAJru3IAYurg5SRh4%C3%89dCCMiS9t38d2lfQB7897LDdvqQ4%3D/,1976,,,,,,,,
4451002011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARdrmVyW2%C3%89ALAhYehcLzEljXU0HCyMP4mDpM3WsznlyyVcjDIAom6maCMK8N4K7H2PMFEfKomCCMhmOgV8DVjA4%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfpH9skhSebwlCVpUzQ8gaKW%C3%89IBxrGAPZTZbRxKUPXR761T4IK4Fp%C3%81wxsiM1Cys0%C3%81qV4NixPQx4FOpU4D5Km%C3%89t8%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATQmPxLvSRjHnC072a6%C3%81enxSZZ2s0MRHAPrJYDQAb%C3%89ebwHVReBwjzSHOQ1A0UiDGUE2WHBXe5Fq9fKBeXvsmZ1A%3D/,2012,,,,,,
4451002012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXvJdu%C3%894S%C3%81KxboEa5p438tbkTUtbfYRe1NrXoJHeTmG5A5XIvF9nzvnImKSM0xvaUNAjLa4bJKSXnPh26Lr2hT4%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaJgnEUZbe41XqabylMY4hjBq68jAHAn1RbesMdZ%C3%89pOP3eeXTWrEw0XiLhYCkVt54mAdbsnhYn0AsjGThst4ASA%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYiZCDq5dRpoVdsot%C3%81GbPmIXbPyAc1YgozZqdanckKdUwvsrT%C3%81%C3%89wpfRxsF5kihjfgx3jjAsL05AXjeB88lL9u9U%3D/,1993,,,,,,
4451002017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUvZoMj1jzDvN2eBj49fzFIpJRDVa%C3%89BoaiMg%C3%813S0ClkpidHBoTk2%C3%89YKlG7YM35S%C3%818V8j5lESK83SXgM1%C3%81FxiHRk%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASWR340Rl8WAG4KmDkv1FsoO38DkMV5lKVr4o9ayk%C3%89z60kRHPrfuv5M1aSAXYC%C3%81zWHwCOa8X%C3%89aaBnWkHaKsiGI4%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUxgRia%C3%89sCdUBi3xR2Vd2NmD18T65D7wtISBIF5LLomLAGIc5GvIN9h9XPPKV5ZWGLO%C3%81R%C3%89LKAcepILPkbsjxyqk%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbkK2smZyyXvOEIP%C3%81Bm1I%C3%89XvJHgzuthskT0UVyOxO4mJ87F5MwJ7Gx240RfTrTwutP4mrtNw8NLSZFhdgC2lWxQ%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARqW19q3d0bMuGwybhhfm%C3%893xW8AwWFAkDHD6NA4y71T2IHL25oLYM7KPEQPclHS4YshMiMWqa2pC%C3%89T5PukIJJqU%3D/,2008,,
4451002018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUYO9DEecE5mhFgfaq9iJ%C3%89DpAV80Nlg9FqSZhFpA48SY8ng9TYLwjNCXjwpVwNDd2dgz0DM4QT1nEQukhTQMqFM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfeVbB9p5Ti8aybG0D6dnKm0pJDfp%C3%81CBB57YojTk%C3%81zxIxtIqjygWbJC%C3%89F0RjySOaHvk%C3%89K4PVYCDa0cRJz6t4cUY%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASD4rfTmjyWmMXiUEFx8iFNGtxEEshEIliMq%C3%81hmvOwE5Dy%C3%81KZy0Qrnr1my0fQYF1ZQkJmiEnB0M60APRQ9UmCeo%3D/,1995,,,,,,
4451002020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad3P3i9Ipn5IgmQm26MI3mntZv4JuUL%C3%81PvlTAHigM3xpQ5wVNoqgDPQxM604p%C3%8101Ip4fN9NavL%C3%89s1UxdPGMp0dI%3D/,2005,,,,,,,,,,
4451002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVc258ed50MF3zUgnoqNMx63nSnCBWOMm1akwdtJ25Z5Mtpo52D14Yah0%C3%892j0lkh9niaPGjdUS9lsQxPB7MtUoU%3D/,2000,,,,,,,,,,
4451002023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfA9tNNOHyFKHeSJWA%C3%81FSk96ZejsigdN5kAkH4G%C3%81QzQkllhdboD4wGnne4ylm8SInMwzpH2vg1Df7J0TEjJ%C3%893Eo%3D/,1998,,,,,,,,,,
4451002024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfxQIo2hibnikHJhoK127Ji9jLwBlqkMZv2UoVaK9FbSIzeOh9f7JpdZV1RXT6N15ZChbnvVWW7N0%C3%81MmtMLnY18%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbKn2%C3%89nmuLmq7I2POm7asa4GllCJnoL3E5iLeOrK04SCh%C3%81MOguJt8gMh794jpuE2fDWsmqQSsBYPZ84bPnckdgA%3D/,1979,,,,,,,,
4451002027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATmv6ygdRsHIb020xH2pkADIypWv%C3%898attDTcCPS0RC8N2E1hpEqT%C3%89oXY0kC%C3%81KtncwaxTVW%C3%89gr5%C3%81IjBJXAxoIYzA%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcefHkbQy2bNJAi1g4qB3PzNtHbRSwvvlfEcVU7wfZPkXp%C3%81wtPDeuvnq67IfzO%C3%81Q2fGUCrkAZqb8MIghFhZvbUM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVw5m%C3%89H5qLUYZs9N17NtAy%C3%81nnpgXfjql3eNtj4fJ5onqG5w2pajZ1zIrIISCgfNBtei9uzNMgjs5oJFHMqB8NR0%3D/,1995,,,,,,
4451002031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQV9OqkgMZh49QFWlMjjkA0aMHJrO2LT1EoqbTWExD7ieTDEdOhqbqszXf0JChi3p%C3%81abi073Uz75WZendgBj790%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZQfXYNxvO4QhaknbRv1LybXE5oc8nreb%C3%89m9wXSLd7KSn9THNS274P98ucT65dH8PxlJyDsCG9R6HGmuiNL3qT4%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeDq3ktCjuoVC%C3%89JmGK5CjOzKpXSJLzAZb2WOrjxdLZJV1r6RCzE7sXXMBIxNWpwNI0KnRkLOWcts4Nuvzfg4yr0%3D/,1990,,,,,,
4451002032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUJ8bbU7pPWA5omD%C3%81GbNc%C3%89aBsPQSw8indwi7mVVAFDTye%C3%81YCtwaho%C3%89I23nmK3SpLG5omlZtMOpYehRRdTl0ZoV4%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcCMVefMy02gK8OZq4JfOGnQwEVH5z9cEr0FpmGyPhx3P6%C3%81vp5629XaDWnIlJThUZWwThOGq4qy%C3%89d056E2o8aI0%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUnJeF%C3%898cddBZfLF3ERp5fF%C3%81Fsmg%C3%81b2V0y%C3%8920mYnsjoMQy0%C3%89BesnGfU64kdgQxHEVGEhNdgHXD7KEivhGyLFbjI%3D/,2005,,,,,,
4451002033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaFeib95XBGg90lottkSjy1bV93PhzRMwmVxC0NxvMiCInzH%C3%81v9NKoAM94MFHLaqF0X1WBvXc3b7Dxnz4l%C3%89F5Gk%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZjN7kf15Dw9TBeVJiMKwFFrj0YfliMxry7nU4VLa4w8GFLFyEsd%C3%81t5KUpC2NbL%C3%89kVe%C3%899wH4%C3%89sdEe5X7S3eFXFc%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUM5%C3%81TeNATnyOIWfo%C3%892xHMR5fQzDt5VDz%C3%81B1AD0WxwYRjsINAbTenjSFkNUTH9TRQSrIwtKt2nEwohSG4W2spJA%3D/,1997,,,,,,
4451003020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUlF0AVimMYi7duyE12fUD9Td4OkMsn6D63mR3ZHQ4o03%C3%81q2BNgh5vzndPFRgNJWFRCDd%C3%891XPwZpSQeV4iXF18A%3D/,1982,,,,,,,,,,
4451003021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYNkeNK8wvqqWwnjWHnkP4H8teHtQ1LqcKm6vpCYUFBUL1%C3%81TbSiAPRlyotwPqyhCQkfEzPvDlFarcwB9OQIC24k%3D/,2002,,,,,,,,,,
4451003022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUh3OWNfkHyRtKK4Dbrqf3N3YP0RngUYiBhiKHDuqjBr%C3%81A0OiyNmTxT0t87Sa8MBn8pDUHNDpOVx5AT7R1YSQNU%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdfUPaC%C3%81QEnGk9MeIGIU3F%C3%81MzfslASvwyLFGRgr06kMMRz7UQRwofMm7ZVU9bemEGzHUCnmK%C3%89K3aK8jFiqP7ssA%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AczYpEtRcQ3KXkQfyOaRSJqfDr5givNJGWCYoq2sxYTsftmNzUUCvRSiSyHbSvJWgeUd8BuY4G3sEF9XXtsEq0s%3D/,2007,,,,,,
4451003023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeP5EP9J8nMhnEjwzdhexoCBalkPRxrxHWcJQ7SsXabgDw8VTrav0aUan%C3%89r2BLhHs3eKNohabAODtmQl%C3%81TrU2oM%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%816Zstsm9LTNbFVD51WWbDWnzlgCmbx6gyqRDPBLRjERL3DvuDCtVg5c3usq6m6R2nioqP%C3%81tuAqTGxnkD4Exb8%3D/,1983,,,,,,,,
4451003024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZTc41dJY7gnuJaGH00l6GilYOwBVhnfB2jrvWB%C3%89lVW22LyEBMdCpdYKoOXa0M4YagZZf2dGVHg7255KE%C3%81V%C3%89SU4%3D/,1988,,,,,,,,,,
4451003025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWv%C3%81MGtdtEUdSVHUjfTXsgVUQKCoXJBTLtlvEcEN6EavL6zmDo3exIEu9g1EDttA%C3%81YZ8%C3%89aRwNHZ%C3%81%C3%813ZUtEsbA%C3%81U%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af6E5roiPSGgPyZisjHmcWoHZckadHQQX1M4tP%C3%89Qrk4gj0%C3%89R%C3%814e04Mzq4JifS6scE9F%C3%89aspNJeL57trEkB7X2Kc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVFva53G2PVxhp7DwyMSFfcPLWWNAF5SWTC10yY%C3%89BH0oqBh%C3%81CppoY7JmZ7MAtP8iXA5CHutYxfIjmL2%C3%81rgV7E0s%3D/,1993,,,,,,
