APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451001014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUuKNalbMjWg0wfaVh8mqPqnAorWnmjvn7Cq2hpLwfVHzAJS%C3%81IFUjD%C3%89Ht0U4FN2O1IBaKHnrxd08OC5m5Svq8B0%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXzYcqyN0SzYg33kghPTxda%C3%891jYwKvjhKn1c0ZNbfm5okKpzE6xcigjxSZGFURWgTI392GcjUWNcQHXjq9tTZc8%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYkjK86WFauGcDrYbwufgAqvVWrSE%C3%89oru%C3%89s1N2M08Leu25UrHaTN6bQExAZ70IJ%C3%89BSxbgbej2jjqoRLwGYdU534%3D/,1989,,,,,,
4451001015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AebFuMXSCk6OQRvF3oNYhS9g4%C3%81hUm%C3%81OQq%C3%81h3lEbTYOkNs819Ee1BfcnwcNUpTH1iWsujYxweaN96pcopyUhrHxk%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWDgmXHMsd9ZO4dWA1R6bRhPvRSAJtyBkNtUJsWFmrr9e%C3%892c%C3%89zqPq84v%C3%891utus2ASut48wO7X4pNf3s9ALZdUBU%3D/,1999,,,,,,,,
4451001017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdYvLb7Tc91qJ1CBoENDNH89clUrEwiIrs8QSNDJ%C3%816Tpl2TM%C3%81XJ6S9fd6N%C3%811IXGrKUssRloWhuAwn%C3%813QV1NldOM%3D/,1985,,,,,,,,,,
4451001018,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATS%C3%8930ziHb1xjNLoRilAAO0eMnzB6NfDAeF4ZpdGuxWbVna6DKIowU79YvCxTt9dO82tsL3drcKBRmD4UnpF1Fk%3D/,2019,,,,
4451001019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQshcQojyxksGnHbmBB44kfDgTdyxAGtUygA%C3%81tynW7Dm4DfWiXXqQE8wUNLQ04HhAY1AKK2vsCtAwmSK5vmMv0c%3D/,1988,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaEunRPVhvFUaKk22NiXxLJE4gyyvH%C3%81nJ7SqXk2t5LXqijdwP%C3%81tR%C3%89wp%C3%81nNbxLRSbBVyPG%C3%81Kuv1O3t2ryW1ge%C3%81%C3%81Q%3D/,1988,,,,
4451001020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQSPGe9Vkxy7ptmU7EcjC5W5LOD6uCuBJhgp3yC%C3%81NQYSHZRTphevm0lakSc8kzRWhOS%C3%89OR6edu0GF3i%C3%89KxMH%C3%81e8%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZax%C3%81hK4jLsJmu4S0HNmEPS6CAA5GLopUSM4hqKGD0BXKefDl5OrIaNlOOI0ePFGz13P%C3%817Qy1Puje1C2576%C3%81S5A%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARJ3KzWAmjiOZk33bFiIHft1tcvp%C3%89BY4sfXqwTYa%C3%81PwXOKtK%C3%897d6itWos%C3%81dUPaF8vB0V746i7IT3ALk5uD5MIqg%3D/,0,,,,,,
4451001025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afwg8GlKm8MIET1aJIzhYv3%C3%81NVeVUDSNh2OGM9PdZKdtA4ADQcWqBUp382kcjyDmk7FW7ajPSYDcZGRQyNr3NpY%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac2bcRU4gWqe1n7QPJJ0AB%C3%89kH%C3%89xS%C3%89x9ziyiWW5N4psc504Q3jgzBSobrRiGER%C3%89%C3%81D7UVkNLGbETYvyWAe58zxGrw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXJkm0842ayGFMH%C3%81pUWltViE%C3%81YJ5gCKzlx5YjMcjw6v84MnOusECsmZW5Z1AR8V3OTF5n34oVAduQa8r5NXcg0U%3D/,1982,,,,,,
4451001026,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVKyp%C3%894ERRyx8EK6NBhD%C3%81GYchExweAUvihZZmWY86BRiRmHlqPt8b1R0b4ZtN3hrG5eaC%C3%890oWIpuKEUXMkyPvVU%3D/,2018,,,,
4451001040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYItvKD5g2FoxpQQPx1CdSRqKd1C0G1pX7R4sioz0uPg2KGtn3SFnOKOh1q0LDBzxSwNf19ukLBj8n2gx79QM2k%3D/,2001,,,,,,,,,,
4451002006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVfSn316ymWwD4ncS3r%C3%89SeGoFg%C3%894F34DW2nimEuHioJ1mA8TUrwXUMeYrtqpbXgbod5gbnSG9lQTaQYbAQDjuRQ%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATHXpM%C3%896dka%C3%894L6aeAWBKN46BZQqI151jHsjWYLlPtriBrp83F9ieHKpGJU35t3ySo3P4Q1XnEUyrwO%C3%81ehS6G0M%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae1KDWw1IyZnDFXwcJhj7NR7bgDYnGZ54HY1YFIJA3wTxDxOOK5fkPejMFVp6x4T9iuA1c75pEmZAVpbN3T5QH0%3D/,1994,,,,,,
4451002007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW1oc7kKRIzUznvcFhjuR9orhSN5csWGJvCXeqFn21oTKb70U5Pw%C3%89KYLXDRI0%C3%89UD6IRUxezxYJCb%C3%81g5XhGb8DEg%3D/,1988,,,,,,,,,,
4451002008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARwxBbHI9UPb6KodPoYqTx%C3%819g31K%C3%81JFbuUTmjgKKB92jCja3HZW85dX10Xmcc97d%C3%816%C3%81l9VgJxtrh6AyyACRpTdw%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%81oXnP02hj%C3%89lHt8SC1HvFy%C3%81SY3dNzu52gTkEH9n8mCw1xkTBWGKeaiyBeBGoTuO%C3%81wFskaYVI1ydZR22zQ5PysI%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS1S8N6V483rRF6hM4a%C3%89S%C3%81OHK4r8GH7K%C3%817KouGZPaUewMtCNmVLsEp8K9vy6yR2fi%C3%89%C3%89wKRchvsmjKP81cf4t3gc%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWmgxQ8ns%C3%81oz4v8FtNZRXxEOVez%C3%81xsGrGh2X42P8mIt5VKHhU6BS4aP0bJLiKVzRQmBc38CGTZQzv95quIb6jks%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%89UeJ3uvwtnWp75G5WaCbrCiG%C3%81EHGM5VjCUF%C3%89tI2Um180yxiSxslVEikALiJ9gL%C3%81ll6JHmo3GESoXmE%C3%81LxMNic%3D/,2016,,
4451002010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfwWpXwfhX42MXX%C3%89hLMisFEbsF1euOSm9an8LMqRkwydEhlndR5mAJ%C3%81TO19L1uMeEm%C3%89SHZRCnZspunJNjQvHfuU%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWKxE3u%C3%89nnP3%C3%89lgk6%C3%89ITtpz%C3%89SwdNXOBOLnEMnxDIDw0MskBllL7Pneb3xIIgXSfsTJu2hDwcP26sUaJUct%C3%81s%C3%81xg%3D/,1976,,,,,,,,
4451002011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ1qyCwgudz1yl4VK%C3%895VUmRmZ4wT4TmeTsyEw040uHSxB9bcnrKH52NRqTSE2Fxxmvd1kNxlLuH1%C3%81Ya8rDI%C3%89lYM%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXoOpqTYdPKqnuxiFb44n0oGhUPKO%C3%89ircorROSjJVRidtnRIXchf0JabuAE7ic8MuwcTHauEq%C3%81mMyMeDmWwAuVc%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQLHtdSNVWncdwEQ%C3%81qu73WjE48j2J6y8KuW%C3%89LZQ3ieKkiP2bd6BK3zGz9LzwHsngMw6zABltL%C3%81trXedhPSK2j%C3%81o%3D/,2012,,,,,,
4451002012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARSvEB9bvkaCynzFnzq0P7kb4Ui4m88xAtVjPIjb8EvsmQtpHvphqNcPKpH%C3%81OZ%C3%81VQp2VJNJK4k%C3%815iUSdRKm1ED8%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXbmfnMia%C3%89xZTnzdB6Zqqb1n58yEUZY9qBwZy9l6cBo7yPP8EQD66lxMAXzH08xRxRkNbZdOP58Cj0HyaYfD43k%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXZQCK2d0inFQomHWq3RRZXKLCG9yi9P1BsKmPBNPQH8gcvD70A%C3%89tKYswXnGEyRhAuLkbH0oDZqgOwhfDm%C3%81Rpr4%3D/,1993,,,,,,
4451002017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATgLRqrmy%C3%81mua8EkwDMXxsFRYhnwlnPJMQKquf7fTtxhP4MSf4bDJxM%C3%890Xu%C3%810ttNHEhWCgUhWkKT80OvMAzDaGY%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX14kqW6X1MEawmvTpzAfi7jiUg%C3%89rGmwCXyeVOyuuh9sDPPSdMihWxSlf1da6oMMnhiEDbDLeARiCcMSqGKlrzc%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXTCNDOknIqaaNUPjrAGp9C9Awikg4ra8HFkMaVXGemOsmMXed%C3%81YhiftWU0X%C3%81DYI9dYIjaOqjBgvdviIhwezGYY%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVvFPNnFoCPO8sDvw%C3%899TVWEgsr4gEk5mlQnTjE0WPwy3D3HLn9w9bbmHefY1%C3%81%C3%81B8YYvAyvPnIFffG7X4iX5UCH0%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AetPpRARi1LAcUCnhZ%C3%89SA4lFm1F3EMttEFklWHn6d7TIGi51vQ2QAvK6pM0BjZBrhpUdrJ8EIzfMyG%C3%89uEe6YBKQ%3D/,2008,,
4451002018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUmZu1rFL3zRutvqpR4ct110AR8bORCKfYdsUm5HHFvEb6zuasCb8fUVAkc%C3%81KNM43outGtKucGI4kHOJkA0y4Rg%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUPhWk1%C3%81%C3%81kPREuyFb7CXU627i5WEujU1qMHqMQ2RWOU3jZtkpmenTUtTwMZL2bCCavezIQMmORsUT2VErlR2wWg%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARxYOecyaeI2u%C3%893R7918zpRNFbMR93wF8R86%C3%89xSjvP6KblrGYkG73jQhRgzCU%C3%89KfL%C3%81fd1lki43aWlpPCc7IAx40%3D/,1995,,,,,,
4451002020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZy%C3%89MmMa%C3%89yfKzufsO4vyw6ORG6LxErDIXAK%C3%81D8lIdB8z0SOo%C3%81Swyczoaky7X9dHBa41LyaMYf5KdoftQAcLakrA%3D/,2005,,,,,,,,,,
4451002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad1VWxBtJ5kT%C3%89Cz1GvisHVXb5xweAtrc%C3%81l7A08g%C3%81EUAy36x5r4btO3iNFv5OtLXh78ZcKUZqnLS8VZetGxYukMg%3D/,2000,,,,,,,,,,
4451002023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbpNfIhEIfilolvIV%C3%81uF63sShXM%C3%81jLW2BGh%C3%81%C3%89scIwd1gmWNzYtXX1Ms0c6CtEsc3gGBHO6AfFjRtFq%C3%81sApzemV4%3D/,1998,,,,,,,,,,
4451002024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ1nuJ9qLCccoCyKyD7jCHRql9uvSca%C3%81tmIz07aP22oNTj%C3%810nAUhnkNMEfP2XUOvkDrUkWzK%C3%815Wqm%C3%81W5bTyf%C3%81mU%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%89wHahjpe4cM80886wexKJCNlbgRthqWSEu21Dha9Ejvg7J%C3%81XvTOFQfhM6qP%C3%89FQAF9XWmvyRReA0aerr2kaX4I%3D/,1979,,,,,,,,
4451002027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASJ9EDs%C3%89N05jsSiKCwZCBXukfAuTSXsWWVzp%C3%81P3ACkG%C3%81h0Ozkn8INH%C3%89Hhk5WFFjYgCMXHwNmXts17UNox17ce3Q%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARe4y1mXJRyjNPI3o68K5Z2ysZF4a%C3%89jTF8ci5h6AxrzoUR%C3%89b7j1HtMp59gJ5L0gYHf2eERzpu52dTi6bb3zJsVo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdxDlbo9JDJbRZMB%C3%89dtgd0Fn7XuTC1pu8nSRrxsUIPGmAu3kGluz3Xq%C3%89vozuTiIWzeauuPkAryB0PNXZ7tSzwyc%3D/,1995,,,,,,
4451002031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARvVU5rurLpk%C3%81C%C3%89vTjLfUfccMrrL%C3%81ygLu9nmgpeUt5VI%C3%89%C3%81pnxbSx%C3%818oAi1OBf%C3%81TfIge0WCyqgNey5LPX2T0i3Ds%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AavvEE991WQ6J%C3%81oRH29Hco7hETR6KqFQs3bjLk%C3%81Zp4x8LcL7B%C3%81xW4CPTmNmiKTqGjz3XfS%C3%89lCqpZB6TlBE9JZX8%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATSZTd%C3%81zVfVjlgaFBgvKK8xTu6PyVBzzlyAOB%C3%81c1a9ItSdEqdMWqMsShRFL%C3%89h3cfF68yHA7KeWO6SxjAf1fZj8Y%3D/,1990,,,,,,
4451002032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARUAwFJzSLkYiUCfb%C3%89zVXpVkKDdXOIgeloHIZf%C3%81JtOutFzOqGYwFKsi2rIcuG95WdP%C3%81OO2oSclcJ2Vbtj5lmkWM%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfKBZmR1G8EQ4Yi4IVTd%C3%89c245afuCjjZQShc%C3%89JbkohYhJHQKtPx%C3%895JoEBikhqT9bNMFvYhsAAcoQqafKi6LRm%C3%81E%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYuq3%C3%81seGbIRwJu3v7h%C3%81CU16Q%C3%89aqibJMwj9pG39S%C3%89tYRv23vROb636KFGturijmNVsXuahgeKUXzGABindyG5do%3D/,2005,,,,,,
4451002033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aai8WyzqtfJglQjkErTPh870lZ4wfx32A3TZlgFGY0929Lt48e4F6iZYx%C3%89yrC6XF1zOcesbjcmNvRWEvpM4mUm8%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfvA%C3%81Gh74M4aaAQ5rdM%C3%89nOb3wXPYllsxilN%C3%810W%C3%81Q9xgIZ1252Xfuv3%C3%81nxmHPBi4ds3XF9qhcvzrszjkx2SJZCHk%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATRXt3qDswTIQSmVUU%C3%81pqTQSUHCsVcCfmem6rTSwn0sn6qyyQ1tUjq%C3%81PWnhlCkqPQZbwPXIX72fBrNW9vzb0zuY%3D/,1997,,,,,,
4451003020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU2nMTB4g4B6CvfAKhjV48o9SlVFtYODKiZqVLJq%C3%81uMPqNVU1Bu%C3%81TwQqBcPZovYY3NbR4sqkRbTi0BfTfnyCs%C3%890%3D/,1982,,,,,,,,,,
4451003021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWhGZkIzrKZkyTey1pKv%C3%81dqfmYEpQyjFF%C3%89gqVOvt0N3320WK%C3%81cAeeb6qjYK3K4J3wcIAKDpXQdWFQ5dOVBXZsuE%3D/,2002,,,,,,,,,,
4451003022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWWfYlmfgZEk1rTLvFeSvlwOPMOqg5y16ktPvm9S0oWL5rDRR1kpGJlcH9JHfvVTIEsiKs6D1XEzFwMc%C3%818trqmc%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVFQNaJ9R%C3%81002XmcahQCqgdbujBGs%C3%89LytC0TQr%C3%89ce1wuU6VuaiEe%C3%89egLm%C3%8941jx7HnR9mSc2KENoTJd9wnp5oesg%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUqBaDQ55Ur25GI9o9iukF2Pg1W1igxSU0Hba5C55GdKC5cEmHEyG2myfFKHT6ViJq85fs71tml%C3%811VwBnaMOqxw%3D/,2007,,,,,,
4451003023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYSB2zmpU7MbrMSdNNvbhzpUwqXO8Qw96qFoH1S5TulIztNkmMF3FZE%C3%811goJwx90tgbTHocCe2iux%C3%81bkWRfZAVw%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASg3FIgm%C3%81DBtakAcyFkbzvjkwZUyH0tU%C3%89dZhqfD6%C3%89i0%C3%89EZVif3HKZcgWJ3VpPItpMBNfbHWw8pOsD27vU46cl4Q%3D/,1983,,,,,,,,
4451003024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfTZm6DNyqfsupLtRblYv9kOhXuUReOIkOIeKiQOmuFK%C3%89e5eU9HY0Y%C3%81U%C3%89B0glKfrnnrO%C3%81XcNwXFazFmmQ0BtL7E%3D/,1988,,,,,,,,,,
4451003025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%81KOz49Jr9zXc%C3%81KDGLKvtzEfmlnfDa88VpbDYZBph5pq2wN5Kp8rWCTp3tdhFvSJxLxlqPYUt2u2XbSyDBzfAI%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdE4F43tWNZ9k2%C3%89Nd2fVx2sih27pJXPXKh%C3%89YVwbmZosMXapd6r6ir9QKy%C3%89EATU23w9bpqkltBbkRNhs5Saziwzo%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWH1QxYITsytwT7XhvViNnAixpUa7STuAhm5ZhzJyIx3mCX6N2bK%C3%81gGOE4USwhN3sm8QfHgplV8A2ZnblQrpoh4%3D/,1993,,,,,,
4451003026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZm6ZmHnwrxwSwCBJywGxRPwVntMFOVdpSOs%C3%81HLhRuLxy1zvbSKzos5PBCkjysO%C3%81aXK%C3%81AAIHzJNPgfi5XlNKcSI%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATk9mXZMgaBeSI4GQH5XLHE2gWKtAuDhkR26mWwZvtOi2bA2HZw%C3%899ggabpGDOJ1M9NyOAVZVwsW5JI5hG7tVfwo%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AezKOrfmYrs3ycwnFEVSlS8D4iGKkgctDPPvgE2%C3%81ND3k%C3%81D5LwtMd3GxwMxuwTOlY%C3%8185AzqDtM6wbTl1gTvOZ2Ns%3D/,2004,,,,,,
4451003027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeIpr0A1rMI9pKzj3NYO7fXYdNT%C3%89PO2Eb8HHtHckwFfSwFMhFf6uBmWgO%C3%81Qn6Q4rvE5Mg%C3%81xSLMyVLFeZ2je2mPM%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbgnRDcjzK2Qlfu5LNwOJhCFCBMa0RJuWO%C3%89bCFSVkpjwBp0jraiPFmCPYiEGsHaAwxALudGlXA8eqjW9eiCFuV4%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbAuLJ3TEWy0Ss7ds6tpZwqxN%C3%81vjgpQLyeywbTFfzJec7LUTgxW4%C3%81qAW75rRMD%C3%89i%C3%89ZSKcM85u2cgAWvjxKvldNg%3D/,1993,,,,,,
4451003028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeWR8Mcwp4TpkSNXMImDc147sXTkx3ZQ9jvnePVebaGyhwBslstLb6vhS3rsuB6LGypj5HQoP4DbhyWmqdfQZ5I%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASlGy%C3%813ZAotQJKSfVxVzRHMhfktT7dRLWX%C3%89L%C3%814yXkSBUOrT0H%C3%89voJdIsSEaSQwU1PfqNaZXhftsNjxcUoPG%C3%89%C3%89jU%3D/,1989,,,,,,,,
4451003031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWw8szDA8Jz2DrYtGjUen7m7O3j6Rbu5GAciMRnWh4EsvfHAwxXUHZ9R3t15U97mQqIQvhsXy4oUfChAm0%C3%813%C3%81nE%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYDaRYRclRpJOkrxi%C3%89yRsUNlLjm2ERnzESswSacDUuwIxFAH7N%C3%81NXeE5i%C3%818n4d7qtAS5rhtJdPXKYiFzFT2EZPo%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWFB9Hton0TvlyZEimXcprM7Jfy4WaGnG49IWDJ%C3%89hpD8jDwkyYRKrKRXLKlrzbVfK4h5MYJ8FiNFLyYUqeKCQBI%3D/,1994,,,,,,
4451003032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%81N2j9sHp%C3%812aCRxVNGqTECcM42q15zNfPtuIoqc1xmTIxgpeX9Ovm4VWBus0NW38eBsyArO7eCm8qQNGj4%C3%89%C3%89lY%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaJK8AhR9VWPGLGUDtlRPN0AoSfkp3d%C3%81EXQdqhv9eOQpB%C3%81TU0it7TyBHVaXyWB1%C3%81vLvJ9gU4vLjBvfSaQMvH%C3%89k8%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT4PZag58iyIiDGcJtz%C3%89LzQ11iHwNQVJ%C3%89kixoNuGNbjW7P0Q0Vm%C3%81egftcNX4ZdD%C3%899AAYuqrEjgNFCsCXXW0NZLg%3D/,1987,,,,,,
4451004010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVOUr8DrXxxDbM6wWudoA1f4SHoDO3291TShqAE5n2R7eJRxbyWYRhEOwyHoLXEkCh4qtRd%C3%81rPziaB%C3%89mptxF724%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfN8%C3%89GmRyUJJoawV2A7LgzCoAFqmcUmTEFcj5AlxQoO0nf9hc2PGao25fO2rInMfBq7Y%C3%89IS1RxPxrF7h4Pjggtg%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQg9azH%C3%89NPKxDcFbm6ThAGhnQlLQTLv2rngRb1BIvdKlK6PE8jS6V6Itpbv03hQ76Whf6ZWVDgnNNNWByUn8wzs%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYU1Tmt1Ba%C3%89Kj5nFvO%C3%81L76TqF2o59IXgr5GRL49854Oy4fILVCjGwXSaYRQ3VjAzZzCIYRsUkELIrzAvo1y6Gi0%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYfzZBH6HVj0cCgps2iWVI5qqmZYvm0230%C3%89w0K4q9lOIhRwGYEwKMaHPRmv%C3%89NvEIYFbbpjqstRv46ZIeMj%C3%89Pywg%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATR1b2S7uivC4uVZDiNW%C3%89iUZ550usJtsfhthfFhH8mHDmdONxBtzfjFQYhnAI2p4XNc4VNFkyg5MB7ikNfRMMQE%3D/,2019
4451004011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeXyQI0VG4c1h739VC02wuvMSIvn5HKDJlZLZqtB25AzzQhpZUBJx%C3%81PdFD05g%C3%81llWxYcZ78yhA3EyNCuh16j1l0%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYNIk0bwL9iZQRKfOB4q%C3%81oJA3pfUNIAOAwfXBl8HLZJjTDgKteU9UFb14XDYGPK0yxSgUzJllWkz9GjXkK8xJCU%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVa%C3%89P3uH%C3%89%C3%8923UlDbgHnvH%C3%81wxlCx%C3%81KYygUjVh6jEJDnQMXkGRAI5I6V98OyM4KSE6nI6nDkL30iLTz6qIS6YbUlw%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY9%C3%81geDtQAUeQBTbpgfxMsjX8sZ3aRaOM8yUsFbVtpaWzzfxL1NWi4kOyAxhjiavrsmly6QiIYQlEi4mgY2x62U%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdXMkDO%C3%81GalprX%C3%89rmQaELqTkiQF6TWZGnL4yoiWXFX0vBEbLqF2r20cP%C3%89gnAMMC%C3%81DtyU7V7%C3%89ERZUgCW8TQcXxDo%3D/,2020
