APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451004012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ3QlFPiaYmJQtTzoZaG1n%C3%89NpKlAFoTzHH8dR%C3%896OQqpGIwUyEyNdufT3DRaKfZ78xyb7j8q7msgK4aEPE78OBaQ%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQspUN1Ujid2r9YwWCuVpddKOMHMQ8QSfUv%C3%89r6V7itQfWyHYA6C2f%C3%89i98H5kPV8qFB3u0QFqOZRirik0x0yL4nU%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASgxGwhj4pRVPnfvk6jfidauuBj%C3%81EI6e8wiNq47MX2e2qn%C3%81vRhQHPE25Da6czS1qFmMN29oUU07fxIgi%C3%89idm5tU%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVY0nQaRTcvZCnGejRaK1FGqYBoY0E3OKgKNQ38t03P%C3%89sfcYhtOXjDduzd5lzJnZOXJ7TsF2W%C3%81GTvLw3GoEVfB0%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbqxvsWwvsooq2wWQVP%C3%81aYrSNZKtIKoNRhZrWB8jRWQzBW53y4I6cCUCXCsxe5vRmopTRuf38%C3%81JDIDec9nzdmMY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ady8dKqBU2K4%C3%81Ojcm8pr1VwAJ9qdOc712FrfAd6zJFWqxDWG0FfIzPd5qV%C3%89B8N65FAaoVNlvxShFmXuCqOih1yU%3D/,2019
4451004013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AayapmKQl8IyLqn8pNlk5hfeSPa3WG80eY9GBRwH24Mz4QnYqad0fD7xR0ZUNx3C5hXJgGfQP55IqXbNxXSD39Y%3D/,2021,,,,
4451004015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae2G7xIXC9LBUjoRfpFyf7ZC50sFelAKQ9nG45IFSSeE31ipr%C3%89iQsRCf3XkOEOsgV0ITf7j7WIiWW5N%C3%81jBRsuO4%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfaKd2o%C3%81ewUUCOZC%C3%81FdQ4RGAuMFOdtfI%C3%89jIEjX95AfPQZWY%C3%89feZPaYU7nmilcixNhi9qfvZ2lL5jzVxYe1zL8rM%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU1qsJv5i%C3%81z9MpA9RBChrPIE%C3%81SAJ9sEVC2Gy3VUdzyYOh5sV9ARe5TruuTno%C3%81uvr7GNkaVpUzuUFNBQ%C3%89mU%C3%81Bd6A%3D/,2001,,,,,,
4451004017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ8lrOkhadL2YXq%C3%81cEm7lOrGetg1Rhsx%C3%89Oa%C3%89rz5WuY75IEOCdHPJoOG7T3mabuJy8YWjXsI6rB%C3%81%C3%81cUodMvLFtJE%3D/,2025,,,,,,,,,,
4451004018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abl3mLhM1LyQe3UykyKIc9PQ9WskJY4QrVQKN376NopKQ%C3%89vSG3dTQ4xrHKxmgry3PPSZKocOUPmGxAlLFd7c7RM%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXfosRzs0BkS%C3%8151Vs%C3%89H34uQ7GBqhcG2eA8qN8x%C3%81L8Jy1gGtzfqSMeaydw1CFL6bYgjp9ONzVZttpAgrWktzlXMw%3D/,1982,,,,,,,,
4451004020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcAszSqSPz1UGoGBGv712dSUgo5PvmbJCM3GCExo4nfac2uO8g62Nf1vsid7vOBTtuwWbgOeSPVCFo45LdfblLU%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZfG%C3%81oQ1yJTow1QUSnpa3fsXJCq6tYlPsuDjIsmXXJEbJJdBG%C3%8953giEO52bhSw3kv%C3%81V5rbLek%C3%81flv3mvyJmaOaI%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbQargisOYbjyNbzk7HhX%C3%89NjPkOdBBPP0QfFh7HZEhYJM1zIXZujHCGr%C3%89TQSm9%C3%81Pv9CZ4BE6Fy4sh1LbZBfjQ0Y%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYBaulDMiUb7W1TSDjituEO8jYmqV588R%C3%89jseP2xvgMAdg1zQDLHqgGNa2R50BscLZvmm2rhqrMPeihsP%C3%89NmT1I%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASqGMUCFlrv5UA%C3%81RlGBxshhM5oz62sWQu7zjWUKq7OuhoP5gsPTDwb6AhcRx%C3%811hlA4gRtwIaHZg28jvT41JMJR4%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR2Ppm6aW%C3%81Hcbgd86%C3%81u4m2OVgPcqBOsQNqUY7%C3%89biSzksAroMsnJIITQHXPxsxoGIRMEyBXmpHzsLFeZx4VkX%C3%89Tw%3D/,2005
4451004021,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATnS6CznpeLoLlSWfjU79Ab4Jr5YY28iKY5ppgd4RMtUURxzVodZPIGPJMMx%C3%89SPzGww80m2TjZzyaXX8K0zdaOA%3D/,2025,,,,
4451004023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AefxcPZ6WH2rsbmTDp3GfuouVi43yfQI%C3%89IZ%C3%81RTZzB72%C3%89hwWA5Nk5DkT%C3%89dj46bjWHI7oA2bNoq1V6b%C3%893zILdm1U4%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbgP997eGMRXGg%C3%81NtEyqmIgbJGGBSJRnvjVcZtk%C3%81N7YS5wIZdOPBnltNX45qZ%C3%81y8%C3%89skYu%C3%89vqVVthiF06vKzNeA8%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQAsvlm3fvLTFPop%C3%81TbFbpg52vP%C3%81sc8%C3%813RgcETcOGsnv4aCQAiKZy3gPoc4I1ii%C3%89vA9cTHp5Yk6EXQNvdpF8BjA%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZyPAAVBJYJ2ExnecwdzGZjWFhDlOY2OQNaP7rlDGi3oqxFWUzIwFD6dX656VLC%C3%89u2U1KiZnNXDxAoUmDi0%C3%89nLk%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaQwpLgHZcFZSTja%C3%81b3p%C3%89fqSCuk1gr4WReKNR0p%C3%89UO2w64aWJepnYZUN72XW3fqgdPipSM0FJswhxQF5uH5PZgs%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab7UZJpMU1jj1HTM1%C3%812ae5UHk8PmF7Wg3h9bUz9LKoKvMQGloAnrjVDULBIEBeq1SC9Q009t%C3%81zNBTmFVX%C3%89wn9B8%3D/,1986
4451004024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXz%C3%81R6a85SHo1O4hVKiQClyqfO25k9GQFQCvS5oiYfpkR1u4vFiM9Rlq680bvgtBls9lElAnGRZlq2m9h7E3YwY%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXUM4QOfxMzuNxBa8yUEPFb5g9KLrleSB7c9yPK5SOLHxAgEIYgTA3CfJPBedmXkzd%C3%89TmTRXSImmj1g6IhOwG2Y%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ46RF8BOVX5WhltnaIEgEvdOebfJbvr8q8UCKXIlwSM7grcQsFnh5dGuURxedQnRXYXmj5bFBxqSvkUGoVkyiI%3D/,2003,,,,,,
4451005008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVPPgQC3U1Em25iB35XQs4s7arH41eYx5zvOJiZFI4OC8H0kuimKzs18j5JdtUrIOpKdamUKKLh9of4PG%C3%81gHmWg%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYsJhv8Rxaf1auDRXqW%C3%81Qd5D8dLcQJfX7o7TCjYyvwEn%C3%89qEAIwUU6plvHynT9NtyfSTCubvmBFlYeSbBTaAv0ws%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQrzdsjlSYZfrlnCrPH35quHpXVlc4MbDiVvD%C3%898SwHm%C3%89pSQoTSYpkm%C3%89TGXPfqhf82YEjEf1h08n0b4VRpy4yyyM%3D/,1992,,,,,,
4451005009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYYVUc66nBoj4HNRngw55lkIYmrU1tKePeIsLLCsWUjmdmFy%C3%81L5Fluf2uvOWpYU2BoS%C3%81Xz8DFhs%C3%81vXMHo%C3%81e8F7g%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ07N3jj79egKEXp6MKusuNJMsITnhBxI2XF%C3%81Uwlv56QnqQMFdBpJLij8oDu9RnCkp4x1Q2mt7mEscAm%C3%81zZfsVY%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad4KPfIW1YGK5ccQOOxIg%C3%8923fFPPFvNSmhy1EWonDs46iuUMKYQ91gPfoivieGZXDNPNERyxyjxhdTjj1JgTuVo%3D/,1999,,,,,,
4451005011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdTQei2mlB5UP7kecQ26mvzuqPzwjDy5%C3%81LDVVUd5Kx8BflH6NYpLy86CMGYL20lJQUARh%C3%81%C3%89iGptY3F0gdOpPvVA%3D/,2007,,,,,,,,,,
4451005013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATv3br9yhHx9N71M45vtUHvHSVSSCrg9kGxba6SSd2P1Oi2HCZ1a4VVarD9Df7UYME2ApmB5wiogdoWK9Wt935I%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWouCID74YQGDxdRg9u%C3%89vhm1G5sdTcMntjRancbstgVgO8%C3%89z8RnHk8KTcpM7BKfsRdB3UIBE1hx269wPFG1EQeY%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWRy4QVBwpB0ulTPWIQMLvjMLHRQ92QHOyAt2ptBQMTMTqk%C3%89Y6SBSgwkn3iTPv3VC9zjeMXUzSquIINKAFe3%C3%81gE%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZkZYp0SO4tr8KyUWKGmhsoOrmrnWBmfYasYY57psAesLE9t%C3%89B4A8JN5lfdJZakEsljBXm%C3%894lZlc9SbLWuEsNyA%3D/,2025,,,,
4451005016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUI8PKP7iOyPKJgYSZVBSDQ7A9Hx7Ofb1RXLjtWQHdFsjhBMJ7FPn71bftvOXOi%C3%81So06%C3%81KlqDN1LGRAKUfVtXqg%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS5KnFX5t278pzz0vcSbSd7i%C3%819onxo4ztIRlXee8swN3QA8wQJwx2ESGCKw5eMTqTz7LS5qs4ADzD868w2hz5JA%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV57qCEkotqRa2fe1%C3%89fGlV3fw%C3%896Ktw%C3%81J5k0sZ8jhbogOg5G3BT8mdiCpjR24o75baYd9%C3%81RXk3zH8CPdDpfpDNmc%3D/,2002,,,,,,
4451005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXKD2l1rgnXZ4HBCyEgZ36JCU%C3%89YHdoS3hGaqqcgtHOB8pAIckbtpjREmCfb0f1oqMBiaItFa1g19DQ%C3%89U9pKVPi4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbzxryEstg3ODaTAqmdjC7YoazpwwwhtN9ZI%C3%81xcit67cNRd0c7%C3%815P11caVOM0E8pVTIdMtsGLUV9BIaa815I6G8%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%89mxRlRBHr1bj3cc3p4xLp%C3%81CrrIXh%C3%89tqsLwq5%C3%89fHIH3mbOo42sq9iabx5MjCPNW%C3%89ttjeJFHLl1dswWjBA92jnE%3D/,2025,,,,,,
4451005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQFzodK%C3%89Lh6v1g6Xln4w7FdNDmD73aUblLfz2mp3E3r856rkO40hWNXZ%C3%81rYvBuAY5x5G5WPrb8Tu9MOL30UWL6g%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUn6C7miNXtVzedY5KR2F1Qpc8v1ixDvLTt2VqwK5W6KcaBLUbgd0FNKsjaRLUPPplXzvpPjhqlWkRLASIITix4%3D/,2000,,,,,,,,
4451005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW7YnMqeJEz6dNXg%C3%81O8oWaYMEPSNmHOOR1N%C3%89zvNPWXBhxyAAgyE8LEuwu2nb%C3%81FJY8avLqtkNd%C3%8927Rdts0WiepeE%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad3qK%C3%89Wy9pWOFV7ez1P0IKypIMPUyQrn7tS6TpeA1pZy9F3yqQZo8V3MIkzosZKU2A38cDoNu1rK%C3%81wNPbf7%C3%818uc%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVZvw1UYgZeeaCXZMLM5pIiJLipGa%C3%81mS3Ti1DKlPONdawbjh%C3%81AMcA1p537nOJ0kAuf4gAOLNj986kLvn08emY1c%3D/,2009,,,,,,
4451005020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATKcjm%C3%812jF3TzLj%C3%89Z1tb%C3%81mk6bfqfHdXs0W1aMDbsoJ2Sl6DuKNm%C3%89UkPouPyR3Wz%C3%81Dg%C3%89oE2sH2t1FhpiebN5t950%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX29c2504%C3%89h%C3%813E3AdV2q6cNbSlnNluwpVh3xYPiT7zJcDn8Gf6tmkz8Zblae777R7NP4PPQEJPNYmJc9QntegF8%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWuKiOd1FyjkV9C5Qnef1Nc%C3%897woqt5nfXQ10hS48WQ0vKDH4ZOf8G3sWxltxRGsAv%C3%89Y6A5vcV1dzpy0MhekUcdw%3D/,2000,,,,,,
4451005021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWuZwoFC%C3%89%C3%89aiTdicDX5zjYboMBaJ3J7P2Yf%C3%81ArHK4c6CW43raWxHEarZgE44CA95fpgB3NCUPvI%C3%810ZvFeedge%C3%89s%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa6Lw7ENp0vkKuCZEBhdLC6aWh9FkiO%C3%81PQd1q6pVdem%C3%89hBQWBLwC09xV5gvXblpmznR%C3%89qzQfsX5NPZnRjTiTcAY%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQRM6Hkvc8I%C3%89fIZpr4vGZaE1ny%C3%81e%C3%81E%C3%89ShbsgdnjHf0oOd2XAnNgzMTW9QajakZ7wkolpHRi7rurz7Z1OMrMQPo4%3D/,1996,,,,,,
4451005030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbIaKJ6ewPI7l3PAE5ZPT7Z5A3EJQ6LuorUEnj2QlmL6NSR%C3%89znnV6bZOwgzgV6t%C3%814LEB6mIZPDFFDUNWFHWkPe0%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae9tfGRIqSjQByVNoFvE8luEvGpOvG7he%C3%8115FJnC0bNU5cUysSQ80%C3%81lD38s2dtPtoMCMd137VA55BXWLxHh3ojY%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdMS26HV3WZdU9hiFQ%C3%89Z6S5hXEt9FBAc0xydJ9GMHZjXoUL1mCqK4tYzj46QN5luQJvxtrr89x1Lrny%C3%81fb%C3%89Xvvc%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQx40PGYGFbZtQMJPrx6swQTKTNTy4VRM%C3%81WlDy92dcwxPk3m7PRs1XbDLIZgTfVaNIn4uBfVvF%C3%89urCOpQPtO890%3D/,2003,,,,
4451005031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfF7%C3%81irYd97ygFy6b9tgS0lzuMNS%C3%81cXwYe2wL5IWh12V%C3%81bKGKm%C3%81LOr7VfO78eFVTPBkIR0JdXOIWJRFFGc64tSI%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcGMKTBu7qlPzJg1iqSeUrySoQI0mcj89PSCaAuDopHR2Bh4pxAC4IErnGu77auXQM0khftbmcHPaNP3%C3%89MWTBmg%3D/,1986,,,,,,,,
4451005032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUlN3i0OylnckrZrpDs0PlnUrd5ltU%C3%818%C3%81MGQ3q9exqczen7YdG4X%C3%81NR3mzbrZOVjF07S1hADYf%C3%89J1FwGSIang3E%3D/,1969,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATZUls8EcPV8wB1lrS6XEyavfVcBidOxvrjzVLWyGTkOJBzJ%C3%815Jso%C3%81Tj%C3%81GhFgz8Vt%C3%81wWonnSwhNmdGCYHy1ht44%3D/,1969,,,,,,,,
4451005034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcKZqKizbIW1XE38Ngk7g8FV%C3%818V9SnupwcF0bC2tyb%C3%81u2c5eZd1VkqGvOphAI1Rs1cEIyeNxKbSSUEn9vrtWD28%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQEgl5ocLmOiEENgTRAf7aB4htvZbwCJ7EdKzBx3qUfov%C3%81psddt3%C3%89DdZfhY4NndM9EYXOPS3ISgyc4U1WfsakQI%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVeDit%C3%81sUTayPz3w2Qwx9NsT8hnMwNydEZLgUEUqaXqu53wii9T%C3%894H05xiW92g9gQoqAWy6RnaQIuFcRvbnznQ8%3D/,1994,,,,,,
4451006012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfmgSMZoE%C3%89cSG8c3iilbHFupxOlTFg969YeDvC6sJMfhmwCswMtljyBreaLhOY6N26LvoGI4Ycl5Ed8VU295Has%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZaste75jC25Q2sk9IGDwdEVpaswWvtBfiBKEAlGGaFtad7g1fL17yrn2fR3ONHqHkyfZUVTMz2D7tOfR%C3%818smf4%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfrBtAPwOdUvLPi7LeEStOFG1VnPWCDk37t3mcd7P4OHi8FJchCIy%C3%81mMO%C3%81lgEeqn0r29LaXHqrO6GAguyo%C3%890vkI%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZnYRJ%C3%81xrC1ILN1epvjavnBuDJ6mlqZjgv%C3%81EY2EL5qr%C3%81dKJd9vJmkEbEn4mWjRrPssLg8DP94tc%C3%89EGgyNtHTb2A%3D/,2019,,,,
4451006013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaIVpTqo801LPxyd4UbsBJFNzHT0YesxIdT7MnJkOTawBWS946Ap2YAH9jryGRBHXxTqy%C3%81IGyQT3ba5mbT6St4A%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUOka7scSe3B2evg9cbuDB1SyUG4eeztJPvOg79pgbm%C3%81eI0TgV%C3%81WZzcVEZeRff9uRQSBpTRlxpVsOK5QKx9%C3%81KWg%3D/,1987,,,,,,,,
4451006015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdZ95zjORG0c%C3%89rJmR8iG0uAkVn26HrRYYXOgkuMed8NzDVuYyd7tf9ip1kSzcGEBw4fN6d%C3%89CwsZQjXewcLfRelg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaaXbXL5Qgd71XMk1V%C3%89qaQdiwsWf78Vd%C3%81YCPE6EWcUKHWGM9%C3%89a4ne4UpN5mbOc4AOQzpudQY9PLOGYifyT3heKc%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVjFrcI06Mb3k05rSLS1e6fkdbUCd1LEXzGA0cm%C3%813MONP0bQyempJARWumWjwfRZsA3jMHCs9iraJXpS1xou8Hg%3D/,2006,,,,,,
4451006016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcurIiiVA8G4319tC6HslTzQR%C3%89AM4M6kbtZf%C3%89Buihf50VfjzgE0UqGdpnZl7fCvJcdJ%C3%81YGRWW38CLvRHO58JNBI%3D/,1996,,,,,,,,,,
4451006017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abz2LNu2TBQNc0VKB8Tun%C3%89DJbJfkU3wYgSs0u8rCimIkqqRAYYK0Pi1YCBrKxXC6QRT5uiJ96YZG2zAPz4KAlCI%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVRGVv8ODvlodpaXUD9t7Ug7cil4ZMjVMHjzRl0J6APLfVwiUD%C3%89XyDb2dNbAjUtqsn%C3%814GFbh2Z5arTRVeCHoD24%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXzm9%C3%89LJ%C3%89BrWocRKt4upoIiZgyalY%C3%81VHd9ieDBDB8p91vdbJWHqrgFnROoyLPjugJJ48yLqNX7QeoS6yL6ZeWZQ%3D/,2021,,,,,,
4451006035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVAyNdFCAswVeKbiaUi9TTCPrkz2qgwjdr7xW%C3%81jseN1ZQCd6fHMO48wU1RURI9HmEpxgoiWh0VZHvGWUm2zcaFU%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATc4bwU2szncyjCWI2uk4auXA0DupkGdpXxHjZI8vMVGGf5vCM9djb4VkYOTq1hPOW99SxNZCvhdtRVQzQSQZXw%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdiHdpxkuo8OmEgjy40Ok%C3%81%C3%89zESQhSuWYLABkdp%C3%81VDYE6py5KWz9COL90ZxpVRprN0Wh6s7KGESg0%C3%893L%C3%89TRjmPsg%3D/,2001,,,,,,
4451006041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaF6jTbcjhxtOqJDD%C3%89kIulFnRmlIEKrAp7M2gdI8EJG5dgouHBQcerePnA%C3%89tK5hy8zDWzoEysbNoEWlfF516MaI%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfKG0W4BiMZpi1Gs%C3%81T1IxitRvjD1mufD%C3%81SJLnwiBlB5zhE8OZVJnVXih%C3%81c53RywO18bkaVYCEO6lY1%C3%81j4XI7iP0%3D/,2008,,,,,,,,
4451007001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATEzl%C3%81cW7GgOytE5W5n5DYyyJ41lg4D3KfL69Ek0N3Do4R7nz1%C3%81Bnyz7bu4ZwxGNKdq7jtbHiG1%C3%89hzsx%C3%8936wIP4%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVO%C3%898g9MaWqZJ9nRNnNZc1bxUyVhIBXakedFU6SXP3wLxMnZsIClSQGwYrbPUPt%C3%89B%C3%89PAWoQcOhzheQFguzLvCzc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%81pf%C3%81b2v4tgUsYXtjwOhoh3xeFYGanXdH%C3%810kJBu65EoUpvwyqygWMkkoNK4%C3%81L25ryjGpZu6htk1921T6mAUPqQ%3D/,1995,,,,,,
4451007002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU0tdNEcZaBk9llXzz65Bl1SweN9PDgwpsB3mDFuBJAiq3Z5j6uvT%C3%89uZ5Lm8%C3%89dxBaPfieiVBRiWgZmChj2TbAqM%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abih7ey3l88sAz2zeWliJLHWkI6EPx43M9hDOyHH5g4HGWVtGPBlG0yXp6YhR1TrbXR%C3%81XHnZshpJkQiFPgNS6YM%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%89D4a%C3%81DIjAx2ThmnkVrynSC9qwHQ1DuZM7hps84rRuLQ9tvtK44608j9L%C3%818EDc%C3%81m9ZAaeELh2NY4SM8%C3%89jeeRes%3D/,2009,,,,,,
4451007003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeLpVP6G333hDrUZjYL2Ppsu4Z7uaKYfti6NSh0EJxnq9WDjJ8RqXHOR7hRzyBsA%C3%81CB1rZB4VOZsWA07GxXEAU0%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASPfpaYDlKz9AmSzXyMkKMbwr8Rqs9qAuDGsxX2TILTaTRUaU5DTBkn%C3%89Big%C3%81obiaRj%C3%89Hi3PflUvWamtcMNqCZmQ%3D/,1999,,,,,,,,
4451007004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW6UDzWyz%C3%89HfWrhK%C3%81evSBL%C3%81RPeqNrjQdmCNpwrz8KqwX5aApzUJR4U1TpLvcMTo7OFipQpBjWILx444CkiQjkas%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcJ5zvfulnobv2moNDfZpV%C3%89ZQ%C3%81hU79zpdIvftHPykIJxcOUe%C3%89VqaBrIEIl%C3%89iiEP50pajRnJ7AbL3GOKGtVsqPlU%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%897SNlMqEcC36HovpTctTNIFN3kNFsZHMTPn4h6bfoxi2%C3%81T6cRxcnn2rddJ5jdPp6UbeCakiXvO5mDORPRIlfY%3D/,2016,,,,,,
4451007005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX6GOJIVqrJ39AYwzV4pro54skcEJTLjZFsg8NQkEt0gKBxnpYyp6uK0tNHFbTUeGOeS1wCUlPXUBVEgs4RyRg0%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeKGF4ljbfKQXFzItZYxnqUXb2sgEP8BEydtZ7dW2fXo%C3%89AgaDCGVxUA71JPlo9Q9CCdsfN%C3%89FFemwapoIE3qjvYk%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVTe1CiSPqtQlOvOVCuDLmb2Xyi8KqSWJJvH5FM87WYxnEQTwV2ba64%C3%81y9YFiy8Vcs4q6FsnGA6DJMAzgxh26M4%3D/,1994,,,,,,
