APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451005032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWpEPqT%C3%8131Qqk9Flj81nr4m8vJNdJtNtwaeMMubTQLNIE%C3%8945nZus3QWiJzEHyPO%C3%89AOmReIRfjr9hRlttZ4iOVS4%3D/,1969,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%81Du20DtvgYOMT5WX6pdHnYgbQq9apHuGMThDwOx%C3%89snuuU%C3%895w0q9GcbK5nQ1SJHL5I9pLTBjuBy%C3%81RMpaASntMY%3D/,1969,,,,,,,,
4451005034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATebOFSdnF%C3%89wnJVioxILN2R47J8rkjGkiVrokFcfQdtYiz%C3%81T8NETGEHVbGceXPyqRYB3wEBzlYf04fVwSEy9t58%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASFV6iOzX99X4X6pP0TkSRL3GfGcoapXW9bOaFt%C3%819BfMdgGedx1wwsvNPCCQ9Yr1J53CFhqimrsGcz%C3%813wAeFhcM%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%89kDtxnRcqM0cPXgBucMg0WuUbaKeZiVaZ7gZZ%C3%89%C3%891R03ruXZHXEUtw%C3%89Kq1Zm6Z0h6Viv8yFeKnzQoo63sq7vx4%3D/,1994,,,,,,
4451006012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXXaLSYaRv%C3%896hwuM9cSyA3pngP419JKiG6%C3%81unrt78cAEmiV7ahbJ4vh9IGPhcELgN4lNKjPy4%C3%81nrm3RSCz5Idus%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeELZ4ItpBcN7EIt96yIgKrZ1EsTFXzB1u9Huj%C3%81U8TxpFWUgoBItfb0TLG4%C3%89pPhF6BdhqyXC6MNj61nAhDLo%C3%816k%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUtHhHj5J3nFi0Fv%C3%81OSvCciGCRvhW1AHuIIPY%C3%89%C3%81F7036CMCCLF6cnlzzp4ogRa9GoRXWrt%C3%81GZuZo%C3%81tzchqsB%C3%89U8%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXMLYDrQd%C3%81D0RiMuMasXKayevPFLE905lxotp3UAQJmmCC98cgj8ktN3Uuqc5ICKKO4D4E8NQ9AuiQoCJQGTqd0%3D/,2019,,,,
4451006013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUjQVRnJ8ZDuFVrquYyVoBjbjmtBbBNxBuevybzrnnCn%C3%89iMHEXqnWFQS1c9yazmAxy8imEpdlq%C3%897bTi%C3%89yVfAqfA%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYqUd56iY512OknijBO9YDtqUXb3WX8zDLxVSbb6kMs8PlJOamMLNMQAhp3ogBpqV5e%C3%89AdP45Qz0CSFiJVwQGzw%3D/,1987,,,,,,,,
4451006015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af4tthJRfnQep%C3%81J53wxkMPlncfBjDq7ym0c9UKBZv%C3%89M7F0MMJqiCj7PH4PapXyXkbf9pyulSa2m4TFytmWOBlLY%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaBxm3gIYQjaGMXepIQxMYrC%C3%89AyufhNLw0GJXagXiDI9JToH5nmXYt6Jm9nIjJqUp5PeEHr6JW1Rf%C3%89DX1Q%C3%89pTtQ%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXQIJ7P%C3%89rmShFQVcyMEkb7MLUXYLHORPBoUZdQwJ9bQKWnFFJ4bPrtvYX3Qw4sA142mEA2qenDTrO4JDJLnaWhk%3D/,2006,,,,,,
4451006016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae2Jvdm6PVDTTpkpqIFHzhunHXBzrXWCqoDpf8WsFmvuiKwB%C3%89MWbhV1jNpBxqZos5lyWZUL8aRIIYs8i5Dx7kuY%3D/,1996,,,,,,,,,,
4451006017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWx%C3%89i6ETjoK%C3%81R%C3%89Pezz3UuFQvmf1kNhLHk8pzlRBAzaQhKbxvIwzXVw5F5BbtKM8732v7%C3%89sTmAH2C9CtAfgv0nQs%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARtiqlUDWfy5VuXXjd6zgzNSWMYMYGWy8qNoZwUVTWXi%C3%81zWMnsSKbUOiJqruHwJnxN3NzGTwWxLvt5duCvk%C3%89twY%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUVh89ffWqco5Zl40Y1oTaVzu2vstwEy7aiIC22MK3qhSMg21fazJYEOtzY7airPkX%C3%81UIQxoONUIQ%C3%89ZQw3CfDGk%3D/,2021,,,,,,
4451006035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVjob3BmWK1J%C3%899HQf1pRDWu%C3%81NL5EPm7nvOZVojInOMuNj00Jb2yZvvz6aHr7DHQWtWASplh9XbfeO3EG%C3%81LMswDM%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AchjvAVG9GsevSNf0KunOzglQ%C3%81c7GGbiQ%C3%81%C3%813U5JWxtvdKWjFK5CS7jerLRzgqS5ULHVAFvSLsD9mGb%C3%814lKq5rXo%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASXYvuiVsemMipXe2nHoiF7vFGyr9terDp2EePAwM7acyd%C3%81Q%C3%815eYNtG0SNTKfjcb%C3%81Swow7zMQBz9yesPVeKQ6PU%3D/,2001,,,,,,
4451006041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbHroEPsFfN6eP8tthBL1Y%C3%89nKwjBmHd55rx7YizmItNwuH4sL9bHwjFj89Kl37NRoUmo4UP%C3%81icHIbYFdJGx8zlE%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUuXwYdtaVxeGQazhaSE3aWpsVyiwrCWpB4GgVs1y9%C3%818EOoild1ESXLx%C3%81%C3%89pu5IIBbKTFQoW8Z%C3%89Owf61%C3%81bq885Zc%3D/,2008,,,,,,,,
4451007001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWTktDrgKZS3PWeuQ2O%C3%896JLiuT93vEWgoI%C3%81I7KTkrhd72BYQMHoUStHP%C3%81sHlyCzlglc9i%C3%81jHf9P2OnI9gvjUT7I%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATkyz2XsDBWctUeLMSOg8mXX9KCe9vHuk4t5vOtCCL7UqtFUpdxxYrv%C3%89lDPe%C3%81DY3fZbeK47CUPx6xFs3Ky1bNlA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcmBJ0X5JJ4o35MyC2IPRzJEjJVhFxhXHwB53U33GpfajLM4XVcpFiyvfMusnRQxS0OABGwU1hHW6WnL1ecoMJ0%3D/,1995,,,,,,
4451007002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATXwzRTYIirCrUOJv8fmRf73OZ%C3%81zgFw3%C3%89eUg29UlejaVwE6iIDWfHist48enUXhQmqvt%C3%81rYgUHW6Cq%C3%81%C3%81bJI%C3%819mM%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYgzL%C3%89Jdt4uMpuy89xpWg4zvxb09%C3%81yGPE6Vc0%C3%89rkWreqOk0JHczcku4cDuwOQAKKEg58iuXg6D2a5w6CY%C3%81vilJU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASosiHtE49LLZOeku4OE14kcEg64GZar6KvYnMwxeGiHsQc1X3fmAFZROTg5ZJQKuYoxCdcMvr1COSBSEpc4vG0%3D/,2009,,,,,,
4451007003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abx8sI99qFTESmUkbtS0ajochK6LuGO970MYtTD%C3%81z%C3%81ePNFosp0kIDdiknNpD6lpmrnwwx%C3%818xuVeUxdlHT9S1%C3%89rg%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATWiJafsYv4PqTIzhQOigR47i8nkK5rY63Yjoq%C3%89Atd0uW%C3%89QRX5NPRusOXYu7l%C3%893fOvp4L4l9JPh7vt3mEaDIQ6w%3D/,1999,,,,,,,,
4451007004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac8gI37yCX6tRXm52X%C3%81aS1NqAcVtHQfGkaBT%C3%891ZyMQdi1jXYAGHJJYybaYh3YzXqDlw6%C3%81VKr%C3%89k5DdDdFCH%C3%81Ld7Y%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaKliPvEmWsRksJIsk%C3%81p7UPS%C3%815N4WPCMFqzK6rj5s4h8YIa6oVch2YJiScLTftOAA%C3%81bcyoMp8usSA5foE%C3%89Vy5As%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbRD%C3%89bse7TkPYjE3vAjf%C3%89HfU4H4YndHdbbfQGf2ATkiLPJVk4363YIJXHvCqg8q%C3%81TowFIXEtTfNfODcx4uFikbA%3D/,2016,,,,,,
4451007005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT0fo5sN6Zl12MgtIgZa3JNS7faLAsihRkcugygZnuwFBxJEaVUqJhmDu30b%C3%89x%C3%89zxgOu7zTnLohXd9cgaokGQI8%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbUvSXKsEJ9Hh%C3%89vWkSXWffDBFY4QSTHWEb2i%C3%81sMFGKx%C3%89%C3%81cT4oLK8a0pCvQwVCaB5AQRoAifU2pcjuhqxUs0igzY%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeWYXqOeyWhdpezxGt41U2sC0nDhxCRV67lExw0vovzApxRBbh4p51QfR1zUGtUQxiPbUm6Ja9CuTDUjv8bYZ%C3%81s%3D/,1994,,,,,,
4451007006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfMnUCv2vjwgGtQRg0rFspOxU4QH1DDIgbv3zMzFy8jhuFVZ0akeCX%C3%81428e3iAC4yL299mms42Wyiil9Ic5PjGo%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQdJ7ddJhfyc4zzNrOzybAo3bs8T1GYajATaeiTRK%C3%89HryerCVGXV79LwrI20rmg21n4YhI2ltcEiDZtq0%C3%81PU%C3%89mY%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUCapO7Y6HGLfe94BqyFWGEAperpg5kG6tHOJ132HTfGdnb4WuYN54pjEF3%C3%81CaUGh6sXF1ao%C3%81xosZ8YrT5u5oH4%3D/,1980,,,,,,
4451007007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcAvfMhi5pJh99K87PcVnF%C3%89wa8WenkrTtFOkDSChCw%C3%89bb7Y0IBfOavqvAb27c3wOCCL2Zhdg6IS6QPbHLSwZyxg%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXSILi0YV070DLGqZ6CJJd94E0h3y%C3%89l4pKMoklYXmm7HyqA0Ctv%C3%890iWwmbHD6bAh2VyVTm16IOG20HSOMkL6IeM%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeMx8JhwCB8Tzzp8Sd0%C3%81KRLnemaD%C3%81%C3%816kwQllreV4BcqChxvId0AQQZX4oSoaUXvAb6Jdegq68W%C3%89ZlE7i8ofsaZk%3D/,2011,,,,,,
4451007009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdMSb72%C3%81OG%C3%89ytQn5OuqBsjaSGzbdQii53Sr7QF287r2BtqeP1IaYuH0w5RGAXo2fZV4%C3%890fXtv2LZcyWwKYEc1w%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae8CyHZN7kWD5WQ7c2klQyCwtPYRc8606CSNK4fRv%C3%89%C3%898%C3%81EAz5tUNE4go8Y0xzVj6RIh75A6r7spFxUxHg3DJ5O4%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdjL3vPKT4I0Vijp8iW6FoM0xroCr07VWpoatfRx4wCtZA7pMQsIU4egWnO5uVQPhBfCa%C3%89Ma7Q47YztEfCw%C3%81QGM%3D/,2015,,,,,,
4451007012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AejR0pM9N6pYtbvhDtlfmd3i0PzFxUuF6aS4yZ4alOMK8LW1HLby%C3%89TXwbwg5L0iWqu%C3%89XsUrctveug750yUqRZaQ%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcaB1wGDo5TED7WDUY7gHb1WbfyvMlfXjXN6sKr9q%C3%81QkTQ71I0QAmzT8mWVxW4YwJA5xU5Q9KQ6F9FUBDDduUAk%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfL%C3%81fEWKaOQPUJzbyZ89G7K23%C3%815K4iwv4RxZNzYQjeFS%C3%89iQsislnVFJxOBP2THd9AAv3cwhDo79vHyyOyvQvzWE%3D/,1975,,,,,,
4451007013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWQ6CKfgJ9rbxCKjOxoP%C3%89DZNbAlE2GyhntV45XcB%C3%89%C3%81cO7N1SmPso8jBv6hkcazhwadMQ9b%C3%81fqKxGKYX6JjvPHvw%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac5j%C3%815KCg7DqIhrAAQmdaqgYW4mQpbjgv5nV7E2KcWdEoIiCAN3d6QEDsGM18KMCyWWt7zeXL8Lspt8ztiys%C3%81t8%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATnAzZv8XrkDnic05LX7w6bT4ygr%C3%89YQMJuIlSar%C3%81OS5ZPKUkrMyfubN0htX7RTP81ZCoMulezNjvjWoPH3CIZ00%3D/,1985,,,,,,
4451007014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVY0OcjgJiR2wzDy%C3%81zSLCm3ZbmTujXmNk38PKbJEzUzd74NQVmJVnueYmchj7dKv6R7C917wA5MPae6isTTOkm4%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARLiArhVFmnlwro4l8VBJS8id5FGBqo4O2MVgwEH%C3%89kHHzJT%C3%898%C3%89jLhZUG%C3%8963XI4NZkEQ8Vs%C3%81%C3%891HFsWQw5Sjo7e%C3%81U%3D/,1961,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbawuuaYICJMONCTDeQlUV8abOaHnOTBkXmi4lV3NelvJbazBr3MjzL%C3%89WKUG5NCeUVg7P%C3%81VG2XEq2EtQrZwCjuM%3D/,1961,,,,,,
4451007015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWsYxdxrB4jNz3NCAYpJ%C3%81qvLgCEqbJVNngBtrLe5mp%C3%89A5USVULqu1SSEDA2LDCmLCbAGFkGonxUKFa35zRDNU%C3%818%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXbkKWQ6NyN0IiwUzEcChSlh9ozTLtrmcvhMVSdrWF1UxvPJEaewpL3jyJViW2Rb0AyeOvGxlaSpLYGgLrCsqJU%3D/,1961,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXCFrC3OLzwvNp9pYS9KSG94j%C3%89GoPHS7rjXBVDG1HtGvXBm8rkckcf1GS3LmxU9Ugc0%C3%81RDoa7Uu%C3%81%C3%89KG%C3%81JG%C3%89cr78%3D/,1961,,,,,,
4451007018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX0bQQ8zh1kCSXyJqm%C3%81UE8YTgaN2t8Tetu3Lh9JLMlyjF81gWRdh0hzskFWk3ty0jo5DT81brRGmnLSW3iAESrg%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af365W%C3%89vznaEKBnIArsb4Zajl09JSN0P73oAUkV4mXIpIgwq5nnstK6uC4aRviXlc27DtFiCPBTlACnhF0p3QvQ%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZe0NQhmZE%C3%818xIIXWIhLWGHQRHs6KjfjCUkg1UyDSqO1miOGoeekOUwErf3bwvxSVyRbSsqlGv%C3%813NbuDvlerB1A%3D/,2015,,,,,,
4451007028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZhG5IuQIzEmHK6kvJOiHqw7LgUcBlww8j13B1BiWJhdhQ6vIHYKVwEpdyxHbY2B9T0MNjO6zeae%C3%89Trj7zr5R5M%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfDqMdnd%C3%89go37SXRIk34w3BT01HiPIUWjgpbHO0EoZtBlQ%C3%896sCTU7i1J56vs%C3%811ZinApVlLP6gMqPAOau4X98v58%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab7Jk7%C3%893XFfGTlcVExTr6Czp5Invyfvo2qjQEZx29jtjzRDveUar4Ntdd%C3%81RgPnK1HrYBOIinm1Iah%C3%81r2HMdgV8Q%3D/,2014,,,,,,
4451008003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYJQhp0UDjRlynMtEvwWScxL5L79fL4ZR22JYkKqPn782062bIEU%C3%81t3W9Qrx98rgraZeGvVg7qO30kgxyOH0Pd4%3D/,1978,,,,,,,,,,
4451008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQbGSPQ%C3%812hlABUaG%C3%81ZWcC%C3%89z7bF7W7CSXvmPcVWtdD%C3%81xtv4SiXEjcviMDc33rgdoAHZXjwpHgHM0yxjBk2J5ntsU%3D/,2023,,,,,,,,,,
4451008018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ5C25rr0n21UdAR9msF7xv3f5YoXSlhn0g4E3h8lyfr2ghcKnWll5A54mn5ABXMeTPajR36n%C3%89n7%C3%89puvd%C3%89C8PWE%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcSgtD5rypYkPsiVmemNmkIRTsrzOKQPc%C3%89Xa8EGidQbLY3cLRBclTxRaJbV8rdwqhma3DH%C3%89ciUAqPTSYqkK0uzU%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afm2ooI6ZgIbDiuPO4LavR7sWycFxqXyQ0Zw9c2BpXMTBBDrAiOBO%C3%89pB4ZGChBhk4TQkx2rdXc1DYHBRrRiVEJw%3D/,2008,,,,,,
4451008800,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfNLr3mwF4n%C3%81oDxgVH3OeZIX2BmIhKP44O5MN%C3%89ZLOtCvSz0kmT9SfpgSMASelcaI4znE3ENpMpL6mnNZ8qt6zj4%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdaI8d71ixHyrKQmqx0pTzKnSWvVHJCZCXpSilM69PqsTmODCSYHMgmjgYbA6yX8vR25aEdOjmNNau5Ce81njQU%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXMkZqsL17jTDINTV5d4qBIyMyY53tOLU4Oaw9i%C3%89mFxc1R1bovlHW%C3%81VkyyEMjPK5BenGq5tWiCdIJiY6dKWr%C3%81HQ%3D/,1967,,,,,,
4451009017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASV6H4sS8IxhQnL8UgtEqgQlWiaW4%C3%81w4T2hXNTOVj5w0sMtG%C3%89NpsPQu3GdEdhe89%C3%810pMrMd7s%C3%813AEWpu5YSWK%C3%898%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aax30A0z3acPyJAMM5cz4MTdJtz8CClaPI%C3%81u%C3%897o2ESKQgUPDNUHakmfxM39VDUO8IK9aBrx8UoxuMsJEeLsp3t0%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfB0moZ%C3%81ikD13xHK4KXlWAerwY2UW9wEsfhiTeXGdwYdyDsHLrXzTnMRCCevCd9D0r3E79S8X6E9IAD7Rgef7Mw%3D/,1994,,,,,,
4451009023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%81HYFLS7o1eTXO%C3%81LsetKMrhY%C3%89aP0m%C3%81Nx2uY5JzW0l1%C3%81g%C3%896Aspv8JMZ3%C3%89xX9OlhVXDYyFQKBcVAAZbcMwOieGpE%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASqbx%C3%89q9FNzV30GXnGK8GPw7x3cDh5wAAk2FTUTh6l42g65SqrFuoqttnFjJfpRWSnULrysMQqYiZZ5Twq82kPY%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaKY2%C3%81hMAw8cUy4BTQfthVbC4LrKRfaJyLJgh9pOsoS9tfQEsIVCdmgMipllh4VSqw%C3%81Q4NWmUczwq8gT9xI%C3%81ZTA%3D/,1973,,,,,,
4451009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVmT1c6q0NkTmN6k03CvIBSc1FMvHf3IPqB1z9F6ESsPWTP6JSHIjawLbmvr6GsTMD%C3%81iTKhMDB2CD9LxjnTh%C3%899A%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQDnMe7peSCuRWfAY%C3%81UsID8BHmML3av%C3%898TmYY1e5Z2lcRQv4TcridWqDP0GTE46IbkI63tTHBoR5u5nBt4tEFUI%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXvFm3joWjHuv3cgajNAZkOkrktGDk6enDe162KCTB7cJAqwQbZyZDSqt6gJJ4GWFy%C3%81rxbimSmRtcQIfP4sBvfU%3D/,1974,,,,,,
4451009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATJ%C3%89C8m5wtrsvIVS6yd2cywOfsT11fO5aDcTyuMR%C3%89Lweq8w87qTjugpoHsd4QIkpTDEpc79siCOt1EU6MEvDJLY%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbPb1ORWFnqkaqErEGtdXMn9LgO8cE3ZhErGfeQ9yRVEnN3qgiQoYazD2cvGVmhpgmerI0ERDxsIJwVhWEbsT9w%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXiy7gQBGZN09kyvmtUEOOWw3VwWM9kYdypBjUkXA8lngs67wVtaBoK0l0PPmOac2eRNQ0RAEWeh9tf%C3%81HMdTfmU%3D/,1994,,,,,,
4451009028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaEHi0zk%C3%81JoW5Be4CHtDpuZVIgmv9DaVXmwr3iuYLtlgSRh0QhUk3vxhO847GPSnDjzVihWkWCeI%C3%894Yd%C3%8948lNw8%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYTloSASjwlJa791bDf1hYaUF8Vm%C3%89c8aLEfdPDj2USH2rHn7j19VTqi2JbRfJvpwqQwgVzpa2wYFqLQQ%C3%890Eamv0%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaOmnBOw4cFWpQXiIah30N4B2Z4nkmL5MkcHHfPB525RqiiMG4UfYhT4tI5wbg5mPnGwimZdGJvgPlQOvVK2NuE%3D/,2009,,,,,,
4451009029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYH%C3%89sB1SsMDVrylKHk8Mx%C3%89uniGWMSmPhMldliRwPd59H2ROK1hSWx7mavo39CXoUoszDthoHS9wrVTay9SQBfzg%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQGDpBF6nLg6oLiUxgn%C3%81gTERBUhvz1TqZmscyk9zc15fZzKmy6%C3%896xtR%C3%89E77nFrDNRGjHU9zkfUQay485WByQm54%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASy5RvUsjro5MToJK8DRq6cjiXg%C3%81lV37qgR7hTbDWh5lp1K2JYlArmILmZj3kZOKNR8HcQxNdIBcER3xt3%C3%89DMPA%3D/,1989,,,,,,
4451009030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aak%C3%81v7kVNGr6WZ9aIvlojQiZZOdjDX2%C3%89Hd0d4we%C3%81jKLhsH4dwDO%C3%89Sc9Tf65bzx9Y5yykcW8yGrv5gKBrkmZqzsg%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdC1no4YRfzmVxH0BDvu9BrNFZndEb3tOf84RgkKe7G46dFlIxXIsH4Vo%C3%81mBUv9r2l3r5WXLGzr0DKZrgy7gk4w%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adigv%C3%818nLUigQ4TWPhVQL3ZsNYO1e%C3%81GFX1QzTbYk%C3%810DVw7reJuvcYdNBNO%C3%89mnr4h0WWkTYK0CtwFYA6H03gx4wY%3D/,2009,,,,,,
4451009031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aclx6Ltq325%C3%81TdUN6%C3%81UeE9TMGWsnwTp66HTRJZGrk1XGypuXZD3yhraHJuA64qVvETH50bmQ%C3%81bz6cshhGeWQKt0%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcvNlreB1rFJ%C3%812211IamSNJJbG45Fs9KCwEAGWQ8fwrEBgSnujUj0WY7mMVv0EseEUVNxHEt7bNfY06iREoNqVI%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AabE4%C3%89IS%C3%81SU4cK0fPcIxZRVXYECKHfvZNBLxFd3928lP0pyXs6fUsGP958AJOyoSyDGWPNPNWlx03aokzgjITIk%3D/,2004,,,,,,
4451009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afhd3Xwns%C3%891LEWII6vMrjhjlIY4FNu9dHeOHzxNX9Qe3XmdK1OR6hBX5Di4Jt4TI6Jh%C3%81zzSZxxRtC4Mkv7lvcVI%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWNioo2uiCzzPQ%C3%810kIsLJpnNaZbg89KgZxaZOOBP3LUHv5vNd0M%C3%89Xv55tXvFjGLqF%C3%81YiBaZSpEoivJ017ks6%C3%89pg%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AatfioCQdd3lnmLfbkMt56oJ5679SFh4MDXTu1nlk9HvzaU1WMAy1YZ0KORx1gOijwUFtn60qptfxKUEIp9JQ5Q%3D/,1993,,,,,,
