APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451004012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdmuOVxKJHZQfW1puzAbMKuvY%C3%816azna%C3%81Be3NVvI3dS%C3%81uWafVqi1%C3%814bqCfySVMwmOavitpnriVXLWKav0xQEZ%C3%81QE%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZeMWAdZ%C3%81ADGYFi%C3%81Sq1hi%C3%81LrbsKETWzw%C3%89oK0u5V0XrOnOheiOy4KJeeE7uNPoFMMGzmWR8T%C3%81i4uagEqqTMS5s%C3%89M%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATrK1uVYKGBt8W8QVrHQ3ccBjpQ81KYP2lpdnyT%C3%812ZC2YsHYaChq%C3%8998a14pXqfz3l8h26IXj%C3%81oy2eUOjMGlFuu8%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%81nt7hUaoxk1S7R0nU4gQUABqCHt9lO1QYgB%C3%89THpNEux97%C3%813UIlBlUITb0Y9rhqH1ujcsyYCYW5YoSM0NBRaNk%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeW6xR0sXlJw0ib9htL%C3%81QZSeGLnkCDcEyYXppdG98DZ9bMYfu9MBFZhAhoD6b88JEwL9CQba8GPHnN2l94ULb%C3%81U%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVXXQrNtb0RAfy47YjMb8z%C3%89hMOTqDY4mTotbv7Rr5%C3%89trky5e9FCznHM%C3%81yl122NB3oxaYYQMyn7jnzNvYs7daErs%3D/,2019
4451004013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac9AgaRbAbzp1bmqubDkudf1Jf7aDzO3JNGzT2KzLKrm8%C3%89CmhDI71rnLAKLLFuYrZbFQJY6gCn%C3%89jj6OyxLyDiig%3D/,2021,,,,
4451004015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASDB0wU5fcHfkPqgZohTjEGBMtbsdihGawe1TNaRYxQru5i6yf%C3%895A86wIyOkv2ENM6lv7atiQ%C3%81lU%C3%89eYuJqiOKfk%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWEustd%C3%89nsFQ1EBsabgCALzKR38jqd814CsQ%C3%89rd8InKeMz0IOsf8kHC62DvtQksRRuQrNGHhrQf1%C3%89sa3LPyDCJA%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcE%C3%89YaxneIw5ACDthakD%C3%89adClRIbjYGncY6rYOdjbwqEFwm3waEEwT%C3%81STbROoe8amMRYyi0uZZUjti%C3%81w6rma5qM%3D/,2001,,,,,,
4451004017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVat4A%C3%81yGr%C3%894V7fOeNCfXPj7jOiycvIptHGi937Z6iIY1qoWCWBkneaBlF7O%C3%812QqZ25CpIUUxjzDYm3VU2MX9Bo%3D/,2025,,,,,,,,,,
4451004018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AShxgNQB6b8hDr%C3%81PdafxXofjI6aGYngLoRsK%C3%89yO51X8QTUlHY2U%C3%89mYftHMOXstaZUxMtH%C3%89cxKCJft25zzIvCbYQ%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWsgtIdZ9FtVAU9ObyPVRGOdKw1LbGJcRUIA12jzmYxpn6km%C3%81csvnbXB%C3%81uQvP3DBHroz7m044tUFW4AhWBjDpF0%3D/,1982,,,,,,,,
4451004020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYWwd9F1ynWHvs4p6UkpwGbz1vf7JhTSlIIjahUgqgL0gvN8V2ebroWLiW4eCeGynysJgR2ZnB2kji%C3%89V8ZsBUvY%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZNdc44E03DWSeg9a%C3%89utlI9btqI%C3%81VUM8BoeD4ntDz6DfbQda0WOvd4z3u2E7Oig6iEacGcnDXABmM52y5sF01Uo%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaRhcBvnaU7%C3%89XFNWEvtqm5dStwTRvTanSjcptRzxOYWVcWXjndfz6eRwf5RxUVBBb1thG4kFRdOD0Rd99do2Jzo%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASc0GKZKwmdUh7rByeeVWEN0YdpAHvcFXiIxVrMnkVpOZcU7c3A17LmQO%C3%81j4Isii8xat5tSM8ee%C3%89bT17FOaKqvA%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXJNBuHeUwBOFi5jDj9yh6U3wXcdH50h9JHOdPl97g1yunB3LdcQ9eBgEZzv7x3HFUZZy4kYY81EV54eVeS2TMs%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT88IDwZB7s70%C3%89c7i5t6F%C3%81KO6DSiOiXfRa1jzE64Djbe07uhTlXdkj8CzUV3S9SxxMgeY7XhdrfpnValviXar7c%3D/,2005
4451004021,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATdIAb5JBCN9ax0RjZ%C3%81PhSF1IQ3SiLhcDXCbToXKhX79UBlTj3v%C3%894%C3%892MEEMuvF8r%C3%89V%C3%89H0fLB%C3%89l3gRxglVnWJerU%3D/,2025,,,,
4451004023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcHLhlqMWhVhMjMSKxooplRzK68j27tzJ3cgl6mJV8H%C3%81CfMLJRgNAa842zNzcI36T%C3%819PFtdsm756lOq%C3%89ie4EbWs%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdtTVl2dyax7bfxJPynbQ0%C3%81fBIOMwRblv6UBBR2eWiscaMyDCay61JN6OmcQsZTXuklfx77bMp6FFn2W8Ts4mmk%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUYJxDnwIe%C3%89NxVEyEiGkxwcxGHfi8TR2hGsg9yZK0h1d%C3%81KKte5Kxia13Mk7%C3%8921kvmmrw3Y%C3%81j9fmAa1jvg6Q2l5k%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATgal6OTQtQ7EvztzQiS4kRx4nF2Ga%C3%89ZAFCHROvlquRrOONijtiUMHzxOUxHCsYCK9%C3%89nAAIsdyJyUmQ6L%C3%89%C3%81ywyQ%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AekY0IcKjpEYw2b6GZcLfzM01H3Sn%C3%81RC74CuGAcJFEvG1Yb3PtVulArOjCZlUUKbYRUVgTqc39IXwba3GWqP7WM%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW2baTEfM%C3%81hPs10ELzyoO79JW6peCuha77kh3UURdU%C3%899rppkN8LFM9hY6a1DYOkRQI21ESX5XAF4OWiNy9O01SY%3D/,1986
4451004024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT9SNnOo68huP0P8yZKsj6mSiBk1IN6ArEaii3FGaEgCpMDjQms%C3%89HHiqBp4frDdHskHSKn6x4aETec3qhDkxd3U%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASn5Rz0UVLdbRLT7Y8P0qeyKg7FZvw3SV1AO9kjXF%C3%81mVE0UozZtgFROpM72maRpNq%C3%8968KKFY30D280UWtzpO7rU%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQQENfH7uwymXX3f6N45F3CC5niL%C3%81uNA2bTEvZGdeCTrj8mT1N6H%C3%89TdWkpkuJ0H5bucHbxqbHbzneJ0UGKyNtpo%3D/,2003,,,,,,
4451005008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZW%C3%89n6X671sFgl%C3%89Il%C3%81WUBM8DK05ugrBWLVoorE54ajfZPNb%C3%89gtcfSZsdtKiWOhbWNgV8avnoXNCMx4a3sLx4KTk%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ67qdOv8s%C3%89A%C3%81YxrXUrfXAxi84AIDjd7%C3%81oiBfwJRh21SeYemS01YMWylqhQEMwy6BZm%C3%818P5IeRu90DDCbmiCxbc%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad1xFiiOvqIzdg4VGWDeGdlxIg9V9OCJLRKvI0BL07lRyy8WezgTyKZ%C3%89wG1x0uUkgnXWQsyN0ifvogT35hbcskI%3D/,1992,,,,,,
4451005009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWhNxdD2kAb6Yd8mdIu6U9YbjXPWH8E7BYSMOu0k9ij7QgOIZ0FtVcdh9FqCPMsUfTc5yiPYHg0O94aarY8NFUY%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdsHgPhacY5x7%C3%89ZVCreHOeNBpPKS7eeEbm3aXaMFNhGm4OcS4dUGxwYg568jlAfec%C3%81ZKJTeMmc1u5%C3%81rI2YB0zA%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZMLawvC9VRNU3kaLzGI7qSWq9uEDVPJFwv1QbazVDFv99vS2I6PVgkXUdjoAx%C3%81XVijtIDXgujBZ6yF%C3%81Cbzr4%C3%89Q%3D/,1999,,,,,,
4451005011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeSEWUJesC4Oz0B5LPt%C3%81O%C3%89Qkz%C3%89STmohBFGo65Yun8G2oW6lH8X77OUTc0f2M09v3egFF1YCrdYGoWqGXACHelSA%3D/,2007,,,,,,,,,,
4451005013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXHSJ0e%C3%89F%C3%81BGKupuMl8GDz2vLJv6MkIupVMjkXOLOWtQgie6xZrz4LoSU9%C3%89n%C3%89tY%C3%81JHVZCbIlNV5nUu6xPOiSvJs%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUjFxSQrncc95Dv0p6fDS3c9QQviMO%C3%89Pyt9mszXBsPkJvH%C3%81r5py2UmwC2HiEqTDJnfNJ2%C3%810tHRb7w8Tro7V5beQ%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ8tneT8CAs1ArsJYMNaZttYKFB8kkmmZ1ESmpzJ2zLgfP%C3%81VG%C3%892h2pf3%C3%81kAIuktqfcAwOijcxCSa9PM0E3IdAqg%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad8vUaaMET3Qx0QPfY0D%C3%81FaMa1NSz1%C3%89JRZc5KOu4L870t%C3%81Fut0qpHZzb3PlEUjZDUTTIZGlnqOEt5SFjUqty2As%3D/,2025,,,,
4451005016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVJ3OAcbNuEloDQt%C3%89QUxSnmLM5eZ28isUpuTPdsUXd2g3w2UDNmQyXuuArpcHrwwaOlEEfheQy7LhRZapsav%C3%81Ac%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUr7uXyi0WXTDfZUXNq%C3%89xTCl866Ors%C3%81xAL4Uo4ngK719VK4Eh52KjYKpfe6r%C3%81655dA9TgM8Ppqo4YU%C3%81Sgk%C3%81IJHM%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdRLNU6gnRgTZeZ6XmKkKmyx2g9OejfPBUTcK7JwQgyD5bZUgWqq9uRw%C3%89m1SkNeWPetra1PTvc6aNu4EdC3F71Q%3D/,2002,,,,,,
4451005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARkopqHYH25S6H9glSnhmSTALB9EJBqrL6ujX5cVIWH%C3%89YYsQn8%C3%89itEyCn2hXUF%C3%81dTgrQkLmLstktTUwZPFtbluE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdNG7hSRtwMIxt6stD%C3%81YJRCHufrtadNVYIUP6YpNodbLflRwrIGSDd1QTbf3IObUpU3aVZb8hvOUWVrgOtrxGPY%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%81a0nLSy01183oydKQpaklQxm51tK5MLEvjdFJqYiep6l0H9aTsNlqkcOBm8YOoumD2Y09apdeVcrv6emE8398%3D/,2025,,,,,,
4451005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaP78YV0x32OsGT9%C3%81mjvF%C3%89R2452IKjeNl3h39KKtb4QL59mJZN03a%C3%89sQtwPBipePzzoQdBs3umEvBmYcV3w8TGM%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acbr%C3%81ycr%C3%814IdkpMSXeXWzZeKZ%C3%81VnWh2UWfLo%C3%89nK0PKBD1sxHzhYFLrh0ljufnTLSugpf7tRMb%C3%89AFTxQJ7TggOS8%3D/,2000,,,,,,,,
4451005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU0cpmTaHcdHJadA0U4s47bmIOFrJGWv8DkS%C3%81KP4LavhMAVoUaEP3BPFal715dMDgUegmMuzb%C3%89tFgov6mXatJM8%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdrQMS3cdWUnfct2NqihNaXCRcmRxOg6z8ev%C3%81%C3%89cBLbxdctTQL%C3%819N%C3%89fRDCc63ZnDWeAbJc3SS6lLApxi6sS0jwZU%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQlKckCwCHEYJmWf5YD4MaArjb%C3%81YgwtVgr5YMwV1t7NIhbyTRwZPG9cbIgC54%C3%81AywMTTMExO8V7AZ%C3%81uxKck824A%3D/,2009,,,,,,
4451005020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeFRvG3v11wsm95XquZqgNH0%C3%89eQUgO8N%C3%81KbcgGL03%C3%89gAN1uZUer41EkiXRe8ckzU4jniEyinBRAMpwVdQmgL%C3%81QY%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATgZ5SJQbpm%C3%896DRhvTnaS6hKrsbL2zov%C3%81UjPvLS1ng%C3%81Dv9BtaS%C3%81ofSoSF7duYXh5OnkIyRfjKuJPMOk%C3%89%C3%894Tp6oQ%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%89I60za3aDa0587F4Tve7c7pBq2NKGvNAHW%C3%89bx8yVPUWMGbCtrEI6Z%C3%89JKI3apUQuNcgf6GD9fDGQahThdBlPoc%3D/,2000,,,,,,
4451005021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASLBWPvgJ%C3%81LBdwcSMzNH%C3%8172Qgsc9J1iyLESeDCCKp03Bc8b2hpndO%C3%89YvHOR8y1hFjGfADlKhQ3XO9qJrquZ1BFo%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW0M9it1npkSZKoB5Yt90Pjl8A7MQ1I6qK1NnU10vYW04SHaH3SZDijbTKrgdg8d%C3%89S5ZzszioHUewPzUxoW11Go%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfrGjwWZNdaogfvPySjkE%C3%81GTiXyjNdU0ZWKbdYMYpfVLGiByRDqchKYJHVwUPX2RCIoCQDEcrLrad%C3%89EROvU66D0%3D/,1996,,,,,,
4451005030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ7inMxd%C3%89yz5hgH3IwRdCn2Ag%C3%81jzZW9rB4ziYJTLQQON%C3%89i7NENIiy8PZ%C3%89w8vtzN13xRxKVJ2kQQjJ%C3%89GEtkTASj0%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZWWHmETo3iH%C3%81AoTYUi%C3%89I0RE%C3%81xA9uell4CKVe5KvUQSO91XfSuus7YuVjfTtlvPo%C3%81Q3KWAXY%C3%81soeWLbozYX10to%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaI0FY1eWDzMSrrbVVKWPT4O0ylbm23eL9gvSsA6fiWfE82f1DlDAartoiULATR%C3%89WEu7uI64SLkgK%C3%81gYXChsMlA%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW3pwsSNJL4kLPhGC61X31dzZpdialgu8cU6VcHFmGfTKGopAKNIt8oeXQ9e1bqzTQKn6PI27hCWil3ZAPCgsmg%3D/,2003,,,,
4451005031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWt%C3%81lCMnXWTa30VFpn8Lavu05Tgi4DSGWYagPQCIzPaUdZHzPAUJDwiraxucyVNK%C3%89u03GZM3ncjDRcAzv%C3%81Xs884%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae2KpZHzzb%C3%89ORCb9DSwtpkVVSCxwou34BMaIxvy8sOuDPwAQh2V63dbJEb0ocEuVwIwyfYb3j7R%C3%81bOC1kKGSI8g%3D/,1986,,,,,,,,
4451005032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARcvpM7rgB%C3%89RnH7Sl6sHzhoLEDLyePUzK3lVQY5CiOnGxTWbCyjm%C3%81o%C3%81PqofPOez92GNG5D6Bdqh2UBZh2wK7j9c%3D/,1969,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUGX0ODAl1VgqeFESMsjNeYYBx%C3%81AoCFn9oEdUeK6JZtFauAMZKjIAco%C3%892F44wTtWkm1QrEQPtNPStn1wtPyn70c%3D/,1969,,,,,,,,
4451005034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXsiOz09BWHSeIQf6c5e0Qvd0ZjNJS0lVWeTN6HgEdNkZPS0twPJj6gWNyhd6NYNu0X0WaDMPeZ3EOKHYAQATHU%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abrvmi5L6u3C%C3%81P%C3%81vokvJTPU00u5F5no%C3%89CBWpNH1axXw9lbTzBk98X3ctMkylGpMujtzs7pS%C3%81v7E27MNPplkqbqk%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdDi6mLjZyYjJxFgQKnRDynal7J2AMdCs922JIq85cHzJQzHBUTMv1en4K2CBLEQMZSIyhnDwPyLn%C3%8984YSOEXRI%3D/,1994,,,,,,
4451006012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXJDFVt68pQzzzAORAuVpnJxXHDE6%C3%897jeifDw92iofnDTAkRZwTitGTrQS97tWozFgQ3lSWA%C3%8916ud6jIDek3Kj4%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdRORgv0htk81I52XpKVnVxu%C3%81RIKZv8CpyIRHp6XaViAcRtCRCVE0r4%C3%89cOZJQJFAYbGJCi3spqGOzbaeu0BiV%C3%89E%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX1yMLapcqEMgrl%C3%89Qr0RwlKEwcFWfdcZk1SyKqcL%C3%89xocPlG5NCcVAL55QBBanCNJ6ibpIoKV8zZ%C3%818STjE%C3%810BAuY%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXxis3L9ucnK0IGUmq6IXlp0TmsIZQxjQ9dolF%C3%81Arsq8XKsdczOl7HjGS%C3%81WedNfLv7HeqN8eXebLxQGo1MjLJ4s%3D/,2019,,,,
4451006013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARdZnZGjxAHye9ZdnCCBY85BuGi9ahp%C3%81ONHPGiYxVB3FCxbsG%C3%895Vh1k%C3%81ZK53TR5q31DpMoz7%C3%81Mbaup1tE%C3%818zuCQ%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab6%C3%8179Srt5PLdM5att5dvWdc6GnnBUjVH%C3%89gEIPVCIUHmsgIUQOU31Bnw5OrYVjrihF5ZjtzGisDEDOgiqVcOWBE%3D/,1987,,,,,,,,
4451006015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbJybi%C3%89Dmpa1SXCAHZ1AKwo48frWVwCqrUKjjSIEIMxMWTE8WJZOwvabXnBW6iL5oohlm9P8CUWkcXdH7cvfP5s%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUNI06UGBzZDBCq8TMfISoWa5yk9uw5OgmVlwfhZjr65TQG1RrYblwoHQ9CCpCnOm6ABwX2i4t0gOPSjLmtVH2s%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVHZjhCX1ID%C3%81kYVxIOxsprjqKCfuPcQIAMH4XDiUV79i8YfxLRoC4e75H1V2YBSgGwOdU54Xmkvh9rviMuY2KNc%3D/,2006,,,,,,
4451006016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATYYzPAc5YcQvM2cMdTkE0PN7PwdafrRXj5BSAAmHZUXqnl6OAEUvFo%C3%81FTmY4WbokC5z%C3%81jf%C3%81lF66%C3%89YE75CptcwA%3D/,1996,,,,,,,,,,
4451006017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQaZqRgNEBX1djoCcVl%C3%89GCzuuGPrYHH0A1HMk6VTpiTJZ9w34qq03a9Fxf38bPzUnAnjpPVWGoZoI51UYUlM9L0%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS3xDh1%C3%89ZBvUE6TAP52fglmx5IszYDyL%C3%8961NXS988osnYb0K0S1CV8UQsEt6uw3aM2nt6ObrGNvNLiR9MH6EAJ4%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcH90bMj0hCond%C3%81flMHBFamO8n6RLpxwuaCyUnIEnY6Q65xWq2Cs5DtB8JBQvEh9nsTsl8dnbwpm18A07gVPipc%3D/,2021,,,,,,
4451006035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aal6pJWQ6YaZn1tL52lO%C3%89Wj4wSD1jUAbQ%C3%81XHV2mHgBy1mvpAtxaClEVYVT2QqqVWpYzqtkJP6iosBg4IA1rF4w4%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aby55TSNfctKPGT4CbqtPgYcbYql%C3%81c4Q%C3%818sJDJggnxZ7iH09eC%C3%81uNWf%C3%891yHgO1x7BEY3%C3%89OAwVlXUkk%C3%81TgqQ1B%C3%81c%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfvaKNOgaMz8vOD05xewhp%C3%81BEAuNv21VegsnOl0p07pssGW7%C3%81xIkop5EXQO1ChEFtprWjjHgwIp1w7HLHyqQFZI%3D/,2001,,,,,,
4451006041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUAfct71IpQzNXdaqT4e9zWMAQIGOkSGy0N0ghsqb6Y%C3%89M3VglZSo5pmb2DmWyIzF28HKw5dayIU%C3%89pIZsCM%C3%813LeA%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af7vXRZRJq32QCXj2%C3%81oJBQCFtYOWu2w4mr4qk83oM1YVCJXmie2Ah24Lq7Rrz4VX1LPrPHUMew%C3%89nN3Zz9ruoUOM%3D/,2008,,,,,,,,
4451007001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYS%C3%81oHJAZ5ajz8uwfqp%C3%89iWMkn6ikZ0MO4pr%C3%81CmIx%C3%81V3L1g8svZcemb66ASl08FwliPUn0pHiQGjjjOT8gUJ8kUE%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab7KP6AZRYQSVWsyt%C3%81f2DXoFxPFTXfpEsvnpoZbShkrLcDh84IG5iG2u7tWg%C3%81eoUKCvX6iNNJtqZyJkw7qhaAqc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYLII9m1UGTZLYLW4sG1kB7bAnhG7IZW53jBibzSVQbS5MZLGBghP3hLGPPXP0ChQOkAnVxekbTTl9rVHTzODN4%3D/,1995,,,,,,
4451007002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AStyy4oNJBDZjIacd8yRIUQvOhq%C3%81B9RSAQuJMtKy64sgO17SdpRA3V24Mbw20bfMakSyLOBc7HF8z4MeH%C3%89N0uo4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbhYSe0j98zHX%C3%89Fpz5oKXNJXbehUqzS%C3%89Xg%C3%89HIkNwZV93hxA0ecWVrjpI%C3%892%C3%89pzQcsOUW%C3%81532aCyzY20pvj%C3%89vGJBQ%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaE3QX4llrU6jZLQwMjBJ85CrgEivGQEmG%C3%81R3p%C3%81L7Lp1f3uMQoDHnRy5%C3%89kQXLwgnXnHX2BfWuLIlE6czop9ZV7k%3D/,2009,,,,,,
4451007003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdMYshX7hjnIh6glR%C3%89SULKzbDCEuBzRKseK5ZwTKDosLOlnqbls1yen%C3%81Ump2c5sdWik6hTn60FtPsMvvYlO5sNQ%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVDhUgdSELRYBt4IGrdkMCAEXqAbYJU0Xbz4rmLIXUgqlhVpQ3iWINraa%C3%81pnX1W6%C3%895ew3WUc1H7oqWO7KsyfFm8%3D/,1999,,,,,,,,
4451007004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATkwzuEeI%C3%81IQWrfgCPf71%C3%89LuBTNnRTJKlH9v0ZMwhtdS81byJzLSwb3Tdx9VN8odLfdk50jrh%C3%81Zhw160gVc%C3%89BSs%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%89BA4UB2svpaB5B%C3%89ArMeVQy7ALK17oUZE8XefHCxSQXWSnV%C3%81DEq%C3%81%C3%89RHmT9x60ZGtJPdjP00R1fJIlX5k3HBL4k%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR1tPqYIMClgER45xehiGHFc5xLRMGYqHQCDkfJNuzyaYUvhjQbr0vFuS8GYg0Z0%C3%81NN83kMH5BV5cA%C3%81utrpjlKs%3D/,2016,,,,,,
4451007005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYOaB2hCPY8oAp%C3%89xavP%C3%89uJY1F%C3%89fSdeHF60PVANS%C3%898x8mZc2Azp7cPdyvFvyJTxcUQHnHW%C3%89gu%C3%89cRAtlomPiFRLuU%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWUtmRHZUNOVWSOrlemMoA8CBjtit1oL46VIR0TyAAwM%C3%89V8zASmjIGi0REXdeOGUC%C3%89NHpQwUsl6wtTra3edfgqM%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbeHDmv3LFRiygBpN4%C3%81ZSzWTTEh230K2yaIAOarf3L4RjG11T%C3%89yRtSa6SxC%C3%8996rm2FoUcL5KgY0v%C3%81Wgys4%C3%89Ds%C3%89Q%3D/,1994,,,,,,
