APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451003027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbM%C3%81l8gMNwvU9moc6D1JNGv21Kgd%C3%81RnpWX%C3%89J8wa%C3%81BWUABkBEpwVhTcW4EnO%C3%81HCCQSdYNvJ2mfuKYc1h%C3%89ed%C3%89Pmro%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbakEBlUyFL0ecjjoSjkvF7dJjB5yQyOiK75z7PBypo3rfRUTZe2yKWKa%C3%815LUB0gRXMfLKCACukSkjoo9lk5n7E%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab9T2P3Avu8ZKIBvF5eGVsu7AhfUTu7CorE7d3WNlqzWaZ%C3%810A5RbtATTvFglhGgkMOlcPerKlPB65fxh%C3%89fXGEfc%3D/,1993,,,,,,
4451003028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR9ye42nssm3616EB4inoAG4vfnwZcVurLoICG13u9Ar0nQgmoaJncwAwe4l%C3%89fHCSvVAB1x93sdfwsL9T26iAuc%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQQF%C3%89Mvd%C3%81ltbiDLKJgW2VVMeCkKd2mB9Di7ZhMt8pBm50RBL1pNgnXW1De%C3%89vuf5C3%C3%89MnRXUsZCJXfAtWevAtDoY%3D/,1989,,,,,,,,
4451003031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adp9LJWnysS1qjtc5LVVBm1h3pYpU5VdO0kNi7Hnu2kqD3LePbxpe8KobustQoJNc%C3%81BuRnJ2dHaBRhKsbHCGrPI%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYruoq4LTzL7ziGMhJet8ijNng9ZWxjCqz5kIz8kTEejQMPG4FJ%C3%81IBXFPJrMblWswtKmond7COzxq%C3%89fX4bMWuQk%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWDXhy22OVc5hRiiM0xBgjmnpdr8FIIu8TAPVcwAeko415Q91LU6oC0%C3%81bARmq4YBS7jYzyBS2%C3%81OauKKrUCpZEt0%3D/,1994,,,,,,
4451003032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATYdUsn8V%C3%89D86hr7ITwR7RqtSJLI%C3%89M589xCvYgv4Euai6mh6IzDqXSI4odSND5m%C3%81j%C3%890wxd8oW%C3%89O1EfE%C3%89lJazFrc%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfGY6W7%C3%81%C3%89nXoDO7IUrhDC81RbdrnxbhVD%C3%81x2ZZIdPcSWcwT829QBnqSLU4Vu%C3%81WScbdc5tqnc1nVNGDofyREDNdA%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWzjedee9ENUoshyzfqB899MA%C3%89MzPyRBLnYtj4KV9B9JUROGtbuQHj2Mz7sk%C3%899AiHj3B8TVQxtnW4dId51BohsQ%3D/,1987,,,,,,
4451004010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdQaR5D%C3%816bBJe1v%C3%89%C3%89ZRwTf0%C3%89blRKWZiTbPiz1LeTel%C3%81SCpL%C3%81qU6mBgtcv%C3%81CUHUOs7ejztlUxS3hx7%C3%819UmWXA%C3%81uU%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATDkq98ad2TJkKFWbB6vZCaWpD7syVFRECXJgS%C3%89hlNQepcsQTS1s8IIydpv7%C3%81RfeH%C3%89j6M%C3%89GONfLymg2PNHnHYeU%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASGd9tg8vZpr2U%C3%81waLTeSpFywxtcKV75k4ytQWtzAvDjOUNlBMtw%C3%89IVbOixnVB%C3%81zIEJOmqeL8GxztfUYB1VnvAM%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASklo70EFh7Fxzme4eagvrZIrdJpzVqo5hnXrjtdRMdy6GOddFiv%C3%81HPOhSaLQKUVaGvGMESUUJUZoQShUvwDxgQ%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASJJqtp5XKbgrwicCEwheqv%C3%895oTB8xwEfgwfrwSFjXD%C3%89KtSmzZfDhCTtB%C3%81p5dCEN3W0bjSLdovQnAae4Z7v2i3s%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUNFFgC6ZGQRcFCC47RTnJNahRg7r613huI5HAYtNfsyoFysb50YBeI6VDSnwPGFftHpvbVDSOaKaUqFgcHnF2g%3D/,2019
4451004011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVwBGKFcYNPFeJ4ADkXqt5Kh11LXKqHiR6dxWp1buYQtx8jFbS829Qz8IpeCnLm%C3%89QKFtRKcFpWGMPrjzSzUdTBs%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATYtrQIW2ljotWHLDgvE89c3gd8K4Zi6Iz3AgjufIeqo38m15z7zOkqG4E3XNrkplcMhVPjix8Yc5xEHraW%C3%89Aos%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AduWxHV4v4ZAHu4Lh86XNle5umdJ%C3%89Iq60oB5sSzxvZqPOMowulj%C3%89yqqqqMHJqsvj15UPHS43j10KFsRqzhc6O%C3%818%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXzu7nj7erLpKfM6v0%C3%81C3UyjGxfPzpG11BO434vKP62xPLRiUF4SLX6mPCLcgl7I9Bf1vY1st0xMIXWKF%C3%89ObALU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS%C3%89iHZwtgd%C3%81IbbfX548sW%C3%81bJwP8KDQCTrEsAQ0B2hfbOC0bYMwnfKtuinST7J6EXlPETfF5rEagisczAVkE268Q%3D/,2020
4451004012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZYs0n5%C3%89YF5uphc9cDAr9KO2%C3%89hlSk5FtLS%C3%897hunO%C3%89BhJ0v0gWKYtCZqBDZsLOO6SS1Frr46sC2Wl5dqBkYjk%C3%81tA%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASCd9u2WWsD9AxuKyJRz4orYaiFHkkmuAmrvJYHpnzpZjgwukyQmbadpfK1y1fIbK5ozJ640o58bMSBJPz2Yha0%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQwWC2N3zQRpC6rRuxrQz%C3%89DXhxcWPF6LqLq8Vsw2Y3H0L1zTr9ZT6Tjw6VPZ3AuxYZ%C3%81%C3%81zqSYeqgNnS%C3%89xr%C3%897Nq1M%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ5G4XQBGHyIfOVhwaSU9L8nlK3XxZUye1pv%C3%89JpomOcEB54aDd5%C3%81WksspLPH4ZJ27kyKB370GUMwdGanylybPxM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AauVilw6wu4hYOCK26uZGGc9tng29CuOY%C3%81%C3%81x7KbFIl2jQqFZ%C3%81v%C3%89Kpkhp5GpYqnw6DCyySy0JC1LoCZre7l5c8Wk%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbJdFYRHhby8%C3%895KS3EQVcpy1588rwqzJ%C3%81%C3%81wR4XHTZRWgE6Hqpe1b83yfUFMoqwqpC9joySPPa2I8OpEjp4QH4Zk%3D/,2019
4451004013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcD4pf5nADuINhFe2hKWX%C3%81M7ejtYOrSMEC3%C3%89jc7z22MdXcLKuUGo4PfVuvVuVVGO%C3%8929vp%C3%89kCjITKWSeVceHxepI%3D/,2021,,,,
4451004015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXaaFxJcT3DDgzf8H8N9KbmAtsDbr0t3f0qMlvoIAp8QpomHFJneLJyv8l0yfocPhxpHeCGO8fO%C3%81%C3%89H2cszwhi4w%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbHhtozHMrkFsOpJrQZuXjCLADjq%C3%81nCVEmBFpU%C3%81HP00B4QG1OKjZLNhYyE3Jjv7WsXPAZzeNYqra3xs8E8otVO0%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZNQX4hiT%C3%89qCSyVoNTq2YvCpH%C3%89jr4IZdVkb%C3%81GnVQqXIyh8LOxLAHqDFHa9gfvNgjVATj4K%C3%81UrUePU4ESyUNy3Rw%3D/,2001,,,,,,
4451004017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUMaOuyHtsMvONExUBf2subnI0NdCjT%C3%89FvieOOquRvjlkzLuJyJhmthfETewEM7Lo%C3%89QJ%C3%81OA0j4vRVbNV5U120BY%3D/,2025,,,,,,,,,,
4451004018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARSL9qF9JtU9susvATb5wPNl3F3v2ZjXHeO8OTPu3XUB%C3%891Cq%C3%89YJnh%C3%81Ju7%C3%89ABEOTo16xDip%C3%89pLYpyGEK5d%C3%81GGNyQ%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQQyUxut1npnsN572%C3%81%C3%89AKNwDEIak6h9ZTeXAsdaoLsglcLmHUaTvzrQ3NMz5Ws23I7jnh0Oh%C3%89flVTEmnNn9ZZZU%3D/,1982,,,,,,,,
4451004020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbT65eNDdm6H48%C3%81%C3%81C9UufW1MHV%C3%89BeZBcsvFNsRCXGx%C3%89ZYZmPn8z8mqsTNDODQ7YXtlZGI1Q%C3%89WEsu0%C3%81dsQqoFjDk%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATuaJ%C3%81Yq6zyfKkScFf5Qy1TQvAMkTYEeVwCfaLyU0d6jNacr68ve85MJnu5bxD5tu0n7dbA2L%C3%81q5u2A%C3%89IeEmNQk%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aav9j%C3%81lk%C3%814jjQfEX%C3%89SujflI%C3%89gW9ilCAFwezo63P%C3%89oSZeTOkj4K9RHBJfzqY61BuHvkgMQn7zAHKxCxgTUz5Ax2Q%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ8AkT%C3%89b6WXPodZVIjrRB3%C3%81I2QIzqx%C3%81E8z%C3%81QD3wPGUH1MkeSebEKsB2Y6DPpeFTs5s%C3%89%C3%89MH4wLHbcG8orAz%C3%81ywjM%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ1hIPZrc3AluoltPpV9z%C3%81YmTbyunuk%C3%8969EqV4dijoamoUbV%C3%81PrD%C3%897Ky6LS7OMK4RuwrO99aiO%C3%81Kbx4NK1pwxt0%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQQpAJb0mXIiSfmHtPfEDbPCOl7SQq%C3%81s6KFvog%C3%81VG%C3%89DmIRFmWL4DUjh6v1ceal%C3%89V5s4%C3%81nPfPMPpJNhqn7B3rgOs%3D/,2005
4451004021,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcF3gzqvTViwOOtJyNW%C3%81Jg8eLSFZ323NRk2B8cHhIdxCQIlady%C3%81Yft4mI%C3%89ckV0vlvtEXs5vtkMS%C3%89vjEVms4FFjY%3D/,2025,,,,
4451004023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATPO0Nb7z8gbf%C3%81zlb4xpxR0Gr71Pnze5LaOzzxdmEcu7%C3%81HeDsspj7L5b2V9JTgigzU0pgJHaolJZZP2aXYHV6oo%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATFgGspyZoVqtmewHcyrO%C3%89f5G8O8FgtxU2sy89x7WlvTcglUn8HT4NHb2vhFcn4X1fxaWD3F0mw18X4iIdj2tU8%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXoiYT0tW5Fl%C3%89dZ7IB8MCoA2T8ktdoJtlr3UKlg2i%C3%89dA1g%C3%89AHYiNca0XouTd4gaY%C3%819HW7DT8l8%C3%81yIZXdYAw1VWQ%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQM3O8NiF7BWAxVF4IxNX3ezxVwKm9o9P%C3%81HhHnIw54oO%C3%81lCTt7zVWXjnfs4ugHfpxynJtiZYJBHwzm5xofQRe14%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ5d%C3%813Ep99MfFB0ZXRUkdwptwy7eDWZcZljVbgJUG6lIQ4f3ZiX%C3%89sCCjRX49HIypBjLg1W5MAnHalCBPbC9ersY%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acxl1gVLcTPbTTtcfbzQtWyVxstiFI6zKzoLdNFfGVdkRrZ7dGDmDEqGwthlLOVLTJYSW6hnWaRO89Xmt4%C3%81PsWE%3D/,1986
4451004024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdP1WWgZmHZFhJ3xYuZDzrC5U%C3%89%C3%81bEFVE%C3%8182TIfbzzMO1hTcjVfbYeHdcIk8TcEgdSTpf8u%C3%81KWbsD%C3%81wjzdPXwzYo%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUuE6vuNNTsUPyEOg6N1xw3ROBjxgjoJyNI52E1FEOfONNCbvZG135UB2tBQ%C3%89FM8MAWKtOaFqWWz3PO0c8eYSRE%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfambtZzqL3ZMaoRqwXs0N401%C3%89rdn7zkHN5ATaURaDFgs%C3%89Lt9mbBRdzupkVoY0Q79%C3%818RgZgJ%C3%81Bfr3FLroWD4mzk%3D/,2003,,,,,,
4451005008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbB%C3%896%C3%895Qb%C3%89KqFhx6MAzxkKs%C3%89myvSWUa8ao639q8FZ%C3%81AJKXj6QcqHZ6l6YoWeWgMZL5Hq77MoVAzJRq5LdHQZt6g%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbpJZitPzCa3XvudN47x8Yu6e2T%C3%81eDr6XK0tLBANlLDkixNgOj0bxZhBTPg3QiZ8aLH%C3%811CX6xlGKUzNyPBIXauU%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWshDzy26q%C3%896aGv7ysSXvVAE4PUqMprxJBSBuD6NdqjbGk5CC4jkIv11FLL131gFkaVp%C3%81ATauVwPhhbSQ5bSSTM%3D/,1992,,,,,,
4451005009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASEmKMzS0lLQM%C3%89w0KIB6DnDwLDNu%C3%81MAuTLHRAaHh%C3%890%C3%89slsLIe6kf%C3%81H1K3e0cNLpSBX7nKkZW0LG8QAtUVcu6wQg%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZlKesZZg7pBAerB5yuhSybvzus1lxb3GNhdillJIDGuCjldIlkJFukWvTL%C3%89bgLH0lasSfkmIaWV7KLj8LPKaJU%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQaXwoWvUV7D7jftKbQBOKiGfd0hfbRF9csa2Pgd88Xg1QK%C3%89ODkg%C3%89j%C3%89pBfR95r6Cmietd%C3%81hUfMesrjymTD4w7Vk%3D/,1999,,,,,,
4451005011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afc5bMHkk8ewY71oBQxDB%C3%819heUvGZ%C3%89jBb8I%C3%89L%C3%81WMpZGq6g4F%C3%81TyApSdtp%C3%819tqPBx%C3%81h460GOjDdCIcmuZlgFYOTM%3D/,2007,,,,,,,,,,
4451005013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ2rdfJw9T4O0SfHFD%C3%81xPhSgalcbK4ZhLd9L9rEERRX4aHxz4hXjl2A5kVYA25u3CL%C3%89cSSPWnnlwbPV8uwt8yl4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZkkwSzKrx9Bz4CRZVcRQlVfHGbOQK6KoLtUr9NgzY83cb9nkRnwVXEG2sCM%C3%81ZiGLd%C3%81wN%C3%81RxrD%C3%81MfKX%C3%89sGGTarw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad5MbZCsUV8hFFXcE6kCuD30HXXI8SacCpLGlbg%C3%81%C3%89QdQjXk%C3%81svZgQO1uk48evBx0ZbRRAUwdOqrzGk3FN5xwa%C3%81Y%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWcJjG3069BLof8BVf667hlbZ7kSk50egat3WnueGkJ17VyZJoD9PtVU2wREcztltkwQixtHLpkjxgluU%C3%89OGsxQ%3D/,2025,,,,
4451005016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXC4EbnyP2tNlHiWve6NKjShLn%C3%89%C3%81up4N6hWL7iK2H0duzxYomCgobckKMd3AQJ6RdKXiC2LoTBGPpB%C3%81HqCwlBcA%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR1GIBOvzyF9xphjIkUA1vsiACkLH3v%C3%891e4UTTAcbOiWXFnz3wsw0f6kJZnKnAWnk4lZuqkmF%C3%89hI8Yt%C3%81vY1kT9I%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcRlNVzaQlajPVdq5aweLOpqF9571RMObKcVR8UWOKn41GbnrqUOTEiC5MmEAEhyxvHVbXDswCZQ9hU8u4%C3%81uIYc%3D/,2002,,,,,,
4451005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR68%C3%81kF0eYVyYAm%C3%81G6SyGE39%C3%81R1wXx5Ja67uVZQVtkl%C3%81B1Ody3JdLe9q4Wqf8HjZXozayn3DQR8s23CsFBtkmcI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT7xY6sBolXkWT1iYVJ8AvQ95HLTaDHIwJeNRMDUM5RBHmd6DxB%C3%89CiaOZLZ2VTJxWbm1Ez8qi4cVEhcmdUHdVPU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfLUeqfERwgXaTDCyH5yTm4UP9Rt8AuBxuXGDf9uGul3it%C3%89cRNDMrxKunWhtYGm93fKpYKaR%C3%81q%C3%89%C3%810SSKupZctT4%3D/,2025,,,,,,
4451005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaeIW6XH9dg%C3%81VqWkD0TkJ08ElHAKSmTsiX2AuKm2hugFQTLGGs2ZRwab3EeRCuHi4uDrGcwa8188nhA1t1W0Ebo%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYnVIawKSgNmARCpN6c5j7XtEbgmnIniZXNQKj45x%C3%89nhDPHqOrJtEbzyNeasQDJoUNitYsqFecRFrI9jLR3FLKg%3D/,2000,,,,,,,,
4451005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYMID%C3%89Rdzs9ZppqDvqmUIWL1Kj8AfmDutFBOzD9pPbeP6UHtA7WcHwF67ZAUUhc16t2MRZzb0sYwekz6U5tvjmc%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbBbS7eXllotg%C3%89dGVJuFvycT0paMcJqnTEdptR5oZFJZUYmn5oqb7AboDrCg55SfY9rsXYXb42dRkpjMLRN8ToE%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaXlG2VhX6Y2z4eI%C3%81A9m8zjPe88LaHZ4Rp3KIIMmJjLmbIX2ockmrfqnju2OI1LA1aRggJYX5HA%C3%89RY9Kkte%C3%894Vg%3D/,2009,,,,,,
4451005020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa0KxZj8jNorUTVPWif4uR9KJrFihQM5%C3%89rXdG0lg88MuNJN958%C3%89L%C3%89agAYJxxVwQPvBLkxjj%C3%89UtCGsAst0%C3%81dC2kg%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaOUFRkgW4loe4LyIyjn3agwb4z7zXMXSPYcsIt4fvdHtXKmp2yrJvlTpuG2Qed44%C3%899RfvC73PUm%C3%89AaOMW39YGU%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdC2tAZ21Hd4qRucTISaMjmpr%C3%89QrD3YcboQRkPI7p%C3%89GesqdtF4Wu0r7xqbcdNjMwksN627CaLg3a1X6WDKX3kLU%3D/,2000,,,,,,
4451005021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVPd6gTuVfxdmRHCLZ%C3%89oL9h6BUMkmZ6xp2cnU5Pho1AkMihnbwKe2XU2ztkvjtEWqqoetu0EsxnKrcEi9JqZ15Q%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARngjii4VlI4E3YA%C3%81IuGASLSfDxflgs1RyeHlJyu6hvw5Sh0fWNAzTQIfI9BKWjJY8cDYbmo60Ojw5AU45K7PgM%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ7Ry3ScCGGOQIis4H%C3%81Vf58VMDU%C3%81sbTVRBc0lhTImtTYKS7YJjuWjUEdc2gSXk80dOers28ICNHFK4EyaOVAkL8%3D/,1996,,,,,,
4451005030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS2roq%C3%81HHYWxf9l3bMguUHwp9cI0crX40nFQg%C3%89UjosaoKYTe6iSgGUmCJrXczW%C3%81juUr2dO7rkjz9PF1WaWzwhq0%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQH%C3%897gauzNzakAKW7r%C3%89DIr80yG%C3%81MSbdWK9iBI5SsYtFrR6mPHQGni1gpb4oPJlZbW1GKxlvy5bmIZCUH5%C3%89Zrzz8%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbYHoiQC1hliZvb%C3%89%C3%81QZb4jV0JREJ6TUH95BOFGbjFapZKwxKV0P8WdHlFJSs9bigsE2A6jmp7RxF51yrkqu8vCc%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcNC6sp8M%C3%81tZP6SmPIKHwl7bVYOpvaw4XswByD13%C3%89ecjxQFWTGv7yhFao%C3%810akQYDayK3Gi9IxOmNZIzHSLncdAs%3D/,2003,,,,
4451005031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaQkaFLgYlhiqj0WcF2EDYhW8Tfhh8kreS0Tz6WI9z1keAptQJCoj3LDO24AsL%C3%817WFF2Tq38QdeHVbMYM%C3%89JBCwE%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQDB2sSHRtNYBeJtpX2aHccIywdvnjgvBC5otpD679dpXLnhqcee2M1f8nPwworKkBw4TNQ0eKBSiNzmOjtRMmU%3D/,1986,,,,,,,,
4451005032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX5O8IQ4X%C3%81IhU5eyxeyTbUhk3kcJtGhf2HKGB789gQceFDInk%C3%89jDKt0%C3%89Bv9ayyo8anqvFsFQnOgYpdDmClW5%C3%89QM%3D/,1969,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATxTv26QuyuvcynSDzzCpVFQB2mP4k%C3%89jLrr10zilUCiHFWCFPj839DdbkOg0Le7WWgibZGeju251bMJ0lDArGy4%3D/,1969,,,,,,,,
4451005034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZi3o978vvGRNCACQnZ%C3%89P7xRqCS4G4X41Ge%C3%89vbS1d4nqPjHlvvYiHxRtCxdShl7ch%C3%89Es%C3%816o7b9l3o%C3%89YnRoQgVhw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXpW5yQc48liFcJDqL%C3%81q5Ykxp%C3%81ZQGWzseCJUsj9iczxiYLffU42CXiwj82VPjuPegl94eWw0aYg8b4jXbN8HoSE%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeaP4owGvHxd31%C3%814CGcN%C3%81ve9%C3%81S%C3%899hGWdOAi2glD4jlpzsVmobUzOx3ivo6jEbPCUXox68YPK6xTtWLQbsdkS72A%3D/,1994,,,,,,
4451006012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abh6sQW0BpmSGcfhb0EvhslazyRzjszOG%C3%89cUGYNyaMM%C3%81ZvMcXFkb%C3%81A%C3%81XDDE9okdL2K8rHBVQclADj6OnZ7uC%C3%81PI%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR59hTQjEpHVPMwt7E8E84gfeq5c59eC5aq1sfDiJHjtv%C3%89q9DSSToNQ5Uge8rMXaD%C3%894jnX2EQdGGdT2yhNFFReM%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWF%C3%81AMohB%C3%89Z%C3%89ObR%C3%89zJRNpmkA3NUgnSgAUWgOZnrzTn7fopdPAoQKTW0RMnvjLF%C3%81JhI%C3%81rDR%C3%81%C3%89CLqGgX4WQ%C3%81CyAn8%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWdqiVmAyAh6vM1ePa7kbzacsjO35A%C3%89ZRQV8ErvyW3zfKiN5f27IoDZQN1IXJFl9zeMYt%C3%81WBch3hHIveBrTq%C3%89KQ%3D/,2019,,,,
4451006013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY9iF%C3%81QnxiN554AT1SylqyjQyWHzzuq0oDD1DdYFhDc%C3%89udHLcDfP23SvMQYABZi0%C3%89JLMsPxhojeVDfA%C3%89IcnrwbQ%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWnl1JxcB%C3%81BtGfm6cGcQ5SpU5gg0JGpqXzeIs1sCFfMWO55eJ6qjrrN82Z0pGjt4zZABbIsdTMgAYRp6voMYF9s%3D/,1987,,,,,,,,
4451006015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQYU%C3%81ADGVrviWjURZe40Sf3F1Aeahazp9z5J4w2GE%C3%81kFpya4aRLfCTK5Z9p%C3%89MlkgpFgjBY0W%C3%89im5CRmwluYf3Rw%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfvMUdCV1dgPL9U%C3%81qbPTdN2I6xXj57GRVBpzNjthMsbCANMXpoMxuAtWy0h3OaoXcQySr95gexjB1nX3XQWfHi4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%89uVbhn%C3%819l9fTwzL2M7irvbwOAt12hXkl6NP6IgwSrVGbl3WzDrgAcDpjmT%C3%89VVgeCMHOxGX2e%C3%81tpm%C3%813r%C3%897Ne5o%3D/,2006,,,,,,
4451006016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ1FTb%C3%81tp2aUFxOV3uoLsWdhFN2nE%C3%81aObwS%C3%81W3PQz09wYgBRq9Gh6rXTGo0rZmW6jRYpbBmlNv%C3%817QEZi4MVpjAE%3D/,1996,,,,,,,,,,
