APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451001013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfXYwLh9kvdvUg4JGE4wVQOaAFYXscGosMaQyURonpO7Q%C3%89qon8QUSbMK%C3%89ObSPZXXEvckJ3yAagfMiW2DmC3yLz0%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWzq%C3%81z6cD8aAOgEbq4ITQR7IJVnXYUV1kZvBN1UjccQ4PK61ybSXBxVHxZT3Zcdh1VcHSXwKpmotgZc1FKpltEI%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVPEdlLbYH8B0lkDnQfEeDy6iq17dRjhHzHfPacDhQiHHq4USqljd%C3%816vYDldokUhS3N%C3%8949gbunUHxA67vuOwkVQ%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARjVBjAhkmDE4lv06VekLJzFjRZt%C3%898%C3%81aYG%C3%89JhM2TiJVqAZviGcMe7eNsXWIUK%C3%89EgBcThX9czMdM9QMnBilBDz%C3%89g%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASwqyS2pbN%C3%819eTGr%C3%815BDzUEPfKnHDrsUcWHXIrXK%C3%89oeQpgKzmfzZV8P73ReEEh036MA7MCnT%C3%89NLrMDwHLVav5xI%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfXieIh%C3%89L2SwS7v7I28ey9YfegyouFQABDZuqjXJAZBrm4y%C3%81qxJgfbqaleShH0%C3%89kLZcdf%C3%89g4PpyYqfotYW5QH0c%3D/,2004
4451001014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbLuHGXHj%C3%898jFOzvqPs50zn4f9EaFoAF9SxE8cnl7Z1WogMr6IFdlcm%C3%897lrYECj52bDJ4XYwRLaGV%C3%81fhcsLCm%C3%81Q%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWenGD7bZfxJeTHBuI33cUdf9hDJZXD5IEgLCwLlx8px0A41Ek800Z1Cphk6sLlynL6etw8UYAzOEmqsY6OoaAo%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfmZbcdTTP2wQEKg6Englh3wP1aidhwqi%C3%89Qm05B%C3%89mmurehd8nFpQtRV8AGc8rOj6cwvCocwFeJWGNT%C3%81qqv3S9bA%3D/,1989,,,,,,
4451001015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcKfo3vZxG2RsihuoKQDtCooatdjXHECSg4rSsFw1toDT62lK5LQ%C3%815Ve50ch3m4ThBWdMPf2EEYErX%C3%818bfgbgMg%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcNA%C3%89Q4wEoiAuPcsQiV%C3%8114I818uqzSD7KvlCNchC9v26RLx2f6%C3%89HGluk6QOFA8TcRSjFLkqu4IdTw7y1IZsfolY%3D/,1999,,,,,,,,
4451001017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXJlTu4U0HhtGfEQbfkrTVRgzeED%C3%81WMzic3MyumEymXZSGbPO8JZmxRvB0ogH5PSU1iYDF2aaewtZkb11k0LaDQ%3D/,1985,,,,,,,,,,
4451001018,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVrqN2gTTUA2FvoltDA9nyFpQ%C3%81KxVpAxt%C3%89gdrdLaOumoOOT8DWz%C3%89IkSLQkgW0E2OVEm2tCUH63MHINCTcXlrV60%3D/,2019,,,,
4451001019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af15lt%C3%89sU4tN5BQWSYwCnWIlTfUWlzrjXDITBu4o6vilyB%C3%89wxk8t1rBZ7REPS0SjOdiDoNbj7wO7DGQAJt7Eyto%3D/,1988,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVhWOeg3MyECUFawqnzswkXF46cY3nr8r7tardIRqtZjIXefRBKpn49hfRRrf2IvrjnTUbzaxdys0EWWKKKqxWg%3D/,1988,,,,
4451001020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaKcDUkFDJqt%C3%81S8Gvq3YFw%C3%81A0P1PLS9rEIq%C3%89SSvQmaWOKXI2pZPnL2b0dgoSetadNdG%C3%81j5Sag5c8LqhPd3uC11I%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AePVOHKWmCO3PWpk58H1GoGDXmoEnuOGUgBqayJ6TIZV3ByXag1lvf4qvYYsUiMTCbwsWN2YQ5eIonGpw1WTsnA%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeouGGd3iSlPLzIlFJm%C3%81vgx0X4C4C6E0v%C3%89kREYN5o4tqUnG4JCHfqjnFsc1P%C3%81wtYWaSpnEMv%C3%89Oj6QfNcDhQXLZ4%3D/,0,,,,,,
4451001025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATzY%C3%89Z1knNwHbwoz%C3%81NNuGTl73I1ldpi%C3%897aNaNP7HHmdwxt2HLFG6gX6XhZSAoRfbaZLlxoNWLO7AbYBRCKe7wSA%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXGkn5nkLdo69XK5c95JIsTFc8OHaoAyArduM2fBWiAK3d5vrZfOuETc9rYaaLQSyyd8mPjety67wC84KrBsaEk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdgbmRsbTnfWiGJLJf7dAgfAhnJHo5wI1o%C3%89N090OwudappPOMoyeAox%C3%81qx%C3%89c%C3%89hm7QcoWtdretxhxJTIQNQD6%C3%81JA%3D/,1982,,,,,,
4451001026,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUFlYJfsO%C3%892VXvv04OfgdNojfWzdo7sae%C3%81T2A5%C3%89nIGv389kvQHlHsJUXsrsHYG7g2TtFX0%C3%89E1zgP6B6edc4W6JI%3D/,2018,,,,
4451001040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adb6%C3%89c2KPqG7fypQ%C3%81k66RoMd3jmCmsvF91dGjsFGAWNh4M3Scye7a3fsyB6Wsa9%C3%81Ajwd0AgKtbCQ8UMbM2SPpKo%3D/,2001,,,,,,,,,,
4451002006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXrOH49Pr6mlLg6u3eQhej%C3%89GnRx5ddvWCUYi4W15IFkrRaj75S2u9roUp0LeFa1KxWLRdkjxFJMKso%C3%890PZQ2oMU%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aefw9oUbe%C3%81FrdFQGzDciDiPVKGzK5NmiK3lOSKdDmcdoiQS3nQoqPLq%C3%81A5I%C3%81Pw6jplLlC%C3%89TRhrktZH1vRovLLYA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeieScSGj7RxJxtHEPW677NKICM2Wu8hiNZ84f4ZvkSVQS46dVePn7TsZ%C3%89%C3%89hzDYo2rgN6a%C3%89f66DT0SX5B%C3%81%C3%89voho%3D/,1994,,,,,,
4451002007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcpLrMBouW1PW%C3%81%C3%89R%C3%81QUtygHU7hShFtB92T7ryzWWromMVaTvU0uPzv3caZggP4tlWyP5tnLy%C3%89rQI%C3%81Fw%C3%89b6YSONU%3D/,1988,,,,,,,,,,
4451002008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARzao0ALEDoQTNkOGsiK9iIrr3U%C3%89TejAUigHpyewk6lS3yOgMtCCggXOYDQTqAjjjlGET71gjNQTIWBppGaaABU%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdhcA0mqI%C3%816Itsxtg0%C3%89mm6UDAdTTzOdgbA2qYIyZwQqE2ywueoWHnJZqcHZNzDMUIJIHOSQlZCM1RYtb7cf02RI%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaLI74EddthH5I6T0RmPeLxgeh0sxND5U1OC8EFQ9ciEC5WsFlbrKcMpygUtm6yXB6XLdiH7vCre1LZLZTyfb%C3%89U%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%89syYBq2FSh2dnrhhXxwLKoeGcii6oJzVGl3GP3reGMcSRDaKPCWIbRM198995BOADBix5vq2CY%C3%897%C3%89vq2MYPok%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARtvAJV5JI5VdBrOc7pokLm9ly6za2kRQDao3Gbfn%C3%89bkr3pqRdbTaEiDNc5r5MqFd8MZCvFxOkt%C3%899WxUeuBo8VE%3D/,2016,,
4451002010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdJ6ylsfzaN3cOs1%C3%81Njmq4NNTBivGGS39ooaoY4H%C3%89pK2rReRW9zyAjxa%C3%81%C3%81YDksZ8bTTZ8LmX8hV%C3%89XmdGaiOJtQ8%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX1rF8DxB81Mw42zkH281C2JgAzVzxJpnIxe%C3%81D8Wi8XQ3cX%C3%81peq4bQoRUJWHz0f7WZKl2gNg4oc%C3%81lkDJD0kqN7c%3D/,1976,,,,,,,,
4451002011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdpSwOrG7mQ88rawt52VSRAkk5K2WWftpoBX5cgsR6ljc6hZxbszH5ndwpZHWuw%C3%89BfF5N7v3TlhqnYX1JpWfvP8%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcXu3CmRO3hPQt1XyJJ7T2Pm%C3%81bMzAhtFP7djuTwN%C3%81R6IhC8NReawiYLSyT4awq7mLyRxr0jPPrReOqwiq2OIJOI%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVJBiCD1tuK99ggmRmNdll3rnj35cdJWkrvRXWhFDRqR9ODDNwO4OSMfDc%C3%89g4RWJxiedGmgEkxH%C3%81sP7Jd%C3%89VAIoc%3D/,2012,,,,,,
4451002012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ2Ak9yld5P63hlENASWZdeSUi5mLahS9OkQN1h4y%C3%81V9%C3%89ky99990ZiuigMcFsDe9cCrPoxgtYGglIK%C3%899tSIxSUY%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWYS%C3%813ecDfbsOe228zreCDL9S4A3svECd7lVBxxpBPeEoR%C3%89DRLhgGlXim3qQnS3Gpft8%C3%81LEPBcgY3VW8e0eWRRQ%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWtLlq1RaKMFvU3M9S%C3%81bHiZR0gv%C3%81vhTZjKetpzT7orZIQp3QJTX46OrBmKxr1g3I3kmERQDXIFVgnxhApe%C3%892WaY%3D/,1993,,,,,,
4451002017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATFGglGZ5le%C3%818ibFJJ5RNNIQ%C3%89e13o4QiXVT8RizQ907lWDVbs2JRBmuE4LT37Nj3u4bs%C3%81k%C3%89CkrAJMVmvcqMc7A4%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdEqfWEFuGNUrglA%C3%89i0REqw5Su443cTeRNzzUr4jZmVLolFidno%C3%89WzT6zHAxEtgokdCTjCte%C3%898NhSZ0PnbBJJbE%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcjWVcnGkIJYy%C3%81jEWLefFvI2f%C3%81yII%C3%81yCNgBYreUW5iFJHF56RD0Z5%C3%817VeCzXQtxeKOmlU%C3%89f%C3%893kBbwgvT%C3%89OGAK%C3%89E%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATFo6Rfa4Xsq0LothBB59mz%C3%81VIBCh3PSw9NL%C3%81p6BEicw%C3%89WgR0fZJQ%C3%81cbHniUTM9GVaGS03SnohAwIHWWMjyEqq0%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXV8hqkRsa2Egv1fJvbrda%C3%813RXCtVQo6asYLXVwfEtfgPEs9BiaAJocVr%C3%89T7%C3%89U9FUQ1CcY%C3%89cFZ92CAPApQQAF%C3%81U%3D/,2008,,
4451002018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXWEJr0R%C3%89%C3%89ciBiQwu%C3%89XMdq9cB7MfswWXgD%C3%81WXgX64fkWNQFIgRvhzBBAevYqvGaEw7GoTj7eyVijBYV7Cabz8Tg%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcraZuc7oiU6yIWP6zQTxLq7MSgSFhujdFu4yVD5chLmEihFZEgbNFbi5RMUdtpwMCLNZ1KMH%C3%813bNcpB4gxjuBw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaDRW%C3%81HfIIqeJBS8r9xGWspNyhWGbl7k6t5yW9bWwWC6hR7%C3%81nDkKwntvSxb14RAmx6AsqctWpvy9IGkF3GxLjAw%3D/,1995,,,,,,
4451002020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWls9oT6hepnPBAvGl0eFgVBelkXmKJn7utWLj1wDSmNUeFW1LgXBBmIuMhJaGvZMuYnY5qLG8WRC4IAMwZhLEs%3D/,2005,,,,,,,,,,
4451002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZTqXxYtR%C3%89PNAQ5oKovD%C3%89kOMnkSjz8wt41xjikxXCI53VPROsriHJBqzk%C3%81t8pQEYzOi6ulrcR4HR7Ajj6t3VGF4%3D/,2000,,,,,,,,,,
4451002023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXhjDaasJYGtiSBwWr5Tiwfh%C3%89xF4mppp0fFCMXwvPzKpE%C3%89KZZDzXY%C3%81MLsuQ0MHR%C3%81ZgnSAAMzoWy9JviPc%C3%81lGxBA%3D/,1998,,,,,,,,,,
4451002024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATsh1HJqdYv3QBYtgcuuKSAoHedsQrGGO3iGz1H0lUPgc9notHFwSnKXaCbT70rpUHDmjOoKMELHBY3m96Pts2c%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXTiNEby23m83f%C3%89TWzHzUFttdEAMKaR0aMLHckYKQ3%C3%89rAC8Dxl4XPuCwUF0IhR508hMEt501%C3%81%C3%81OPIXWE2BjF5dk%3D/,1979,,,,,,,,
4451002027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcWUz5%C3%81MsBHMhjI08GXKpRkZ83tBwQdPyPzqUCaz9DEaRxw6sqVDNSJFSsFKtQSlkKUhU%C3%89CJLXb32VwW%C3%814Y7TP8%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acc85JIipCMPFuPrtPk%C3%89ATc0QQSq7DgJHJbPC846cODMIP1JG%C3%89abXdelrSgAsuUq%C3%89OfzGq9njm%C3%81DU5ggPdCqx00%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARm0BW%C3%81s04LGyebHoWahzOuzva6xcqVVvsDqMLXDCwyRur6XtgsAwSJ1g1BNaPf2PdGxCQjkLZDrilK3qPOjoeY%3D/,1995,,,,,,
4451002031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AadSVB9U60FXfJAl%C3%898tekIhU9Hblwa9ZTONabSW1vC2DLa4yjKlVh%C3%81dnM4Y%C3%89DGBVf6CB8wO3ug3Sv0dJ1rO7j7E%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXrlqln5tzkQELYxG5oUPubGJC70UpZYItBBBRkvbBBXrqTQbbB%C3%81BunbrGi45CRofIny5o57guWPROBkEFazXQY%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AacsFKCffllpJMb1BiBIhmzplXINAVkM0YT9QgHed8dWrbf3azlI%C3%810wZU1yEv38zIg0gXwy3x6pIyQdpljzXdqg%3D/,1990,,,,,,
4451002032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac0XUvkcQ%C3%81n1MS3pkVoS6jRxvF1l5LUuj1Umw5F84v34U5BhXwE0pzDVuifXCaajBppFP1wIOW6UsGoawX8eyfw%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYRzLVwVnpm1XGTQ6kAJy9ZWVv9qcMHc1yk6lwLcCzZKhDLN%C3%89EmCAbTvjULn5QiU1Ats3FAn4iGsCzIOGvPeujM%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUqQdXnfSFoOxGWub53N2tUgGutkv9qwmxo%C3%89vRU8h3Lo13Ien9Z6LaX3JHMwjMQcV6H%C3%89ApuCbdnRaeFTGyFe2Ao%3D/,2005,,,,,,
4451002033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV7wYzTzH2Lfq124Fda27uJoCFSvv%C3%81%C3%89rEN5NQ0W6Lzg2ziew7tOiWm3yBcPI%C3%893ddjSDnaFoKxJ4GfWCVhCLus%C3%89U%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcMt7PE8pkScr174XssLGDrJUCRQ5liI4m9G1AwigyqLB6eqsJmmk92r8EQMr8w6XeTjOyjcsd8vwijch6y9CbE%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae44mOwyji4O8y0f9RfGpRazXags1mYkMMx2FLaEAt1HWJmPOsuLUI8%C3%818LX7RroQa48JejpuaBBiF9dEpr82eQY%3D/,1997,,,,,,
4451003020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVXptI4KXHSSsMGhC1zRr4dMXF0sSKGQr%C3%89go6%C3%894dC%C3%897LK%C3%81te3A1w1HiPJkVRE36dxkL2fAQ33YyZMrgeCqgJ6Xc%3D/,1982,,,,,,,,,,
4451003021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT6phtxkVzxAzqzFRwhI242LHIgNK1C1xC441lm75lZuOHqWWay41a0GVSDIyJ3JNeJadRjn3i3%C3%81u4UemzzakhI%3D/,2002,,,,,,,,,,
4451003022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AflZotBjSSq6Uj8nnCx1NiTjsi8WkjFvHbPLxg5NavxdNaXomDYpLGDCGQ8YCw0on4Xcf%C3%89tGPNyHYHwmIDs5uVk%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARdwUKheOD9Yr73KeC%C3%89EGRGQJ%C3%89n4e79d6HYscbmhd%C3%81vnLMIKmA4XTgaVopxPrLSLB9nEc%C3%81fIDubB9D9kRKzsPIQ%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATKZzMJ9RZJM6ANlpQdGpRzivlYH0tXggYl3X9pVbcuRPAcbqmjpZLHogLlZ8awa09th1ZWGzqcfyY6abAV52WQ%3D/,2007,,,,,,
4451003023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQRs0fJM1uqkBpr7RkD%C3%89Le0kfYNR3U%C3%81pd4POZE0gfMelaBCJYKTBMO9I02iuGcwMfpiyQYRMTSVxIFe4fLObv68%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AalqpBNPhOSYPSky%C3%81yUXxVuX8Tob1kETRSaX%C3%819p77l%C3%81zBHk4zzzgyO%C3%819GuyUNVcugAVJR%C3%89PT9Fvww4g9ldUdB8c%3D/,1983,,,,,,,,
4451003024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeYPjRYYu1RnKgJ%C3%89s3UYXneZL87tFxXRO%C3%810Md46oYZLf82D%C3%81164FB%C3%81PV5trIivM2DHRtR8h6%C3%81yNToeb3uFfYTco%3D/,1988,,,,,,,,,,
4451003025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATf41hC%C3%81N3S6W4gLM7pXcAN2xo0kvJYPukAkJuX2%C3%89%C3%812AbyQsfV3Zq6zBQW80Op28ohU2SBcWOt5%C3%81WwZNdKw4%C3%81M8%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYUFOZyKP2OpHJ%C3%89AtGHcX%C3%81XKFserD0Vanr8%C3%89IPWTIv8GZrehR2afOgHR2xF4iT0ZHli29YOvbwvjjvZl48xvasc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaGQ1C%C3%81R%C3%89XJiGUpmmncHscmMR1P%C3%81jPOSJyMPvDUFKbk%C3%81Ksv0RZGhuZG3CLE8gu0ufdmXJZ00BFGOGXyqY676KoI%3D/,1993,,,,,,
4451003026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQNfcNFWwQ%C3%89rwUzFIybzx5LcI9RgiCbDDlMfklb2Tj6bxzZxhKsdcRKk7YhRmQ9kUTPl8oKNuNwS%C3%81QtSSRIlJi0%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATUglILyDNsP5h9I3w4yfkUOs9fxIEQhFoXM8mPecy94eqzlO4UMUA6E1zn5%C3%89dHDO8d5K2OSj172JpzmYaJ2lKY%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWVWiT56w%C3%89h40Hlgb5y4Wa3sh5at9dbcBe28NqboQC0pmwbxbx7AyZCh8cf5950RPxjT%C3%81Fq3yyxMzoElByzjCYE%3D/,2004,,,,,,
4451003027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AabY5SB7EHvCLnS0uhHaqWyTCFNGJPNYvhkGF1TRxBV7DTXVFuW7JQsRfpo1lSwNl2F9h%C3%8971jEdb%C3%81c%C3%81Im7A1n3c%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQdVIEqDhi0cqAddWSwN9%C3%892Mn4gVUiViOrf46QVNX1ztIW%C3%81oSXCeAXcOAxtdfvGhQqmQs%C3%81ZdqXyEe3Gs07Wgrqo%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXarXovYiQCQt%C3%89CMC3e6Q6x%C3%89DmxPWZHp%C3%81yN8BwcSEst3mRO%C3%81covRqocdqpqO8OLikIn9BRhrN73%C3%81%C3%81We4jTzjpDE%3D/,1993,,,,,,
4451003028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQBmRaHLY28vQXvBqg4gCI1G7IjX1%C3%810zGxssEYdQmiP6q0cm6CWyu%C3%89w0srEvNkv0X6UOhlvGQqVkP3D2XXLnoEc%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW2vaDA%C3%81p1gRgrz9Unksh9%C3%81JtxS7J2C4pu05h1OWhPyxflN9qsDm7VXM4r7GvhnZDMtDsckn70stvakQ0ZnVX4w%3D/,1989,,,,,,,,
4451003031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcorvSoJNzN1qV9SSFr23bCcfoHnNc%C3%8954lhEufOKSnWdJaK7uf22U6AaMvm%C3%81SRfN9klUnHsAL3AbV4JqpmdkZ9g%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUNJ7LTQLw1YthFSWioqDDBawR92ortPtDQiSunBZ2ukkquWC1A9L0wXjR3anpqesEnrUsbp50hBAXJWrCNDlZY%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXDvUAzmRE0G1QUz1RDfLowYPKlBh3Rg%C3%81qS2qE%C3%89yEta1i3unxR8Xa6O2Kg%C3%81t%C3%81mr8IdWfj71bhxeW8Exo8K0MvuI%3D/,1994,,,,,,
4451003032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcENST1PBwqyWnJhLO49xLmj6ev6UWSnhB7RLAKaPc03dC9J%C3%81kMBWP9aZ5nm4s%C3%89N7wKjW2yram9fBhu%C3%89S7WiUcg%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS2Vxexeihtv7qUewcrs50YKC9%C3%811zZwBIlc1Gv6hqzD5%C3%81b3sIv3cbvWPVQYY65YSPEd1qrJCQjboXnxGnMm3ka0%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZB2yeWkgpVUGP81y3RIgXAFiXuPd7M0D3MXSSmnflTM5d%C3%810SoZkMALDqRpY6GiHvxx4IJZJsEclwP4ibBGl%C3%81Fg%3D/,1987,,,,,,
4451004010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWntLytj6E5yoD5PUdbWB3iMEO20bts2B8XCAo8JBo9EA9rZoyLRF0YJggHhx%C3%89ndMc4uK55hRZG%C3%81oQhEMumT5tk%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afg%C3%89NETgviY%C3%81RYtgyAtkHaVSHulrdhhxPRsWyFM9i40pZ5oydquwL%C3%81Sw%C3%89GTcCT8B8qL%C3%81A3el0zqsabT0qNb0mZ4%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS3cRHZVzBBWUNCAu8u3lH0XuNyNbhorpu3t6xqHwpSMmOkDaMbM47s4AdqsUYHNhakdAXad%C3%892panvhyP9aLOjk%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT3r44B7ILgv%C3%89sG35wKexFiPKWN0SHnp%C3%81gGiUoM%C3%89cOpPMNTPcAg9A0UU5EFc4JFSTwOdhUu1qG3dZ%C3%89c370WzQhM%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac%C3%815Fmk9WcZXv9GWxHA815scY19tb00oY7LnyGe%C3%89Uo%C3%89KGQ3krC7oRcIApPZwDCOwiozytMVNxNJfMDwba%C3%812Dh4A%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZqS7IsJoE0gwBKJUzAa6QWjB7Q5kzRg%C3%89CBvh7MS5AtX%C3%81OX%C3%89fO4FxB9tmrVq33g3xTA3goqHzn6aCYmcR5AL0nA%3D/,2019
4451004011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbqfagyRccFFyfakom7h4dT31Y1mo8T5QKX1txIPCHhsanAGudL2dx8Jbw30%C3%89HD29XdvxIbdmd9t23snJv7CtSI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASy0PYGyoyZLprQLEjOQgUDmUxTQjZA2nsRKJIVZferOso1m5gCjZfx8tpUgiSZBWm0DiJlDflVnswMyHUl%C3%890H0%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV8pTUXtpVppsDqkolIFKOkfe7fGUr3%C3%81HTvHrFfu%C3%89qJmLeS5hsMfgbaZaj6els1c0ptbvyxiCmQRmBt0H7GsZF8%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYetZnS%C3%89gewUr%C3%81y1TVds9C%C3%89ujcMgZUSzPJcRQh6O7%C3%89P54XykOvWiYE7XoTAv8KGXsw9mmgsxr3DlJDcPMT42vik%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%89kUeSOtfkPdcBebbP7aYWg5RhSX1Z%C3%81v4oV2RifC3ZWjpNPx16LuAl8krzRhxMjT7OdHN9VCOPfU5kL2zp%C3%81gOI%3D/,2020
