APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451002033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfMIFC1mmyz5jPwu2hG9kTN8X8k0FfL3JORqRPRcvsYeYWpMbMyyIu4cv3UNvEc0BRMZEoBaAB0q3j7H%C3%81I9bGYw%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVWoBpOpsE0Hc%C3%89LjRRdQRfZ8FytUBO4IwMl6HJ2As8dIoJRVB9%C3%81w3qH0YNiO30%C3%818B%C3%897QfSkJJATZEa5T0Tp7agI%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abb9%C3%81pMMYQZYfAfIZGQqOe65QLplRtJcsCPKB5sfqCrQ1z8jW1MQW%C3%81EBjfO3MUQU0jGD616Jz6E5BISO4xD8s04%3D/,1997,,,,,,
4451003020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVJWUz4oyXWQ5rufvOWHpKI8lWhjXQC%C3%81KebQYUJGzs2lEnQOzLy2s3V6I41%C3%89d5FR7J%C3%81m4CMdKwj9YjiTuvPcW8M%3D/,1982,,,,,,,,,,
4451003021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ4mlcax3FF3tIz40pLHh70esovnd7IqSMzviRMxaFnf1m4ygD3x%C3%89IPTLONpmLhE3STSY0SQTO443JeqR4cVYeA%3D/,2002,,,,,,,,,,
4451003022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVG6g566anhwgGh6V4%C3%81ht5pScNJ%C3%81SvRpEeYjVkqRAnQCZzAE9OBEfPC4%C3%89znt%C3%81MM442HCbZWd5t%C3%81AUIG8QwoWNgQ%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUcT0M56hhhD5o3HYAxKlylFWLJPOtBIEvBi0Tb4Wj%C3%81ho7NBpRctByrxWY6BPD4xwmaqHPsziwEMzX8M0iiiTj0%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWVTut9A6gXM4GdIABeGGb16pj0jI%C3%81YuIVLZOwrg0b%C3%89A37OM9N7hvZQIZeLdpcmWbmNH1ZBRH0nVsnRey4HNFA0%3D/,2007,,,,,,
4451003023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASYdHV%C3%89gIF9%C3%89xwcX3bp%C3%89FCtVqTX8WgL04nCkn6Z%C3%81%C3%89GM7bpgx1zlwhPU%C3%890g6Swn6o0wB%C3%81058Ae5r2OEkDcvy7%C3%81ag%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXTM0CkXcu%C3%814KvhQX4YkxyPOBbetw87kfE9Tl8MSDgYXuw%C3%81Abbu3IVswblktZXT%C3%81mlRV5OXLQXzDjhLB2psilPU%3D/,1983,,,,,,,,
4451003024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeL5NDMthrkwbnNy0zg69KvbO7mWl%C3%89tWL6dDg5Pg43X5yK1%C3%898n4LSd3qO9RYQNaRKJJqp9g87tf3GXZWAyGv3L0%3D/,1988,,,,,,,,,,
4451003025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad007fXtWvt1QBf1tk4EB0xJGc2oqLlpeJ%C3%81SX589TexUMs%C3%89rvXhFveZWFSmMXsfYjUI8Ah2bDdAChsTYA05HBaM%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ0zwHAr8Qh5MJSL0hT4tpvIp0EbF9ddazzjKRY8iZRU78KNbs9tjBl1ht27iX3INGg9fQjJrfPhQnJVy79wbh0%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AccdBP63Ub9OiS3LrTHmSbJ%C3%89h3LlP%C3%89s6nPfk8gv0HGaEGWy5vdq5BVZLIymfywufSHqbBCWzhYt5yK72MPeDB1o%3D/,1993,,,,,,
4451003026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVIkFOcQDKRtYgBCjaBkZ3gftzQJ%C3%81kC6ljih0%C3%81Fh1SkEsH%C3%89sy5n1oaZBiqXOI1AI8veQ6brsne8hizU5Zs47Yqg%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUYB7QoNrmd6ulg9a9lfc8nNx4j2sC0IsHdVieiKqHYJD%C3%813Na6zyxTtux5uNHJSBGz14HsbHFGyPJ3Ck9FTr2LI%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeSnGJM4QfH00XtrUup6IoMhzQ1UhT8JMohAHSiBVf%C3%81eaVDV3HrdD9TUmOuvkaogxJz%C3%81gde6TtIkTu5gNRHkz%C3%89o%3D/,2004,,,,,,
4451003027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYev99D0Zv7udAT0neK92%C3%89v0Iit%C3%81%C3%812EJwUqILho2zsi8hHkeLi3XySpIR9Zuu7V3%C3%81mBXLFe3elaXE%C3%89T8%C3%81bg%C3%89HcY%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQoZHe7ry829CeIApkFu23ko7aDwSYq8gVlwSwOACoHJBVt%C3%89pja76YC2KdrSCx8lMtImk70BRoC%C3%81H0%C3%81XQfmCjGs%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac2RUKpJCFjazj%C3%81F0Pja1tYIqVucNb602y%C3%89%C3%81itF9b%C3%81xfQx6W%C3%89cJLamlyqJqc9hlsUGATfl7n4jF7wb6HFzRJp3k%3D/,1993,,,,,,
4451003028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AceTun3azJvUkAC5VsO2W4GIKqYdFgX3guUkuVCq9olkYyZsZ%C3%895n0UV648XOwmHgq%C3%89f%C3%897bG85gV2ScRsdLqzkB4%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfPR2pdxo1KcWvXrINHtzrT6sKUGoH3eKTzRGDFKJ95g65bmdrGFzJp7NGvivAjZJzGNACSs%C3%81h%C3%81E0DmselOm%C3%89cQ%3D/,1989,,,,,,,,
4451003031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVC%C3%89GuHta0AjpcQY5Sz6Fc8qmAu26XBS2pusIw%C3%89wkQPJdM0FK3BHFzq4bij8uVc7UPAFlaBYCUYhvEDNeBKM1mk%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdknPFIsDx%C3%89WiMoQrzuZ%C3%89vFq2RzlvVhPw1ahTy2V8Vn3syegvDuDw6VqxoWkyeW4XH3amjov%C3%89l3D6MtQz0NWI%C3%814%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AawLk7hnDSBoO772fy38%C3%89HlU2YE6bZx5SqVytJ%C3%89QTI1ZOA6TIAqikzo8R4YAYWvdiEnOROY8iDESgYTv5geOx%C3%81Q%3D/,1994,,,,,,
4451003032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT1HaxI6ahSPfo7GUnpexsV0bMgr9ENO2Omh46GmLacUG7ma5ldrbk7uDWPhvYedi2uwmvMfVpblE5HunfGKl40%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfTjfNWV0EAjI6M%C3%81SmRRDLq3nNW%C3%81CHm7xeNFxSZnvf3BIYh5OoO3IDcIwE8S%C3%81MkE5a27lB12JQGHM9TKCrKYHHw%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaCmidbAGAmlOqtgdoZ0WTLJPS71YNY%C3%817029XWY17OJmzDIPffm7sfxxtWLdHupZp1gD9SgUWgds2ZRjQYAzDMQ%3D/,1987,,,,,,
4451004010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab7QHoDLsPUxZ2mLx8IzlImHZDMoyX8CW98Hd2u65eyqyadGh9MH%C3%89bcTxrJGlXtTZYQJgh8m2THBznMoztJPy0E%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASuOGf6naADxyLeMFiq23eq7oqqz%C3%81qJhCY2mTTl6IHEM5Nu8UR2p1NvadoZ%C3%81ROThIQhMEYUOZxO%C3%89xDWpjIdHNwE%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASGtZ6Xfj1XzJmV2CB1LStHzvZ5g8feqjMXbERmEDA5WpZSAArcDSeYVYyTQpusOfqRc2ZNPMkmLxvVOcaunOt0%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdB%C3%89YkmokGNo2bZAYHRAxmRiRO9SauRFcULUBQ2408CT8MspPnlGdbWh%C3%89tAcCmlA7OpsddMqc1sc3aeK5lyKNYY%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQEEFvE5OBBsqw6SliDLFTklK%C3%89q1EVwhLrGvpZTe02LNNol%C3%81QamceXs4rAzEcHR%C3%89I%C3%81l%C3%89nZv6mWK0MO3u4cqIkl0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYmEowiiqQP1MqVkpKMHCJpz%C3%81ZIYDg57GIL%C3%81hG6S2X062siSG%C3%81cgrXty7uKLKuBBCgA9H0A4vQJrdZYMZtY9xQI%3D/,2019
4451004011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZeOw4MzZ9UXk9YV7o%C3%89%C3%810cvKf7pUJ43JZW6Npj07COnNHYiBCgNq10Jp1e9f8Y0dlu42xZxyKY0YKckfIwtTiXA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATut3S4pw1%C3%81GZ%C3%81AoIk26rKvmVPYsVLU%C3%81Lx3o6URlnZf81LyckEgmuq7OtMZFp23XZNp9RfwKA2hpm3K7U7Y1IkQ%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab1LIzjjj6iS11vBVwNT3wpcFDzj7prpmNE5Agt9Camc%C3%89cunEzNqWCaiP75VSTvodx0sNnxXy8fOgqK01gw9YaI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATOKgMdsAmlQdi1szPaeJ1wY759neTrq%C3%89Dw6MaQDFM2t8cWt%C3%81G95XYxEJmYCcSjGxoyZ%C3%813RSjhe0mmPmuLb%C3%81kIo%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZPzMANaR2NttO0N6MF%C3%81AT1scwbrY%C3%81wUnpLYUCXmhewDRremgPbKHtXIgF8wp%C3%81JI1x07VPgSChD9gvzY3qzaUNw%3D/,2020
4451004012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcOCEz3agVMK5zUx1Nrphfm9xBzGArv8m%C3%81xZSdWClO7%C3%81lCdFR7Aaodzna8u6Uced7IJkb6uNMMeicuECoe29qOA%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeKKZAKPdDV4zkM%C3%89mFsJlIgcpUVAMBLqJMly97Xg8SN%C3%89%C3%89C%C3%89fjd895lB4aAu1Jcn54WbT%C3%89ObjdCHYVqq06okqia8%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ7zHlX%C3%899h32eKheNjwHt2ptl3BxRwRrrN9TPiYF1TkyfVJcyQw0mU14a1BuZ8gkS9PQvHpJaR4%C3%896xoJ60IonN8%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AafzBaxzbUtZD6zFcYypBVQjOsqhUX3uBikMuYc2NrGn2L5tu1UH6k29KWi2w3ctdkjCtSZjzfPFujv%C3%892GD3UnQ%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbQmi%C3%89IKcM%C3%89ihLTaBxIl9RBsWT2hygn%C3%81B%C3%89TbpeHABYARrpeeuLIfVis95O2GX%C3%89FI4IjwO%C3%89T%C3%81woOuXIOzROW6F1w%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZFWALerWYzKIzxy8bUUzr95IpV3bYTlVV36N0EivixGSptAmNYpqOx8ioa95%C3%81SZGOVjTvtZRVYgKy2BKdYty5k%3D/,2019
4451004013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaWBfG2gnHPmRh16DxFt3pKXqCDd6TyLFd%C3%89NOZzFrcjYaHYFwTVlfPBQY0yHx3bRXWyuU7aAzGxTjAg2sOO%C3%89cQk%3D/,2021,,,,
4451004015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW02NB38D2Vzc4q5prH3ubxdMa2FdQPiMfQjqjTfGgYlltiqyAcDTm%C3%893NnzAEX9eTC6kz0V%C3%89YlhsNkgt0eG8DhM%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaZyhkdfcawyn5MuKRIRFdtHew8MANmT3m8ERFrUjLinOpua080YV7H%C3%81GFwcclzaImgIZ%C3%81Dhk3TPmT8P9Gu9mJo%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXxOqGKyTQux6EVGsgIcYssaBQ%C3%81p%C3%89IqtDaUR8nxZpjKBQiy58fnqFmiCQI1ZJI%C3%89L0qJgcvtR6shirLh38NGNaLA%3D/,2001,,,,,,
4451004017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASB6oqxXGZZwWEK8aBwenILg6tzfpad6rT%C3%89l22bDOkuOcca3YZ2kQZZx129K1hO1qjhRvQcV6UZQNguT2mjKOV4%3D/,2025,,,,,,,,,,
4451004018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQOChCFl746Rt1v3lZ%C3%81gOhQgBvvboOykQFqdYM630m8ckxTmzeDBbmd4RIft7qtKWFTCENidfikqDE%C3%81Hg%C3%810oKHo%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWHuynxN141kuznUtFrqSeukv5Eji1bh1c050lCZ8mSG4lFG8o3AjE0vSKEKo8Z4nzrR%C3%89f2VOrYHAIop4049taQ%3D/,1982,,,,,,,,
4451004020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR68AF%C3%89vnwHjqK%C3%81khwf91Qdr%C3%81okGt6PwbCDZbqagm6ePF%C3%895egHW8hYunjDAzWasjHBhzLF5yX6xM9xvk4ZQ0EaQ%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARujA0ej7ca0%C3%89CG7EcRrfIJOT7bOFN8V4nOXcTINzlD3K%C3%89Apz4Z1WFUB9w2Qi6yiXhWaUS9uYQiUTJtNz3bfRK0%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%89u6adUB4FArSUA8pETfmBeiGllBkdQrqEkPNwAgtOIDPDwkHZtJGK3rVhGxTtAsutDx6jxKtsT8gQZyssJKRQ%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVJZAmaiWR04gY%C3%89lnmIzZKVThk7ZocCDTy%C3%81p2Aa%C3%89eTo03U0qLtbsJY4lG%C3%814vf9wDkc%C3%895Z8MHwnsyx%C3%89TfVSdw2rI%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfIT3CyRIgN3XQa3tSB7UJdoc9WO9s3iXgZtvM5Hoy5%C3%898tcq1AyN555gzqXUzJBiNhIChLJ7e8zU0RY4amIUHBA%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbvbdMyBd%C3%81W7YWzWaL%C3%89sxqhajNdyKqdGFgJGd4nfPV%C3%89g21Izspz6RHeiB2GkvWUSkKqR6VLy1YrW3eXIrY6L3ls%3D/,2005
4451004021,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdldLOrNpS8L4VqQz5I%C3%81mTNeWiT%C3%89id4pDJ71z38rn09dNieZhBXj%C3%89BvLHf7MX0HCx0pDKTMEJvetgJ4vO0FM0jg%3D/,2025,,,,
4451004023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaFvFYHAH%C3%818WyXXbvmOLCDC6JleVPER5ANv8K4833IwULuCX7G3nrXmjq4xLWAUOJIo2ISQhHqQL8V403wHJCgg%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARcosRTxaIf6OZgra2xDEke6rf7qtZlC4TW58ZKakLZdRTQK3bwL1eK6m5ZzVZUs1cXJFy3ZWbP5p8jWB47FxNc%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXN38rIbPf9Uha0AbCACsvXITWOM6CD8%C3%897JThN6QuxcwxEf9r56kmftARiflbq89tqvTR0c3bXE%C3%81F4%C3%81qR3q4gfo%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad2AsuuRl1bBcU5qV6ljGbmizHI14EWiuTjplpnK3190CeljOkl3L8fhBS0ouoN6UZ5qVJEzGEE7CInQqNRXrCM%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcuGQz%C3%89WyKmSihQo%C3%89LpDSyu6R4gOybruqJrSvhkoQ7YTehSenZsWtKQPv%C3%89uscesQkXzRhfOlOxBNT%C3%81OpD3En%C3%811o%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYc9TjcuSGw3e4MUK2zJd7OSuhI0HcbBN4%C3%81U3OFB%C3%814oioIGOBV%C3%81zrggpm7Im6NeAyODO2kKwasZ%C3%89p%C3%89Ho91zuy7I%3D/,1986
4451004024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYHzAXOLrUznI9r8ZejzfAm2cY%C3%81KQ1MGmDkEqYgZiyFiBj6Dman73icjmLBnTZJY5eG3A5V6sRSPaYT1h0fbpvo%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW9vD%C3%89%C3%8927ESDS6C2PbeZrMwpsJRlxAQHsQGNBuokQsHVGVM8EFFaudqRxXUUA3ednNwcgz60fL3bSQljJECTFdE%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVV2mJwhuJJLHZgSt8fdiqcu9l6Q2W%C3%81bPPmC6ik%C3%81%C3%81tANjdJzt3i8sRPsXExVqn%C3%81zVW8CNYRpyqNCJqD5mA1mX2s%3D/,2003,,,,,,
4451005008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYihpKJqpexcmz3I8KlCMziNnilClzW4LesB1kGyUnRYbUQbIlOuadWIM0o%C3%81I62WtpgQTn97uulK9nQkqGoht7A%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad8fu2wvgruSp7JZ4EH%C3%89guDBuFvdiHv0WKW5N6y%C3%81CgiIzI8P5PM9yYIM0Gir6K1%C3%89zOuosMOuEwA9KIhxdse0JLY%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AalY%C3%81Z8LXdqBPUSzKX3GRGjumX%C3%81mQIXQPnAqYugpd%C3%81Hqn5TdWvlVZEWg0Rq9gIyJVF6BqIxYZNnGTIeRbNZ8uWo%3D/,1992,,,,,,
4451005009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUeyZ6ticX%C3%89KncGjSxO%C3%81JfMTJJorSja9RSphZ6QRtHuzP1SiQrKXRP82Q281F%C3%81v7iuT4iD%C3%81bEgar1kJqp%C3%89Hqv90%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQhtCUTUHxI0vKLFpXhfsOTqBa2SowoYWQNc%C3%81NtEukij7oQlzZiROsHyhhoSz%C3%81BBhPpYt86j1okP59AdmoGsdZk%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaOpol0iWCMJI2RWOFbEYIrr1wRudZsmJWbZO3Uffb8HD3zgLdVWTVRdA35Btj0cpvqPE3SnRteQznRtw%C3%81p4Q7c%3D/,1999,,,,,,
4451005011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%89ZqK4eW7lJwpTSs9c0zxp8syGMWPpFAYD%C3%89HEJbNsVDk%C3%816NeAg2s%C3%89mUyvEgrxKGb6JDQ6wFIkx66DSvVMcTefY%3D/,2007,,,,,,,,,,
4451005013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUzEPVGs3T%C3%81TYLTQknEJL3qqpD5FA7PRO8Vr7xJIY9Qj3xCs2T7W2ywjVZcHhYfkyGswcQ3i6wEwqBV2yMto%C3%81pc%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW8Uzopx1xRk1m1jI2eLPehrbXi8il%C3%81I5mTZxVTyQ1p2aC1ts%C3%81bSbLvd21v2PRW%C3%89IATq2npzFNUGfRIjiIh1DUo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUHw3wpGv%C3%89EvMYrV62zxdrKu%C3%89ALHF976HABNocqcSoKMZx5b5PqCxX94YN6psLJ7POvSkwjELpn7Wj6rpDOB5IU%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWx9mgnltBwwohJ%C3%81FYo2K9u2kZSv9ydsz8lyqL%C3%89%C3%815KTdAVfMTrkGgdtuNJH0sIMd4rPK5NIgdfr3SOmQytepusI%3D/,2025,,,,
4451005016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYKfxpz0mPlqZYeuYMzxdUAhMir%C3%890aewhf%C3%818RwPRgT4cNVOXF%C3%81s6bdYdQR8Subc%C3%89A9FdAOWVhEg8j7PALA2ftOw%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfnV6BsxeoRdOk9P52gtlL7wzT0%C3%81%C3%89Cpva8RU1XxOcM5hYuo0wt%C3%8126Y1t%C3%815TnEepJgRXUFOM4DRosKbnbuwDwF08%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUw%C3%81PC29utfx0fv8M%C3%81SGIKjQF02Xsp6Hd6irXZ3opjhN%C3%896HMp%C3%89mdl%C3%81chpyLuTN51KD4X2Xyuo%C3%89%C3%899pdw0P8rVKSg%3D/,2002,,,,,,
4451005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZvdutGZuJfpi6eYXGaZqZUtk5Eokq5pymTnUtfb5rKBLz%C3%89Rlq5QZPVnnJbVv%C3%89H%C3%815Z1xD0VVCj%C3%81OEh8dCDbvQOQ%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af5STRzzN1gcS%C3%81lLtReoQLS9WEZeMIVeNfSvlAh1aGAb3%C3%81Gbp8G7thDvLhRE7956J9PZE3TygsfFSF3sEg06vZo%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASjOs73MxRlkPJ83qgNG%C3%89Z8d5M5EvJvZc9Xo7sYfWpCvzO2lP9IIqNf0uZ8%C3%89%C3%89r7grVDbn2RvSypb1a%C3%81mttFIg80%3D/,2025,,,,,,
4451005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQHQKFal0hG7ybpza8HBsoCn1oCVMY8AaJR1BRFHgggy4rs41Hp7hC9aCgzuYiY9dwDlSpGBQ1uzHsgNGkyvmzM%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQOB3bsrgoX6oKKBd3CbxKx4wxbTcFD4qpU6dLbbVZgyTCvn8sfRUXVwc8fJVl8YAm9KeWMChcpZVLS0cjtfEVw%3D/,2000,,,,,,,,
4451005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcmSpAHv%C3%89IGHHoIFr%C3%819e33tGsijZsQWEohN1eWAhGrRxc0k8AhXJZJvhr%C3%81ZzaSUJ92bPaaNIL9ZJjymiDuFwmf8%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASMH%C3%89rAky7oymH929MC4lfYGNp3rm7aiIQUldM2ZiyFLNBe9TEsPECosru%C3%81HnyQzvFM%C3%81n639yhgyAI0278Q5Ifs%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXcSeRZd835gSeCKLuG1SAvTrE%C3%89n9ZZ55AbrbKmWfGOXrwjN9Sv2f9PjZD%C3%819xgMDYHEKUzR3hFCzDGHiqtNaYu8%3D/,2009,,,,,,
4451005020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZcOq191zBFjW%C3%81%C3%81mG6nz%C3%89YzZk6FYC3QRxpyR1ckYiuXnYL9V1K%C3%81CHT4ESKiKEdKatqngfhqJVM%C3%898rNdFAhuKT%C3%89c%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac8uVSIpZ1w1eDWqWKhJW7zoGxUXvy3uZ3EaCyLhnZ%C3%81bbMXLzQ%C3%81KgK1RuCWl41a18IcqlPwQPtu5BOmp%C3%81FMo47c%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaUvg63zsHAAci%C3%81E2VK8hFql7orbNgGb4jKaG7mbF3SaJctDhUpVGWA13eXz7XhvjraW5I%C3%89poX2Vj4rQyg11p1U%3D/,2000,,,,,,
4451005021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeoY8Anq2lDv99e0x931uUjp%C3%89zojI32cdl73dwy7aIqAhiY9zoc1l92H9lnrNDjHdxFiAspyH3Q7JOFqRWRw8tg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARpU7pzJ%C3%81Qt%C3%89XlkKwDB1gbt94BBpltEseXIGWxm1c5gO1fKcPKP90SgRkAV0UQ45RtnOM7Donwlukd4oXfzK45s%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUcZyABM9Vngash9HhqrPyfJpQX8WbIgHdkKussaxk6BOf3N%C3%81XCUQbkS7GT9V5FscLegz6Xjoep%C3%89SBqiUK3tzYk%3D/,1996,,,,,,
4451005030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfrPz7sKzAyocEYI5Ux5aPBIGw%C3%81dMDMAjPTEPSkXFykHRKu7y5w06197Nlw9MYTFh3B%C3%897vxUx%C3%81nV9Twqh53YJjU%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVrxCcZy5V68yVNZB7uoIlKJaYJuKu8xKSC7vKzfnR%C3%89HD7ayWpoy3YFM4pjqxtstFljZu9J0ubRgs0xk%C3%89%C3%89HLWk8%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARol0sbpzZsxoOxcDotafXN1ECpBPDQ88XuHB5%C3%81VUGjAVT14DwV8ie7jln0Bykfv6EJEZ3ACXJdbc20%C3%813TD%C3%89vEU%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATbnGf1p%C3%89gKGvX4MOmu%C3%89JI4CuPfmaSxkkHPQjrn9bqjrrxVwT2URqA%C3%89T5TC%C3%81r%C3%81YDoW8e%C3%81Cz%C3%81yF9%C3%81H0M0dwBbxgw%3D/,2003,,,,
