APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450030022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%81iMlB2vfPoJv1ITemyh%C3%89uijxJEyMjinE%C3%81%C3%81GRXgMjhFNz2K0OTQYxLdEARpn4PM%C3%81b15WrmWdAA%C3%817bwdlG8hiRg%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdjknIDrQEurxl4PEihPv0T%C3%8173%C3%89BZ9Y%C3%81PxEVTNWJN%C3%81sMIiZJLPXWY8oHidQCvWGz5MM9tGf2suw5jiIF9FnE9vg%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASHziCK%C3%81axhWvC1H2KKKEKywV9IUkQwhlG07d03mgqHPoIA4voKh39%C3%81q9ah29HVJDiMcwZA3z9yPMFY%C3%89z4rR9ds%3D/,2011,,,,,,
4450030023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%81eUGrrIK7pvcC8IIkEbl7dZs0E%C3%89i%C3%81Ve1lbw%C3%89lHkN6A0fxAOZlR%C3%89HEYcPY4KsQ%C3%89%C3%81JudxbqZAjlCn6Q7r6hi%C3%81z4%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaD%C3%89WpV6LwFLi71Lj%C3%89Yj5hzVtQDrfMzems6kvP4sam43zHPShsVqK%C3%81heD4Yzz3Zd9kPsLK5frgl%C3%81FnetNmBUQPU%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeYWt7mSAJtOYVxEXE474wjdDr0c1bQdGQ5Qofo7uBEsECQ9BVHN1L1eG%C3%89JvgIGoPCbW2wdtSiB81G9dhInJtsE%3D/,1972,,,,,,
4450030024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUg3b9EP%C3%81nLEMH7wPDikJQdgvLZLnhs4x2C7o8tMCW4NI01KMNSZuti1iXvXMORkZkRAw%C3%89%C3%81p%C3%89reZRKnlfy3kCA8%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARbEaN7ntZrVBApRiurFKQBbj2vSDs%C3%81rpBdzg%C3%89kRe71tKiiOqbBrOIx64yardMmT1%C3%81Fsqt1vEHocAAeBCca%C3%817yQ%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQyNHucIHioFP%C3%81FZl1GPqvq0SVNwzKmh6YK1bC1UxDfZ5z5Cga2Tb8ykYtnzLM3nw2%C3%89sUlgu3Sh9DpfRX8x4WUM%3D/,1994,,,,,,
4450030025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQIqDDVblGOx4QrCvqcF%C3%89wOr1W6QvSwrZwdwPtas5ZoM1owtc4idBm1EthxFn8tVzqsI%C3%89mx%C3%81qHj%C3%89aPd8nqMcFy0%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASYHFKAZyivRWVDaZugO%C3%891LdxO%C3%81AHX6SR5VoMVu9VAJLKMHlmExiwr0DZSGcvOxFktutORjKe4aC3xqMlQp7dQI%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATiG3TJnlPzE62USZvs30zfIlL6nTm%C3%81QpOrHLu8J4OysrgLZxWdyEEAo28EhI%C3%81P7raSRhdsNDw787EGfJWFB%C3%89%C3%89E%3D/,1980,,,,,,
4450030028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUEVB%C3%891hOyqQYIWlkxbf8FlUhBddW5Dk8qBZSoVYOovLeVR1b419Hmdx6Rqh8eRR5N8MCD9LFrVeE0OlsqzG7Do%3D/,2002,,,,,,,,,,
4450031030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXd3RywDKeNVsm4M4wac5bXBFQ1Y91XO%C3%81JrRpaAL%C3%81WGF0bUfof2DEZC2yxNEaAEIRuMEytG88WUdwrGNnSopl2k%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfY3MaOiu8yNQFFMNytNwC%C3%818NmhDDJYUv8h3y5fTTMOS2oN%C3%89r4f5%C3%896WXU%C3%89HnT6U0Sd9gd8Q2HZsqhL11boINJtY%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASVmYhrqtNRm8ZyUi8yG399sjDp0ssW9iekr%C3%81NDH7yax2ByfHtjMHMvC5hen3QmmBZ%C3%81bv3tKJnFgcTDMMySK%C3%89c8%3D/,1985,,,,,,
4450031032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae9OhXhGTHBxubeMjgX53tewr%C3%81YDFt9toOXf5xNOfqtaUwWX%C3%89WJHjgxdTrglaZ81%C3%81nctiAMNxjge5vTaqu%C3%89ljD4%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZB4lVjZMTZBp62HLRwz%C3%89ubxZalT42JDI7smL56x3cJnUf7%C3%81v9e195QtbU9evdXV3TRCzkx25wOl7vZipuCOWVA%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab9AgEDWGW2y8feycEBGcyJQnc6WuOzJPJOnMvJSDzjVd3vhCNZtB4%C3%892Eggc3Y9rRhxB%C3%89PfDsZxcpcM%C3%894f1S0h4%3D/,1994,,,,,,
4450031033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARnK%C3%896r9t87wcQpErO7aiuKTIBgr5%C3%89YzM9cckUwmUrzj71PObZqk0AILlB63Q840kBY07vFbjt9hjtbq0hrrwxM%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfhfYTmnSSdTwP0r%C3%89zdX3vJ3A9TvqzPe9u5vnJ8HjECFr5YxzIGiECVaOkwDnby7utNNep2%C3%81h0IjjTMkTvcwri8%3D/,1972,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARI3UnaxGNOxo0kIZNnETFJlPm%C3%89PWmqvym0%C3%81vk8YIHjCql%C3%89KcSCVNfQn4YmRb9ShUwDP3m94uQ%C3%81H5uixKm2Rznw%3D/,1972,,,,,,
4450031034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AchgCJP0Q6mx9ApDBeEHDGWauJUQm0eXQygOJC4fFFSikLhx1zdFHa9i%C3%81ZsRg3GFQc%C3%81hoJsHrH0cS959WeVvGwI%3D/,1968,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARr076j5xJjjmxekXnki9qkgSAY%C3%81mxRHdqdgVYYWsCI5Nl7sY25tNSRtDrm4A3aIbZBAxzKvZoTWSY3%C3%89dHjm5Vo%3D/,1967,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVDJzXUq7PPIoNKLTPgQVrfKcoBZGZz11aDuSvqgq4ilZN3HbrCYMph%C3%81J%C3%89a5y7vtX8oBQdmJ2B8mXBer0aLCcuc%3D/,1967,,,,,,
4450031035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfH06mIeSK4ZuB%C3%89vc0NHgCLOjKGVryZBLSUSVt9oI7w%C3%89IcuNY1979TF5%C3%89fOLDhTZ6rSpyVYo%C3%89XR%C3%89Vm6TlqLO0Ww%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaOrIcP%C3%89EWdgL9PCiQGPVxq055h%C3%81CgClU12udOFfXydJzMWKTzMj1e%C3%81NbF86tZQFtXcS%C3%810vuS1XKST34YCtbrKA%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYvCXvnKlZzgOF%C3%89ZMMrWQqPVfDCHOeZ6ztjC0rDYilJGFCBLB8%C3%81MQLDPyPfAM6x3h0z803i3onrCM0Xh6XalOvM%3D/,1997,,,,,,
4450031036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad1n50%C3%81ualHWZBBES5jqvqgVmP1qbvlco5rxOqMuQAu8PAcq1C8phhz2Am7iLNu9pss%C3%81BX5yMtauZwP6%C3%89RBVmrY%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaSfZRRBpld7uq0%C3%89PnmkawcFmMq37E%C3%898unGzXp6rDn%C3%89Rrqm%C3%81zlgZozB7cihoLtNfhtLGpYjNZGssneuNe3OtW9g%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZNpT2UtUrWQBphjhxfv18ScRaQntGMK6STG048Crkka%C3%89AQc9Yk5HWS%C3%81Qf6YWpJeVYOT1bQh1L%C3%898nP6suBdjJ6s%3D/,1996,,,,,,
4451001005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQdqw0Iz8ZQn%C3%89fDpSTnb7d5qebDdhh8rgvAk0XVJLjQ8BJK71QwfGfqWfHUXNJBbSY%C3%89PZLriIjbnWwL4dM8MOe4%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUCboqTrpdYE8eH3Aqg8mBlLan4ns1cyTElHMrzyxTcrPFmNhPFW8Rvv6K2h2eRreQQoqcCBgM0yRRBi10SHDsc%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aem4AmJkTBMbXNy52XZkq0Gt88ci905M%C3%89DDpph2rHETBtz9SY%C3%89cjvRChrVV8927ZOBKWKLCjG2dkIcqD70Boh%C3%81c%3D/,1997,,,,,,
4451001006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUXWWV4LWWLZhZU71TDGIxtBBrTz9bGrZoGUVU%C3%89nZPrDD5NOyET6do%C3%816Juqj5ZW2HeCZDieJi%C3%89pjXniDsnPa%C3%81to%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS0w0Szy%C3%81TCxNPNOe7jyOTHIWj6psJjWnmBz6jSf%C3%89547zooFIAJeAjzqUGexvVV9YA76c44Rrhza0%C3%81aOPLy10HY%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdTOiYMY7%C3%89hVUw7A0F9pwrrlajmBrMY5tUhdSQ2sAaFa4l5IdAPG6T1hvu97t5RpVE4GOKTWl2%C3%81ZseuebPsOkIo%3D/,1992,,,,,,
4451001007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYuPRm1SHQzvGCc0Xpw88Cn32X8la43Q3iTt%C3%89t4qQ4D7EsTmp5iuZ2QL7Uzz2yLGfCOhZ0ecp%C3%819sxmVJfu6t6gA%3D/,2010,,,,,,,,,,
4451001009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcAztXBDHP8y%C3%89s%C3%81v29F5UyQ6u1HEENHMB3uf179kfB5dqn2Awzh1rtoO7M9C7bhmBKyzazjk2j77vsEuTfDZoew%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZNMRf1WUx60JK0y3pCi%C3%819JqhKUuXR3ExKdlSJ5sADtwDSC2QiSlTVldvm8T%C3%89Rh49ayTM0uCiYuxcitHv7xoUZA%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcnpzeSHf%C3%81piFVzF9Uw%C3%899PnxgLyCgFV9qhYzEs7bgTO9i7r5sT8klhMxfFutKfdQK0n8I6NgKlXsTqAKoduiZq8%3D/,1997,,,,,,
4451001010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYRHpczqRpqbNwHm7N5vIpOAnUncX3Y86p%C3%89MpN5t7ftOjhqbWB2omBLFNGlwUtUN7OVG3ZO%C3%81am9zAc5cXK%C3%81xO1s%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcZ3m9X4d24BAFNAApvU1IUQVXZvPRUK2SY3zDpIxVSzP%C3%89C321iOETKl9Tmy3dCQ1GCARi4vHUWbEglwUDoNFFU%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVVS3Yz3ca%C3%89Wpr6QDcXYfLk06nqqAE%C3%81JIXh2NBqN%C3%89FY8HHBG1t7JHvHlzcfCi1DybrONn1XD9QQlzzq1D%C3%81wn6kQ%3D/,1990,,,,,,
4451001011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%89IeO5k%C3%89iW6o%C3%812uVNw6gscQvqRollI5RbbuxIbIgLENQFSLH5PJO6UO4TOBdbX7hW8SgA%C3%81iXGX7iDKrAIBOlVg%3D/,1997,,,,,,,,,,
4451001012,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adq%C3%89JaSGuBdIEpz5C%C3%89nOUeeRU7eJ5ZsmnC6AyMa%C3%81Ts3ilFufDF1Xo64ywNCfbAoz7GmEvA8gkffQWpEHJmCi6io%3D/,2025,,,,
4451001013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWi2Mtx91TCSfSThsoRXr%C3%89JP%C3%897GmWfsiHBpeJhEX5oBeiSCwZPt6YT9nVaeB1vdatwvMNEsTlJHDo%C3%81BZSRL2D0A%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZYAC7Y2i32OwRYKj2NmJ1FQSlLfPLYWVaYXVqcg0QVRTEfoGbBVI38O2bdm6Va2V3e0FSVr7PN%C3%81%C3%8966ov2WEp0w%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYmmDtDOEQe2QyUHpNxhfY5i8RLmNfRR4SZ2nfZFqYzeJWW9jKsk890n92RsyymTE6mT6bHF%C3%81TuOIXgrtcebNeU%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUB0jZWWkkawLXw%C3%89mGiXF0oKoanuPDCfmSGQtrxKhho7hFpDjcIKvlrCqV20U4zY3Ai1%C3%89KA9uOWJis0TQh4AS8k%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeGpYl3xYk6rqwgwQJGl%C3%89%C3%81jp8boRgQq%C3%89YW3ychmKvXtB0VKo5tMc3UmN6QvEkHmSnWTakg9QxI4Sn1f6qHYxjxs%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS7Uz66FNrTNTXzR8ENHKftKCSHGqYsNnMMiHY9Nj11sOvkdkHTSiXaCl4%C3%816l%C3%81aJA0REOzR47aTQGiMz5EYNa2Y%3D/,2004
4451001014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZu6h7hWuxy9PK7n8BiAMPCIa0sRazCAIJKtd0PAsKBh8HC%C3%89H4msUXn8wi62y5N82ThskfYPzpyaDfbbmkVQIGs%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbyuaH477IyTU33OUH58Kmt7m9%C3%81dEcT2Qv4f6mPxeVRxVRITzZ5yZMaRMGJ6xsbYvERc5ZRyQP7qeWTjQA%C3%81gwWU%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUTwMGtKZ2Eb9OBAFRvjlVdOfudwBGGPNsHnX4CQ6fkrFvCDhENO8XoSicrx0Wb815AmpkgRC8Jyb%C3%89U%C3%81fowOgtI%3D/,1989,,,,,,
4451001015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWQtlIJV3LZhwYEI7bvq84GaINe3d6J9xyUpsba%C3%81IBoD3zYaEAGAH54tDDOfqjQGVRC25kXrU8UOKFlDLtJm7H8%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVprqF4WP3GAbulbyjkaLyBBy0e8ucdko4CQQ3Ge%C3%81raAczJ8dGioN%C3%89c5m53TirSQJZPuZGGNoEm6TgqhCj1VN2M%3D/,1999,,,,,,,,
4451001017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae3I1xCSWWDEN6Pp%C3%818fhIT5oe8y5spWW1S8lUGylbxisl3J5nMS9W0E%C3%89lBDgSDZN8oDBM%C3%81kYzy930CGLZPER0Ps%3D/,1985,,,,,,,,,,
4451001018,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaVd0LKfXIr1Ff2H0XWd5l8N7TAFW06Mrluz8TM1muFeZYhUp69jZKzaJT33w%C3%81iFRcUefpie4jwGMDR4kKXFhXo%3D/,2019,,,,
4451001019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASf2PwMixYRrpi0bWuAR3L%C3%81bSan1czwP%C3%81Tgunx5XBrX12d8%C3%89ttCIJ0JnHsNV0KRw7s9n2Do7MvZjn5IRhA10IIo%3D/,1988,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVCHczkzaqiTo4MWXb5suJKGsEBTlwwG4sWpzm1XNMzjRvABHolZEhkDVzAcAmNqctSDuRYy5muh0Rg9AAVHUWI%3D/,1988,,,,
4451001020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR2Z%C3%81SK3pIQQU02vo8s2YwrmaR3PNBod3huArtw14rnkQ5fHvs58A%C3%81ZQSC%C3%89Iha9n2W2O4jFPdXXHKNw4t1hTz%C3%81U%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASinosk3%C3%81jOM84kbdIUtnYcl9TkmVfcw70fbcuKzRJeL3%C3%81FhRCE%C3%89Er4cD5d8snus%C3%893A97RPDf02qvX1jyFOMDwY%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa9R4nMrrnIWRurV%C3%81p7p5exnqiFwgDQzwwLv3H4XUewbyKzIHuA6IzlN14q9SuLdYVH%C3%81KyxsfUAsEvQZ0051jRk%3D/,0,,,,,,
4451001025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUwcmcd8PV8jFz9kI7YPoxpQY4ZR%C3%81Pzw9h5iLlTngkTPI23sXkbs1msTq8UP7yC%C3%89QC%C3%894C05wd98CVgcsdovlVdM%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaVnVKbEsDNMMsmnYNnXjhfeN1YLwrLYcpNwovbfSdVyL%C3%89WbArSEHmZNkv87Yw8x6gcnFm8pFe5tVBlbpA7IGPc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%89F3WdkSPU1G%C3%89g4S5zaZY1%C3%814ApHr7RZ1B9vvSHDGKeNLgHbg8Ko%C3%89XNIcAExdgsLXAeew7yLzMp63ISGsjURQYs%3D/,1982,,,,,,
4451001026,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU6ehkrZXbBlz0adJtdtv%C3%81%C3%8980xEM3KItvnBZ4ST0nSVCCnD3PhCx%C3%89BTTz6j3g72%C3%81RSuEBaZtwDpX80IQ2wxYrR4%3D/,2018,,,,
4451001040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX8rhC7H1K7e2tfCyW1XD5zfoHfZAGeuskFoWNrA8%C3%89WFUAuffJwF7NLsh8X1fUTgnyJOeID652eI2d8CFn7gpcI%3D/,2001,,,,,,,,,,
4451002006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%89euawsgV7jurdwvnfgKWfxxfne2k5knczOGfT8wnu1duSdO%C3%89QTmstDWRq50NKBM5VfGzN6cQ1qdggUgPm2aX0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASZZqNRy41QG5RGzrdPWYBmfQ2vOl%C3%89te4MW%C3%81HJAE6xS2qPA4ZwYKEBfOpJQfqW3NnOPYMBIPRXYNmvWWNnagjp8%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad60M40UQg9kFZuWQeeLt3h6SvLQPRusxKAx9gSeSraAy8VVfk%C3%815SItq%C3%8918qwfa28iJLB%C3%81m8CQBySE77qFiPahg%3D/,1994,,,,,,
4451002007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARM%C3%813l8mr6boBnvfXJ9i3KCk4mDwWl%C3%81Aab3jlQstEgE1V0TBGSvOc%C3%81pTp8RBiUYoT60hKDyxxlsd6OA6jTQ9noY%3D/,1988,,,,,,,,,,
4451002008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQif5jLAybfdrPUaUUBQHdRJ0mIQdM%C3%81peczWK%C3%89xCfSDNMVRXHe3G36ymrYgV480JTva1pCPz06a86zkocWqSJWY%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUUqW4jCm9pCEwaGEFeJMvIMSNqZJaMMU53IF%C3%89I0Ivc8IVU4F4jNpnATdfbWpkDR4GSmPH9117La8%C3%89fwH%C3%89chsMo%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aakf983FHeuDlDzClOkBZmR%C3%81t84EOR9Dt0fa8%C3%81CPiGUueH%C3%81o0QUXZYYgneCt3VNUK8NFZswnaJdhhJoEBLhUb4k%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATqDSY8KbjMuk5ci55lCXQpv6I2VDTtVRDZUlm1nnqkg3qM9i%C3%8918lAlwkktADOpfQ9Dr0CliUC5SzdmbUgMUbOQ%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AazibUMD%C3%81zjHH4kKI1D2J8aZG7Rqr4VID9ggaHy8YU71mj1Fj%C3%891pRnhOLmzs7xhh95C8%C3%81U3cysyeGaJvaHPvSxM%3D/,2016,,
4451002010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfF8Rlk21I6KtkxzuO75GG90AEktDjxe1DvyXzqyv72OQwoJMITWo2lg1ViNNDd2jqFHyVdmOQgeJ%C3%81gqKnmm3Y0%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASvUUsMWacKXkpwWb8cEojqaiQYL9IAXl9pYO9hG3rDytd924%C3%81V9LtA72qOev1JQYcgXr3xc8MScxDo10ihJMF4%3D/,1976,,,,,,,,
4451002011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcogU1Vr8kyBMCFjCxD9kkrpl9D9SavqLEJ%C3%81pDe1YADBDlBZ2Hs4SSjZmpPmWr9YOtXFkwUGe57MwmkafbXyglA%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATzjUSkAUcbpXaGHuVuiaB9Ngmy%C3%89TiMAUjs%C3%81syLSMy%C3%81h0H1QzskVyTzUqUbE0VRlOoybjqFRE3ccEiOuiQI1H%C3%81k%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdDQFCP%C3%896f7WFB5tqg2CE4dS2MPtJps2zHv5s190ZDcsXiLaKL%C3%89qVUqidpqfAzjABMT8BZXh%C3%89afJrl%C3%81v8Rew25c%3D/,2012,,,,,,
4451002012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adw8aHwn8xjhWBevvDcdsyJJHFZfekET%C3%81yd6p3QiMNfDEN4JTEwJj0lpqWdY6iGAxadIPCt%C3%89174Xg%C3%899fCbaOqQM%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUthX71QHG7wYJH1hEWSRD9WeQGZGFAQOc73aDRa0u8qGTUiXLpdSKOgaZ9m0%C3%81Dw73F04zdFU%C3%81P%C3%81fpFgFFxSzBc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdyNthxbOERmd8iHJaxV%C3%89Jc0b1l%C3%89klsuTp%C3%81d7sDLHxI9%C3%81K7VhPr%C3%89cbrm4NbUq%C3%89qMBD2ggkpoZzRJHD1oS7dORTI%3D/,1993,,,,,,
4451002017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZT2kXeIs4Vi5%C3%81teA6pkXIaFFcULesgrv4Q0F4aeAXIC5ykKEu%C3%89Y96tZNYBpFxiqxboojA8yDzDyh855XLJLNig%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY7iGm1l%C3%89fTUBvvNkkTEaJI23OVxbqVQqsuuTUy038lsIM7befo2u0ji1HvBXybUQKbwta7Vc2iT1rN8kFmuQUU%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfiAcFpd2TSFP00GKRvEjEK4aLMQwkxWN7A%C3%89XKubjmkmxbNXD4lJ5%C3%8938RvlDpJPcVhhrZYHtJFfx196ZxnTPlv4%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATVIXF8ZFcF1GfGBwi4ougfL2iFAAM%C3%819E3KQBHkIybUMlRU0Huso6%C3%89Vz7yclX98flBIYUC3XLGc3xulFVG%C3%81Iodc%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%89FtoN8HACWwYt4g%C3%89vFSHhUJ8VRM5vRH6L0xArnAOUbIYhw7XEYpXhL%C3%814dAYF6IeaxXG0%C3%81pk6iNaRmc8V2uUh8%3D/,2008,,
4451002018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZF6zehyORM6XEqn8s7bgmT6xRrb6shjXIxhZdQzlGa4JLh%C3%89U8j%C3%818AxwGDG2FfY5%C3%81S6kEKXsnnlVU9MLzrUmziE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW4Mow2GbVGGoNMl%C3%899RVvjCVXIXjzaHX3ywmeJikkrHFzji5bq6%C3%89Ak7cISnxcVtel2U9p6%C3%895oMx3g21LmzOqJqU%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%89cvUAKDI8oMSZICEQHMT8Ii27XCJ4l0pLaZSqFQrvi8CaLaJ5x%C3%896Wc2uQftERPMMZ6DtH7z74tsYCTC95QWOY%3D/,1995,,,,,,
4451002020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZdRvTwQeQaS3cCcuNvInwO%C3%89YQLz%C3%89Juxl%C3%81lbpJRUhM8ScjRxvG6EmAM%C3%81uuLz7WXC2RJJqAnhZxcfVdllrOBGB%C3%89s%3D/,2005,,,,,,,,,,
4451002021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUzXt8QvigjUqNXWyfonlc6EUzH%C3%89qmOhTctL2sQKY10EDxyQuhbUEKqqzEgMsRCuayrZk%C3%89n8q%C3%89kYNxx8V8s8vZQ%3D/,2000,,,,,,,,,,
4451002023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYMsf7%C3%81KecyIIJ3mF41ftv4H4oTVa1lpwvbbkc5CRA5q5sZKt1MVFyrSM5rNW3u6em86bUsgyGrBvGHf65q6wuM%3D/,1998,,,,,,,,,,
4451002024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ4WBwKjKr8wG6y%C3%81dJmLP7Mn0OprkyE9B7MIpImoL7CjSMAcjG7dz9xx%C3%89Ccv54BRAmh22eVuPSQdPp%C3%898NeX7s7c%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASmFV2BrpWCFQJJZF9jEs8XykbXU5wefteb%C3%81Msc0VHO56C5rYg4uhpvsiRbGbt2DqsdAeSqcJ5qM%C3%815rnUOAVveE%3D/,1979,,,,,,,,
